,time,predict-Long,predict-Lat,real-Long,real-Lat,ServingBase-Long,ServingBase-Lat
129,0,121.49778851,31.2125978577,121.49716,31.21178,121.499611,31.210741
130,0,121.497705713,31.2127055252,121.49716,31.21178,121.499611,31.210741
131,0,121.497705658,31.2127061001,121.49716,31.21178,121.499611,31.210741
132,0,121.497705713,31.2127055252,121.49716,31.21178,121.499611,31.210741
133,0,121.497688994,31.2127080217,121.49716,31.21178,121.499611,31.210741
134,0,121.497790802,31.2125999227,121.49716,31.21178,121.499611,31.210741
135,0,121.49778851,31.2125978577,121.49716,31.21178,121.499611,31.210741
136,0,121.497705713,31.2127055252,121.49716,31.21178,121.499611,31.210741
137,0,121.49778851,31.2125978577,121.49716,31.21178,121.499611,31.210741
138,0,121.497697252,31.2127228582,121.49716,31.21178,121.499611,31.210741
139,0,121.497705713,31.2127055252,121.49716,31.21178,121.499611,31.210741
140,0,121.49778851,31.2125978577,121.49716,31.21178,121.499611,31.210741
141,0,121.497703321,31.2127037711,121.49716,31.21178,121.499611,31.210741
142,0,121.497789663,31.212598656,121.49716,31.211782,121.499611,31.210741
143,0,121.497554222,31.2127035321,121.49716,31.211782,121.499611,31.210741
144,0,121.497705658,31.2127061001,121.49716,31.211782,121.499611,31.210741
145,0,121.497790848,31.2126001866,121.49716,31.211782,121.499611,31.210741
146,0,121.497705658,31.2127061001,121.49716,31.211782,121.499611,31.210741
147,0,121.497705658,31.2127061001,121.49716,31.211782,121.499611,31.210741
148,0,121.497705658,31.2127061001,121.49716,31.211782,121.499611,31.210741
149,0,121.497705658,31.2127061001,121.49716,31.211782,121.499611,31.210741
150,0,121.497789663,31.212598656,121.49716,31.211782,121.499611,31.210741
151,0,121.497798749,31.21239755,121.49716,31.211782,121.499611,31.210741
152,0,121.497790793,31.2125997421,121.49716,31.211782,121.499611,31.210741
153,0,121.497790848,31.2126001866,121.49716,31.211782,121.499611,31.210741
154,0,121.497790902,31.2125996117,121.49716,31.211782,121.499611,31.210741
155,0,121.497790793,31.2125997421,121.49716,31.211782,121.499611,31.210741
156,0,121.497705658,31.2127061001,121.49716,31.211782,121.499611,31.210741
157,0,121.497790902,31.2125996117,121.497158,31.211782,121.499611,31.210741
158,0,121.497705658,31.2127061001,121.497158,31.211782,121.499611,31.210741
159,0,121.497790902,31.2125996117,121.497158,31.211782,121.499611,31.210741
160,0,121.497705658,31.2127061001,121.497158,31.211782,121.499611,31.210741
161,0,121.497799208,31.2123968802,121.497158,31.211782,121.499611,31.210741
162,0,121.497687835,31.2127072608,121.49716,31.211782,121.499611,31.210741
163,0,121.497703318,31.2127038317,121.49716,31.211782,121.499611,31.210741
164,0,121.49777245,31.212585187,121.49716,31.211782,121.499611,31.210741
165,0,121.497705658,31.2127061001,121.49716,31.211782,121.499611,31.210741
166,0,121.49779084,31.2126000851,121.49716,31.211782,121.499611,31.210741
167,0,121.497554337,31.2127036363,121.49716,31.211782,121.499611,31.210741
168,0,121.497799208,31.2123968802,121.497158,31.211782,121.499611,31.210741
169,0,121.497790902,31.2125996117,121.497158,31.211782,121.499611,31.210741
170,0,121.497790848,31.2126001866,121.49716,31.211782,121.499611,31.210741
171,0,121.497790848,31.2126001866,121.49716,31.211782,121.499611,31.210741
172,0,121.497790902,31.2125996117,121.49716,31.211782,121.499611,31.210741
173,0,121.49779084,31.2126000851,121.49716,31.211782,121.499611,31.210741
174,0,121.497790848,31.2126001866,121.49716,31.211782,121.499611,31.210741
175,0,121.497799208,31.2123968802,121.49716,31.211782,121.499611,31.210741
176,0,121.497790848,31.2126001866,121.49716,31.211782,121.499611,31.210741
177,0,121.497790848,31.2126001866,121.49716,31.211782,121.499611,31.210741
178,0,121.497790793,31.2125997421,121.497158,31.211782,121.499611,31.210741
179,0,121.497790902,31.2125996117,121.497158,31.211782,121.499611,31.210741
180,0,121.497790902,31.2125996117,121.497158,31.211782,121.499611,31.210741
181,0,121.497705713,31.2127055252,121.497158,31.211782,121.499611,31.210741
182,0,121.497790848,31.2126001866,121.497158,31.211782,121.499611,31.210741
183,0,121.497790848,31.2126001866,121.497158,31.211782,121.499611,31.210741
184,0,121.497688885,31.2127081522,121.497158,31.211782,121.499611,31.210741
185,0,121.497790848,31.2126001866,121.497158,31.211782,121.499611,31.210741
186,0,121.497788507,31.2125979183,121.497158,31.211782,121.499611,31.210741
187,0,121.497705604,31.2127056556,121.49714,31.21177,121.499611,31.210741
188,0,121.497788507,31.2125979183,121.497123,31.21176,121.499611,31.210741
189,0,121.497705658,31.2127061001,121.4971,31.211748,121.499611,31.210741
190,0,121.496051339,31.2111033006,121.497073,31.21173,121.496764,31.208041
191,0,121.498927936,31.2132062959,121.497073,31.21173,121.500181,31.212971
192,0,121.498942555,31.2131968646,121.49701,31.211687,121.500181,31.212971
193,0,121.498937815,31.2131951454,121.496968,31.211662,121.500181,31.212971
194,0,121.496666201,31.211616577,121.496923,31.211635,121.499356,31.209943
195,0,121.496740457,31.2116661487,121.496878,31.211603,121.499356,31.209943
196,0,121.498470841,31.2125768519,121.496878,31.211603,121.500181,31.212971
197,0,121.496698499,31.2116238029,121.49679,31.211535,121.497241,31.209031
198,0,121.496725088,31.2121786537,121.496747,31.2115,121.497241,31.209031
199,0,121.496704315,31.212282845,121.496702,31.211465,121.499611,31.210741
200,0,121.496647149,31.2116597293,121.496652,31.211427,121.497241,31.209031
201,0,121.496884128,31.2123720177,121.496652,31.211427,121.500181,31.212971
202,0,121.496696009,31.2116356409,121.496537,31.211335,121.499356,31.209943
203,0,121.496732374,31.2116713822,121.496468,31.211283,121.499356,31.209943
204,0,121.496716285,31.2118885206,121.4964,31.211225,121.497241,31.209031
205,0,121.496897676,31.2120273552,121.496327,31.211163,121.497241,31.209031
206,0,121.498134302,31.2091521329,121.496327,31.211163,121.497241,31.209031
207,0,121.496687781,31.21165138,121.496165,31.211033,121.499356,31.209943
208,0,121.495336222,31.2106347325,121.49608,31.210968,121.499356,31.209943
209,0,121.491489497,31.2079649439,121.495988,31.210902,121.499356,31.209943
210,0,121.491489649,31.2079641739,121.495898,31.210833,121.499356,31.209943
211,0,121.494812909,31.2106235243,121.495898,31.210833,121.496764,31.208041
212,0,121.495841418,31.2111507743,121.495725,31.210687,121.496764,31.208041
213,0,121.496254454,31.2102847826,121.495632,31.210615,121.497241,31.209031
214,0,121.494985371,31.2113205935,121.495542,31.210547,121.497241,31.209031
215,0,121.496576364,31.211669484,121.495457,31.210482,121.497241,31.209031
216,0,121.496296363,31.210035352,121.495457,31.210482,121.497241,31.209031
217,0,121.495978856,31.2098855681,121.495298,31.210353,121.497241,31.209031
218,0,121.495486151,31.2112480674,121.495215,31.210298,121.496764,31.208041
219,0,121.495135595,31.2112478903,121.495123,31.210252,121.497241,31.209031
220,0,121.494887276,31.2102036698,121.495025,31.210213,121.497241,31.209031
221,0,121.494117713,31.209842149,121.495025,31.210213,121.497241,31.209031
222,0,121.495234204,31.2104976516,121.494822,31.21015,121.497241,31.209031
223,0,121.494747195,31.2109166573,121.49473,31.21012,121.496764,31.208041
224,0,121.494784937,31.2108129548,121.494647,31.210087,121.496764,31.208041
225,0,121.495844033,31.2100467929,121.494572,31.210053,121.496764,31.208041
226,0,121.494833666,31.2105542737,121.494572,31.210053,121.496764,31.208041
227,0,121.494507919,31.2107068646,121.494435,31.209987,121.496764,31.208041
228,0,121.494380676,31.2100129671,121.494368,31.209958,121.496764,31.208041
229,0,121.494380965,31.2100130706,121.4943,31.209933,121.496764,31.208041
230,0,121.494249584,31.2100386287,121.494237,31.209917,121.496764,31.208041
231,0,121.494364419,31.2099896416,121.494237,31.209917,121.496764,31.208041
232,0,121.49328357,31.2103286229,121.494123,31.209917,121.496764,31.208041
233,0,121.495004458,31.2105891944,121.49407,31.20993,121.496764,31.208041
234,0,121.494653951,31.2108959572,121.494013,31.209952,121.496764,31.208041
235,0,121.494213351,31.2099217353,121.493952,31.209983,121.496764,31.208041
236,0,121.494256466,31.2099734002,121.493952,31.209983,121.496764,31.208041
237,0,121.4942177,31.2099282931,121.493815,31.210057,121.496764,31.208041
238,0,121.493223455,31.2103614229,121.493743,31.210097,121.491781,31.209911
239,0,121.493223212,31.2103614924,121.49367,31.210137,121.491781,31.209911
240,0,121.493223212,31.2103614924,121.493595,31.210178,121.491781,31.209911
241,0,121.493223212,31.2103614924,121.493595,31.210178,121.491781,31.209911
242,0,121.493223442,31.2103613823,121.493453,31.210255,121.491781,31.209911
243,0,121.493223442,31.2103613823,121.493387,31.210293,121.491781,31.209911
244,0,121.493223212,31.2103614924,121.493318,31.21033,121.491781,31.209911
245,0,121.493223212,31.2103614924,121.493253,31.210365,121.491781,31.209911
246,0,121.493223212,31.2103614924,121.493253,31.210365,121.491781,31.209911
247,0,121.493223455,31.2103614229,121.49311,31.210437,121.491781,31.209911
248,0,121.493223455,31.2103614229,121.49303,31.210477,121.491781,31.209911
249,0,121.493223455,31.2103614229,121.492942,31.210518,121.491781,31.209911
250,0,121.493223455,31.2103614229,121.492845,31.210563,121.491781,31.209911
251,0,121.493222827,31.2103616038,121.492845,31.210563,121.491781,31.209911
252,0,121.493222827,31.2103616038,121.492635,31.210647,121.491781,31.209911
253,0,121.493222827,31.2103616038,121.492527,31.210683,121.491781,31.209911
254,0,121.493222827,31.2103616038,121.492417,31.21072,121.491781,31.209911
255,0,121.493222827,31.2103616038,121.492302,31.210753,121.491781,31.209911
256,0,121.493222827,31.2103616038,121.492302,31.210753,121.491781,31.209911
257,0,121.493222827,31.2103616038,121.49207,31.2108,121.491781,31.209911
258,0,121.493223212,31.2103614924,121.49196,31.210813,121.491781,31.209911
259,0,121.493223212,31.2103614924,121.491858,31.210822,121.491781,31.209911
260,0,121.491479464,31.2103216033,121.491773,31.210835,121.491781,31.209911
261,0,121.491255978,31.2109290075,121.491773,31.210835,121.491781,31.209911
262,0,121.491318686,31.2109734953,121.491635,31.210852,121.491781,31.209911
263,0,121.491314836,31.210974502,121.491595,31.210867,121.491781,31.209911
264,0,121.49131339,31.2109738455,121.491562,31.210877,121.491781,31.209911
265,0,121.491313982,31.2109744845,121.491523,31.210892,121.491781,31.209911
266,0,121.490086166,31.2086850664,121.491523,31.210892,121.491781,31.209911
267,0,121.491255978,31.2109290075,121.491417,31.210918,121.491781,31.209911
268,0,121.491255978,31.2109290075,121.491348,31.210928,121.491781,31.209911
269,0,121.491255978,31.2109290075,121.491272,31.210942,121.491781,31.209911
270,0,121.491255978,31.2109290075,121.491183,31.210953,121.491781,31.209911
271,0,121.491256547,31.2109284346,121.491183,31.210953,121.491781,31.209911
272,0,121.491479422,31.2106520481,121.49098,31.210988,121.491781,31.209911
273,0,121.490502357,31.2110752379,121.490865,31.211008,121.486603,31.211096
274,0,121.48988198,31.2110737035,121.490747,31.211028,121.486603,31.211096
275,0,121.490494629,31.2110764305,121.490627,31.211045,121.486603,31.211096
276,0,121.490480989,31.2110763333,121.490627,31.211045,121.486603,31.211096
277,0,121.490497456,31.2110764564,121.49039,31.21108,121.486603,31.211096
278,0,121.490493395,31.2110763255,121.490275,31.211093,121.486603,31.211096
279,0,121.489377262,31.2110757955,121.490165,31.211108,121.486603,31.211096
280,0,121.489989464,31.2111150188,121.490055,31.211118,121.486603,31.211096
281,0,121.49049643,31.2110765128,121.490055,31.211118,121.486603,31.211096
282,0,121.48914978,31.211072222,121.489832,31.21113,121.486603,31.211096
283,0,121.489341511,31.2112840909,121.48972,31.211135,121.489608,31.212956
284,0,121.489341511,31.2112840909,121.489608,31.21114,121.489608,31.212956
285,0,121.489341511,31.2112840909,121.489493,31.211142,121.489608,31.212956
286,0,121.489341511,31.2112840909,121.489493,31.211142,121.489608,31.212956
287,0,121.489341511,31.2112840909,121.489258,31.211142,121.489608,31.212956
288,0,121.489341511,31.2112840909,121.489137,31.211135,121.489608,31.212956
289,0,121.489341511,31.2112840909,121.489018,31.211133,121.489608,31.212956
290,0,121.489341511,31.2112840909,121.488893,31.21112,121.489608,31.212956
291,0,121.489341511,31.2112840909,121.488893,31.21112,121.489608,31.212956
292,0,121.489991945,31.2111028098,121.488663,31.211077,121.486603,31.211096
293,0,121.488209544,31.2110085899,121.488558,31.211055,121.486603,31.211096
294,0,121.488253008,31.2110168107,121.488447,31.211025,121.486603,31.211096
295,0,121.486716492,31.2108121855,121.488313,31.210985,121.486603,31.211096
296,0,121.486961092,31.2108485758,121.488313,31.210985,121.486603,31.211096
297,0,121.486716492,31.2108121855,121.488052,31.210937,121.486603,31.211096
298,0,121.487658707,31.2110586303,121.487942,31.21093,121.486991,31.209991
299,0,121.487411649,31.2109621024,121.487855,31.210923,121.486991,31.209991
300,0,121.487411649,31.2109621024,121.487782,31.210917,121.486991,31.209991
301,0,121.487658223,31.2110583947,121.487782,31.210917,121.486991,31.209991
302,0,121.487630935,31.2110589232,121.487653,31.210925,121.486991,31.209991
303,0,121.487630935,31.2110589232,121.48761,31.210928,121.486991,31.209991
304,0,121.487824188,31.211528373,121.48761,31.210928,121.486991,31.209991
305,0,121.487658707,31.2110586303,121.487545,31.210947,121.486991,31.209991
306,0,121.487411649,31.2109621024,121.487545,31.210947,121.486991,31.209991
307,0,121.487658223,31.2110583947,121.487478,31.210953,121.486991,31.209991
308,0,121.487411649,31.2109621024,121.48745,31.210953,121.486991,31.209991
309,0,121.487411649,31.2109621024,121.48743,31.210955,121.486991,31.209991
310,0,121.487411649,31.2109621024,121.487427,31.210953,121.486991,31.209991
311,0,121.487411649,31.2109621024,121.487427,31.210953,121.486991,31.209991
312,0,121.487412069,31.2109621852,121.487427,31.210953,121.486991,31.209991
313,0,121.487411649,31.2109621024,121.487427,31.210953,121.486991,31.209991
314,0,121.487411649,31.2109621024,121.487427,31.210953,121.486991,31.209991
315,0,121.487411649,31.2109621024,121.487427,31.210953,121.486991,31.209991
316,0,121.487411649,31.2109621024,121.487427,31.210953,121.486991,31.209991
317,0,121.487411649,31.2109621024,121.487428,31.210952,121.486991,31.209991
318,0,121.487411649,31.2109621024,121.487428,31.210952,121.486991,31.209991
319,0,121.487411649,31.2109621024,121.487428,31.210952,121.486991,31.209991
320,0,121.487411649,31.2109621024,121.487428,31.210952,121.486991,31.209991
321,0,121.487411649,31.2109621024,121.487428,31.210952,121.486991,31.209991
322,0,121.487411649,31.2109621024,121.487428,31.210952,121.486991,31.209991
323,0,121.487411649,31.2109621024,121.487428,31.210952,121.486991,31.209991
324,0,121.487411649,31.2109621024,121.487428,31.210953,121.486991,31.209991
325,0,121.487411649,31.2109621024,121.487428,31.210953,121.486991,31.209991
326,0,121.487630935,31.2110589232,121.487428,31.210953,121.486991,31.209991
327,0,121.487630935,31.2110589232,121.487428,31.210953,121.486991,31.209991
328,0,121.487411649,31.2109621024,121.487428,31.210953,121.486991,31.209991
329,0,121.487411649,31.2109621024,121.487428,31.210953,121.486991,31.209991
330,0,121.487630935,31.2110589232,121.487428,31.210953,121.486991,31.209991
331,0,121.487411649,31.2109621024,121.487428,31.210953,121.486991,31.209991
332,0,121.487630935,31.2110589232,121.487428,31.210953,121.486991,31.209991
333,0,121.487412069,31.2109621852,121.487428,31.210953,121.486991,31.209991
334,0,121.487412069,31.2109621852,121.487428,31.210953,121.486991,31.209991
335,0,121.487412069,31.2109621852,121.487428,31.210953,121.486991,31.209991
336,0,121.487411649,31.2109621024,121.487428,31.210953,121.486991,31.209991
337,0,121.487411649,31.2109621024,121.487428,31.210953,121.486991,31.209991
338,0,121.487411649,31.2109621024,121.487428,31.210953,121.486991,31.209991
339,0,121.487411649,31.2109621024,121.487428,31.210953,121.486991,31.209991
340,0,121.487411649,31.2109621024,121.487428,31.210953,121.486991,31.209991
341,0,121.487411649,31.2109621024,121.487428,31.210953,121.486991,31.209991
342,0,121.487411649,31.2109621024,121.487428,31.210953,121.486991,31.209991
343,0,121.487411649,31.2109621024,121.487428,31.210953,121.486991,31.209991
344,0,121.487411649,31.2109621024,121.487428,31.210955,121.486991,31.209991
345,0,121.487630935,31.2110589232,121.487428,31.210955,121.486991,31.209991
346,0,121.487412069,31.2109621852,121.487428,31.210955,121.486991,31.209991
347,0,121.487631355,31.211059006,121.487428,31.210955,121.486991,31.209991
348,0,121.487630935,31.2110589232,121.487428,31.210955,121.486991,31.209991
349,0,121.487630935,31.2110589232,121.487428,31.210955,121.486991,31.209991
350,0,121.487411649,31.2109621024,121.487428,31.210955,121.486991,31.209991
351,0,121.487411649,31.2109621024,121.487428,31.210955,121.486991,31.209991
352,0,121.487411649,31.2109621024,121.487428,31.210955,121.486991,31.209991
353,0,121.487411649,31.2109621024,121.487428,31.210955,121.486991,31.209991
354,0,121.487658223,31.2110583947,121.487425,31.210955,121.486991,31.209991
355,0,121.487630935,31.2110589232,121.487418,31.210952,121.486991,31.209991
356,0,121.487411271,31.2109621097,121.487418,31.210952,121.486991,31.209991
357,0,121.487411649,31.2109621024,121.487378,31.210953,121.486991,31.209991
358,0,121.48765926,31.2110595293,121.487347,31.210952,121.486991,31.209991
359,0,121.487411649,31.2109621024,121.487315,31.21095,121.486991,31.209991
360,0,121.487658223,31.2110583947,121.487285,31.210952,121.486991,31.209991
361,0,121.487658707,31.2110586303,121.487285,31.210952,121.486991,31.209991
362,0,121.487658223,31.2110583947,121.487228,31.210953,121.486991,31.209991
363,0,121.487411649,31.2109621024,121.487195,31.210958,121.486991,31.209991
364,0,121.486949464,31.2107523778,121.487155,31.210968,121.486603,31.211096
365,0,121.486797597,31.2105820099,121.487107,31.210987,121.486603,31.211096
366,0,121.486881116,31.210733945,121.487107,31.210987,121.486603,31.211096
367,0,121.487705606,31.2108882168,121.487008,31.21107,121.486603,31.211096
368,0,121.487072345,31.2109807591,121.486962,31.211133,121.486603,31.211096
369,0,121.487419231,31.2110207637,121.486917,31.2112,121.486603,31.211096
370,0,121.48660943,31.211517183,121.486875,31.211277,121.486603,31.211096
371,0,121.48660943,31.211517183,121.486875,31.211277,121.486603,31.211096
372,0,121.486596494,31.211533173,121.486778,31.21144,121.486603,31.211096
373,0,121.486596818,31.2115326838,121.486728,31.211527,121.486603,31.211096
374,0,121.48660943,31.211517183,121.486682,31.211608,121.486603,31.211096
375,0,121.486596494,31.211533173,121.486637,31.211685,121.486603,31.211096
