,time,predict-Long,predict-Lat,real-Long,real-Lat,ServingBase-Long,ServingBase-Lat
34,52317,121.446449282,31.1955859687,121.447545,31.19639833,121.445424,31.194791
35,52317,121.446680554,31.1956258598,121.4475283,31.19639333,121.445424,31.194791
36,52317,121.446563322,31.1955693318,121.4475283,31.19639333,121.445424,31.194791
37,52318,121.446229702,31.195474965,121.447515,31.19638833,121.445424,31.194791
38,52318,121.44607754,31.1953219183,121.447515,31.19638833,121.445424,31.194791
39,52319,121.446056616,31.1952712605,121.4475033,31.196385,121.445424,31.194791
40,52319,121.446027842,31.1952985551,121.4475033,31.196385,121.445424,31.194791
41,52320,121.446069978,31.1953608631,121.44749,31.196375,121.445424,31.194791
42,52320,121.445881449,31.1952875674,121.44749,31.196375,121.445424,31.194791
43,52321,121.446046168,31.1953448304,121.44749,31.196375,121.445424,31.194791
44,52321,121.446022192,31.1952669881,121.44749,31.196375,121.445424,31.194791
45,52322,121.445914372,31.1952583147,121.4474783,31.19636333,121.445424,31.194791
46,52322,121.445860873,31.195327087,121.4474683,31.19635667,121.445424,31.194791
47,52323,121.445872505,31.1952560779,121.4474683,31.19635667,121.445424,31.194791
48,52323,121.445810012,31.1952276146,121.447455,31.19635167,121.445424,31.194791
49,52324,121.445724065,31.1952422311,121.447455,31.19635167,121.445424,31.194791
50,52324,121.445765077,31.195220689,121.4474433,31.19634667,121.445424,31.194791
51,52325,121.445688208,31.1951706799,121.4474433,31.19634667,121.445424,31.194791
52,52325,121.445893472,31.1952789985,121.447435,31.19634167,121.445424,31.194791
53,52326,121.445794594,31.195229012,121.447435,31.19634167,121.445424,31.194791
54,52326,121.445990246,31.195357225,121.447435,31.19634167,121.445424,31.194791
55,52327,121.445923833,31.1952512963,121.4474233,31.19633333,121.445424,31.194791
56,52327,121.446090142,31.1953536873,121.4474083,31.19632667,121.445424,31.194791
57,52328,121.446062037,31.1952947094,121.4474083,31.19632667,121.445424,31.194791
58,52328,121.445998497,31.1953251066,121.447395,31.19631667,121.445424,31.194791
59,52329,121.445972379,31.195333248,121.447395,31.19631667,121.445424,31.194791
60,52329,121.445960254,31.1953017458,121.4473783,31.1963,121.445424,31.194791
61,52329,121.445983153,31.1953272189,121.4473783,31.1963,121.445424,31.194791
62,52330,121.446009183,31.1953786961,121.447365,31.19629333,121.445424,31.194791
63,52330,121.446009098,31.1952651253,121.447365,31.19629333,121.445424,31.194791
64,52331,121.446017411,31.1953204342,121.447365,31.19629333,121.445424,31.194791
65,52331,121.445967847,31.1953380894,121.4473533,31.19628667,121.445424,31.194791
66,52332,121.446019274,31.1953220259,121.4473417,31.196285,121.445424,31.194791
67,52332,121.445969784,31.1952911839,121.4473417,31.196285,121.445424,31.194791
68,52333,121.446027593,31.1953284255,121.4473417,31.196285,121.445424,31.194791
69,52333,121.446025814,31.195236734,121.44733,31.196275,121.445424,31.194791
70,52334,121.44610171,31.1953283111,121.44733,31.196275,121.445424,31.194791
71,52334,121.44600985,31.195287533,121.4473167,31.19626333,121.445424,31.194791
72,52335,121.44602268,31.1952805561,121.4473167,31.19626333,121.445424,31.194791
73,52335,121.446083945,31.1953204045,121.447305,31.19625333,121.445424,31.194791
74,52336,121.446003417,31.195289,121.447305,31.19625333,121.445424,31.194791
75,52336,121.446069834,31.1953317696,121.447305,31.19625333,121.445424,31.194791
76,52337,121.446122395,31.1953913701,121.4472967,31.19624333,121.445424,31.194791
77,52337,121.446101901,31.1952794657,121.4472883,31.19623167,121.445424,31.194791
78,52338,121.44612896,31.1953529657,121.4472883,31.19623167,121.445424,31.194791
79,52338,121.446112367,31.1953070208,121.44728,31.196225,121.445424,31.194791
80,52339,121.446093774,31.1953288252,121.44728,31.196225,121.445424,31.194791
81,52339,121.446002772,31.1953113006,121.4472717,31.19621833,121.445424,31.194791
82,52340,121.445984034,31.1953041841,121.4472717,31.19621833,121.445424,31.194791
83,52340,121.445996092,31.1953998898,121.447265,31.19620833,121.445424,31.194791
84,52341,121.446058035,31.1953308738,121.447265,31.19620833,121.445424,31.194791
85,52341,121.446050337,31.1953157134,121.447265,31.19620833,121.445424,31.194791
86,52341,121.446020608,31.195302748,121.4472617,31.1962,121.445424,31.194791
87,52342,121.446071471,31.1953889131,121.4472567,31.19619,121.445424,31.194791
88,52342,121.445986476,31.1953508026,121.4472567,31.19619,121.445424,31.194791
89,52343,121.445997737,31.1952748584,121.4472517,31.19618167,121.445424,31.194791
90,52343,121.445973401,31.1952485511,121.4472517,31.19618167,121.445424,31.194791
91,52344,121.446037714,31.1953108533,121.4472467,31.19617,121.445424,31.194791
92,52344,121.446104188,31.1953061979,121.4472467,31.19617,121.445424,31.194791
93,52345,121.446013018,31.1952828411,121.4472467,31.19617,121.445424,31.194791
94,52345,121.446089105,31.1953369901,121.447245,31.19615667,121.445424,31.194791
95,52346,121.44604055,31.1953407306,121.447245,31.19615667,121.445424,31.194791
96,52346,121.446024177,31.195330535,121.447245,31.19615667,121.445424,31.194791
97,52347,121.446011402,31.1953359774,121.4472433,31.196145,121.445424,31.194791
98,52347,121.446019975,31.1953214266,121.4472417,31.19613667,121.445424,31.194791
99,52348,121.445926972,31.195260301,121.4472417,31.19613667,121.445424,31.194791
100,52348,121.445908847,31.1952711822,121.4472417,31.19612667,121.445424,31.194791
101,52349,121.445875611,31.195220393,121.4472417,31.19612667,121.445424,31.194791
102,52349,121.44594939,31.1953545541,121.44724,31.19611833,121.445424,31.194791
103,52350,121.446050131,31.1954107401,121.44724,31.19611833,121.445424,31.194791
104,52350,121.445992668,31.1951980135,121.4472383,31.19611,121.445424,31.194791
105,52351,121.446087534,31.1953167174,121.4472383,31.19611,121.445424,31.194791
106,52351,121.446019498,31.1952596984,121.4472383,31.19611,121.445424,31.194791
107,52352,121.446008773,31.1953293652,121.4472367,31.1961,121.445424,31.194791
108,52352,121.446017674,31.1952873492,121.44723,31.19609167,121.445424,31.194791
109,52353,121.445978034,31.1952837301,121.44723,31.19609167,121.445424,31.194791
110,52353,121.445907392,31.19524827,121.44722,31.19608833,121.445424,31.194791
111,52353,121.44594394,31.1952962209,121.44722,31.19608833,121.445424,31.194791
112,52354,121.446016565,31.1953388137,121.4472083,31.19608667,121.445424,31.194791
113,52354,121.446039041,31.19530541,121.4472083,31.19608667,121.445424,31.194791
114,52355,121.445878354,31.1952545622,121.4471767,31.19610167,121.445424,31.194791
115,52355,121.445836263,31.1952639099,121.4471767,31.19610167,121.445424,31.194791
116,52356,121.445916793,31.1952525885,121.4471767,31.19610167,121.445424,31.194791
117,52356,121.445917095,31.1952680668,121.4471517,31.19611167,121.445424,31.194791
118,52357,121.445942338,31.1952900568,121.4471517,31.19611167,121.445424,31.194791
119,52357,121.445972944,31.1953011938,121.4471317,31.19611167,121.445424,31.194791
120,52358,121.445908552,31.1952933287,121.4471317,31.19611167,121.445424,31.194791
121,52358,121.44598429,31.1953485332,121.4471133,31.19611333,121.445424,31.194791
122,52359,121.445987657,31.1953170319,121.4471133,31.19611333,121.445424,31.194791
123,52359,121.445990156,31.1953158133,121.4470983,31.19611,121.445424,31.194791
124,52360,121.445948885,31.1953250899,121.4470983,31.19611,121.445424,31.194791
125,52360,121.446005523,31.1953267156,121.4470867,31.196105,121.445424,31.194791
126,52361,121.446041246,31.1953584975,121.4470867,31.196105,121.445424,31.194791
127,52361,121.44601766,31.1953094435,121.4470867,31.196105,121.445424,31.194791
128,52362,121.446023583,31.1953236068,121.4470717,31.19609833,121.445424,31.194791
129,52362,121.446030685,31.1953408193,121.4470567,31.1961,121.445424,31.194791
130,52363,121.446007429,31.1953214758,121.4470567,31.1961,121.445424,31.194791
131,52363,121.445889048,31.1952839167,121.4470467,31.196095,121.445424,31.194791
132,52364,121.445721651,31.1952116411,121.4470467,31.196095,121.445424,31.194791
133,52364,121.445701385,31.1951863987,121.44704,31.19608833,121.445424,31.194791
134,52365,121.445850043,31.1952716828,121.44704,31.19608833,121.445424,31.194791
135,52365,121.445896882,31.1952285714,121.4470317,31.19608167,121.445424,31.194791
136,52365,121.445951854,31.1953007522,121.4470317,31.19608167,121.445424,31.194791
137,52366,121.445937387,31.1952829237,121.4470317,31.19608167,121.445424,31.194791
138,52366,121.445994882,31.1953355829,121.4470283,31.19607,121.445424,31.194791
139,52367,121.445947145,31.1952882008,121.447025,31.19606167,121.445424,31.194791
140,52367,121.445915886,31.1953059416,121.447025,31.19606167,121.445424,31.194791
141,52368,121.445900273,31.1953061233,121.4470183,31.196055,121.445424,31.194791
142,52368,121.446019383,31.1952957693,121.4470183,31.196055,121.445424,31.194791
143,52369,121.445931382,31.1952709182,121.4470083,31.19604833,121.445424,31.194791
144,52369,121.445984597,31.1953370786,121.4470083,31.19604833,121.445424,31.194791
145,52370,121.44598292,31.1953293786,121.4470083,31.19604833,121.445424,31.194791
146,52370,121.445877717,31.1952269307,121.447005,31.196045,121.445424,31.194791
147,52371,121.445993124,31.1953244775,121.447005,31.196045,121.445424,31.194791
148,52371,121.446009137,31.1953157533,121.447005,31.196045,121.445424,31.194791
149,52372,121.445913079,31.1952941958,121.446995,31.19604333,121.445424,31.194791
150,52372,121.445923555,31.1952858908,121.4469883,31.19603833,121.445424,31.194791
151,52373,121.445915523,31.1953140592,121.4469883,31.19603833,121.445424,31.194791
152,52373,121.445913225,31.1952877796,121.44698,31.19603167,121.445424,31.194791
153,52374,121.4458924,31.195316777,121.44698,31.19603167,121.445424,31.194791
154,52374,121.445966717,31.1952830908,121.4469717,31.19602667,121.445424,31.194791
155,52375,121.44598035,31.1953040608,121.4469717,31.19602667,121.445424,31.194791
156,52375,121.446066743,31.1953371776,121.4469667,31.19602,121.445424,31.194791
157,52376,121.446007875,31.1953027853,121.4469667,31.19602,121.445424,31.194791
158,52376,121.44596687,31.1952651509,121.4469667,31.19602,121.445424,31.194791
159,52377,121.446011855,31.1953654157,121.4469617,31.196015,121.445424,31.194791
160,52377,121.446102449,31.1953929106,121.4469567,31.19601,121.445424,31.194791
161,52377,121.446071189,31.1953449815,121.4469567,31.19601,121.445424,31.194791
162,52378,121.446003955,31.1953069743,121.446955,31.196005,121.445424,31.194791
163,52378,121.446010874,31.1953802591,121.446955,31.196005,121.445424,31.194791
164,52379,121.445938888,31.1953021018,121.4469483,31.196005,121.445424,31.194791
165,52379,121.445945277,31.1953160272,121.4469483,31.196005,121.445424,31.194791
166,52380,121.445981314,31.1953206367,121.446945,31.19600333,121.445424,31.194791
167,52380,121.445979227,31.1953027376,121.446945,31.19600333,121.445424,31.194791
168,52381,121.445956001,31.1952606895,121.446945,31.19600333,121.445424,31.194791
169,52381,121.445960755,31.1952547567,121.446945,31.19600333,121.445424,31.194791
170,52382,121.446015303,31.1952703751,121.4469417,31.196,121.445424,31.194791
171,52382,121.446017435,31.1952671442,121.4469233,31.196,121.445424,31.194791
172,52383,121.446070973,31.1953138794,121.4469233,31.196,121.445424,31.194791
173,52383,121.446021164,31.1953314202,121.4469067,31.19599833,121.445424,31.194791
174,52384,121.446030828,31.195320298,121.4469067,31.19599833,121.445424,31.194791
175,52384,121.445982978,31.1952776109,121.4469,31.19599167,121.445424,31.194791
176,52385,121.446052117,31.1953242801,121.4469,31.19599167,121.445424,31.194791
177,52385,121.446030389,31.1952746345,121.4468933,31.19598333,121.445424,31.194791
178,52386,121.445998042,31.1952798411,121.4468933,31.19598333,121.445424,31.194791
179,52386,121.445960048,31.1952458049,121.4468933,31.19598333,121.445424,31.194791
180,52387,121.445985909,31.1952377373,121.4468817,31.19597833,121.445424,31.194791
181,52387,121.446006392,31.1952678273,121.4468717,31.19597333,121.445424,31.194791
182,52388,121.446002843,31.1952655387,121.4468717,31.19597333,121.445424,31.194791
183,52388,121.445962478,31.1952386275,121.4468617,31.19596833,121.445424,31.194791
184,52389,121.446011605,31.195323941,121.4468617,31.19596833,121.445424,31.194791
185,52389,121.446001447,31.1952630244,121.446855,31.19596167,121.445424,31.194791
186,52389,121.446041492,31.1952810624,121.446855,31.19596167,121.445424,31.194791
187,52390,121.446101699,31.1953465163,121.44684,31.19595667,121.445424,31.194791
188,52390,121.445998742,31.1952797552,121.44684,31.19595667,121.445424,31.194791
189,52391,121.446050447,31.1953469963,121.44684,31.19595667,121.445424,31.194791
190,52391,121.445948758,31.1952454305,121.4468267,31.19595167,121.445424,31.194791
191,52392,121.446077573,31.1953117627,121.4468183,31.19594667,121.445424,31.194791
192,52392,121.446051039,31.195282947,121.4468183,31.19594667,121.445424,31.194791
193,52393,121.446068646,31.1953169636,121.4468067,31.19594333,121.445424,31.194791
194,52393,121.446086008,31.1953571619,121.4468067,31.19594333,121.445424,31.194791
195,52394,121.446006471,31.1952575131,121.4468067,31.19594333,121.445424,31.194791
196,52394,121.446021087,31.1952859694,121.446795,31.19594,121.445424,31.194791
197,52395,121.44603327,31.1953157886,121.446795,31.19594,121.445424,31.194791
198,52395,121.446023537,31.195291844,121.4467833,31.195935,121.445424,31.194791
199,52396,121.445982078,31.1952641348,121.4467833,31.195935,121.445424,31.194791
200,52396,121.446022448,31.1952576903,121.4467833,31.195935,121.445424,31.194791
201,52397,121.4459629,31.1952505769,121.4467733,31.19593167,121.445424,31.194791
202,52397,121.446001427,31.1952525055,121.446765,31.19592833,121.445424,31.194791
203,52398,121.446005445,31.1952707375,121.446765,31.19592833,121.445424,31.194791
204,52398,121.446003992,31.1952633056,121.4467583,31.195925,121.445424,31.194791
205,52399,121.445991418,31.1952687187,121.4467583,31.195925,121.445424,31.194791
206,52399,121.445945158,31.1952464096,121.4467467,31.19592167,121.445424,31.194791
207,52400,121.446052009,31.1952987305,121.4467467,31.19592167,121.445424,31.194791
208,52400,121.446022176,31.195291005,121.446735,31.19591667,121.445424,31.194791
209,52401,121.445970217,31.1952582077,121.446735,31.19591667,121.445424,31.194791
210,52401,121.445940871,31.1952560485,121.446735,31.19591667,121.445424,31.194791
211,52401,121.446006883,31.1952734668,121.4467267,31.19591333,121.445424,31.194791
212,52402,121.446015857,31.1952542826,121.44672,31.19590667,121.445424,31.194791
213,52402,121.446016644,31.1952774254,121.44672,31.19590667,121.445424,31.194791
214,52403,121.446005133,31.1952842716,121.446705,31.19590167,121.445424,31.194791
215,52403,121.445981078,31.195253217,121.446705,31.19590167,121.445424,31.194791
216,52404,121.445926204,31.1952354341,121.4466967,31.1959,121.445424,31.194791
217,52404,121.445993448,31.1952592063,121.4466967,31.1959,121.445424,31.194791
218,52405,121.445959416,31.1952490605,121.4466967,31.1959,121.445424,31.194791
219,52405,121.446005085,31.195266252,121.4466883,31.19589667,121.445424,31.194791
220,52406,121.445954711,31.1952603326,121.4466883,31.19589667,121.445424,31.194791
221,52406,121.445988645,31.1952775639,121.4466883,31.19589667,121.445424,31.194791
222,52407,121.4460196,31.1952719688,121.44668,31.19589667,121.445424,31.194791
223,52407,121.446018794,31.1952772516,121.4466683,31.195895,121.445424,31.194791
224,52408,121.446055923,31.1952934548,121.4466683,31.195895,121.445424,31.194791
225,52408,121.446043965,31.1952497931,121.4466433,31.19589833,121.445424,31.194791
226,52409,121.44610002,31.1953074577,121.4466433,31.19589833,121.445424,31.194791
227,52409,121.446034587,31.1953085378,121.4466217,31.1959,121.445424,31.194791
228,52410,121.446029709,31.1952832529,121.4466217,31.1959,121.445424,31.194791
229,52410,121.445996777,31.1952471468,121.4466033,31.1959,121.445424,31.194791
230,52411,121.445991139,31.1952788282,121.4466033,31.1959,121.445424,31.194791
231,52411,121.445959727,31.1952630945,121.4466033,31.1959,121.445424,31.194791
232,52412,121.445937837,31.1952275237,121.4465883,31.19589333,121.445424,31.194791
233,52412,121.445993769,31.1952308288,121.4465767,31.19588333,121.445424,31.194791
234,52413,121.44602599,31.1952635562,121.4465767,31.19588333,121.445424,31.194791
235,52413,121.445990509,31.1952552226,121.4465683,31.19587667,121.445424,31.194791
236,52413,121.445900578,31.1952370717,121.4465683,31.19587667,121.445424,31.194791
237,52414,121.445900068,31.1952314325,121.4465567,31.19587333,121.445424,31.194791
238,52414,121.445834052,31.1952000938,121.4465567,31.19587333,121.445424,31.194791
239,52415,121.445810044,31.1951839583,121.446545,31.19587167,121.445424,31.194791
240,52415,121.445833874,31.1951778188,121.446545,31.19587167,121.445424,31.194791
241,52416,121.445893315,31.1952276675,121.446545,31.19587167,121.445424,31.194791
242,52416,121.445887619,31.1952262178,121.4465283,31.19587,121.445424,31.194791
243,52417,121.445890855,31.1952235354,121.4465283,31.19587,121.445424,31.194791
244,52417,121.445906304,31.1952333069,121.4465133,31.195865,121.445424,31.194791
245,52418,121.445874903,31.1952114022,121.4465133,31.195865,121.445424,31.194791
246,52418,121.445921671,31.1952484993,121.4464983,31.19585833,121.445424,31.194791
247,52419,121.445898946,31.1952275312,121.4464983,31.19585833,121.445424,31.194791
248,52419,121.445860398,31.1952086523,121.446485,31.19585333,121.445424,31.194791
249,52420,121.445878751,31.1952188858,121.446485,31.19585333,121.445424,31.194791
250,52420,121.445894975,31.1952213177,121.4464717,31.19585,121.445424,31.194791
251,52421,121.445919414,31.1952312523,121.4464717,31.19585,121.445424,31.194791
252,52421,121.445948161,31.195249241,121.4464717,31.19585,121.445424,31.194791
253,52422,121.445908807,31.1952322337,121.44646,31.19585167,121.445424,31.194791
254,52422,121.44587492,31.1952028394,121.44645,31.19585333,121.445424,31.194791
255,52423,121.44586189,31.1951994461,121.44645,31.19585333,121.445424,31.194791
256,52423,121.445823594,31.1951968713,121.44644,31.195855,121.445424,31.194791
257,52424,121.445863984,31.1952061642,121.44644,31.195855,121.445424,31.194791
258,52424,121.445892154,31.1952208416,121.44643,31.19585667,121.445424,31.194791
259,52425,121.445904003,31.1952274431,121.44643,31.19585667,121.445424,31.194791
260,52425,121.445902258,31.195241933,121.4464183,31.195855,121.445424,31.194791
261,52426,121.445872481,31.1952158267,121.4464183,31.195855,121.445424,31.194791
262,52426,121.445872724,31.1952017661,121.4464183,31.195855,121.445424,31.194791
263,52426,121.445908937,31.1952233265,121.44641,31.19585,121.445424,31.194791
264,52427,121.445866604,31.1952115168,121.4464,31.19584833,121.445424,31.194791
265,52427,121.445874749,31.19519514,121.4464,31.19584833,121.445424,31.194791
266,52428,121.445848163,31.1952032561,121.44639,31.19584667,121.445424,31.194791
267,52428,121.445848838,31.1952024851,121.44639,31.19584667,121.445424,31.194791
268,52429,121.445830708,31.1952059185,121.44639,31.19584667,121.445424,31.194791
269,52429,121.445886428,31.1952321105,121.4463833,31.19585,121.445424,31.194791
270,52430,121.445880901,31.1952148556,121.4463833,31.19585,121.445424,31.194791
271,52430,121.445859629,31.1952065123,121.44638,31.195855,121.445424,31.194791
272,52431,121.445862751,31.1952110545,121.44638,31.195855,121.445424,31.194791
273,52431,121.445918388,31.1952374352,121.44638,31.195855,121.445424,31.194791
274,52432,121.445907223,31.1952238398,121.4463733,31.19585833,121.445424,31.194791
275,52432,121.445876488,31.195225063,121.4463633,31.19586,121.445424,31.194791
276,52433,121.445889346,31.1952271189,121.4463633,31.19586,121.445424,31.194791
277,52433,121.445913116,31.1952331837,121.4463533,31.19586,121.445424,31.194791
278,52434,121.445979965,31.1952828379,121.4463533,31.19586,121.445424,31.194791
279,52434,121.445956124,31.1952189465,121.4463417,31.19585833,121.445424,31.194791
280,52435,121.445935947,31.1952593164,121.4463417,31.19585833,121.445424,31.194791
281,52435,121.445910862,31.1952314369,121.44633,31.19585667,121.445424,31.194791
282,52436,121.445973965,31.1952356531,121.44633,31.19585667,121.445424,31.194791
283,52436,121.445971718,31.1952331185,121.44633,31.19585667,121.445424,31.194791
284,52437,121.44599122,31.1952493348,121.4463183,31.195855,121.445424,31.194791
285,52437,121.445971381,31.1952167109,121.4463067,31.195855,121.445424,31.194791
286,52437,121.445938348,31.1952024154,121.4463067,31.195855,121.445424,31.194791
287,52438,121.445959647,31.1952520371,121.446295,31.19585333,121.445424,31.194791
288,52438,121.445888043,31.1951664202,121.446295,31.19585333,121.445424,31.194791
289,52439,121.445913753,31.1952037527,121.4462833,31.19585,121.445424,31.194791
290,52439,121.445825483,31.195153004,121.4462833,31.19585,121.445424,31.194791
291,52440,121.445822345,31.1951608565,121.4462717,31.19584833,121.445424,31.194791
292,52440,121.445794377,31.1951510901,121.4462717,31.19584833,121.445424,31.194791
293,52441,121.445807569,31.195149583,121.4462717,31.19584833,121.445424,31.194791
294,52441,121.445673317,31.1950954702,121.4462617,31.19584333,121.445424,31.194791
295,52442,121.445495426,31.1950665084,121.4462617,31.19584333,121.445424,31.194791
296,52442,121.445396821,31.195007923,121.44625,31.19584167,121.445424,31.194791
297,52443,121.445542369,31.1950782459,121.44625,31.19584167,121.445424,31.194791
298,52443,121.445690089,31.1950880118,121.446245,31.19584333,121.445424,31.194791
299,52444,121.44579998,31.1951438987,121.446245,31.19584333,121.445424,31.194791
300,52444,121.445798249,31.1951535331,121.4462367,31.19584333,121.445424,31.194791
301,52445,121.445879387,31.1951836851,121.4462367,31.19584333,121.445424,31.194791
302,52445,121.445721488,31.1951033171,121.44623,31.195845,121.445424,31.194791
303,52446,121.445582054,31.1950732049,121.44623,31.195845,121.445424,31.194791
304,52446,121.44542211,31.1950218657,121.44623,31.195845,121.445424,31.194791
305,52447,121.445440194,31.1950341959,121.4462233,31.195845,121.445424,31.194791
306,52447,121.445432525,31.1950129087,121.4462183,31.19585,121.445424,31.194791
307,52448,121.445436964,31.1950196975,121.4462183,31.19585,121.445424,31.194791
308,52448,121.445419362,31.1950238842,121.4462133,31.19585167,121.445424,31.194791
309,52449,121.445427931,31.195008771,121.4462133,31.19585167,121.445424,31.194791
310,52449,121.445415175,31.1950032415,121.4462083,31.19585,121.445424,31.194791
311,52449,121.445466572,31.1950308052,121.4462083,31.19585,121.445424,31.194791
312,52450,121.445638723,31.1950972723,121.4462,31.19584333,121.445424,31.194791
313,52450,121.445683818,31.1951285904,121.4462,31.19584333,121.445424,31.194791
314,52451,121.445691533,31.1951348826,121.4462,31.19584333,121.445424,31.194791
315,52451,121.445713943,31.1951575123,121.44619,31.19583333,121.445424,31.194791
316,52452,121.445715313,31.1951509237,121.4461783,31.19582,121.445424,31.194791
317,52452,121.445720454,31.1951419783,121.4461783,31.19582,121.445424,31.194791
318,52453,121.445730029,31.1951470429,121.4461667,31.19581167,121.445424,31.194791
319,52453,121.445751159,31.1951690854,121.4461667,31.19581167,121.445424,31.194791
320,52454,121.445745123,31.1951542486,121.4461667,31.19581167,121.445424,31.194791
321,52454,121.445720322,31.1951592855,121.4461567,31.19580333,121.445424,31.194791
322,52455,121.445762374,31.1951665084,121.4461567,31.19580333,121.445424,31.194791
323,52455,121.445743605,31.1951567025,121.4461433,31.19579,121.445424,31.194791
324,52456,121.445693648,31.1951345496,121.4461433,31.19579,121.445424,31.194791
325,52456,121.445549558,31.195065833,121.4461433,31.19579,121.445424,31.194791
326,52457,121.445567696,31.1950812336,121.4461333,31.19578667,121.445424,31.194791
327,52457,121.445676021,31.1951475991,121.4461233,31.19577833,121.445424,31.194791
328,52458,121.445739784,31.1951513923,121.4461233,31.19577833,121.445424,31.194791
329,52458,121.445741073,31.1951590956,121.4461117,31.19577,121.445424,31.194791
330,52459,121.445723012,31.195154057,121.4461117,31.19577,121.445424,31.194791
331,52459,121.445751317,31.1951708203,121.4460983,31.19576167,121.445424,31.194791
332,52460,121.445752141,31.1951637657,121.4460983,31.19576167,121.445424,31.194791
333,52460,121.445734088,31.1951496328,121.4460883,31.19576,121.445424,31.194791
334,52461,121.445759632,31.1951651942,121.4460883,31.19576,121.445424,31.194791
335,52461,121.445748664,31.1951523705,121.4460883,31.19576,121.445424,31.194791
336,52461,121.445698828,31.1951445051,121.4460783,31.19576167,121.445424,31.194791
337,52462,121.445715575,31.1951561402,121.4460667,31.19576167,121.445424,31.194791
338,52462,121.445700828,31.1951520666,121.4460667,31.19576167,121.445424,31.194791
339,52463,121.44569893,31.1951481614,121.4460567,31.19576167,121.445424,31.194791
340,52463,121.44574026,31.1951537222,121.4460567,31.19576167,121.445424,31.194791
341,52464,121.445771946,31.1951747012,121.446045,31.19576167,121.445424,31.194791
342,52464,121.445748257,31.1951536559,121.446045,31.19576167,121.445424,31.194791
343,52465,121.445707788,31.1951330732,121.446045,31.19576167,121.445424,31.194791
344,52465,121.445629687,31.1951139489,121.44603,31.195755,121.445424,31.194791
345,52466,121.445625118,31.1950942813,121.44603,31.195755,121.445424,31.194791
346,52466,121.445733589,31.1951568722,121.44603,31.195755,121.445424,31.194791
347,52467,121.445640451,31.1950804055,121.4460133,31.19574167,121.445424,31.194791
348,52467,121.445454188,31.1950151019,121.4459983,31.19574,121.445424,31.194791
349,52468,121.445428903,31.1949898058,121.4459983,31.19574,121.445424,31.194791
350,52468,121.445604864,31.1951137603,121.445985,31.195735,121.445424,31.194791
351,52469,121.445732795,31.1951557608,121.445985,31.195735,121.445424,31.194791
352,52469,121.445767391,31.1951601683,121.4459733,31.19573167,121.445424,31.194791
353,52470,121.445664791,31.1951149466,121.4459733,31.19573167,121.445424,31.194791
354,52470,121.445515753,31.1950511666,121.4459583,31.195725,121.445424,31.194791
