,time,predict-Long,predict-Lat,real-Long,real-Lat,ServingBase-Long,ServingBase-Lat
26,52313,121.446291969,31.1955460202,121.447605,31.19641333,121.445424,31.194791
27,52313,121.44629304,31.1955171046,121.44759,31.19640833,121.445424,31.194791
28,52314,121.446421407,31.195532713,121.44759,31.19640833,121.445424,31.194791
29,52314,121.44612884,31.1953365575,121.447575,31.19640667,121.445424,31.194791
30,52315,121.446529181,31.1955572208,121.447575,31.19640667,121.445424,31.194791
31,52315,121.446822365,31.1956626006,121.44756,31.19640333,121.445424,31.194791
32,52316,121.446783215,31.1957402111,121.44756,31.19640333,121.445424,31.194791
33,52316,121.446467455,31.1954913437,121.44756,31.19640333,121.445424,31.194791
34,52317,121.4465194,31.1956181464,121.447545,31.19639833,121.445424,31.194791
35,52317,121.446762177,31.1956700708,121.4475283,31.19639333,121.445424,31.194791
36,52317,121.446657798,31.1956049254,121.4475283,31.19639333,121.445424,31.194791
37,52318,121.446249699,31.1954318079,121.447515,31.19638833,121.445424,31.194791
38,52318,121.446161985,31.1953721969,121.447515,31.19638833,121.445424,31.194791
39,52319,121.446174587,31.1953029725,121.4475033,31.196385,121.445424,31.194791
40,52319,121.446137032,31.1953268385,121.4475033,31.196385,121.445424,31.194791
41,52320,121.446165571,31.1953633232,121.44749,31.196375,121.445424,31.194791
42,52320,121.445961322,31.1952715898,121.44749,31.196375,121.445424,31.194791
43,52321,121.446221329,31.1953384757,121.44749,31.196375,121.445424,31.194791
44,52321,121.446130585,31.1952745031,121.44749,31.196375,121.445424,31.194791
45,52322,121.446122547,31.1952975831,121.4474783,31.19636333,121.445424,31.194791
46,52322,121.445978143,31.1953408184,121.4474683,31.19635667,121.445424,31.194791
47,52323,121.445975732,31.195310746,121.4474683,31.19635667,121.445424,31.194791
48,52323,121.445880477,31.1952484521,121.447455,31.19635167,121.445424,31.194791
49,52324,121.445882045,31.1952876426,121.447455,31.19635167,121.445424,31.194791
50,52324,121.44590014,31.1952921393,121.4474433,31.19634667,121.445424,31.194791
51,52325,121.445750266,31.1951869495,121.4474433,31.19634667,121.445424,31.194791
52,52325,121.445993389,31.1952843936,121.447435,31.19634167,121.445424,31.194791
53,52326,121.445845174,31.1952184681,121.447435,31.19634167,121.445424,31.194791
54,52326,121.446066851,31.1953422939,121.447435,31.19634167,121.445424,31.194791
55,52327,121.446011115,31.1952753694,121.4474233,31.19633333,121.445424,31.194791
56,52327,121.446145195,31.1953688349,121.4474083,31.19632667,121.445424,31.194791
57,52328,121.446070806,31.1953023048,121.4474083,31.19632667,121.445424,31.194791
58,52328,121.446042367,31.1953145044,121.447395,31.19631667,121.445424,31.194791
59,52329,121.446025864,31.1953396728,121.447395,31.19631667,121.445424,31.194791
60,52329,121.446069521,31.1952854574,121.4473783,31.1963,121.445424,31.194791
61,52329,121.446057588,31.1953208283,121.4473783,31.1963,121.445424,31.194791
62,52330,121.446142116,31.1953523695,121.447365,31.19629333,121.445424,31.194791
63,52330,121.446091112,31.1953071889,121.447365,31.19629333,121.445424,31.194791
64,52331,121.446058899,31.1953828595,121.447365,31.19629333,121.445424,31.194791
65,52331,121.445994563,31.1952799011,121.4473533,31.19628667,121.445424,31.194791
66,52332,121.446101801,31.1953193473,121.4473417,31.196285,121.445424,31.194791
67,52332,121.44601595,31.195282252,121.4473417,31.196285,121.445424,31.194791
68,52333,121.446078394,31.1953339991,121.4473417,31.196285,121.445424,31.194791
69,52333,121.446006538,31.1952762387,121.44733,31.196275,121.445424,31.194791
70,52334,121.446149394,31.1953909146,121.44733,31.196275,121.445424,31.194791
71,52334,121.446085006,31.1953496272,121.4473167,31.19626333,121.445424,31.194791
72,52335,121.44604845,31.1952958581,121.4473167,31.19626333,121.445424,31.194791
73,52335,121.446141008,31.1953104839,121.447305,31.19625333,121.445424,31.194791
74,52336,121.4460492,31.1952899639,121.447305,31.19625333,121.445424,31.194791
75,52336,121.446134018,31.195368036,121.447305,31.19625333,121.445424,31.194791
76,52337,121.446222735,31.1953551948,121.4472967,31.19624333,121.445424,31.194791
77,52337,121.446161608,31.1952984548,121.4472883,31.19623167,121.445424,31.194791
78,52338,121.446169895,31.1953468258,121.4472883,31.19623167,121.445424,31.194791
79,52338,121.446183992,31.1953021201,121.44728,31.196225,121.445424,31.194791
80,52339,121.446079035,31.195317829,121.44728,31.196225,121.445424,31.194791
81,52339,121.446108706,31.1953373256,121.4472717,31.19621833,121.445424,31.194791
82,52340,121.446068094,31.195372905,121.4472717,31.19621833,121.445424,31.194791
83,52340,121.446130872,31.1953550813,121.447265,31.19620833,121.445424,31.194791
84,52341,121.44612627,31.1953709057,121.447265,31.19620833,121.445424,31.194791
85,52341,121.446134927,31.1953905582,121.447265,31.19620833,121.445424,31.194791
86,52341,121.446048859,31.1952774742,121.4472617,31.1962,121.445424,31.194791
87,52342,121.446150758,31.1953349542,121.4472567,31.19619,121.445424,31.194791
88,52342,121.446107411,31.1953656035,121.4472567,31.19619,121.445424,31.194791
89,52343,121.446100243,31.1953388309,121.4472517,31.19618167,121.445424,31.194791
90,52343,121.446025578,31.1952626859,121.4472517,31.19618167,121.445424,31.194791
91,52344,121.44612406,31.1953314931,121.4472467,31.19617,121.445424,31.194791
92,52344,121.446176975,31.195395347,121.4472467,31.19617,121.445424,31.194791
93,52345,121.44608849,31.1952796546,121.4472467,31.19617,121.445424,31.194791
94,52345,121.446138579,31.1953509434,121.447245,31.19615667,121.445424,31.194791
95,52346,121.446109122,31.1953294285,121.447245,31.19615667,121.445424,31.194791
96,52346,121.44613366,31.1953101306,121.447245,31.19615667,121.445424,31.194791
97,52347,121.446120273,31.1953384029,121.4472433,31.196145,121.445424,31.194791
98,52347,121.446146801,31.195329783,121.4472417,31.19613667,121.445424,31.194791
99,52348,121.446063144,31.1952918549,121.4472417,31.19613667,121.445424,31.194791
100,52348,121.446091244,31.195341062,121.4472417,31.19612667,121.445424,31.194791
101,52349,121.445999064,31.1952593686,121.4472417,31.19612667,121.445424,31.194791
102,52349,121.446081455,31.1953272896,121.44724,31.19611833,121.445424,31.194791
103,52350,121.44618846,31.1953856487,121.44724,31.19611833,121.445424,31.194791
104,52350,121.446063548,31.1952348706,121.4472383,31.19611,121.445424,31.194791
105,52351,121.446157339,31.1953707833,121.4472383,31.19611,121.445424,31.194791
106,52351,121.446077901,31.1953064118,121.4472383,31.19611,121.445424,31.194791
107,52352,121.446133861,31.1953265943,121.4472367,31.1961,121.445424,31.194791
108,52352,121.446094345,31.1953199487,121.44723,31.19609167,121.445424,31.194791
109,52353,121.446093705,31.1953160636,121.44723,31.19609167,121.445424,31.194791
110,52353,121.446058696,31.1952694975,121.44722,31.19608833,121.445424,31.194791
111,52353,121.446107411,31.1953316665,121.44722,31.19608833,121.445424,31.194791
112,52354,121.446163587,31.1953611016,121.4472083,31.19608667,121.445424,31.194791
113,52354,121.446131136,31.1953735871,121.4472083,31.19608667,121.445424,31.194791
114,52355,121.44602767,31.1953307749,121.4471767,31.19610167,121.445424,31.194791
115,52355,121.446052173,31.1953648687,121.4471767,31.19610167,121.445424,31.194791
116,52356,121.446042522,31.1953145511,121.4471767,31.19610167,121.445424,31.194791
117,52356,121.44603856,31.1953540244,121.4471517,31.19611167,121.445424,31.194791
118,52357,121.446075591,31.1953067343,121.4471517,31.19611167,121.445424,31.194791
119,52357,121.446016382,31.1953018504,121.4471317,31.19611167,121.445424,31.194791
120,52358,121.445990651,31.1953122234,121.4471317,31.19611167,121.445424,31.194791
121,52358,121.446044289,31.1953149841,121.4471133,31.19611333,121.445424,31.194791
122,52359,121.446064094,31.1953459594,121.4471133,31.19611333,121.445424,31.194791
123,52359,121.44602382,31.195299867,121.4470983,31.19611,121.445424,31.194791
124,52360,121.445987838,31.1953753821,121.4470983,31.19611,121.445424,31.194791
125,52360,121.446063408,31.19536184,121.4470867,31.196105,121.445424,31.194791
126,52361,121.446135427,31.1953480477,121.4470867,31.196105,121.445424,31.194791
127,52361,121.446083696,31.1953029006,121.4470867,31.196105,121.445424,31.194791
128,52362,121.446039701,31.1953216213,121.4470717,31.19609833,121.445424,31.194791
129,52362,121.446112278,31.1953270414,121.4470567,31.1961,121.445424,31.194791
130,52363,121.446047671,31.1952936827,121.4470567,31.1961,121.445424,31.194791
131,52363,121.445903148,31.1952690197,121.4470467,31.196095,121.445424,31.194791
132,52364,121.445761073,31.1952105118,121.4470467,31.196095,121.445424,31.194791
133,52364,121.445698025,31.19518189,121.44704,31.19608833,121.445424,31.194791
134,52365,121.44591502,31.1952394014,121.44704,31.19608833,121.445424,31.194791
135,52365,121.445944153,31.1952511949,121.4470317,31.19608167,121.445424,31.194791
136,52365,121.446065889,31.1953031501,121.4470317,31.19608167,121.445424,31.194791
137,52366,121.445995959,31.1952789915,121.4470317,31.19608167,121.445424,31.194791
138,52366,121.446083187,31.1953105017,121.4470283,31.19607,121.445424,31.194791
139,52367,121.44603188,31.1952861351,121.447025,31.19606167,121.445424,31.194791
140,52367,121.445970896,31.1953251805,121.447025,31.19606167,121.445424,31.194791
141,52368,121.445969162,31.1953381108,121.4470183,31.196055,121.445424,31.194791
142,52368,121.446087543,31.1953267055,121.4470183,31.196055,121.445424,31.194791
143,52369,121.44600614,31.1952827015,121.4470083,31.19604833,121.445424,31.194791
144,52369,121.446045921,31.1952921457,121.4470083,31.19604833,121.445424,31.194791
145,52370,121.446026074,31.1953491289,121.4470083,31.19604833,121.445424,31.194791
146,52370,121.445905296,31.1952641958,121.447005,31.196045,121.445424,31.194791
147,52371,121.446116377,31.1953257119,121.447005,31.196045,121.445424,31.194791
148,52371,121.446062428,31.1953426536,121.447005,31.196045,121.445424,31.194791
149,52372,121.446016093,31.1953039397,121.446995,31.19604333,121.445424,31.194791
150,52372,121.445980866,31.195295821,121.4469883,31.19603833,121.445424,31.194791
151,52373,121.445960706,31.1953450107,121.4469883,31.19603833,121.445424,31.194791
152,52373,121.445942848,31.1952693167,121.44698,31.19603167,121.445424,31.194791
153,52374,121.445938086,31.1953238549,121.44698,31.19603167,121.445424,31.194791
154,52374,121.446044877,31.1953066362,121.4469717,31.19602667,121.445424,31.194791
155,52375,121.446018154,31.1952833972,121.4469717,31.19602667,121.445424,31.194791
156,52375,121.44615374,31.1953673672,121.4469667,31.19602,121.445424,31.194791
157,52376,121.446076549,31.1953290885,121.4469667,31.19602,121.445424,31.194791
158,52376,121.445963237,31.1952572533,121.4469667,31.19602,121.445424,31.194791
159,52377,121.446076046,31.1953531867,121.4469617,31.196015,121.445424,31.194791
160,52377,121.446161338,31.1953869598,121.4469567,31.19601,121.445424,31.194791
161,52377,121.446209059,31.1953586221,121.4469567,31.19601,121.445424,31.194791
162,52378,121.446122486,31.1953408691,121.446955,31.196005,121.445424,31.194791
163,52378,121.446095353,31.1953895638,121.446955,31.196005,121.445424,31.194791
164,52379,121.446022919,31.1952949392,121.4469483,31.196005,121.445424,31.194791
165,52379,121.446013144,31.1952905677,121.4469483,31.196005,121.445424,31.194791
166,52380,121.446079664,31.1953406838,121.446945,31.19600333,121.445424,31.194791
167,52380,121.446065772,31.1953049391,121.446945,31.19600333,121.445424,31.194791
168,52381,121.445993028,31.1952730019,121.446945,31.19600333,121.445424,31.194791
169,52381,121.445992449,31.1952695814,121.446945,31.19600333,121.445424,31.194791
170,52382,121.446056293,31.1952832408,121.4469417,31.196,121.445424,31.194791
171,52382,121.446041897,31.195285507,121.4469233,31.196,121.445424,31.194791
172,52383,121.446122748,31.19533157,121.4469233,31.196,121.445424,31.194791
173,52383,121.446084719,31.1953296728,121.4469067,31.19599833,121.445424,31.194791
174,52384,121.446152761,31.1953381765,121.4469067,31.19599833,121.445424,31.194791
175,52384,121.446059675,31.1952986133,121.4469,31.19599167,121.445424,31.194791
176,52385,121.446109796,31.1953141183,121.4469,31.19599167,121.445424,31.194791
177,52385,121.446051413,31.1952813547,121.4468933,31.19598333,121.445424,31.194791
178,52386,121.446025285,31.1953223468,121.4468933,31.19598333,121.445424,31.194791
179,52386,121.446001276,31.1952595434,121.4468933,31.19598333,121.445424,31.194791
180,52387,121.446009711,31.1952535471,121.4468817,31.19597833,121.445424,31.194791
181,52387,121.446043437,31.195291244,121.4468717,31.19597333,121.445424,31.194791
182,52388,121.446011137,31.1952895494,121.4468717,31.19597333,121.445424,31.194791
183,52388,121.446011499,31.1952737039,121.4468617,31.19596833,121.445424,31.194791
184,52389,121.446100301,31.1953270389,121.4468617,31.19596833,121.445424,31.194791
185,52389,121.446065263,31.195298497,121.446855,31.19596167,121.445424,31.194791
186,52389,121.44606403,31.1953177287,121.446855,31.19596167,121.445424,31.194791
187,52390,121.446114411,31.1953214575,121.44684,31.19595667,121.445424,31.194791
188,52390,121.446032954,31.1952693091,121.44684,31.19595667,121.445424,31.194791
189,52391,121.446125778,31.1953283764,121.44684,31.19595667,121.445424,31.194791
190,52391,121.446006714,31.1953071617,121.4468267,31.19595167,121.445424,31.194791
191,52392,121.446099956,31.1953388354,121.4468183,31.19594667,121.445424,31.194791
192,52392,121.446060037,31.1952827166,121.4468183,31.19594667,121.445424,31.194791
193,52393,121.446060437,31.1953017148,121.4468067,31.19594333,121.445424,31.194791
194,52393,121.446121839,31.1953230651,121.4468067,31.19594333,121.445424,31.194791
195,52394,121.446014808,31.1952661811,121.4468067,31.19594333,121.445424,31.194791
196,52394,121.44605875,31.1953098298,121.446795,31.19594,121.445424,31.194791
197,52395,121.446022442,31.1953324904,121.446795,31.19594,121.445424,31.194791
198,52395,121.446047622,31.1952909785,121.4467833,31.195935,121.445424,31.194791
199,52396,121.446001771,31.1952695873,121.4467833,31.195935,121.445424,31.194791
200,52396,121.446050992,31.1952733719,121.4467833,31.195935,121.445424,31.194791
201,52397,121.446000612,31.1952650687,121.4467733,31.19593167,121.445424,31.194791
202,52397,121.446015995,31.1952711873,121.446765,31.19592833,121.445424,31.194791
203,52398,121.446033552,31.1952748386,121.446765,31.19592833,121.445424,31.194791
204,52398,121.446068219,31.1953031526,121.4467583,31.195925,121.445424,31.194791
205,52399,121.44604624,31.1952902231,121.4467583,31.195925,121.445424,31.194791
206,52399,121.446004579,31.1952654705,121.4467467,31.19592167,121.445424,31.194791
207,52400,121.446114069,31.1953029389,121.4467467,31.19592167,121.445424,31.194791
208,52400,121.446054765,31.1952935905,121.446735,31.19591667,121.445424,31.194791
209,52401,121.446006514,31.1952757887,121.446735,31.19591667,121.445424,31.194791
210,52401,121.446011005,31.1952745351,121.446735,31.19591667,121.445424,31.194791
211,52401,121.44602229,31.1952712759,121.4467267,31.19591333,121.445424,31.194791
212,52402,121.44602931,31.1952663954,121.44672,31.19590667,121.445424,31.194791
213,52402,121.446047995,31.195278426,121.44672,31.19590667,121.445424,31.194791
214,52403,121.446037919,31.195286849,121.446705,31.19590167,121.445424,31.194791
215,52403,121.446031958,31.195291224,121.446705,31.19590167,121.445424,31.194791
216,52404,121.445972481,31.1952655937,121.4466967,31.1959,121.445424,31.194791
217,52404,121.44602586,31.1952853625,121.4466967,31.1959,121.445424,31.194791
218,52405,121.445973217,31.1952652248,121.4466967,31.1959,121.445424,31.194791
219,52405,121.44603338,31.1952806546,121.4466883,31.19589667,121.445424,31.194791
220,52406,121.446026481,31.1952770165,121.4466883,31.19589667,121.445424,31.194791
221,52406,121.446028284,31.1952919201,121.4466883,31.19589667,121.445424,31.194791
222,52407,121.44607485,31.1952931818,121.44668,31.19589667,121.445424,31.194791
223,52407,121.446033053,31.1952773534,121.4466683,31.195895,121.445424,31.194791
224,52408,121.446092865,31.1953005535,121.4466683,31.195895,121.445424,31.194791
225,52408,121.446110316,31.1952815515,121.4466433,31.19589833,121.445424,31.194791
226,52409,121.44615793,31.1952992171,121.4466433,31.19589833,121.445424,31.194791
227,52409,121.446043533,31.1952871306,121.4466217,31.1959,121.445424,31.194791
228,52410,121.446096461,31.195288476,121.4466217,31.1959,121.445424,31.194791
229,52410,121.446080228,31.1952664112,121.4466033,31.1959,121.445424,31.194791
230,52411,121.446014151,31.1952909585,121.4466033,31.1959,121.445424,31.194791
231,52411,121.445975211,31.1952639035,121.4466033,31.1959,121.445424,31.194791
232,52412,121.445974939,31.1952550636,121.4465883,31.19589333,121.445424,31.194791
233,52412,121.446034703,31.1952444729,121.4465767,31.19588333,121.445424,31.194791
234,52413,121.446071238,31.1952784146,121.4465767,31.19588333,121.445424,31.194791
235,52413,121.44602937,31.1952878225,121.4465683,31.19587667,121.445424,31.194791
236,52413,121.445936748,31.195249694,121.4465683,31.19587667,121.445424,31.194791
237,52414,121.445922132,31.1952424198,121.4465567,31.19587333,121.445424,31.194791
238,52414,121.445867488,31.1952171404,121.4465567,31.19587333,121.445424,31.194791
239,52415,121.445834866,31.1952026216,121.446545,31.19587167,121.445424,31.194791
240,52415,121.445795147,31.1951915786,121.446545,31.19587167,121.445424,31.194791
241,52416,121.445874397,31.1952250681,121.446545,31.19587167,121.445424,31.194791
242,52416,121.445911807,31.1952424616,121.4465283,31.19587,121.445424,31.194791
243,52417,121.445914573,31.1952286975,121.4465283,31.19587,121.445424,31.194791
244,52417,121.445917688,31.1952374922,121.4465133,31.195865,121.445424,31.194791
245,52418,121.445900672,31.1952277114,121.4465133,31.195865,121.445424,31.194791
246,52418,121.445965492,31.195260733,121.4464983,31.19585833,121.445424,31.194791
247,52419,121.445934597,31.1952368084,121.4464983,31.19585833,121.445424,31.194791
248,52419,121.445882184,31.1952206849,121.446485,31.19585333,121.445424,31.194791
249,52420,121.445899009,31.1952248562,121.446485,31.19585333,121.445424,31.194791
250,52420,121.445911967,31.1952375777,121.4464717,31.19585,121.445424,31.194791
251,52421,121.445933819,31.1952479915,121.4464717,31.19585,121.445424,31.194791
252,52421,121.4459723,31.1952645236,121.4464717,31.19585,121.445424,31.194791
253,52422,121.445981279,31.1952566683,121.44646,31.19585167,121.445424,31.194791
254,52422,121.445855518,31.1952027734,121.44645,31.19585333,121.445424,31.194791
255,52423,121.445859874,31.1952065367,121.44645,31.19585333,121.445424,31.194791
256,52423,121.445813927,31.1951984507,121.44644,31.195855,121.445424,31.194791
257,52424,121.445864711,31.1952102416,121.44644,31.195855,121.445424,31.194791
258,52424,121.445897954,31.1952259816,121.44643,31.19585667,121.445424,31.194791
259,52425,121.445953731,31.1952349445,121.44643,31.19585667,121.445424,31.194791
260,52425,121.445972585,31.1952606127,121.4464183,31.195855,121.445424,31.194791
261,52426,121.445907804,31.1952351695,121.4464183,31.195855,121.445424,31.194791
262,52426,121.445909749,31.1952451111,121.4464183,31.195855,121.445424,31.194791
263,52426,121.44597339,31.1952542528,121.44641,31.19585,121.445424,31.194791
264,52427,121.445930686,31.1952337256,121.4464,31.19584833,121.445424,31.194791
265,52427,121.445856533,31.1952067546,121.4464,31.19584833,121.445424,31.194791
266,52428,121.445905308,31.1952264351,121.44639,31.19584667,121.445424,31.194791
267,52428,121.445831056,31.1952095724,121.44639,31.19584667,121.445424,31.194791
268,52429,121.445858191,31.1952006535,121.44639,31.19584667,121.445424,31.194791
269,52429,121.445903012,31.1952369718,121.4463833,31.19585,121.445424,31.194791
270,52430,121.445910023,31.1952362211,121.4463833,31.19585,121.445424,31.194791
271,52430,121.445885915,31.195227904,121.44638,31.195855,121.445424,31.194791
272,52431,121.445874479,31.1952212931,121.44638,31.195855,121.445424,31.194791
273,52431,121.445918322,31.1952365806,121.44638,31.195855,121.445424,31.194791
274,52432,121.445883662,31.1952262891,121.4463733,31.19585833,121.445424,31.194791
275,52432,121.445890057,31.1952290971,121.4463633,31.19586,121.445424,31.194791
276,52433,121.445910913,31.195231201,121.4463633,31.19586,121.445424,31.194791
277,52433,121.445918358,31.1952451478,121.4463533,31.19586,121.445424,31.194791
278,52434,121.446002365,31.1952670075,121.4463533,31.19586,121.445424,31.194791
279,52434,121.445970091,31.1952541302,121.4463417,31.19585833,121.445424,31.194791
280,52435,121.445972947,31.1952558967,121.4463417,31.19585833,121.445424,31.194791
281,52435,121.445952569,31.1952452046,121.44633,31.19585667,121.445424,31.194791
282,52436,121.446021929,31.1952612951,121.44633,31.19585667,121.445424,31.194791
283,52436,121.446000702,31.1952640647,121.44633,31.19585667,121.445424,31.194791
284,52437,121.44597205,31.1952609334,121.4463183,31.195855,121.445424,31.194791
285,52437,121.445998595,31.1952546908,121.4463067,31.195855,121.445424,31.194791
286,52437,121.445994193,31.1952334645,121.4463067,31.195855,121.445424,31.194791
287,52438,121.44600567,31.1952474432,121.446295,31.19585333,121.445424,31.194791
288,52438,121.44596184,31.195223489,121.446295,31.19585333,121.445424,31.194791
289,52439,121.445961299,31.1952399936,121.4462833,31.19585,121.445424,31.194791
290,52439,121.445905405,31.1952024145,121.4462833,31.19585,121.445424,31.194791
291,52440,121.445891981,31.1951891478,121.4462717,31.19584833,121.445424,31.194791
292,52440,121.445862499,31.1951863485,121.4462717,31.19584833,121.445424,31.194791
293,52441,121.44586456,31.1951862819,121.4462717,31.19584833,121.445424,31.194791
294,52441,121.445756092,31.1951466949,121.4462617,31.19584333,121.445424,31.194791
295,52442,121.445693076,31.1951390739,121.4462617,31.19584333,121.445424,31.194791
296,52442,121.445579296,31.1950878172,121.44625,31.19584167,121.445424,31.194791
297,52443,121.445604778,31.1950911849,121.44625,31.19584167,121.445424,31.194791
298,52443,121.445669773,31.1951144252,121.446245,31.19584333,121.445424,31.194791
299,52444,121.445878899,31.1951966644,121.446245,31.19584333,121.445424,31.194791
300,52444,121.44584213,31.1951848989,121.4462367,31.19584333,121.445424,31.194791
301,52445,121.445888343,31.1951994679,121.4462367,31.19584333,121.445424,31.194791
302,52445,121.445785418,31.1951531028,121.44623,31.195845,121.445424,31.194791
303,52446,121.445643592,31.1951112718,121.44623,31.195845,121.445424,31.194791
304,52446,121.445544064,31.1950756344,121.44623,31.195845,121.445424,31.194791
305,52447,121.445592149,31.1950940384,121.4462233,31.195845,121.445424,31.194791
306,52447,121.445463573,31.1950339363,121.4462183,31.19585,121.445424,31.194791
307,52448,121.445369595,31.1949986796,121.4462183,31.19585,121.445424,31.194791
308,52448,121.44542121,31.1950167128,121.4462133,31.19585167,121.445424,31.194791
309,52449,121.445534631,31.1950678683,121.4462133,31.19585167,121.445424,31.194791
310,52449,121.445617087,31.1951022402,121.4462083,31.19585,121.445424,31.194791
311,52449,121.445557102,31.1950833195,121.4462083,31.19585,121.445424,31.194791
312,52450,121.445590239,31.1951007876,121.4462,31.19584333,121.445424,31.194791
313,52450,121.445660859,31.1951452512,121.4462,31.19584333,121.445424,31.194791
314,52451,121.445767762,31.1951771907,121.4462,31.19584333,121.445424,31.194791
315,52451,121.445743636,31.1951767437,121.44619,31.19583333,121.445424,31.194791
316,52452,121.445716957,31.1951612455,121.4461783,31.19582,121.445424,31.194791
317,52452,121.445663447,31.1951221931,121.4461783,31.19582,121.445424,31.194791
318,52453,121.445653037,31.1951211368,121.4461667,31.19581167,121.445424,31.194791
319,52453,121.445684829,31.1951364912,121.4461667,31.19581167,121.445424,31.194791
320,52454,121.445688677,31.1951423869,121.4461667,31.19581167,121.445424,31.194791
321,52454,121.44567073,31.1951407191,121.4461567,31.19580333,121.445424,31.194791
322,52455,121.445638428,31.1951162631,121.4461567,31.19580333,121.445424,31.194791
323,52455,121.445626001,31.1951026256,121.4461433,31.19579,121.445424,31.194791
324,52456,121.445614208,31.1951051795,121.4461433,31.19579,121.445424,31.194791
325,52456,121.445482876,31.1950334817,121.4461433,31.19579,121.445424,31.194791
326,52457,121.445506721,31.1950482762,121.4461333,31.19578667,121.445424,31.194791
327,52457,121.445592014,31.1950950805,121.4461233,31.19577833,121.445424,31.194791
328,52458,121.445586866,31.195087881,121.4461233,31.19577833,121.445424,31.194791
329,52458,121.445540999,31.195076919,121.4461117,31.19577,121.445424,31.194791
330,52459,121.445600578,31.1951107798,121.4461117,31.19577,121.445424,31.194791
331,52459,121.44568794,31.1951358901,121.4460983,31.19576167,121.445424,31.194791
332,52460,121.445664292,31.1951268138,121.4460983,31.19576167,121.445424,31.194791
333,52460,121.445651659,31.1951237088,121.4460883,31.19576,121.445424,31.194791
334,52461,121.445628562,31.1951088679,121.4460883,31.19576,121.445424,31.194791
335,52461,121.445601573,31.1951020844,121.4460883,31.19576,121.445424,31.194791
336,52461,121.44566578,31.1951406724,121.4460783,31.19576167,121.445424,31.194791
337,52462,121.445776457,31.195189551,121.4460667,31.19576167,121.445424,31.194791
338,52462,121.445789558,31.1951962272,121.4460667,31.19576167,121.445424,31.194791
339,52463,121.44576483,31.195174047,121.4460567,31.19576167,121.445424,31.194791
340,52463,121.445780442,31.1951831557,121.4460567,31.19576167,121.445424,31.194791
341,52464,121.445789845,31.195180832,121.446045,31.19576167,121.445424,31.194791
342,52464,121.445705785,31.1951450294,121.446045,31.19576167,121.445424,31.194791
343,52465,121.445607398,31.1950859763,121.446045,31.19576167,121.445424,31.194791
344,52465,121.445614993,31.1950965619,121.44603,31.195755,121.445424,31.194791
345,52466,121.445655394,31.1951242066,121.44603,31.195755,121.445424,31.194791
346,52466,121.44575225,31.1951590259,121.44603,31.195755,121.445424,31.194791
347,52467,121.445643589,31.1950895229,121.4460133,31.19574167,121.445424,31.194791
348,52467,121.445464959,31.1950386543,121.4459983,31.19574,121.445424,31.194791
349,52468,121.445423866,31.1950059342,121.4459983,31.19574,121.445424,31.194791
350,52468,121.4456158,31.1951206064,121.445985,31.195735,121.445424,31.194791
351,52469,121.445725618,31.1951586505,121.445985,31.195735,121.445424,31.194791
352,52469,121.445707932,31.1951458414,121.4459733,31.19573167,121.445424,31.194791
353,52470,121.445692553,31.1951396184,121.4459733,31.19573167,121.445424,31.194791
354,52470,121.445664856,31.195120451,121.4459583,31.195725,121.445424,31.194791
