,time,predict-Long,predict-Lat,real-Long,real-Lat,ServingBase-Long,ServingBase-Lat
69,52333,121.446056722,31.1952523796,121.44733,31.196275,121.445424,31.194791
70,52334,121.446068789,31.1953352293,121.44733,31.196275,121.445424,31.194791
71,52334,121.4460246,31.1953230535,121.4473167,31.19626333,121.445424,31.194791
72,52335,121.446030078,31.195251954,121.4473167,31.19626333,121.445424,31.194791
73,52335,121.446081816,31.1953333813,121.447305,31.19625333,121.445424,31.194791
74,52336,121.446012264,31.1952771967,121.447305,31.19625333,121.445424,31.194791
75,52336,121.446095744,31.1953120217,121.447305,31.19625333,121.445424,31.194791
76,52337,121.446110491,31.1953749228,121.4472967,31.19624333,121.445424,31.194791
77,52337,121.446104029,31.195325256,121.4472883,31.19623167,121.445424,31.194791
78,52338,121.446119247,31.1952791726,121.4472883,31.19623167,121.445424,31.194791
79,52338,121.446096607,31.195341262,121.44728,31.196225,121.445424,31.194791
80,52339,121.446053579,31.1952927356,121.44728,31.196225,121.445424,31.194791
81,52339,121.446019615,31.1953419159,121.4472717,31.19621833,121.445424,31.194791
82,52340,121.446034181,31.1953614303,121.4472717,31.19621833,121.445424,31.194791
83,52340,121.446052298,31.1953627492,121.447265,31.19620833,121.445424,31.194791
84,52341,121.446086038,31.1953162658,121.447265,31.19620833,121.445424,31.194791
85,52341,121.44608865,31.1953320731,121.447265,31.19620833,121.445424,31.194791
86,52341,121.446037934,31.1953122689,121.4472617,31.1962,121.445424,31.194791
87,52342,121.446146424,31.1953723324,121.4472567,31.19619,121.445424,31.194791
88,52342,121.446082846,31.1953893449,121.4472567,31.19619,121.445424,31.194791
89,52343,121.446056397,31.1952979969,121.4472517,31.19618167,121.445424,31.194791
90,52343,121.446044366,31.1952980984,121.4472517,31.19618167,121.445424,31.194791
91,52344,121.44608391,31.1953350844,121.4472467,31.19617,121.445424,31.194791
92,52344,121.446110144,31.1953469192,121.4472467,31.19617,121.445424,31.194791
93,52345,121.44604596,31.1952708332,121.4472467,31.19617,121.445424,31.194791
94,52345,121.446113645,31.1953385756,121.447245,31.19615667,121.445424,31.194791
95,52346,121.44603573,31.195335212,121.447245,31.19615667,121.445424,31.194791
96,52346,121.446044988,31.1953338531,121.447245,31.19615667,121.445424,31.194791
97,52347,121.44605129,31.1953727553,121.4472433,31.196145,121.445424,31.194791
98,52347,121.446081478,31.1953473735,121.4472417,31.19613667,121.445424,31.194791
99,52348,121.446010381,31.1952938335,121.4472417,31.19613667,121.445424,31.194791
100,52348,121.446076244,31.195287982,121.4472417,31.19612667,121.445424,31.194791
101,52349,121.446021772,31.1952975836,121.4472417,31.19612667,121.445424,31.194791
102,52349,121.446075981,31.1953477638,121.44724,31.19611833,121.445424,31.194791
103,52350,121.446127305,31.1953761313,121.44724,31.19611833,121.445424,31.194791
104,52350,121.446006876,31.1952474867,121.4472383,31.19611,121.445424,31.194791
105,52351,121.44607695,31.1953571977,121.4472383,31.19611,121.445424,31.194791
106,52351,121.4460513,31.1953172032,121.4472383,31.19611,121.445424,31.194791
107,52352,121.446062722,31.1953287136,121.4472367,31.1961,121.445424,31.194791
108,52352,121.446062665,31.1953318973,121.44723,31.19609167,121.445424,31.194791
109,52353,121.44605518,31.1953174462,121.44723,31.19609167,121.445424,31.194791
110,52353,121.446063707,31.1953078482,121.44722,31.19608833,121.445424,31.194791
111,52353,121.446066658,31.1953527856,121.44722,31.19608833,121.445424,31.194791
112,52354,121.446090506,31.1953439542,121.4472083,31.19608667,121.445424,31.194791
113,52354,121.446070076,31.1953075847,121.4472083,31.19608667,121.445424,31.194791
114,52355,121.445997623,31.1953421089,121.4471767,31.19610167,121.445424,31.194791
115,52355,121.44599459,31.1953345462,121.4471767,31.19610167,121.445424,31.194791
116,52356,121.445985296,31.1953120935,121.4471767,31.19610167,121.445424,31.194791
117,52356,121.445976607,31.1953334533,121.4471517,31.19611167,121.445424,31.194791
118,52357,121.446021372,31.195303314,121.4471517,31.19611167,121.445424,31.194791
119,52357,121.446018927,31.1953610713,121.4471317,31.19611167,121.445424,31.194791
120,52358,121.445960095,31.195294573,121.4471317,31.19611167,121.445424,31.194791
121,52358,121.446037187,31.1953476218,121.4471133,31.19611333,121.445424,31.194791
122,52359,121.446090625,31.195351376,121.4471133,31.19611333,121.445424,31.194791
123,52359,121.446015338,31.1953297864,121.4470983,31.19611,121.445424,31.194791
124,52360,121.445932416,31.1953115502,121.4470983,31.19611,121.445424,31.194791
125,52360,121.446005299,31.1953680025,121.4470867,31.196105,121.445424,31.194791
126,52361,121.446072639,31.1953602863,121.4470867,31.196105,121.445424,31.194791
127,52361,121.446047051,31.1953266784,121.4470867,31.196105,121.445424,31.194791
128,52362,121.446058112,31.1952991853,121.4470717,31.19609833,121.445424,31.194791
129,52362,121.44609064,31.1953450558,121.4470567,31.1961,121.445424,31.194791
130,52363,121.446058555,31.1953096635,121.4470567,31.1961,121.445424,31.194791
131,52363,121.44599733,31.1952929579,121.4470467,31.196095,121.445424,31.194791
132,52364,121.445853153,31.1952384244,121.4470467,31.196095,121.445424,31.194791
133,52364,121.44585077,31.1952351755,121.44704,31.19608833,121.445424,31.194791
134,52365,121.445945986,31.1952924877,121.44704,31.19608833,121.445424,31.194791
135,52365,121.44593607,31.1952339739,121.4470317,31.19608167,121.445424,31.194791
136,52365,121.446007027,31.1953482297,121.4470317,31.19608167,121.445424,31.194791
137,52366,121.445996962,31.1952982217,121.4470317,31.19608167,121.445424,31.194791
138,52366,121.446045585,31.1953388139,121.4470283,31.19607,121.445424,31.194791
139,52367,121.44602294,31.1953292986,121.447025,31.19606167,121.445424,31.194791
140,52367,121.445962247,31.1953337924,121.447025,31.19606167,121.445424,31.194791
141,52368,121.445963235,31.1953263831,121.4470183,31.196055,121.445424,31.194791
142,52368,121.446048776,31.1953430287,121.4470183,31.196055,121.445424,31.194791
143,52369,121.445975006,31.1953015394,121.4470083,31.19604833,121.445424,31.194791
144,52369,121.445995014,31.1952903347,121.4470083,31.19604833,121.445424,31.194791
145,52370,121.445967292,31.1953424753,121.4470083,31.19604833,121.445424,31.194791
146,52370,121.44588914,31.1952169625,121.447005,31.196045,121.445424,31.194791
147,52371,121.446022441,31.1953642859,121.447005,31.196045,121.445424,31.194791
148,52371,121.446019459,31.1953165128,121.447005,31.196045,121.445424,31.194791
149,52372,121.446008037,31.1953206423,121.446995,31.19604333,121.445424,31.194791
150,52372,121.445992072,31.1953178568,121.4469883,31.19603833,121.445424,31.194791
151,52373,121.44593917,31.1953347198,121.4469883,31.19603833,121.445424,31.194791
152,52373,121.445958241,31.1952808236,121.44698,31.19603167,121.445424,31.194791
153,52374,121.445919021,31.195324354,121.44698,31.19603167,121.445424,31.194791
154,52374,121.446029405,31.1953334966,121.4469717,31.19602667,121.445424,31.194791
155,52375,121.446013861,31.1952915147,121.4469717,31.19602667,121.445424,31.194791
156,52375,121.446088808,31.1953209923,121.4469667,31.19602,121.445424,31.194791
157,52376,121.446049611,31.1953526045,121.4469667,31.19602,121.445424,31.194791
158,52376,121.445984139,31.1952638588,121.4469667,31.19602,121.445424,31.194791
159,52377,121.4460523,31.195327546,121.4469617,31.196015,121.445424,31.194791
160,52377,121.446070907,31.1953693467,121.4469567,31.19601,121.445424,31.194791
161,52377,121.44609836,31.1953393855,121.4469567,31.19601,121.445424,31.194791
162,52378,121.446055995,31.1953383461,121.446955,31.196005,121.445424,31.194791
163,52378,121.446035278,31.1953940393,121.446955,31.196005,121.445424,31.194791
164,52379,121.445981924,31.1953213062,121.4469483,31.196005,121.445424,31.194791
165,52379,121.446007579,31.1953007087,121.4469483,31.196005,121.445424,31.194791
166,52380,121.446004556,31.1953625477,121.446945,31.19600333,121.445424,31.194791
167,52380,121.446030451,31.1953227526,121.446945,31.19600333,121.445424,31.194791
168,52381,121.445969648,31.1952491978,121.446945,31.19600333,121.445424,31.194791
169,52381,121.446003511,31.1952648243,121.446945,31.19600333,121.445424,31.194791
170,52382,121.446074272,31.1952844124,121.4469417,31.196,121.445424,31.194791
171,52382,121.446076206,31.1952645415,121.4469233,31.196,121.445424,31.194791
172,52383,121.446063307,31.1952936596,121.4469233,31.196,121.445424,31.194791
173,52383,121.446070034,31.1953420157,121.4469067,31.19599833,121.445424,31.194791
174,52384,121.446082755,31.1953348166,121.4469067,31.19599833,121.445424,31.194791
175,52384,121.445996422,31.1952397546,121.4469,31.19599167,121.445424,31.194791
176,52385,121.446074571,31.195328896,121.4469,31.19599167,121.445424,31.194791
177,52385,121.446058637,31.1952689809,121.4468933,31.19598333,121.445424,31.194791
178,52386,121.446012395,31.1952628007,121.4468933,31.19598333,121.445424,31.194791
179,52386,121.445963558,31.1952441039,121.4468933,31.19598333,121.445424,31.194791
180,52387,121.446012032,31.1952431462,121.4468817,31.19597833,121.445424,31.194791
181,52387,121.446029288,31.1952670089,121.4468717,31.19597333,121.445424,31.194791
182,52388,121.446016934,31.1952607649,121.4468717,31.19597333,121.445424,31.194791
183,52388,121.445987145,31.195237343,121.4468617,31.19596833,121.445424,31.194791
184,52389,121.446051266,31.1953200613,121.4468617,31.19596833,121.445424,31.194791
185,52389,121.446033526,31.1952722112,121.446855,31.19596167,121.445424,31.194791
186,52389,121.446068601,31.1952668972,121.446855,31.19596167,121.445424,31.194791
187,52390,121.446092937,31.1953248737,121.44684,31.19595667,121.445424,31.194791
188,52390,121.446064265,31.1952956609,121.44684,31.19595667,121.445424,31.194791
189,52391,121.446037566,31.1953578669,121.44684,31.19595667,121.445424,31.194791
190,52391,121.446019376,31.1952767565,121.4468267,31.19595167,121.445424,31.194791
191,52392,121.446084432,31.1952929028,121.4468183,31.19594667,121.445424,31.194791
192,52392,121.44608769,31.195276052,121.4468183,31.19594667,121.445424,31.194791
193,52393,121.446084176,31.1953049682,121.4468067,31.19594333,121.445424,31.194791
194,52393,121.446102809,31.1953429517,121.4468067,31.19594333,121.445424,31.194791
195,52394,121.44603715,31.195255833,121.4468067,31.19594333,121.445424,31.194791
196,52394,121.446035846,31.195271648,121.446795,31.19594,121.445424,31.194791
197,52395,121.446012589,31.1952821477,121.446795,31.19594,121.445424,31.194791
198,52395,121.446027751,31.1952765897,121.4467833,31.195935,121.445424,31.194791
199,52396,121.446019504,31.1952466484,121.4467833,31.195935,121.445424,31.194791
200,52396,121.446068767,31.1952536557,121.4467833,31.195935,121.445424,31.194791
201,52397,121.445996052,31.1952552103,121.4467733,31.19593167,121.445424,31.194791
202,52397,121.446024667,31.1952647271,121.446765,31.19592833,121.445424,31.194791
203,52398,121.446033514,31.1952729975,121.446765,31.19592833,121.445424,31.194791
204,52398,121.446043694,31.1952669628,121.4467583,31.195925,121.445424,31.194791
205,52399,121.446047081,31.1952789134,121.4467583,31.195925,121.445424,31.194791
206,52399,121.445994223,31.1952530151,121.4467467,31.19592167,121.445424,31.194791
207,52400,121.446074037,31.195296521,121.4467467,31.19592167,121.445424,31.194791
208,52400,121.446028782,31.1952777781,121.446735,31.19591667,121.445424,31.194791
209,52401,121.445997648,31.195246854,121.446735,31.19591667,121.445424,31.194791
210,52401,121.445985619,31.1952482486,121.446735,31.19591667,121.445424,31.194791
211,52401,121.445991062,31.1952625603,121.4467267,31.19591333,121.445424,31.194791
212,52402,121.446045033,31.1952441487,121.44672,31.19590667,121.445424,31.194791
213,52402,121.446055198,31.1952673777,121.44672,31.19590667,121.445424,31.194791
214,52403,121.446024002,31.1952530683,121.446705,31.19590167,121.445424,31.194791
215,52403,121.446017694,31.195243375,121.446705,31.19590167,121.445424,31.194791
216,52404,121.445957301,31.195235444,121.4466967,31.1959,121.445424,31.194791
217,52404,121.446027417,31.1952641035,121.4466967,31.1959,121.445424,31.194791
218,52405,121.446003648,31.1952627273,121.4466967,31.1959,121.445424,31.194791
219,52405,121.446024293,31.1952736007,121.4466883,31.19589667,121.445424,31.194791
220,52406,121.445968616,31.1952539291,121.4466883,31.19589667,121.445424,31.194791
221,52406,121.446019865,31.1952727455,121.4466883,31.19589667,121.445424,31.194791
222,52407,121.446090116,31.1952908869,121.44668,31.19589667,121.445424,31.194791
223,52407,121.446063235,31.1952850273,121.4466683,31.195895,121.445424,31.194791
224,52408,121.446043083,31.1952778334,121.4466683,31.195895,121.445424,31.194791
225,52408,121.446035683,31.1952636613,121.4466433,31.19589833,121.445424,31.194791
226,52409,121.446057285,31.195262419,121.4466433,31.19589833,121.445424,31.194791
227,52409,121.446008944,31.1952637887,121.4466217,31.1959,121.445424,31.194791
228,52410,121.446029757,31.1952772242,121.4466217,31.1959,121.445424,31.194791
229,52410,121.446030057,31.1952566697,121.4466033,31.1959,121.445424,31.194791
230,52411,121.445987816,31.1952671312,121.4466033,31.1959,121.445424,31.194791
231,52411,121.44593824,31.1952323317,121.4466033,31.1959,121.445424,31.194791
232,52412,121.445923247,31.1952277386,121.4465883,31.19589333,121.445424,31.194791
233,52412,121.44599108,31.1952462156,121.4465767,31.19588333,121.445424,31.194791
234,52413,121.446015397,31.195254719,121.4465767,31.19588333,121.445424,31.194791
235,52413,121.445983071,31.1952483852,121.4465683,31.19587667,121.445424,31.194791
236,52413,121.4459311,31.1952322828,121.4465683,31.19587667,121.445424,31.194791
237,52414,121.445898832,31.1952171327,121.4465567,31.19587333,121.445424,31.194791
238,52414,121.445876674,31.1952121664,121.4465567,31.19587333,121.445424,31.194791
239,52415,121.445819965,31.1951804153,121.446545,31.19587167,121.445424,31.194791
240,52415,121.445813665,31.1951760067,121.446545,31.19587167,121.445424,31.194791
241,52416,121.445906057,31.1952169298,121.446545,31.19587167,121.445424,31.194791
242,52416,121.445905834,31.1952155694,121.4465283,31.19587,121.445424,31.194791
243,52417,121.445920305,31.1952311198,121.4465283,31.19587,121.445424,31.194791
244,52417,121.44591039,31.195225117,121.4465133,31.195865,121.445424,31.194791
245,52418,121.445930495,31.1952284826,121.4465133,31.195865,121.445424,31.194791
246,52418,121.445946158,31.1952467065,121.4464983,31.19585833,121.445424,31.194791
247,52419,121.445901049,31.1952131663,121.4464983,31.19585833,121.445424,31.194791
248,52419,121.445863862,31.195194485,121.446485,31.19585333,121.445424,31.194791
249,52420,121.445910719,31.1952184455,121.446485,31.19585333,121.445424,31.194791
250,52420,121.445923591,31.1952134486,121.4464717,31.19585,121.445424,31.194791
251,52421,121.445928048,31.195222966,121.4464717,31.19585,121.445424,31.194791
252,52421,121.445948336,31.1952438168,121.4464717,31.19585,121.445424,31.194791
253,52422,121.445919791,31.1952293084,121.44646,31.19585167,121.445424,31.194791
254,52422,121.445865336,31.1951936804,121.44645,31.19585333,121.445424,31.194791
255,52423,121.445870692,31.1951906034,121.44645,31.19585333,121.445424,31.194791
256,52423,121.445825291,31.1951754976,121.44644,31.195855,121.445424,31.194791
257,52424,121.445871224,31.1952009838,121.44644,31.195855,121.445424,31.194791
258,52424,121.44591233,31.1952142075,121.44643,31.19585667,121.445424,31.194791
259,52425,121.445899167,31.1952110786,121.44643,31.19585667,121.445424,31.194791
260,52425,121.445912628,31.1952248022,121.4464183,31.195855,121.445424,31.194791
261,52426,121.44589534,31.1952112088,121.4464183,31.195855,121.445424,31.194791
262,52426,121.445894041,31.1951946063,121.4464183,31.195855,121.445424,31.194791
263,52426,121.445931477,31.1952284838,121.44641,31.19585,121.445424,31.194791
264,52427,121.445907235,31.1952171188,121.4464,31.19584833,121.445424,31.194791
265,52427,121.445873213,31.1951961388,121.4464,31.19584833,121.445424,31.194791
266,52428,121.445858234,31.1951999473,121.44639,31.19584667,121.445424,31.194791
267,52428,121.445849391,31.1951779827,121.44639,31.19584667,121.445424,31.194791
268,52429,121.445839885,31.1952008734,121.44639,31.19584667,121.445424,31.194791
269,52429,121.445907306,31.1952284274,121.4463833,31.19585,121.445424,31.194791
270,52430,121.445869239,31.195211183,121.4463833,31.19585,121.445424,31.194791
271,52430,121.445864283,31.1951968279,121.44638,31.195855,121.445424,31.194791
272,52431,121.445870155,31.1951993448,121.44638,31.195855,121.445424,31.194791
273,52431,121.445917391,31.1952217467,121.44638,31.195855,121.445424,31.194791
274,52432,121.445914971,31.1952318611,121.4463733,31.19585833,121.445424,31.194791
275,52432,121.445901906,31.1952150428,121.4463633,31.19586,121.445424,31.194791
276,52433,121.445900783,31.1952252422,121.4463633,31.19586,121.445424,31.194791
277,52433,121.44592978,31.1952263397,121.4463533,31.19586,121.445424,31.194791
278,52434,121.445964103,31.1952430782,121.4463533,31.19586,121.445424,31.194791
279,52434,121.445909019,31.1952062314,121.4463417,31.19585833,121.445424,31.194791
280,52435,121.445914376,31.1952316755,121.4463417,31.19585833,121.445424,31.194791
281,52435,121.445908914,31.1952242953,121.44633,31.19585667,121.445424,31.194791
282,52436,121.445910478,31.1952004028,121.44633,31.19585667,121.445424,31.194791
283,52436,121.445873839,31.1951770346,121.44633,31.19585667,121.445424,31.194791
284,52437,121.445861965,31.1951963629,121.4463183,31.195855,121.445424,31.194791
285,52437,121.445917832,31.1952081417,121.4463067,31.195855,121.445424,31.194791
286,52437,121.445830786,31.195161253,121.4463067,31.195855,121.445424,31.194791
287,52438,121.445867875,31.1952002815,121.446295,31.19585333,121.445424,31.194791
288,52438,121.445858128,31.1951795297,121.446295,31.19585333,121.445424,31.194791
289,52439,121.44578936,31.1951502894,121.4462833,31.19585,121.445424,31.194791
290,52439,121.445809586,31.1951581439,121.4462833,31.19585,121.445424,31.194791
291,52440,121.445825487,31.1951682591,121.4462717,31.19584833,121.445424,31.194791
292,52440,121.445764591,31.1951392148,121.4462717,31.19584833,121.445424,31.194791
293,52441,121.445785834,31.1951413915,121.4462717,31.19584833,121.445424,31.194791
294,52441,121.445684969,31.195094414,121.4462617,31.19584333,121.445424,31.194791
295,52442,121.445554382,31.1950604015,121.4462617,31.19584333,121.445424,31.194791
296,52442,121.445465228,31.1950230123,121.44625,31.19584167,121.445424,31.194791
297,52443,121.445564367,31.1950672969,121.44625,31.19584167,121.445424,31.194791
298,52443,121.445660777,31.195090537,121.446245,31.19584333,121.445424,31.194791
299,52444,121.445768486,31.195141266,121.446245,31.19584333,121.445424,31.194791
300,52444,121.445790828,31.1951493676,121.4462367,31.19584333,121.445424,31.194791
301,52445,121.44579685,31.1951528322,121.4462367,31.19584333,121.445424,31.194791
302,52445,121.445683763,31.1950945355,121.44623,31.195845,121.445424,31.194791
303,52446,121.445610388,31.1950931883,121.44623,31.195845,121.445424,31.194791
304,52446,121.445495452,31.1950365875,121.44623,31.195845,121.445424,31.194791
305,52447,121.445486832,31.1950319817,121.4462233,31.195845,121.445424,31.194791
306,52447,121.445485091,31.1950395624,121.4462183,31.19585,121.445424,31.194791
307,52448,121.445496027,31.1950448309,121.4462183,31.19585,121.445424,31.194791
308,52448,121.445559399,31.1950725002,121.4462133,31.19585167,121.445424,31.194791
309,52449,121.445606323,31.1950879478,121.4462133,31.19585167,121.445424,31.194791
310,52449,121.445597681,31.1950846575,121.4462083,31.19585,121.445424,31.194791
311,52449,121.445618571,31.1950885589,121.4462083,31.19585,121.445424,31.194791
312,52450,121.445642667,31.1951076822,121.4462,31.19584333,121.445424,31.194791
313,52450,121.445746989,31.1951595973,121.4462,31.19584333,121.445424,31.194791
314,52451,121.445761572,31.1951667147,121.4462,31.19584333,121.445424,31.194791
315,52451,121.445712785,31.1951481652,121.44619,31.19583333,121.445424,31.194791
316,52452,121.445737389,31.1951486853,121.4461783,31.19582,121.445424,31.194791
317,52452,121.445745513,31.195154606,121.4461783,31.19582,121.445424,31.194791
318,52453,121.44575661,31.1951720383,121.4461667,31.19581167,121.445424,31.194791
319,52453,121.445774412,31.1951713389,121.4461667,31.19581167,121.445424,31.194791
320,52454,121.445730683,31.1951431008,121.4461667,31.19581167,121.445424,31.194791
321,52454,121.445724358,31.195145363,121.4461567,31.19580333,121.445424,31.194791
322,52455,121.445754748,31.1951518633,121.4461567,31.19580333,121.445424,31.194791
323,52455,121.445758879,31.195149745,121.4461433,31.19579,121.445424,31.194791
324,52456,121.445663176,31.1951067685,121.4461433,31.19579,121.445424,31.194791
325,52456,121.445607193,31.1950917941,121.4461433,31.19579,121.445424,31.194791
326,52457,121.445599489,31.1950946434,121.4461333,31.19578667,121.445424,31.194791
327,52457,121.445720526,31.195145958,121.4461233,31.19577833,121.445424,31.194791
328,52458,121.445761714,31.1951479705,121.4461233,31.19577833,121.445424,31.194791
329,52458,121.445768479,31.1951595533,121.4461117,31.19577,121.445424,31.194791
330,52459,121.445753031,31.1951568158,121.4461117,31.19577,121.445424,31.194791
331,52459,121.445780037,31.1951516216,121.4460983,31.19576167,121.445424,31.194791
332,52460,121.445764679,31.1951653387,121.4460983,31.19576167,121.445424,31.194791
333,52460,121.44574055,31.1951556919,121.4460883,31.19576,121.445424,31.194791
334,52461,121.445780929,31.1951720507,121.4460883,31.19576,121.445424,31.194791
335,52461,121.445747371,31.1951497461,121.4460883,31.19576,121.445424,31.194791
336,52461,121.445765541,31.1951638209,121.4460783,31.19576167,121.445424,31.194791
337,52462,121.445779127,31.1951715317,121.4460667,31.19576167,121.445424,31.194791
338,52462,121.445770716,31.1951675209,121.4460667,31.19576167,121.445424,31.194791
339,52463,121.445777769,31.1951692924,121.4460567,31.19576167,121.445424,31.194791
340,52463,121.445804381,31.1951724792,121.4460567,31.19576167,121.445424,31.194791
341,52464,121.445815637,31.1951879257,121.446045,31.19576167,121.445424,31.194791
342,52464,121.445740741,31.1951423621,121.446045,31.19576167,121.445424,31.194791
343,52465,121.445706541,31.195131854,121.446045,31.19576167,121.445424,31.194791
344,52465,121.445616497,31.1950921387,121.44603,31.195755,121.445424,31.194791
345,52466,121.445690736,31.1951319679,121.44603,31.195755,121.445424,31.194791
346,52466,121.445697429,31.1951283271,121.44603,31.195755,121.445424,31.194791
347,52467,121.445640725,31.1950929473,121.4460133,31.19574167,121.445424,31.194791
348,52467,121.445484356,31.1950536136,121.4459983,31.19574,121.445424,31.194791
349,52468,121.445495337,31.195031726,121.4459983,31.19574,121.445424,31.194791
350,52468,121.445624018,31.1951194685,121.445985,31.195735,121.445424,31.194791
351,52469,121.445760816,31.1951600032,121.445985,31.195735,121.445424,31.194791
352,52469,121.445788389,31.1951689686,121.4459733,31.19573167,121.445424,31.194791
353,52470,121.445737161,31.1951433614,121.4459733,31.19573167,121.445424,31.194791
354,52470,121.445614811,31.1950913778,121.4459583,31.195725,121.445424,31.194791
