,time,predict-Long,predict-Lat,real-Long,real-Lat,ServingBase-Long,ServingBase-Lat
94,0,121.498942578,31.2131968989,121.499788,31.21359,121.500181,31.212971
95,0,121.498942578,31.2131968989,121.499692,31.213505,121.500181,31.212971
96,0,121.498942578,31.2131968989,121.499597,31.21342,121.500181,31.212971
97,0,121.498942578,31.2131968989,121.499597,31.21342,121.500181,31.212971
98,0,121.498942578,31.2131968989,121.499407,31.213257,121.500181,31.212971
99,0,121.498942578,31.2131968989,121.499313,31.213175,121.500181,31.212971
100,0,121.498942578,31.2131968989,121.499222,31.213095,121.500181,31.212971
101,0,121.498942578,31.2131968989,121.499128,31.213018,121.500181,31.212971
102,0,121.498940557,31.2131939713,121.499128,31.213018,121.500181,31.212971
103,0,121.498942578,31.2131968989,121.498938,31.212882,121.500181,31.212971
104,0,121.498942578,31.2131968989,121.498842,31.212813,121.500181,31.212971
105,0,121.498942578,31.2131968989,121.498743,31.212743,121.500181,31.212971
106,0,121.498940557,31.2131939713,121.49864,31.212677,121.500181,31.212971
107,0,121.497767313,31.2124828811,121.49864,31.212677,121.500181,31.212971
108,0,121.497765486,31.2124826957,121.49843,31.212558,121.500181,31.212971
109,0,121.497791335,31.2125993224,121.498327,31.212507,121.499611,31.210741
110,0,121.497791335,31.2125993224,121.498228,31.21246,121.499611,31.210741
111,0,121.497794411,31.2125920526,121.498133,31.212415,121.499611,31.210741
112,0,121.497688421,31.212720366,121.498133,31.212415,121.499611,31.210741
113,0,121.497791202,31.2125994134,121.497943,31.212332,121.499611,31.210741
114,0,121.497791361,31.2125364511,121.497843,31.212287,121.499611,31.210741
115,0,121.497274194,31.2124954584,121.497745,31.21224,121.499611,31.210741
116,0,121.497750244,31.2122548554,121.497652,31.212193,121.499611,31.210741
117,0,121.497363873,31.2126073451,121.497652,31.212193,121.499611,31.210741
118,0,121.495465783,31.2099464705,121.497507,31.212122,121.496764,31.208041
119,0,121.496881121,31.2117863212,121.49746,31.212085,121.496764,31.208041
120,0,121.497268999,31.2117246798,121.49743,31.212033,121.497241,31.209031
121,0,121.49669944,31.2122711306,121.497405,31.211987,121.499611,31.210741
122,0,121.496700499,31.2122875168,121.497405,31.211987,121.499611,31.210741
123,0,121.497315443,31.2121034086,121.497328,31.211897,121.496764,31.208041
124,0,121.497232212,31.2119729369,121.497278,31.211858,121.496764,31.208041
125,0,121.497327327,31.2121108016,121.497228,31.211822,121.496764,31.208041
126,0,121.497791335,31.2125993224,121.49719,31.211798,121.499611,31.210741
127,0,121.497791335,31.2125993224,121.497158,31.21178,121.499611,31.210741
128,0,121.497703631,31.2127057309,121.497158,31.21178,121.499611,31.210741
129,0,121.497791335,31.2125993224,121.49716,31.21178,121.499611,31.210741
130,0,121.497703631,31.2127057309,121.49716,31.21178,121.499611,31.210741
131,0,121.497703631,31.2127057309,121.49716,31.21178,121.499611,31.210741
132,0,121.497703631,31.2127057309,121.49716,31.21178,121.499611,31.210741
133,0,121.497691623,31.212708219,121.49716,31.21178,121.499611,31.210741
134,0,121.497791202,31.2125994134,121.49716,31.21178,121.499611,31.210741
135,0,121.497791335,31.2125993224,121.49716,31.21178,121.499611,31.210741
136,0,121.497703631,31.2127057309,121.49716,31.21178,121.499611,31.210741
137,0,121.497791335,31.2125993224,121.49716,31.21178,121.499611,31.210741
138,0,121.497696057,31.2127222186,121.49716,31.21178,121.499611,31.210741
139,0,121.497703631,31.2127057309,121.49716,31.21178,121.499611,31.210741
140,0,121.497791335,31.2125993224,121.49716,31.21178,121.499611,31.210741
141,0,121.497703631,31.2127057309,121.49716,31.21178,121.499611,31.210741
142,0,121.497791335,31.2125993224,121.49716,31.211782,121.499611,31.210741
143,0,121.497544129,31.2127054533,121.49716,31.211782,121.499611,31.210741
144,0,121.497703631,31.2127057309,121.49716,31.211782,121.499611,31.210741
145,0,121.497791335,31.2125993224,121.49716,31.211782,121.499611,31.210741
146,0,121.497703631,31.2127057309,121.49716,31.211782,121.499611,31.210741
147,0,121.497703631,31.2127057309,121.49716,31.211782,121.499611,31.210741
148,0,121.497703631,31.2127057309,121.49716,31.211782,121.499611,31.210741
149,0,121.497703631,31.2127057309,121.49716,31.211782,121.499611,31.210741
150,0,121.497791335,31.2125993224,121.49716,31.211782,121.499611,31.210741
151,0,121.497797529,31.2123846976,121.49716,31.211782,121.499611,31.210741
152,0,121.497791202,31.2125994134,121.49716,31.211782,121.499611,31.210741
153,0,121.497791202,31.2125994134,121.49716,31.211782,121.499611,31.210741
154,0,121.497791335,31.2125993224,121.49716,31.211782,121.499611,31.210741
155,0,121.497791202,31.2125994134,121.49716,31.211782,121.499611,31.210741
156,0,121.497704281,31.2127067198,121.49716,31.211782,121.499611,31.210741
157,0,121.497791335,31.2125993224,121.497158,31.211782,121.499611,31.210741
158,0,121.497703631,31.2127057309,121.497158,31.211782,121.499611,31.210741
159,0,121.497791335,31.2125993224,121.497158,31.211782,121.499611,31.210741
160,0,121.497704281,31.2127067198,121.497158,31.211782,121.499611,31.210741
161,0,121.497797474,31.2123854468,121.497158,31.211782,121.499611,31.210741
162,0,121.497691685,31.2127085684,121.49716,31.211782,121.499611,31.210741
163,0,121.497703631,31.2127057309,121.49716,31.211782,121.499611,31.210741
164,0,121.497774614,31.2125849153,121.49716,31.211782,121.499611,31.210741
165,0,121.497703631,31.2127057309,121.49716,31.211782,121.499611,31.210741
166,0,121.497791202,31.2125994134,121.49716,31.211782,121.499611,31.210741
167,0,121.497544262,31.2127053623,121.49716,31.211782,121.499611,31.210741
168,0,121.497797474,31.2123854468,121.497158,31.211782,121.499611,31.210741
169,0,121.497791335,31.2125993224,121.497158,31.211782,121.499611,31.210741
170,0,121.497791202,31.2125994134,121.49716,31.211782,121.499611,31.210741
171,0,121.497791335,31.2125993224,121.49716,31.211782,121.499611,31.210741
172,0,121.497791335,31.2125993224,121.49716,31.211782,121.499611,31.210741
173,0,121.497791202,31.2125994134,121.49716,31.211782,121.499611,31.210741
174,0,121.497791335,31.2125993224,121.49716,31.211782,121.499611,31.210741
175,0,121.497797474,31.2123854468,121.49716,31.211782,121.499611,31.210741
176,0,121.497791202,31.2125994134,121.49716,31.211782,121.499611,31.210741
177,0,121.497791202,31.2125994134,121.49716,31.211782,121.499611,31.210741
178,0,121.497791202,31.2125994134,121.497158,31.211782,121.499611,31.210741
179,0,121.497791335,31.2125993224,121.497158,31.211782,121.499611,31.210741
180,0,121.497791335,31.2125993224,121.497158,31.211782,121.499611,31.210741
181,0,121.497703631,31.2127057309,121.497158,31.211782,121.499611,31.210741
182,0,121.497791202,31.2125994134,121.497158,31.211782,121.499611,31.210741
183,0,121.497791202,31.2125994134,121.497158,31.211782,121.499611,31.210741
184,0,121.497691623,31.212708219,121.497158,31.211782,121.499611,31.210741
185,0,121.497791202,31.2125994134,121.497158,31.211782,121.499611,31.210741
186,0,121.497791202,31.2125994134,121.497158,31.211782,121.499611,31.210741
187,0,121.497703631,31.2127057309,121.49714,31.21177,121.499611,31.210741
188,0,121.497791335,31.2125993224,121.497123,31.21176,121.499611,31.210741
189,0,121.497703631,31.2127057309,121.4971,31.211748,121.499611,31.210741
190,0,121.496040411,31.211096723,121.497073,31.21173,121.496764,31.208041
191,0,121.498937016,31.2132014678,121.497073,31.21173,121.500181,31.212971
192,0,121.498942578,31.2131968989,121.49701,31.211687,121.500181,31.212971
193,0,121.498942578,31.2131968989,121.496968,31.211662,121.500181,31.212971
194,0,121.496658053,31.2116155203,121.496923,31.211635,121.499356,31.209943
195,0,121.496750778,31.2116723159,121.496878,31.211603,121.499356,31.209943
196,0,121.49847653,31.2125770283,121.496878,31.211603,121.500181,31.212971
197,0,121.496697886,31.2116230489,121.49679,31.211535,121.497241,31.209031
198,0,121.496726998,31.2121612856,121.496747,31.2115,121.497241,31.209031
199,0,121.496702445,31.2122880192,121.496702,31.211465,121.499611,31.210741
200,0,121.49662986,31.2116591414,121.496652,31.211427,121.497241,31.209031
201,0,121.496870088,31.2123670387,121.496652,31.211427,121.500181,31.212971
202,0,121.496689661,31.2116181611,121.496537,31.211335,121.499356,31.209943
203,0,121.4967341,31.2116858498,121.496468,31.211283,121.499356,31.209943
204,0,121.496685665,31.2118822937,121.4964,31.211225,121.497241,31.209031
205,0,121.496879958,31.2120180788,121.496327,31.211163,121.497241,31.209031
206,0,121.498114001,31.2091631587,121.496327,31.211163,121.497241,31.209031
207,0,121.496687137,31.2116560463,121.496165,31.211033,121.499356,31.209943
208,0,121.495390369,31.2106684686,121.49608,31.210968,121.499356,31.209943
209,0,121.491628991,31.2080582316,121.495988,31.210902,121.499356,31.209943
210,0,121.491634467,31.2080603913,121.495898,31.210833,121.499356,31.209943
211,0,121.494800447,31.2105804386,121.495898,31.210833,121.496764,31.208041
212,0,121.4958842,31.211188111,121.495725,31.210687,121.496764,31.208041
213,0,121.496274897,31.2103135609,121.495632,31.210615,121.497241,31.209031
214,0,121.495006861,31.2113362762,121.495542,31.210547,121.497241,31.209031
215,0,121.496607532,31.2116773379,121.495457,31.210482,121.497241,31.209031
216,0,121.496293827,31.2100645949,121.495457,31.210482,121.497241,31.209031
217,0,121.496040219,31.2098517681,121.495298,31.210353,121.497241,31.209031
218,0,121.495481297,31.2112468631,121.495215,31.210298,121.496764,31.208041
219,0,121.495169569,31.2112577375,121.495123,31.210252,121.497241,31.209031
220,0,121.494896548,31.2102066551,121.495025,31.210213,121.497241,31.209031
221,0,121.494136349,31.2098878529,121.495025,31.210213,121.497241,31.209031
222,0,121.495218175,31.2104922993,121.494822,31.21015,121.497241,31.209031
223,0,121.494714455,31.2109519714,121.49473,31.21012,121.496764,31.208041
224,0,121.494799786,31.2108495072,121.494647,31.210087,121.496764,31.208041
225,0,121.49588633,31.2100409128,121.494572,31.210053,121.496764,31.208041
226,0,121.494850824,31.2105485073,121.494572,31.210053,121.496764,31.208041
227,0,121.494487423,31.2107284482,121.494435,31.209987,121.496764,31.208041
228,0,121.494376718,31.2100136421,121.494368,31.209958,121.496764,31.208041
229,0,121.494377441,31.2100110516,121.4943,31.209933,121.496764,31.208041
230,0,121.494229665,31.2100308285,121.494237,31.209917,121.496764,31.208041
231,0,121.494363375,31.2099975262,121.494237,31.209917,121.496764,31.208041
232,0,121.4932881,31.2103254702,121.494123,31.209917,121.496764,31.208041
233,0,121.495034018,31.2106129307,121.49407,31.20993,121.496764,31.208041
234,0,121.494654318,31.2109185067,121.494013,31.209952,121.496764,31.208041
235,0,121.494207544,31.2099242187,121.493952,31.209983,121.496764,31.208041
236,0,121.494264826,31.2099667518,121.493952,31.209983,121.496764,31.208041
237,0,121.49421391,31.2099305118,121.493815,31.210057,121.496764,31.208041
238,0,121.493223145,31.2103615221,121.493743,31.210097,121.491781,31.209911
239,0,121.493223145,31.2103615221,121.49367,31.210137,121.491781,31.209911
240,0,121.493223145,31.2103615221,121.493595,31.210178,121.491781,31.209911
241,0,121.493223145,31.2103615221,121.493595,31.210178,121.491781,31.209911
242,0,121.493223375,31.2103614119,121.493453,31.210255,121.491781,31.209911
243,0,121.493223375,31.2103614119,121.493387,31.210293,121.491781,31.209911
244,0,121.493223145,31.2103615221,121.493318,31.21033,121.491781,31.209911
245,0,121.493223145,31.2103615221,121.493253,31.210365,121.491781,31.209911
246,0,121.493223145,31.2103615221,121.493253,31.210365,121.491781,31.209911
247,0,121.493223145,31.2103615221,121.49311,31.210437,121.491781,31.209911
248,0,121.493223145,31.2103615221,121.49303,31.210477,121.491781,31.209911
249,0,121.493223145,31.2103615221,121.492942,31.210518,121.491781,31.209911
250,0,121.493223145,31.2103615221,121.492845,31.210563,121.491781,31.209911
251,0,121.493223145,31.2103615221,121.492845,31.210563,121.491781,31.209911
252,0,121.493223145,31.2103615221,121.492635,31.210647,121.491781,31.209911
253,0,121.493223145,31.2103615221,121.492527,31.210683,121.491781,31.209911
254,0,121.493223145,31.2103615221,121.492417,31.21072,121.491781,31.209911
255,0,121.493223145,31.2103615221,121.492302,31.210753,121.491781,31.209911
256,0,121.493223145,31.2103615221,121.492302,31.210753,121.491781,31.209911
257,0,121.493223145,31.2103615221,121.49207,31.2108,121.491781,31.209911
258,0,121.493223145,31.2103615221,121.49196,31.210813,121.491781,31.209911
259,0,121.493223145,31.2103615221,121.491858,31.210822,121.491781,31.209911
260,0,121.491482744,31.2103240402,121.491773,31.210835,121.491781,31.209911
261,0,121.491255988,31.2109289989,121.491773,31.210835,121.491781,31.209911
262,0,121.491319488,31.2109725828,121.491635,31.210852,121.491781,31.209911
263,0,121.491318756,31.2109716499,121.491595,31.210867,121.491781,31.209911
264,0,121.491317381,31.2109720217,121.491562,31.210877,121.491781,31.209911
265,0,121.491316057,31.210971895,121.491523,31.210892,121.491781,31.209911
266,0,121.490109444,31.208715546,121.491523,31.210892,121.491781,31.209911
267,0,121.491255988,31.2109289989,121.491417,31.210918,121.491781,31.209911
268,0,121.491255988,31.2109289989,121.491348,31.210928,121.491781,31.209911
269,0,121.491255988,31.2109289989,121.491272,31.210942,121.491781,31.209911
270,0,121.491255988,31.2109289989,121.491183,31.210953,121.491781,31.209911
271,0,121.4912568,31.2109272496,121.491183,31.210953,121.491781,31.209911
272,0,121.491481999,31.2106678634,121.49098,31.210988,121.491781,31.209911
273,0,121.490505031,31.2110753507,121.490865,31.211008,121.486603,31.211096
274,0,121.489849203,31.2110728939,121.490747,31.211028,121.486603,31.211096
275,0,121.490498037,31.211076379,121.490627,31.211045,121.486603,31.211096
276,0,121.490485505,31.2110761214,121.490627,31.211045,121.486603,31.211096
277,0,121.490498744,31.2110764128,121.49039,31.21108,121.486603,31.211096
278,0,121.490497966,31.2110763915,121.490275,31.211093,121.486603,31.211096
279,0,121.489339783,31.2110754818,121.490165,31.211108,121.486603,31.211096
280,0,121.489994973,31.211114144,121.490055,31.211118,121.486603,31.211096
281,0,121.490498144,31.2110764347,121.490055,31.211118,121.486603,31.211096
282,0,121.489113279,31.2110720517,121.489832,31.21113,121.486603,31.211096
283,0,121.48934147,31.211283999,121.48972,31.211135,121.489608,31.212956
284,0,121.48934147,31.211283999,121.489608,31.21114,121.489608,31.212956
285,0,121.48934147,31.211283999,121.489493,31.211142,121.489608,31.212956
286,0,121.489341065,31.2112844646,121.489493,31.211142,121.489608,31.212956
287,0,121.48934147,31.211283999,121.489258,31.211142,121.489608,31.212956
288,0,121.48934147,31.211283999,121.489137,31.211135,121.489608,31.212956
289,0,121.48934147,31.211283999,121.489018,31.211133,121.489608,31.212956
290,0,121.48934147,31.211283999,121.488893,31.21112,121.489608,31.212956
291,0,121.48934147,31.211283999,121.488893,31.21112,121.489608,31.212956
292,0,121.489998763,31.211102565,121.488663,31.211077,121.486603,31.211096
293,0,121.488214117,31.2110055806,121.488558,31.211055,121.486603,31.211096
294,0,121.488257803,31.2110172686,121.488447,31.211025,121.486603,31.211096
295,0,121.486713709,31.2108128337,121.488313,31.210985,121.486603,31.211096
296,0,121.486968262,31.21084855,121.488313,31.210985,121.486603,31.211096
297,0,121.486713709,31.2108128337,121.488052,31.210937,121.486603,31.211096
298,0,121.487653986,31.2110564571,121.487942,31.21093,121.486991,31.209991
299,0,121.487412409,31.2109621817,121.487855,31.210923,121.486991,31.209991
300,0,121.487412059,31.2109619914,121.487782,31.210917,121.486991,31.209991
301,0,121.487653515,31.2110562425,121.487782,31.210917,121.486991,31.209991
302,0,121.487635244,31.2110608908,121.487653,31.210925,121.486991,31.209991
303,0,121.487635244,31.2110608908,121.48761,31.210928,121.486991,31.209991
304,0,121.487817089,31.2115764496,121.48761,31.210928,121.486991,31.209991
305,0,121.487653986,31.2110564571,121.487545,31.210947,121.486991,31.209991
306,0,121.487412059,31.2109619914,121.487545,31.210947,121.486991,31.209991
307,0,121.487653515,31.2110562425,121.487478,31.210953,121.486991,31.209991
308,0,121.487412059,31.2109619914,121.48745,31.210953,121.486991,31.209991
309,0,121.487412059,31.2109619914,121.48743,31.210955,121.486991,31.209991
310,0,121.487412059,31.2109619914,121.487427,31.210953,121.486991,31.209991
311,0,121.487412059,31.2109619914,121.487427,31.210953,121.486991,31.209991
312,0,121.487413083,31.21096234,121.487427,31.210953,121.486991,31.209991
313,0,121.487412059,31.2109619914,121.487427,31.210953,121.486991,31.209991
314,0,121.487412059,31.2109619914,121.487427,31.210953,121.486991,31.209991
315,0,121.487412059,31.2109619914,121.487427,31.210953,121.486991,31.209991
316,0,121.487412059,31.2109619914,121.487427,31.210953,121.486991,31.209991
317,0,121.487412059,31.2109619914,121.487428,31.210952,121.486991,31.209991
318,0,121.487412059,31.2109619914,121.487428,31.210952,121.486991,31.209991
319,0,121.487412059,31.2109619914,121.487428,31.210952,121.486991,31.209991
320,0,121.487412059,31.2109619914,121.487428,31.210952,121.486991,31.209991
321,0,121.487412059,31.2109619914,121.487428,31.210952,121.486991,31.209991
322,0,121.487412059,31.2109619914,121.487428,31.210952,121.486991,31.209991
323,0,121.487412059,31.2109619914,121.487428,31.210952,121.486991,31.209991
324,0,121.487412059,31.2109619914,121.487428,31.210953,121.486991,31.209991
325,0,121.487412059,31.2109619914,121.487428,31.210953,121.486991,31.209991
326,0,121.487635244,31.2110608908,121.487428,31.210953,121.486991,31.209991
327,0,121.487635244,31.2110608908,121.487428,31.210953,121.486991,31.209991
328,0,121.487412059,31.2109619914,121.487428,31.210953,121.486991,31.209991
329,0,121.487412059,31.2109619914,121.487428,31.210953,121.486991,31.209991
330,0,121.487635244,31.2110608908,121.487428,31.210953,121.486991,31.209991
331,0,121.487412059,31.2109619914,121.487428,31.210953,121.486991,31.209991
332,0,121.487635244,31.2110608908,121.487428,31.210953,121.486991,31.209991
333,0,121.487413083,31.21096234,121.487428,31.210953,121.486991,31.209991
334,0,121.487413083,31.21096234,121.487428,31.210953,121.486991,31.209991
335,0,121.487413083,31.21096234,121.487428,31.210953,121.486991,31.209991
336,0,121.487412059,31.2109619914,121.487428,31.210953,121.486991,31.209991
337,0,121.487412059,31.2109619914,121.487428,31.210953,121.486991,31.209991
338,0,121.487412059,31.2109619914,121.487428,31.210953,121.486991,31.209991
339,0,121.487412059,31.2109619914,121.487428,31.210953,121.486991,31.209991
340,0,121.487412059,31.2109619914,121.487428,31.210953,121.486991,31.209991
341,0,121.487412059,31.2109619914,121.487428,31.210953,121.486991,31.209991
342,0,121.487412059,31.2109619914,121.487428,31.210953,121.486991,31.209991
343,0,121.487412059,31.2109619914,121.487428,31.210953,121.486991,31.209991
344,0,121.487412059,31.2109619914,121.487428,31.210955,121.486991,31.209991
345,0,121.487635595,31.2110610811,121.487428,31.210955,121.486991,31.209991
346,0,121.487413083,31.21096234,121.487428,31.210955,121.486991,31.209991
347,0,121.487634,31.2110633772,121.487428,31.210955,121.486991,31.209991
348,0,121.487635595,31.2110610811,121.487428,31.210955,121.486991,31.209991
349,0,121.487635595,31.2110610811,121.487428,31.210955,121.486991,31.209991
350,0,121.487412059,31.2109619914,121.487428,31.210955,121.486991,31.209991
351,0,121.487412059,31.2109619914,121.487428,31.210955,121.486991,31.209991
352,0,121.487412059,31.2109619914,121.487428,31.210955,121.486991,31.209991
353,0,121.487412059,31.2109619914,121.487428,31.210955,121.486991,31.209991
354,0,121.487653515,31.2110562425,121.487425,31.210955,121.486991,31.209991
355,0,121.487635244,31.2110608908,121.487418,31.210952,121.486991,31.209991
356,0,121.487412059,31.2109619914,121.487418,31.210952,121.486991,31.209991
357,0,121.487412059,31.2109619914,121.487378,31.210953,121.486991,31.209991
358,0,121.487654599,31.2110574485,121.487347,31.210952,121.486991,31.209991
359,0,121.487412059,31.2109619914,121.487315,31.21095,121.486991,31.209991
360,0,121.487653515,31.2110562425,121.487285,31.210952,121.486991,31.209991
361,0,121.487653986,31.2110564571,121.487285,31.210952,121.486991,31.209991
362,0,121.487653515,31.2110562425,121.487228,31.210953,121.486991,31.209991
363,0,121.487412059,31.2109619914,121.487195,31.210958,121.486991,31.209991
364,0,121.48694267,31.2107506272,121.487155,31.210968,121.486603,31.211096
365,0,121.486789815,31.2105824545,121.487107,31.210987,121.486603,31.211096
366,0,121.48688153,31.2107340251,121.487107,31.210987,121.486603,31.211096
367,0,121.487654664,31.2108831542,121.487008,31.21107,121.486603,31.211096
368,0,121.487057907,31.2109769059,121.486962,31.211133,121.486603,31.211096
369,0,121.487434442,31.2110209902,121.486917,31.2112,121.486603,31.211096
370,0,121.486607198,31.2115215424,121.486875,31.211277,121.486603,31.211096
371,0,121.486607198,31.2115215424,121.486875,31.211277,121.486603,31.211096
372,0,121.486596542,31.2115347559,121.486778,31.21144,121.486603,31.211096
373,0,121.48659687,31.2115342579,121.486728,31.211527,121.486603,31.211096
374,0,121.486607198,31.2115215424,121.486682,31.211608,121.486603,31.211096
375,0,121.486596542,31.2115347559,121.486637,31.211685,121.486603,31.211096
