,time,predict-Long,predict-Lat,real-Long,real-Lat,ServingBase-Long,ServingBase-Lat
167,52380,121.446054069,31.19524784,121.446945,31.19600333,121.445424,31.194791
168,52381,121.445962731,31.1952354259,121.446945,31.19600333,121.445424,31.194791
169,52381,121.44597324,31.1952333926,121.446945,31.19600333,121.445424,31.194791
170,52382,121.446036825,31.1952586958,121.4469417,31.196,121.445424,31.194791
171,52382,121.446086192,31.195291332,121.4469233,31.196,121.445424,31.194791
172,52383,121.44596089,31.1952407093,121.4469233,31.196,121.445424,31.194791
173,52383,121.446014084,31.1952494463,121.4469067,31.19599833,121.445424,31.194791
174,52384,121.446091234,31.1954279941,121.4469067,31.19599833,121.445424,31.194791
175,52384,121.445981102,31.1952433357,121.4469,31.19599167,121.445424,31.194791
176,52385,121.446037597,31.1952398357,121.4469,31.19599167,121.445424,31.194791
177,52385,121.446061746,31.1952227186,121.4468933,31.19598333,121.445424,31.194791
178,52386,121.445911167,31.1952059554,121.4468933,31.19598333,121.445424,31.194791
179,52386,121.445981691,31.1951566834,121.4468933,31.19598333,121.445424,31.194791
180,52387,121.445946446,31.1952259474,121.4468817,31.19597833,121.445424,31.194791
181,52387,121.445995879,31.1951932357,121.4468717,31.19597333,121.445424,31.194791
182,52388,121.446069973,31.1952889868,121.4468717,31.19597333,121.445424,31.194791
183,52388,121.445985103,31.1951956306,121.4468617,31.19596833,121.445424,31.194791
184,52389,121.446027707,31.1952852665,121.4468617,31.19596833,121.445424,31.194791
185,52389,121.446033711,31.1952888212,121.446855,31.19596167,121.445424,31.194791
186,52389,121.445962292,31.1952486244,121.446855,31.19596167,121.445424,31.194791
187,52390,121.446144909,31.1952194961,121.44684,31.19595667,121.445424,31.194791
188,52390,121.446092114,31.1952878914,121.44684,31.19595667,121.445424,31.194791
189,52391,121.446071237,31.1953775636,121.44684,31.19595667,121.445424,31.194791
190,52391,121.44604975,31.1952672899,121.4468267,31.19595167,121.445424,31.194791
191,52392,121.44602024,31.1952147384,121.4468183,31.19594667,121.445424,31.194791
192,52392,121.446043792,31.1952656338,121.4468183,31.19594667,121.445424,31.194791
193,52393,121.446044154,31.1952685727,121.4468067,31.19594333,121.445424,31.194791
194,52393,121.446205695,31.1952977779,121.4468067,31.19594333,121.445424,31.194791
195,52394,121.446024634,31.1952578708,121.4468067,31.19594333,121.445424,31.194791
196,52394,121.446111121,31.1952547346,121.446795,31.19594,121.445424,31.194791
197,52395,121.446039393,31.1952142026,121.446795,31.19594,121.445424,31.194791
198,52395,121.446069902,31.1952812429,121.4467833,31.195935,121.445424,31.194791
199,52396,121.445991459,31.1952406898,121.4467833,31.195935,121.445424,31.194791
200,52396,121.445975722,31.1952308843,121.4467833,31.195935,121.445424,31.194791
201,52397,121.445931766,31.1952174731,121.4467733,31.19593167,121.445424,31.194791
202,52397,121.445981458,31.1952395285,121.446765,31.19592833,121.445424,31.194791
203,52398,121.446033654,31.1952609941,121.446765,31.19592833,121.445424,31.194791
204,52398,121.446038728,31.1952667455,121.4467583,31.195925,121.445424,31.194791
205,52399,121.446043549,31.1952659522,121.4467583,31.195925,121.445424,31.194791
206,52399,121.445953335,31.1952268154,121.4467467,31.19592167,121.445424,31.194791
207,52400,121.446034015,31.1952619299,121.4467467,31.19592167,121.445424,31.194791
208,52400,121.445883729,31.1951916784,121.446735,31.19591667,121.445424,31.194791
209,52401,121.44593334,31.1952167542,121.446735,31.19591667,121.445424,31.194791
210,52401,121.445895818,31.195200369,121.446735,31.19591667,121.445424,31.194791
211,52401,121.445966362,31.1952386788,121.4467267,31.19591333,121.445424,31.194791
212,52402,121.446068039,31.195222452,121.44672,31.19590667,121.445424,31.194791
213,52402,121.446023265,31.1952513961,121.44672,31.19590667,121.445424,31.194791
214,52403,121.44607757,31.1952302381,121.446705,31.19590167,121.445424,31.194791
215,52403,121.446027769,31.1952833995,121.446705,31.19590167,121.445424,31.194791
216,52404,121.445981476,31.1952641324,121.4466967,31.1959,121.445424,31.194791
217,52404,121.445971928,31.1952561059,121.4466967,31.1959,121.445424,31.194791
218,52405,121.445917835,31.195232452,121.4466967,31.1959,121.445424,31.194791
219,52405,121.445985789,31.1952664226,121.4466883,31.19589667,121.445424,31.194791
220,52406,121.445937108,31.1952216171,121.4466883,31.19589667,121.445424,31.194791
221,52406,121.445951725,31.1952265539,121.4466883,31.19589667,121.445424,31.194791
222,52407,121.446028352,31.1952569087,121.44668,31.19589667,121.445424,31.194791
223,52407,121.446026711,31.1952609807,121.4466683,31.195895,121.445424,31.194791
224,52408,121.446105992,31.1952869204,121.4466683,31.195895,121.445424,31.194791
225,52408,121.445877943,31.1950954124,121.4466433,31.19589833,121.445424,31.194791
226,52409,121.445908792,31.1951070736,121.4466433,31.19589833,121.445424,31.194791
227,52409,121.445940131,31.1952162136,121.4466217,31.1959,121.445424,31.194791
228,52410,121.445991854,31.1951945145,121.4466217,31.1959,121.445424,31.194791
229,52410,121.445950031,31.1950979302,121.4466033,31.1959,121.445424,31.194791
230,52411,121.445873191,31.1951935556,121.4466033,31.1959,121.445424,31.194791
231,52411,121.445867339,31.1951892715,121.4466033,31.1959,121.445424,31.194791
232,52412,121.445783846,31.1951549392,121.4465883,31.19589333,121.445424,31.194791
233,52412,121.445902865,31.1951999267,121.4465767,31.19588333,121.445424,31.194791
234,52413,121.44582351,31.1951590792,121.4465767,31.19588333,121.445424,31.194791
235,52413,121.445906357,31.195206773,121.4465683,31.19587667,121.445424,31.194791
236,52413,121.445903241,31.1952057141,121.4465683,31.19587667,121.445424,31.194791
237,52414,121.44596356,31.1952371659,121.4465567,31.19587333,121.445424,31.194791
238,52414,121.445822607,31.1951747311,121.4465567,31.19587333,121.445424,31.194791
239,52415,121.445748915,31.1951680133,121.446545,31.19587167,121.445424,31.194791
240,52415,121.445720473,31.1951217021,121.446545,31.19587167,121.445424,31.194791
241,52416,121.445848838,31.1951837144,121.446545,31.19587167,121.445424,31.194791
242,52416,121.445885433,31.1951961651,121.4465283,31.19587,121.445424,31.194791
243,52417,121.44585995,31.1951818072,121.4465283,31.19587,121.445424,31.194791
244,52417,121.445904407,31.1952077808,121.4465133,31.195865,121.445424,31.194791
245,52418,121.445924485,31.1952158043,121.4465133,31.195865,121.445424,31.194791
246,52418,121.44591394,31.1952140558,121.4464983,31.19585833,121.445424,31.194791
247,52419,121.445874289,31.19519157,121.4464983,31.19585833,121.445424,31.194791
248,52419,121.445892455,31.1952014353,121.446485,31.19585333,121.445424,31.194791
249,52420,121.445838431,31.1951798888,121.446485,31.19585333,121.445424,31.194791
250,52420,121.445884452,31.1952010696,121.4464717,31.19585,121.445424,31.194791
251,52421,121.445918264,31.1952155741,121.4464717,31.19585,121.445424,31.194791
252,52421,121.445926941,31.195210174,121.4464717,31.19585,121.445424,31.194791
253,52422,121.445849513,31.1951832224,121.44646,31.19585167,121.445424,31.194791
254,52422,121.445766377,31.1951457754,121.44645,31.19585333,121.445424,31.194791
255,52423,121.445892096,31.1951896659,121.44645,31.19585333,121.445424,31.194791
256,52423,121.445873421,31.1951936653,121.44644,31.195855,121.445424,31.194791
257,52424,121.445865536,31.1951376318,121.44644,31.195855,121.445424,31.194791
258,52424,121.445831072,31.1951728771,121.44643,31.19585667,121.445424,31.194791
259,52425,121.445867657,31.1951941695,121.44643,31.19585667,121.445424,31.194791
260,52425,121.445889353,31.1951922683,121.4464183,31.195855,121.445424,31.194791
261,52426,121.445837841,31.195183267,121.4464183,31.195855,121.445424,31.194791
262,52426,121.445800695,31.1951326331,121.4464183,31.195855,121.445424,31.194791
263,52426,121.445887755,31.1951505533,121.44641,31.19585,121.445424,31.194791
264,52427,121.44581834,31.1951697884,121.4464,31.19584833,121.445424,31.194791
265,52427,121.445845191,31.1951823966,121.4464,31.19584833,121.445424,31.194791
266,52428,121.445799835,31.1951594628,121.44639,31.19584667,121.445424,31.194791
267,52428,121.445716849,31.1951251359,121.44639,31.19584667,121.445424,31.194791
268,52429,121.44571294,31.1950501434,121.44639,31.19584667,121.445424,31.194791
269,52429,121.445893658,31.1952246085,121.4463833,31.19585,121.445424,31.194791
270,52430,121.445875957,31.1952168115,121.4463833,31.19585,121.445424,31.194791
271,52430,121.445915453,31.1952352589,121.44638,31.195855,121.445424,31.194791
272,52431,121.445902841,31.1952298363,121.44638,31.195855,121.445424,31.194791
273,52431,121.445993385,31.1952499815,121.44638,31.195855,121.445424,31.194791
274,52432,121.445900848,31.1952064598,121.4463733,31.19585833,121.445424,31.194791
275,52432,121.445946268,31.1952273059,121.4463633,31.19586,121.445424,31.194791
276,52433,121.445948358,31.1952149656,121.4463633,31.19586,121.445424,31.194791
277,52433,121.445872489,31.1951950637,121.4463533,31.19586,121.445424,31.194791
278,52434,121.445848623,31.1951812197,121.4463533,31.19586,121.445424,31.194791
279,52434,121.445907015,31.1951966898,121.4463417,31.19585833,121.445424,31.194791
280,52435,121.445912501,31.1952114303,121.4463417,31.19585833,121.445424,31.194791
281,52435,121.445895632,31.1952051762,121.44633,31.19585667,121.445424,31.194791
282,52436,121.44588831,31.1951425264,121.44633,31.19585667,121.445424,31.194791
283,52436,121.445962191,31.1951513967,121.44633,31.19585667,121.445424,31.194791
284,52437,121.445804903,31.1951627688,121.4463183,31.195855,121.445424,31.194791
285,52437,121.445978581,31.1951588435,121.4463067,31.195855,121.445424,31.194791
286,52437,121.445831019,31.1951120923,121.4463067,31.195855,121.445424,31.194791
287,52438,121.445788771,31.1951548814,121.446295,31.19585333,121.445424,31.194791
288,52438,121.445782929,31.1950924735,121.446295,31.19585333,121.445424,31.194791
289,52439,121.445725244,31.1950686127,121.4462833,31.19585,121.445424,31.194791
290,52439,121.445599114,31.1950321953,121.4462833,31.19585,121.445424,31.194791
291,52440,121.445654264,31.1950824088,121.4462717,31.19584833,121.445424,31.194791
292,52440,121.445593269,31.1950297003,121.4462717,31.19584833,121.445424,31.194791
293,52441,121.445709192,31.1950859962,121.4462717,31.19584833,121.445424,31.194791
294,52441,121.445694991,31.1950797105,121.4462617,31.19584333,121.445424,31.194791
295,52442,121.445525931,31.1949955816,121.4462617,31.19584333,121.445424,31.194791
296,52442,121.445539169,31.1949989257,121.44625,31.19584167,121.445424,31.194791
297,52443,121.44559254,31.1950968528,121.44625,31.19584167,121.445424,31.194791
298,52443,121.445516383,31.1949929067,121.446245,31.19584333,121.445424,31.194791
299,52444,121.445614047,31.1950373329,121.446245,31.19584333,121.445424,31.194791
300,52444,121.445651433,31.1950813927,121.4462367,31.19584333,121.445424,31.194791
301,52445,121.445734058,31.1950664859,121.4462367,31.19584333,121.445424,31.194791
302,52445,121.445532072,31.1949258159,121.44623,31.195845,121.445424,31.194791
303,52446,121.445612239,31.1951047133,121.44623,31.195845,121.445424,31.194791
304,52446,121.445492924,31.1949799401,121.44623,31.195845,121.445424,31.194791
305,52447,121.445556293,31.1950072445,121.4462233,31.195845,121.445424,31.194791
306,52447,121.445590275,31.1950962111,121.4462183,31.19585,121.445424,31.194791
307,52448,121.445600376,31.1951000864,121.4462183,31.19585,121.445424,31.194791
308,52448,121.445579597,31.1950924539,121.4462133,31.19585167,121.445424,31.194791
309,52449,121.445609539,31.195103252,121.4462133,31.19585167,121.445424,31.194791
310,52449,121.44556222,31.1950845528,121.4462083,31.19585,121.445424,31.194791
311,52449,121.445499272,31.1950612312,121.4462083,31.19585,121.445424,31.194791
312,52450,121.445635099,31.1951265145,121.4462,31.19584333,121.445424,31.194791
313,52450,121.445526741,31.1949978914,121.4462,31.19584333,121.445424,31.194791
314,52451,121.44562333,31.1950422257,121.4462,31.19584333,121.445424,31.194791
315,52451,121.445715274,31.1950778932,121.44619,31.19583333,121.445424,31.194791
316,52452,121.445734679,31.1950860445,121.4461783,31.19582,121.445424,31.194791
317,52452,121.445713878,31.1951464938,121.4461783,31.19582,121.445424,31.194791
318,52453,121.445723273,31.19515096,121.4461667,31.19581167,121.445424,31.194791
319,52453,121.445590695,31.1950900931,121.4461667,31.19581167,121.445424,31.194791
320,52454,121.44567182,31.1951368028,121.4461667,31.19581167,121.445424,31.194791
321,52454,121.445559251,31.1950136257,121.4461567,31.19580333,121.445424,31.194791
322,52455,121.445695302,31.1951491396,121.4461567,31.19580333,121.445424,31.194791
323,52455,121.445665858,31.1950878964,121.4461433,31.19579,121.445424,31.194791
324,52456,121.445608392,31.1950993427,121.4461433,31.19579,121.445424,31.194791
325,52456,121.4456092,31.1951036163,121.4461433,31.19579,121.445424,31.194791
326,52457,121.445571364,31.1950863155,121.4461333,31.19578667,121.445424,31.194791
327,52457,121.445664777,31.19512793,121.4461233,31.19577833,121.445424,31.194791
328,52458,121.445581394,31.1950879852,121.4461233,31.19577833,121.445424,31.194791
329,52458,121.445676513,31.1951382162,121.4461117,31.19577,121.445424,31.194791
330,52459,121.445582198,31.1950238961,121.4461117,31.19577,121.445424,31.194791
331,52459,121.445656331,31.1951245782,121.4460983,31.19576167,121.445424,31.194791
332,52460,121.445651809,31.1951228013,121.4460983,31.19576167,121.445424,31.194791
333,52460,121.44564316,31.1951194618,121.4460883,31.19576,121.445424,31.194791
334,52461,121.445591094,31.1950904898,121.4460883,31.19576,121.445424,31.194791
335,52461,121.445719705,31.1951604458,121.4460883,31.19576,121.445424,31.194791
336,52461,121.445593515,31.1950285908,121.4460783,31.19576167,121.445424,31.194791
337,52462,121.445648133,31.1950520389,121.4460667,31.19576167,121.445424,31.194791
338,52462,121.445652362,31.1950541184,121.4460667,31.19576167,121.445424,31.194791
339,52463,121.445636816,31.1950473441,121.4460567,31.19576167,121.445424,31.194791
340,52463,121.445687522,31.1951420917,121.4460567,31.19576167,121.445424,31.194791
341,52464,121.445693934,31.1951415179,121.446045,31.19576167,121.445424,31.194791
342,52464,121.445656083,31.1951251748,121.446045,31.19576167,121.445424,31.194791
343,52465,121.445586911,31.1950879838,121.446045,31.19576167,121.445424,31.194791
344,52465,121.445608669,31.1950281911,121.44603,31.195755,121.445424,31.194791
345,52466,121.445619724,31.1950387587,121.44603,31.195755,121.445424,31.194791
346,52466,121.445650347,31.1951238095,121.44603,31.195755,121.445424,31.194791
347,52467,121.445629372,31.1950363087,121.4460133,31.19574167,121.445424,31.194791
348,52467,121.445758224,31.1950333346,121.4459983,31.19574,121.445424,31.194791
349,52468,121.445689045,31.1950192209,121.4459983,31.19574,121.445424,31.194791
350,52468,121.445751966,31.1950934411,121.445985,31.195735,121.445424,31.194791
351,52469,121.445756588,31.1950949681,121.445985,31.195735,121.445424,31.194791
352,52469,121.44573671,31.1951634327,121.4459733,31.19573167,121.445424,31.194791
353,52470,121.445672305,31.1951349608,121.4459733,31.19573167,121.445424,31.194791
354,52470,121.445623499,31.1951096676,121.4459583,31.195725,121.445424,31.194791
