,time,predict-Long,predict-Lat,real-Long,real-Lat,ServingBase-Long,ServingBase-Lat
78,52338,121.446120685,31.1953401933,121.4472883,31.19623167,121.445424,31.194791
79,52338,121.44609053,31.195327219,121.44728,31.196225,121.445424,31.194791
80,52339,121.446023263,31.195357193,121.44728,31.196225,121.445424,31.194791
81,52339,121.445960115,31.1953125123,121.4472717,31.19621833,121.445424,31.194791
82,52340,121.445941726,31.1952958892,121.4472717,31.19621833,121.445424,31.194791
83,52340,121.445987271,31.1953702481,121.447265,31.19620833,121.445424,31.194791
84,52341,121.445954005,31.1953253841,121.447265,31.19620833,121.445424,31.194791
85,52341,121.445907762,31.1953216223,121.447265,31.19620833,121.445424,31.194791
86,52341,121.44591076,31.1952907443,121.4472617,31.1962,121.445424,31.194791
87,52342,121.445990754,31.1953258827,121.4472567,31.19619,121.445424,31.194791
88,52342,121.44594989,31.1953172516,121.4472567,31.19619,121.445424,31.194791
89,52343,121.445906253,31.1952885131,121.4472517,31.19618167,121.445424,31.194791
90,52343,121.44588184,31.1952815788,121.4472517,31.19618167,121.445424,31.194791
91,52344,121.445954177,31.1953274173,121.4472467,31.19617,121.445424,31.194791
92,52344,121.44601686,31.1953719131,121.4472467,31.19617,121.445424,31.194791
93,52345,121.446016747,31.1952541681,121.4472467,31.19617,121.445424,31.194791
94,52345,121.446176017,31.1953627599,121.447245,31.19615667,121.445424,31.194791
95,52346,121.446111683,31.1953309935,121.447245,31.19615667,121.445424,31.194791
96,52346,121.44602467,31.1953041791,121.447245,31.19615667,121.445424,31.194791
97,52347,121.445965133,31.1953497274,121.4472433,31.196145,121.445424,31.194791
98,52347,121.445969638,31.1953240078,121.4472417,31.19613667,121.445424,31.194791
99,52348,121.445964614,31.1952791171,121.4472417,31.19613667,121.445424,31.194791
100,52348,121.445883875,31.1952869023,121.4472417,31.19612667,121.445424,31.194791
101,52349,121.445779885,31.1952296648,121.4472417,31.19612667,121.445424,31.194791
102,52349,121.445905198,31.1953534146,121.44724,31.19611833,121.445424,31.194791
103,52350,121.446036526,31.195409686,121.44724,31.19611833,121.445424,31.194791
104,52350,121.44602229,31.19526566,121.4472383,31.19611,121.445424,31.194791
105,52351,121.4460397,31.1953374042,121.4472383,31.19611,121.445424,31.194791
106,52351,121.445942277,31.1952752485,121.4472383,31.19611,121.445424,31.194791
107,52352,121.446012503,31.1953872755,121.4472367,31.1961,121.445424,31.194791
108,52352,121.445963786,31.1953415498,121.44723,31.19609167,121.445424,31.194791
109,52353,121.445915211,31.1952786331,121.44723,31.19609167,121.445424,31.194791
110,52353,121.445904537,31.1952819922,121.44722,31.19608833,121.445424,31.194791
111,52353,121.445915947,31.1953381515,121.44722,31.19608833,121.445424,31.194791
112,52354,121.445966809,31.1953043446,121.4472083,31.19608667,121.445424,31.194791
113,52354,121.445874558,31.1952820097,121.4472083,31.19608667,121.445424,31.194791
114,52355,121.445745773,31.1952791487,121.4471767,31.19610167,121.445424,31.194791
115,52355,121.445747331,31.1952266802,121.4471767,31.19610167,121.445424,31.194791
116,52356,121.445771726,31.1952495533,121.4471767,31.19610167,121.445424,31.194791
117,52356,121.445820158,31.195282859,121.4471517,31.19611167,121.445424,31.194791
118,52357,121.445890523,31.1952596996,121.4471517,31.19611167,121.445424,31.194791
119,52357,121.445886675,31.1952950052,121.4471317,31.19611167,121.445424,31.194791
120,52358,121.445950229,31.1952812292,121.4471317,31.19611167,121.445424,31.194791
121,52358,121.445944597,31.1952992083,121.4471133,31.19611333,121.445424,31.194791
122,52359,121.445924119,31.195314244,121.4471133,31.19611333,121.445424,31.194791
123,52359,121.445916083,31.1952998395,121.4470983,31.19611,121.445424,31.194791
124,52360,121.445911458,31.195331505,121.4470983,31.19611,121.445424,31.194791
125,52360,121.445972998,31.1953181279,121.4470867,31.196105,121.445424,31.194791
126,52361,121.446002492,31.1953471861,121.4470867,31.196105,121.445424,31.194791
127,52361,121.446032746,31.1952947337,121.4470867,31.196105,121.445424,31.194791
128,52362,121.446076786,31.1952970434,121.4470717,31.19609833,121.445424,31.194791
129,52362,121.446075036,31.1953345209,121.4470567,31.1961,121.445424,31.194791
130,52363,121.446039713,31.1953022863,121.4470567,31.1961,121.445424,31.194791
131,52363,121.445961828,31.1952660507,121.4470467,31.196095,121.445424,31.194791
132,52364,121.445770227,31.1952528242,121.4470467,31.196095,121.445424,31.194791
133,52364,121.445745052,31.1952297418,121.44704,31.19608833,121.445424,31.194791
134,52365,121.445847692,31.1953042081,121.44704,31.19608833,121.445424,31.194791
135,52365,121.445857675,31.1952082726,121.4470317,31.19608167,121.445424,31.194791
136,52365,121.445892794,31.1953156042,121.4470317,31.19608167,121.445424,31.194791
137,52366,121.445858186,31.1952277491,121.4470317,31.19608167,121.445424,31.194791
138,52366,121.44592483,31.1953182979,121.4470283,31.19607,121.445424,31.194791
139,52367,121.445825481,31.1952660175,121.447025,31.19606167,121.445424,31.194791
140,52367,121.445877023,31.1952765387,121.447025,31.19606167,121.445424,31.194791
141,52368,121.44586494,31.1952919272,121.4470183,31.196055,121.445424,31.194791
142,52368,121.445972103,31.1953138421,121.4470183,31.196055,121.445424,31.194791
143,52369,121.446000909,31.1952777514,121.4470083,31.19604833,121.445424,31.194791
144,52369,121.446001125,31.195303204,121.4470083,31.19604833,121.445424,31.194791
145,52370,121.445928245,31.1953124776,121.4470083,31.19604833,121.445424,31.194791
146,52370,121.445855669,31.195211516,121.447005,31.196045,121.445424,31.194791
147,52371,121.445976003,31.1953203234,121.447005,31.196045,121.445424,31.194791
148,52371,121.445974193,31.1952906733,121.447005,31.196045,121.445424,31.194791
149,52372,121.445856994,31.195280946,121.446995,31.19604333,121.445424,31.194791
150,52372,121.445841516,31.1952892143,121.4469883,31.19603833,121.445424,31.194791
151,52373,121.445880413,31.1953037868,121.4469883,31.19603833,121.445424,31.194791
152,52373,121.445949227,31.1952573601,121.44698,31.19603167,121.445424,31.194791
153,52374,121.445798017,31.1952680282,121.44698,31.19603167,121.445424,31.194791
154,52374,121.445817513,31.1952762939,121.4469717,31.19602667,121.445424,31.194791
155,52375,121.445937848,31.1952618218,121.4469717,31.19602667,121.445424,31.194791
156,52375,121.446030002,31.1953747301,121.4469667,31.19602,121.445424,31.194791
157,52376,121.445975997,31.1953528488,121.4469667,31.19602,121.445424,31.194791
158,52376,121.445974518,31.1952603988,121.4469667,31.19602,121.445424,31.194791
159,52377,121.446066479,31.1953124996,121.4469617,31.196015,121.445424,31.194791
160,52377,121.446129937,31.1953795451,121.4469567,31.19601,121.445424,31.194791
161,52377,121.446110939,31.1953359251,121.4469567,31.19601,121.445424,31.194791
162,52378,121.446074438,31.1953182756,121.446955,31.196005,121.445424,31.194791
163,52378,121.446006771,31.1953460784,121.446955,31.196005,121.445424,31.194791
164,52379,121.445994816,31.1953019968,121.4469483,31.196005,121.445424,31.194791
165,52379,121.445970663,31.1952828884,121.4469483,31.196005,121.445424,31.194791
166,52380,121.445968751,31.1953221893,121.446945,31.19600333,121.445424,31.194791
167,52380,121.446014186,31.1953157041,121.446945,31.19600333,121.445424,31.194791
168,52381,121.445977984,31.1952590683,121.446945,31.19600333,121.445424,31.194791
169,52381,121.445998632,31.1952635168,121.446945,31.19600333,121.445424,31.194791
170,52382,121.44606678,31.1952891405,121.4469417,31.196,121.445424,31.194791
171,52382,121.445995097,31.1952639125,121.4469233,31.196,121.445424,31.194791
172,52383,121.446103525,31.1952839763,121.4469233,31.196,121.445424,31.194791
173,52383,121.446087505,31.1953138628,121.4469067,31.19599833,121.445424,31.194791
174,52384,121.446002735,31.1953506176,121.4469067,31.19599833,121.445424,31.194791
175,52384,121.446019719,31.1952536413,121.4469,31.19599167,121.445424,31.194791
176,52385,121.446065478,31.1953256707,121.4469,31.19599167,121.445424,31.194791
177,52385,121.446047821,31.1952886659,121.4468933,31.19598333,121.445424,31.194791
178,52386,121.446020654,31.1952835571,121.4468933,31.19598333,121.445424,31.194791
179,52386,121.446016264,31.1952456776,121.4468933,31.19598333,121.445424,31.194791
180,52387,121.445995376,31.1952464026,121.4468817,31.19597833,121.445424,31.194791
181,52387,121.446050303,31.1952787215,121.4468717,31.19597333,121.445424,31.194791
182,52388,121.446019477,31.1952800489,121.4468717,31.19597333,121.445424,31.194791
183,52388,121.445954073,31.195263571,121.4468617,31.19596833,121.445424,31.194791
184,52389,121.446042719,31.1953337026,121.4468617,31.19596833,121.445424,31.194791
185,52389,121.44600015,31.1952820424,121.446855,31.19596167,121.445424,31.194791
186,52389,121.446049296,31.1952920247,121.446855,31.19596167,121.445424,31.194791
187,52390,121.446098588,31.1953460084,121.44684,31.19595667,121.445424,31.194791
188,52390,121.446012215,31.1952834737,121.44684,31.19595667,121.445424,31.194791
189,52391,121.446005495,31.1953373933,121.44684,31.19595667,121.445424,31.194791
190,52391,121.446018469,31.1952798185,121.4468267,31.19595167,121.445424,31.194791
191,52392,121.446075168,31.1953112776,121.4468183,31.19594667,121.445424,31.194791
192,52392,121.446027281,31.1952827598,121.4468183,31.19594667,121.445424,31.194791
193,52393,121.446042844,31.1953208529,121.4468067,31.19594333,121.445424,31.194791
194,52393,121.446081017,31.1953301882,121.4468067,31.19594333,121.445424,31.194791
195,52394,121.44601824,31.1952886253,121.4468067,31.19594333,121.445424,31.194791
196,52394,121.446065017,31.1953151717,121.446795,31.19594,121.445424,31.194791
197,52395,121.446029049,31.1953016413,121.446795,31.19594,121.445424,31.194791
198,52395,121.446027948,31.1952988376,121.4467833,31.195935,121.445424,31.194791
199,52396,121.44602217,31.1952772072,121.4467833,31.195935,121.445424,31.194791
200,52396,121.446057355,31.1952908538,121.4467833,31.195935,121.445424,31.194791
201,52397,121.44600232,31.1952661341,121.4467733,31.19593167,121.445424,31.194791
202,52397,121.446015419,31.1952776038,121.446765,31.19592833,121.445424,31.194791
203,52398,121.446046356,31.1952812727,121.446765,31.19592833,121.445424,31.194791
204,52398,121.446013448,31.1952840258,121.4467583,31.195925,121.445424,31.194791
205,52399,121.446021064,31.1952902383,121.4467583,31.195925,121.445424,31.194791
206,52399,121.445977202,31.1952564948,121.4467467,31.19592167,121.445424,31.194791
207,52400,121.446044146,31.1952967803,121.4467467,31.19592167,121.445424,31.194791
208,52400,121.446011923,31.1952756321,121.446735,31.19591667,121.445424,31.194791
209,52401,121.446016399,31.1952821192,121.446735,31.19591667,121.445424,31.194791
210,52401,121.445987207,31.1952704876,121.446735,31.19591667,121.445424,31.194791
211,52401,121.446008888,31.1952595468,121.4467267,31.19591333,121.445424,31.194791
212,52402,121.446039617,31.1952791174,121.44672,31.19590667,121.445424,31.194791
213,52402,121.446010899,31.1952673893,121.44672,31.19590667,121.445424,31.194791
214,52403,121.446014697,31.1952778151,121.446705,31.19590167,121.445424,31.194791
215,52403,121.445976765,31.1952549012,121.446705,31.19590167,121.445424,31.194791
216,52404,121.445935437,31.1952389546,121.4466967,31.1959,121.445424,31.194791
217,52404,121.445978516,31.1952631075,121.4466967,31.1959,121.445424,31.194791
218,52405,121.445958719,31.1952561226,121.4466967,31.1959,121.445424,31.194791
219,52405,121.446009397,31.1952656219,121.4466883,31.19589667,121.445424,31.194791
220,52406,121.446007293,31.1952565528,121.4466883,31.19589667,121.445424,31.194791
221,52406,121.446017359,31.1952880167,121.4466883,31.19589667,121.445424,31.194791
222,52407,121.446056751,31.1952996488,121.44668,31.19589667,121.445424,31.194791
223,52407,121.44603452,31.1952894166,121.4466683,31.195895,121.445424,31.194791
224,52408,121.446055152,31.1953483678,121.4466683,31.195895,121.445424,31.194791
225,52408,121.446024353,31.1953082115,121.4466433,31.19589833,121.445424,31.194791
226,52409,121.446096604,31.1952871065,121.4466433,31.19589833,121.445424,31.194791
227,52409,121.446026131,31.1952687806,121.4466217,31.1959,121.445424,31.194791
228,52410,121.446043814,31.1953081993,121.4466217,31.1959,121.445424,31.194791
229,52410,121.446023147,31.1952687768,121.4466033,31.1959,121.445424,31.194791
230,52411,121.446006706,31.1952579739,121.4466033,31.1959,121.445424,31.194791
231,52411,121.445959929,31.1952600217,121.4466033,31.1959,121.445424,31.194791
232,52412,121.445927341,31.1952618447,121.4465883,31.19589333,121.445424,31.194791
233,52412,121.445993781,31.1952897261,121.4465767,31.19588333,121.445424,31.194791
234,52413,121.446030546,31.1952859895,121.4465767,31.19588333,121.445424,31.194791
235,52413,121.446016982,31.1952645606,121.4465683,31.19587667,121.445424,31.194791
236,52413,121.445922637,31.1952321851,121.4465683,31.19587667,121.445424,31.194791
237,52414,121.445945921,31.1952372753,121.4465567,31.19587333,121.445424,31.194791
238,52414,121.445873551,31.1952106214,121.4465567,31.19587333,121.445424,31.194791
239,52415,121.44585306,31.1951983964,121.446545,31.19587167,121.445424,31.194791
240,52415,121.445835395,31.1951861503,121.446545,31.19587167,121.445424,31.194791
241,52416,121.445876657,31.1952165116,121.446545,31.19587167,121.445424,31.194791
242,52416,121.445899288,31.1952151349,121.4465283,31.19587,121.445424,31.194791
243,52417,121.445902143,31.1952236485,121.4465283,31.19587,121.445424,31.194791
244,52417,121.445931539,31.1952266913,121.4465133,31.195865,121.445424,31.194791
245,52418,121.445897103,31.1952226703,121.4465133,31.195865,121.445424,31.194791
246,52418,121.445943212,31.1952420655,121.4464983,31.19585833,121.445424,31.194791
247,52419,121.445909654,31.1952249973,121.4464983,31.19585833,121.445424,31.194791
248,52419,121.445877069,31.1952041365,121.446485,31.19585333,121.445424,31.194791
249,52420,121.445918613,31.1952217438,121.446485,31.19585333,121.445424,31.194791
250,52420,121.445910115,31.1952239278,121.4464717,31.19585,121.445424,31.194791
251,52421,121.445934332,31.1952372975,121.4464717,31.19585,121.445424,31.194791
252,52421,121.445979089,31.1952567673,121.4464717,31.19585,121.445424,31.194791
253,52422,121.445977669,31.1952455127,121.44646,31.19585167,121.445424,31.194791
254,52422,121.445864571,31.1952067581,121.44645,31.19585333,121.445424,31.194791
255,52423,121.445889015,31.1952072766,121.44645,31.19585333,121.445424,31.194791
256,52423,121.445839748,31.1951959319,121.44644,31.195855,121.445424,31.194791
257,52424,121.445878782,31.1952157459,121.44644,31.195855,121.445424,31.194791
258,52424,121.445912819,31.1952289766,121.44643,31.19585667,121.445424,31.194791
259,52425,121.445947068,31.1952232839,121.44643,31.19585667,121.445424,31.194791
260,52425,121.445966945,31.1952504201,121.4464183,31.195855,121.445424,31.194791
261,52426,121.44594009,31.1952317111,121.4464183,31.195855,121.445424,31.194791
262,52426,121.445936503,31.1952228001,121.4464183,31.195855,121.445424,31.194791
263,52426,121.44596065,31.1952363376,121.44641,31.19585,121.445424,31.194791
264,52427,121.445908775,31.195230091,121.4464,31.19584833,121.445424,31.194791
265,52427,121.445879489,31.1952125639,121.4464,31.19584833,121.445424,31.194791
266,52428,121.445930447,31.1952126297,121.44639,31.19584667,121.445424,31.194791
267,52428,121.44589673,31.1952108467,121.44639,31.19584667,121.445424,31.194791
268,52429,121.445830571,31.1951894661,121.44639,31.19584667,121.445424,31.194791
269,52429,121.445876168,31.1952296184,121.4463833,31.19585,121.445424,31.194791
270,52430,121.445866842,31.1952135828,121.4463833,31.19585,121.445424,31.194791
271,52430,121.445877256,31.195220814,121.44638,31.195855,121.445424,31.194791
272,52431,121.445886994,31.1952265593,121.44638,31.195855,121.445424,31.194791
273,52431,121.445918108,31.1952354301,121.44638,31.195855,121.445424,31.194791
274,52432,121.445912093,31.1952314644,121.4463733,31.19585833,121.445424,31.194791
275,52432,121.445877413,31.1952171638,121.4463633,31.19586,121.445424,31.194791
276,52433,121.445905573,31.1952243641,121.4463633,31.19586,121.445424,31.194791
277,52433,121.445913003,31.1952322641,121.4463533,31.19586,121.445424,31.194791
278,52434,121.44598362,31.1952936511,121.4463533,31.19586,121.445424,31.194791
279,52434,121.445970226,31.1952533322,121.4463417,31.19585833,121.445424,31.194791
280,52435,121.445987078,31.1952553188,121.4463417,31.19585833,121.445424,31.194791
281,52435,121.445963359,31.1952575235,121.44633,31.19585667,121.445424,31.194791
282,52436,121.445989334,31.1952955591,121.44633,31.19585667,121.445424,31.194791
283,52436,121.446003627,31.1952786397,121.44633,31.19585667,121.445424,31.194791
284,52437,121.445980864,31.1952873453,121.4463183,31.195855,121.445424,31.194791
285,52437,121.445956676,31.195279666,121.4463067,31.195855,121.445424,31.194791
286,52437,121.445946386,31.1952446126,121.4463067,31.195855,121.445424,31.194791
287,52438,121.445975482,31.195280536,121.446295,31.19585333,121.445424,31.194791
288,52438,121.445914664,31.1952194235,121.446295,31.19585333,121.445424,31.194791
289,52439,121.445924635,31.1952172338,121.4462833,31.19585,121.445424,31.194791
290,52439,121.44583916,31.1951874636,121.4462833,31.19585,121.445424,31.194791
291,52440,121.445845449,31.1951835523,121.4462717,31.19584833,121.445424,31.194791
292,52440,121.445819402,31.1951810642,121.4462717,31.19584833,121.445424,31.194791
293,52441,121.445839437,31.1951816865,121.4462717,31.19584833,121.445424,31.194791
294,52441,121.445738329,31.1951318007,121.4462617,31.19584333,121.445424,31.194791
295,52442,121.445579738,31.1950831628,121.4462617,31.19584333,121.445424,31.194791
296,52442,121.445451776,31.1950330318,121.44625,31.19584167,121.445424,31.194791
297,52443,121.445571796,31.195091347,121.44625,31.19584167,121.445424,31.194791
298,52443,121.4456906,31.1951252181,121.446245,31.19584333,121.445424,31.194791
299,52444,121.445813867,31.1951792752,121.446245,31.19584333,121.445424,31.194791
300,52444,121.445858509,31.1951758781,121.4462367,31.19584333,121.445424,31.194791
301,52445,121.445897727,31.1952145488,121.4462367,31.19584333,121.445424,31.194791
302,52445,121.445794226,31.195171631,121.44623,31.195845,121.445424,31.194791
303,52446,121.445685085,31.1951330622,121.44623,31.195845,121.445424,31.194791
304,52446,121.445470382,31.19504,121.44623,31.195845,121.445424,31.194791
305,52447,121.445471051,31.1950405211,121.4462233,31.195845,121.445424,31.194791
306,52447,121.445496305,31.195055035,121.4462183,31.19585,121.445424,31.194791
307,52448,121.445490063,31.1950531476,121.4462183,31.19585,121.445424,31.194791
308,52448,121.445554528,31.1950754542,121.4462133,31.19585167,121.445424,31.194791
309,52449,121.445622376,31.1951105471,121.4462133,31.19585167,121.445424,31.194791
310,52449,121.445657463,31.1951208323,121.4462083,31.19585,121.445424,31.194791
311,52449,121.4455876,31.195085252,121.4462083,31.19585,121.445424,31.194791
312,52450,121.445698626,31.1951303793,121.4462,31.19584333,121.445424,31.194791
313,52450,121.445733836,31.1951396619,121.4462,31.19584333,121.445424,31.194791
314,52451,121.445771539,31.1951617152,121.4462,31.19584333,121.445424,31.194791
315,52451,121.445734323,31.195159812,121.44619,31.19583333,121.445424,31.194791
316,52452,121.445700651,31.1951350675,121.4461783,31.19582,121.445424,31.194791
317,52452,121.445638642,31.1951173609,121.4461783,31.19582,121.445424,31.194791
318,52453,121.445617396,31.1951105277,121.4461667,31.19581167,121.445424,31.194791
319,52453,121.445676302,31.1951229177,121.4461667,31.19581167,121.445424,31.194791
320,52454,121.445733966,31.1951427546,121.4461667,31.19581167,121.445424,31.194791
321,52454,121.445706662,31.1951351261,121.4461567,31.19580333,121.445424,31.194791
322,52455,121.445718107,31.1951352852,121.4461567,31.19580333,121.445424,31.194791
323,52455,121.44569066,31.1951222765,121.4461433,31.19579,121.445424,31.194791
324,52456,121.445672564,31.195121711,121.4461433,31.19579,121.445424,31.194791
325,52456,121.445520453,31.1950629954,121.4461433,31.19579,121.445424,31.194791
326,52457,121.445578933,31.1950900532,121.4461333,31.19578667,121.445424,31.194791
327,52457,121.44566259,31.1951208932,121.4461233,31.19577833,121.445424,31.194791
328,52458,121.445689553,31.1951326722,121.4461233,31.19577833,121.445424,31.194791
329,52458,121.44566873,31.195118783,121.4461117,31.19577,121.445424,31.194791
330,52459,121.445671212,31.1951221244,121.4461117,31.19577,121.445424,31.194791
331,52459,121.445688509,31.1951249377,121.4460983,31.19576167,121.445424,31.194791
332,52460,121.445638015,31.1951086628,121.4460983,31.19576167,121.445424,31.194791
333,52460,121.445621941,31.1951019432,121.4460883,31.19576,121.445424,31.194791
334,52461,121.445640851,31.1951089937,121.4460883,31.19576,121.445424,31.194791
335,52461,121.445677567,31.1951238708,121.4460883,31.19576,121.445424,31.194791
336,52461,121.445734068,31.1951424992,121.4460783,31.19576167,121.445424,31.194791
337,52462,121.445780225,31.1951586198,121.4460667,31.19576167,121.445424,31.194791
338,52462,121.445782192,31.1951603299,121.4460667,31.19576167,121.445424,31.194791
339,52463,121.445765578,31.1951603009,121.4460567,31.19576167,121.445424,31.194791
340,52463,121.445791674,31.1951612456,121.4460567,31.19576167,121.445424,31.194791
341,52464,121.445803606,31.1951754955,121.446045,31.19576167,121.445424,31.194791
342,52464,121.445723967,31.1951357613,121.446045,31.19576167,121.445424,31.194791
343,52465,121.445657504,31.1951181142,121.446045,31.19576167,121.445424,31.194791
344,52465,121.445579059,31.1950882065,121.44603,31.195755,121.445424,31.194791
345,52466,121.445584799,31.1950853559,121.44603,31.195755,121.445424,31.194791
346,52466,121.445650317,31.1951171249,121.44603,31.195755,121.445424,31.194791
347,52467,121.445571745,31.1950765341,121.4460133,31.19574167,121.445424,31.194791
348,52467,121.445500835,31.195028325,121.4459983,31.19574,121.445424,31.194791
349,52468,121.445476402,31.1950188818,121.4459983,31.19574,121.445424,31.194791
350,52468,121.445632125,31.1951137752,121.445985,31.195735,121.445424,31.194791
351,52469,121.445745082,31.1951535787,121.445985,31.195735,121.445424,31.194791
352,52469,121.445817826,31.1951813528,121.4459733,31.19573167,121.445424,31.194791
353,52470,121.445730702,31.1951394828,121.4459733,31.19573167,121.445424,31.194791
354,52470,121.445621788,31.1951050399,121.4459583,31.195725,121.445424,31.194791
