,time,predict-Long,predict-Lat,real-Long,real-Lat,ServingBase-Long,ServingBase-Lat
180,52387,121.44601305,31.1952819028,121.4468817,31.19597833,121.445424,31.194791
181,52387,121.446022737,31.1953124777,121.4468717,31.19597333,121.445424,31.194791
182,52388,121.446000998,31.1952910613,121.4468717,31.19597333,121.445424,31.194791
183,52388,121.445967511,31.1952618528,121.4468617,31.19596833,121.445424,31.194791
184,52389,121.446055224,31.1953191789,121.4468617,31.19596833,121.445424,31.194791
185,52389,121.446028372,31.1952800552,121.446855,31.19596167,121.445424,31.194791
186,52389,121.44607825,31.1952872898,121.446855,31.19596167,121.445424,31.194791
187,52390,121.446126158,31.1953511025,121.44684,31.19595667,121.445424,31.194791
188,52390,121.446043825,31.1953306606,121.44684,31.19595667,121.445424,31.194791
189,52391,121.446028267,31.1953624869,121.44684,31.19595667,121.445424,31.194791
190,52391,121.445985484,31.1952709306,121.4468267,31.19595167,121.445424,31.194791
191,52392,121.446112901,31.1952993671,121.4468183,31.19594667,121.445424,31.194791
192,52392,121.446042102,31.1953276523,121.4468183,31.19594667,121.445424,31.194791
193,52393,121.446057473,31.1953317888,121.4468067,31.19594333,121.445424,31.194791
194,52393,121.446141035,31.1953518342,121.4468067,31.19594333,121.445424,31.194791
195,52394,121.446012577,31.1952889651,121.4468067,31.19594333,121.445424,31.194791
196,52394,121.446057632,31.1952964896,121.446795,31.19594,121.445424,31.194791
197,52395,121.446065054,31.1953081142,121.446795,31.19594,121.445424,31.194791
198,52395,121.446050743,31.1953046379,121.4467833,31.195935,121.445424,31.194791
199,52396,121.446002773,31.1952825838,121.4467833,31.195935,121.445424,31.194791
200,52396,121.446074821,31.1952950226,121.4467833,31.195935,121.445424,31.194791
201,52397,121.446006096,31.1952876034,121.4467733,31.19593167,121.445424,31.194791
202,52397,121.446016232,31.1952775157,121.446765,31.19592833,121.445424,31.194791
203,52398,121.446007848,31.1952850608,121.446765,31.19592833,121.445424,31.194791
204,52398,121.446053011,31.1953066482,121.4467583,31.195925,121.445424,31.194791
205,52399,121.446022661,31.1952981323,121.4467583,31.195925,121.445424,31.194791
206,52399,121.44600872,31.1952791672,121.4467467,31.19592167,121.445424,31.194791
207,52400,121.446096244,31.1953017458,121.4467467,31.19592167,121.445424,31.194791
208,52400,121.446014959,31.1953076554,121.446735,31.19591667,121.445424,31.194791
209,52401,121.446017156,31.1952928363,121.446735,31.19591667,121.445424,31.194791
210,52401,121.445983768,31.195276385,121.446735,31.19591667,121.445424,31.194791
211,52401,121.446007028,31.1952778306,121.4467267,31.19591333,121.445424,31.194791
212,52402,121.446054356,31.1952829795,121.44672,31.19590667,121.445424,31.194791
213,52402,121.446024375,31.1952920521,121.44672,31.19590667,121.445424,31.194791
214,52403,121.44598799,31.1952761424,121.446705,31.19590167,121.445424,31.194791
215,52403,121.446002633,31.1952877032,121.446705,31.19590167,121.445424,31.194791
216,52404,121.445951565,31.1952632222,121.4466967,31.1959,121.445424,31.194791
217,52404,121.446003102,31.1952804386,121.4466967,31.1959,121.445424,31.194791
218,52405,121.445967679,31.1952723593,121.4466967,31.1959,121.445424,31.194791
219,52405,121.44601985,31.1952825355,121.4466883,31.19589667,121.445424,31.194791
220,52406,121.445996529,31.195286455,121.4466883,31.19589667,121.445424,31.194791
221,52406,121.445991198,31.1952901729,121.4466883,31.19589667,121.445424,31.194791
222,52407,121.44606827,31.1953111297,121.44668,31.19589667,121.445424,31.194791
223,52407,121.446030699,31.1952977224,121.4466683,31.195895,121.445424,31.194791
224,52408,121.446087812,31.1953026807,121.4466683,31.195895,121.445424,31.194791
225,52408,121.446042803,31.1952586174,121.4466433,31.19589833,121.445424,31.194791
226,52409,121.446097443,31.1953182264,121.4466433,31.19589833,121.445424,31.194791
227,52409,121.446028272,31.1952964223,121.4466217,31.1959,121.445424,31.194791
228,52410,121.446060315,31.1952803068,121.4466217,31.1959,121.445424,31.194791
229,52410,121.446023396,31.19528499,121.4466033,31.1959,121.445424,31.194791
230,52411,121.44600228,31.1952972218,121.4466033,31.1959,121.445424,31.194791
231,52411,121.44594683,31.1952755446,121.4466033,31.1959,121.445424,31.194791
232,52412,121.445932834,31.19525527,121.4465883,31.19589333,121.445424,31.194791
233,52412,121.446005801,31.1952743314,121.4465767,31.19588333,121.445424,31.194791
234,52413,121.44602614,31.1952712112,121.4465767,31.19588333,121.445424,31.194791
235,52413,121.446026307,31.1952991512,121.4465683,31.19587667,121.445424,31.194791
236,52413,121.445932864,31.1952592482,121.4465683,31.19587667,121.445424,31.194791
237,52414,121.445937387,31.1952591077,121.4465567,31.19587333,121.445424,31.194791
238,52414,121.445877293,31.1952290914,121.4465567,31.19587333,121.445424,31.194791
239,52415,121.44584743,31.1952181298,121.446545,31.19587167,121.445424,31.194791
240,52415,121.445815678,31.1952129523,121.446545,31.19587167,121.445424,31.194791
241,52416,121.445874003,31.1952302586,121.446545,31.19587167,121.445424,31.194791
242,52416,121.445895073,31.1952500451,121.4465283,31.19587,121.445424,31.194791
243,52417,121.445905832,31.1952419649,121.4465283,31.19587,121.445424,31.194791
244,52417,121.445919527,31.1952521257,121.4465133,31.195865,121.445424,31.194791
245,52418,121.445871166,31.1952347803,121.4465133,31.195865,121.445424,31.194791
246,52418,121.445969354,31.195271606,121.4464983,31.19585833,121.445424,31.194791
247,52419,121.44592658,31.1952513865,121.4464983,31.19585833,121.445424,31.194791
248,52419,121.445889512,31.1952390429,121.446485,31.19585333,121.445424,31.194791
249,52420,121.445903241,31.1952415886,121.446485,31.19585333,121.445424,31.194791
250,52420,121.445903423,31.1952555192,121.4464717,31.19585,121.445424,31.194791
251,52421,121.445936831,31.1952637829,121.4464717,31.19585,121.445424,31.194791
252,52421,121.445953497,31.1952707885,121.4464717,31.19585,121.445424,31.194791
253,52422,121.445969002,31.1952621255,121.44646,31.19585167,121.445424,31.194791
254,52422,121.445853259,31.1952227977,121.44645,31.19585333,121.445424,31.194791
255,52423,121.445879589,31.1952378477,121.44645,31.19585333,121.445424,31.194791
256,52423,121.445832336,31.1952103804,121.44644,31.195855,121.445424,31.194791
257,52424,121.445867892,31.1952261836,121.44644,31.195855,121.445424,31.194791
258,52424,121.445906528,31.1952493923,121.44643,31.19585667,121.445424,31.194791
259,52425,121.445931109,31.195246121,121.44643,31.19585667,121.445424,31.194791
260,52425,121.445956503,31.1952628624,121.4464183,31.195855,121.445424,31.194791
261,52426,121.445894628,31.1952411567,121.4464183,31.195855,121.445424,31.194791
262,52426,121.445890498,31.19523658,121.4464183,31.195855,121.445424,31.194791
263,52426,121.44595903,31.1952672943,121.44641,31.19585,121.445424,31.194791
264,52427,121.445930112,31.1952533982,121.4464,31.19584833,121.445424,31.194791
265,52427,121.445880814,31.1952335463,121.4464,31.19584833,121.445424,31.194791
266,52428,121.445915424,31.1952403243,121.44639,31.19584667,121.445424,31.194791
267,52428,121.445863736,31.1952259897,121.44639,31.19584667,121.445424,31.194791
268,52429,121.445858856,31.1952142295,121.44639,31.19584667,121.445424,31.194791
269,52429,121.445891919,31.1952299073,121.4463833,31.19585,121.445424,31.194791
270,52430,121.445883982,31.1952216277,121.4463833,31.19585,121.445424,31.194791
271,52430,121.445874979,31.1952313986,121.44638,31.195855,121.445424,31.194791
272,52431,121.445873163,31.1952305631,121.44638,31.195855,121.445424,31.194791
273,52431,121.445932867,31.1952649258,121.44638,31.195855,121.445424,31.194791
274,52432,121.445926082,31.1952496118,121.4463733,31.19585833,121.445424,31.194791
275,52432,121.445870912,31.1952305371,121.4463633,31.19586,121.445424,31.194791
276,52433,121.445896036,31.1952413716,121.4463633,31.19586,121.445424,31.194791
277,52433,121.445930337,31.1952612912,121.4463533,31.19586,121.445424,31.194791
278,52434,121.446011726,31.1952900661,121.4463533,31.19586,121.445424,31.194791
279,52434,121.445954284,31.1952528491,121.4463417,31.19585833,121.445424,31.194791
280,52435,121.445968461,31.1952864347,121.4463417,31.19585833,121.445424,31.194791
281,52435,121.445974782,31.1952626629,121.44633,31.19585667,121.445424,31.194791
282,52436,121.445973117,31.1952641956,121.44633,31.19585667,121.445424,31.194791
283,52436,121.445999364,31.1952815292,121.44633,31.19585667,121.445424,31.194791
284,52437,121.445976173,31.1952878668,121.4463183,31.195855,121.445424,31.194791
285,52437,121.445960371,31.1952765995,121.4463067,31.195855,121.445424,31.194791
286,52437,121.445949573,31.1952536744,121.4463067,31.195855,121.445424,31.194791
287,52438,121.445977863,31.19526542,121.446295,31.19585333,121.445424,31.194791
288,52438,121.445910649,31.1952283638,121.446295,31.19585333,121.445424,31.194791
289,52439,121.445932487,31.1952338616,121.4462833,31.19585,121.445424,31.194791
290,52439,121.445852475,31.1952082369,121.4462833,31.19585,121.445424,31.194791
291,52440,121.445860654,31.1952001688,121.4462717,31.19584833,121.445424,31.194791
292,52440,121.445838362,31.1951900402,121.4462717,31.19584833,121.445424,31.194791
293,52441,121.44582988,31.1951871378,121.4462717,31.19584833,121.445424,31.194791
294,52441,121.445782073,31.1951733181,121.4462617,31.19584333,121.445424,31.194791
295,52442,121.445709063,31.1951727206,121.4462617,31.19584333,121.445424,31.194791
296,52442,121.445665722,31.195149623,121.44625,31.19584167,121.445424,31.194791
297,52443,121.445714798,31.1951545155,121.44625,31.19584167,121.445424,31.194791
298,52443,121.445788963,31.1951652265,121.446245,31.19584333,121.445424,31.194791
299,52444,121.445854541,31.1951940764,121.446245,31.19584333,121.445424,31.194791
300,52444,121.445853032,31.1951995452,121.4462367,31.19584333,121.445424,31.194791
301,52445,121.445895098,31.1952232381,121.4462367,31.19584333,121.445424,31.194791
302,52445,121.445849132,31.1952087585,121.44623,31.195845,121.445424,31.194791
303,52446,121.445803315,31.1951996085,121.44623,31.195845,121.445424,31.194791
304,52446,121.445664068,31.1951417742,121.44623,31.195845,121.445424,31.194791
305,52447,121.445675543,31.1951545338,121.4462233,31.195845,121.445424,31.194791
306,52447,121.44568461,31.1951471941,121.4462183,31.19585,121.445424,31.194791
307,52448,121.445680959,31.1951447942,121.4462183,31.19585,121.445424,31.194791
308,52448,121.445680198,31.1951455455,121.4462133,31.19585167,121.445424,31.194791
309,52449,121.445683813,31.195150748,121.4462133,31.19585167,121.445424,31.194791
310,52449,121.44566104,31.1951396826,121.4462083,31.19585,121.445424,31.194791
311,52449,121.445641064,31.1951281086,121.4462083,31.19585,121.445424,31.194791
312,52450,121.445720616,31.1951637936,121.4462,31.19584333,121.445424,31.194791
313,52450,121.44571087,31.195156821,121.4462,31.19584333,121.445424,31.194791
314,52451,121.445739188,31.1951899511,121.4462,31.19584333,121.445424,31.194791
315,52451,121.445737074,31.1951770871,121.44619,31.19583333,121.445424,31.194791
316,52452,121.44573763,31.1951702245,121.4461783,31.19582,121.445424,31.194791
317,52452,121.445731768,31.1951692769,121.4461783,31.19582,121.445424,31.194791
318,52453,121.445735778,31.1951768923,121.4461667,31.19581167,121.445424,31.194791
319,52453,121.445747431,31.1951790714,121.4461667,31.19581167,121.445424,31.194791
320,52454,121.445725533,31.1951695627,121.4461667,31.19581167,121.445424,31.194791
321,52454,121.445725919,31.1951766921,121.4461567,31.19580333,121.445424,31.194791
322,52455,121.445751693,31.1951794001,121.4461567,31.19580333,121.445424,31.194791
323,52455,121.445724085,31.1951624633,121.4461433,31.19579,121.445424,31.194791
324,52456,121.445781412,31.1951874144,121.4461433,31.19579,121.445424,31.194791
325,52456,121.445701076,31.1951534733,121.4461433,31.19579,121.445424,31.194791
326,52457,121.445701981,31.1951525406,121.4461333,31.19578667,121.445424,31.194791
327,52457,121.445762919,31.1951832105,121.4461233,31.19577833,121.445424,31.194791
328,52458,121.445764662,31.1951862122,121.4461233,31.19577833,121.445424,31.194791
329,52458,121.445749973,31.1951802989,121.4461117,31.19577,121.445424,31.194791
330,52459,121.445742987,31.1951842256,121.4461117,31.19577,121.445424,31.194791
331,52459,121.445743102,31.1951700004,121.4460983,31.19576167,121.445424,31.194791
332,52460,121.44574892,31.195178373,121.4460983,31.19576167,121.445424,31.194791
333,52460,121.445724294,31.1951691576,121.4460883,31.19576,121.445424,31.194791
334,52461,121.445755063,31.1951726349,121.4460883,31.19576,121.445424,31.194791
335,52461,121.445748884,31.1951735167,121.4460883,31.19576,121.445424,31.194791
336,52461,121.445740172,31.1951702519,121.4460783,31.19576167,121.445424,31.194791
337,52462,121.445755726,31.1951786149,121.4460667,31.19576167,121.445424,31.194791
338,52462,121.445749467,31.195172661,121.4460667,31.19576167,121.445424,31.194791
339,52463,121.445787123,31.1952084153,121.4460567,31.19576167,121.445424,31.194791
340,52463,121.445759568,31.1951862348,121.4460567,31.19576167,121.445424,31.194791
341,52464,121.445803912,31.1952047271,121.446045,31.19576167,121.445424,31.194791
342,52464,121.445757742,31.1951841969,121.446045,31.19576167,121.445424,31.194791
343,52465,121.445698936,31.1951507523,121.446045,31.19576167,121.445424,31.194791
344,52465,121.445713745,31.1951617133,121.44603,31.195755,121.445424,31.194791
345,52466,121.445715947,31.1951722794,121.44603,31.195755,121.445424,31.194791
346,52466,121.445802664,31.195195019,121.44603,31.195755,121.445424,31.194791
347,52467,121.445621453,31.19511734,121.4460133,31.19574167,121.445424,31.194791
348,52467,121.44542745,31.1950297131,121.4459983,31.19574,121.445424,31.194791
349,52468,121.445380418,31.195005488,121.4459983,31.19574,121.445424,31.194791
350,52468,121.445622645,31.195156639,121.445985,31.195735,121.445424,31.194791
351,52469,121.445754694,31.1951843327,121.445985,31.195735,121.445424,31.194791
352,52469,121.445783847,31.1951854552,121.4459733,31.19573167,121.445424,31.194791
353,52470,121.445737395,31.1951720504,121.4459733,31.19573167,121.445424,31.194791
354,52470,121.445675647,31.1951451932,121.4459583,31.195725,121.445424,31.194791
