,time,predict-Long,predict-Lat,real-Long,real-Lat,ServingBase-Long,ServingBase-Lat
25,52312,121.445899311,31.1953788544,121.447605,31.19641333,121.445424,31.194791
26,52313,121.446160816,31.1954692325,121.447605,31.19641333,121.445424,31.194791
27,52313,121.446195513,31.1954561989,121.44759,31.19640833,121.445424,31.194791
28,52314,121.446294944,31.1955188428,121.44759,31.19640833,121.445424,31.194791
29,52314,121.446072027,31.1952948642,121.447575,31.19640667,121.445424,31.194791
30,52315,121.446486776,31.1954654623,121.447575,31.19640667,121.445424,31.194791
31,52315,121.4467845,31.1957002494,121.44756,31.19640333,121.445424,31.194791
32,52316,121.446765207,31.1956816147,121.44756,31.19640333,121.445424,31.194791
33,52316,121.446356985,31.1955416151,121.44756,31.19640333,121.445424,31.194791
34,52317,121.446543598,31.1955912938,121.447545,31.19639833,121.445424,31.194791
35,52317,121.446670589,31.1956060285,121.4475283,31.19639333,121.445424,31.194791
36,52317,121.446534758,31.1955324412,121.4475283,31.19639333,121.445424,31.194791
37,52318,121.446115781,31.1954276199,121.447515,31.19638833,121.445424,31.194791
38,52318,121.4459481,31.1953583469,121.447515,31.19638833,121.445424,31.194791
39,52319,121.446039845,31.1952529396,121.4475033,31.196385,121.445424,31.194791
40,52319,121.446010382,31.1952445415,121.4475033,31.196385,121.445424,31.194791
41,52320,121.446061563,31.1954187636,121.44749,31.196375,121.445424,31.194791
42,52320,121.445894341,31.1952950096,121.44749,31.196375,121.445424,31.194791
43,52321,121.446076529,31.1954402208,121.44749,31.196375,121.445424,31.194791
44,52321,121.446038168,31.1952634789,121.44749,31.196375,121.445424,31.194791
45,52322,121.445966695,31.1952108214,121.4474783,31.19636333,121.445424,31.194791
46,52322,121.445789245,31.1953626755,121.4474683,31.19635667,121.445424,31.194791
47,52323,121.44584874,31.1953607593,121.4474683,31.19635667,121.445424,31.194791
48,52323,121.445769258,31.1951967424,121.447455,31.19635167,121.445424,31.194791
49,52324,121.445757361,31.1953327303,121.447455,31.19635167,121.445424,31.194791
50,52324,121.445744047,31.1953236231,121.4474433,31.19634667,121.445424,31.194791
51,52325,121.445671431,31.1951505505,121.4474433,31.19634667,121.445424,31.194791
52,52325,121.445865039,31.1953412662,121.447435,31.19634167,121.445424,31.194791
53,52326,121.445763125,31.1952200268,121.447435,31.19634167,121.445424,31.194791
54,52326,121.445985101,31.1954254824,121.447435,31.19634167,121.445424,31.194791
55,52327,121.445904849,31.1952079385,121.4474233,31.19633333,121.445424,31.194791
56,52327,121.446049432,31.1954431074,121.4474083,31.19632667,121.445424,31.194791
57,52328,121.446044007,31.1952645113,121.4474083,31.19632667,121.445424,31.194791
58,52328,121.445992168,31.1953528392,121.447395,31.19631667,121.445424,31.194791
59,52329,121.445967119,31.1954072831,121.447395,31.19631667,121.445424,31.194791
60,52329,121.446001485,31.1953357694,121.4473783,31.1963,121.445424,31.194791
61,52329,121.446037439,31.1953326164,121.4473783,31.1963,121.445424,31.194791
62,52330,121.446033243,31.1954404243,121.447365,31.19629333,121.445424,31.194791
63,52330,121.445947096,31.1953603371,121.447365,31.19629333,121.445424,31.194791
64,52331,121.445964433,31.1954107729,121.447365,31.19629333,121.445424,31.194791
65,52331,121.446020143,31.1953062169,121.4473533,31.19628667,121.445424,31.194791
66,52332,121.446009354,31.1954036691,121.4473417,31.196285,121.445424,31.194791
67,52332,121.445964286,31.1952575761,121.4473417,31.196285,121.445424,31.194791
68,52333,121.446078163,31.1953049504,121.4473417,31.196285,121.445424,31.194791
69,52333,121.446044389,31.1952270135,121.44733,31.196275,121.445424,31.194791
70,52334,121.446042124,31.1953640119,121.44733,31.196275,121.445424,31.194791
71,52334,121.446073565,31.1953326473,121.4473167,31.19626333,121.445424,31.194791
72,52335,121.446003121,31.1952569193,121.4473167,31.19626333,121.445424,31.194791
73,52335,121.446050028,31.1954208528,121.447305,31.19625333,121.445424,31.194791
74,52336,121.446035426,31.1952753072,121.447305,31.19625333,121.445424,31.194791
75,52336,121.446048264,31.1953856683,121.447305,31.19625333,121.445424,31.194791
76,52337,121.446153357,31.1954473493,121.4472967,31.19624333,121.445424,31.194791
77,52337,121.446120434,31.1952850579,121.4472883,31.19623167,121.445424,31.194791
78,52338,121.446113671,31.1953170926,121.4472883,31.19623167,121.445424,31.194791
79,52338,121.446189893,31.1953198109,121.44728,31.196225,121.445424,31.194791
80,52339,121.446088886,31.1953124319,121.44728,31.196225,121.445424,31.194791
81,52339,121.445969792,31.1953905704,121.4472717,31.19621833,121.445424,31.194791
82,52340,121.445940648,31.1953803936,121.4472717,31.19621833,121.445424,31.194791
83,52340,121.445997049,31.195404247,121.447265,31.19620833,121.445424,31.194791
84,52341,121.445994014,31.1953858896,121.447265,31.19620833,121.445424,31.194791
85,52341,121.445980964,31.1953715787,121.447265,31.19620833,121.445424,31.194791
86,52341,121.445983025,31.1953285048,121.4472617,31.1962,121.445424,31.194791
87,52342,121.446066538,31.1953964132,121.4472567,31.19619,121.445424,31.194791
88,52342,121.446007024,31.1954085649,121.4472567,31.19619,121.445424,31.194791
89,52343,121.445990662,31.1953490377,121.4472517,31.19618167,121.445424,31.194791
90,52343,121.445930078,31.1953102357,121.4472517,31.19618167,121.445424,31.194791
91,52344,121.446036472,31.1953839491,121.4472467,31.19617,121.445424,31.194791
92,52344,121.446047081,31.1953843441,121.4472467,31.19617,121.445424,31.194791
93,52345,121.446048085,31.1952668939,121.4472467,31.19617,121.445424,31.194791
94,52345,121.446185359,31.1953917489,121.447245,31.19615667,121.445424,31.194791
95,52346,121.446095409,31.1953517726,121.447245,31.19615667,121.445424,31.194791
96,52346,121.446052446,31.1954001702,121.447245,31.19615667,121.445424,31.194791
97,52347,121.446029795,31.1953935017,121.4472433,31.196145,121.445424,31.194791
98,52347,121.446066052,31.1954249375,121.4472417,31.19613667,121.445424,31.194791
99,52348,121.445884355,31.1952398045,121.4472417,31.19613667,121.445424,31.194791
100,52348,121.445801381,31.1952948308,121.4472417,31.19612667,121.445424,31.194791
101,52349,121.445841313,31.1952912058,121.4472417,31.19612667,121.445424,31.194791
102,52349,121.445976845,31.1954032027,121.44724,31.19611833,121.445424,31.194791
103,52350,121.446105105,31.1954497844,121.44724,31.19611833,121.445424,31.194791
104,52350,121.445960379,31.1952314146,121.4472383,31.19611,121.445424,31.194791
105,52351,121.446030718,31.1953820382,121.4472383,31.19611,121.445424,31.194791
106,52351,121.445937309,31.1953452727,121.4472383,31.19611,121.445424,31.194791
107,52352,121.446007304,31.1954149261,121.4472367,31.1961,121.445424,31.194791
108,52352,121.445976902,31.1953611942,121.44723,31.19609167,121.445424,31.194791
109,52353,121.445947764,31.1953413504,121.44723,31.19609167,121.445424,31.194791
110,52353,121.445865309,31.1952950814,121.44722,31.19608833,121.445424,31.194791
111,52353,121.445921134,31.1953886191,121.44722,31.19608833,121.445424,31.194791
112,52354,121.446017649,31.1954067187,121.4472083,31.19608667,121.445424,31.194791
113,52354,121.445973803,31.1953592839,121.4472083,31.19608667,121.445424,31.194791
114,52355,121.445875723,31.1953352525,121.4471767,31.19610167,121.445424,31.194791
115,52355,121.445806045,31.1953115578,121.4471767,31.19610167,121.445424,31.194791
116,52356,121.445833227,31.1953351605,121.4471767,31.19610167,121.445424,31.194791
117,52356,121.445852282,31.1953604339,121.4471517,31.19611167,121.445424,31.194791
118,52357,121.445858208,31.1952933807,121.4471517,31.19611167,121.445424,31.194791
119,52357,121.445859241,31.1953490519,121.4471317,31.19611167,121.445424,31.194791
120,52358,121.44591844,31.195296116,121.4471317,31.19611167,121.445424,31.194791
121,52358,121.445978584,31.1953999221,121.4471133,31.19611333,121.445424,31.194791
122,52359,121.445941203,31.1953675918,121.4471133,31.19611333,121.445424,31.194791
123,52359,121.445940614,31.195385095,121.4470983,31.19611,121.445424,31.194791
124,52360,121.445933494,31.1952886282,121.4470983,31.19611,121.445424,31.194791
125,52360,121.445962277,31.1954158387,121.4470867,31.196105,121.445424,31.194791
126,52361,121.44604383,31.1954769741,121.4470867,31.196105,121.445424,31.194791
127,52361,121.446059218,31.1953559985,121.4470867,31.196105,121.445424,31.194791
128,52362,121.446102107,31.1953526428,121.4470717,31.19609833,121.445424,31.194791
129,52362,121.446133413,31.1953596885,121.4470567,31.1961,121.445424,31.194791
130,52363,121.446065318,31.195363027,121.4470567,31.1961,121.445424,31.194791
131,52363,121.445891771,31.1952647317,121.4470467,31.196095,121.445424,31.194791
132,52364,121.445703371,31.19523915,121.4470467,31.196095,121.445424,31.194791
133,52364,121.445648297,31.19522273,121.44704,31.19608833,121.445424,31.194791
134,52365,121.445865144,31.1952988603,121.44704,31.19608833,121.445424,31.194791
135,52365,121.445862302,31.195189878,121.4470317,31.19608167,121.445424,31.194791
136,52365,121.445960227,31.1953739044,121.4470317,31.19608167,121.445424,31.194791
137,52366,121.445971848,31.1952654798,121.4470317,31.19608167,121.445424,31.194791
138,52366,121.445982696,31.1953853351,121.4470283,31.19607,121.445424,31.194791
139,52367,121.445926696,31.1953601171,121.447025,31.19606167,121.445424,31.194791
140,52367,121.445887525,31.1953513381,121.447025,31.19606167,121.445424,31.194791
141,52368,121.445857287,31.1953403733,121.4470183,31.196055,121.445424,31.194791
142,52368,121.446012424,31.1953885038,121.4470183,31.196055,121.445424,31.194791
143,52369,121.445986696,31.195310453,121.4470083,31.19604833,121.445424,31.194791
144,52369,121.445994541,31.1953454269,121.4470083,31.19604833,121.445424,31.194791
145,52370,121.445977668,31.1954300726,121.4470083,31.19604833,121.445424,31.194791
146,52370,121.445848205,31.1952353907,121.447005,31.196045,121.445424,31.194791
147,52371,121.446019072,31.1954134895,121.447005,31.196045,121.445424,31.194791
148,52371,121.446055088,31.1953191677,121.447005,31.196045,121.445424,31.194791
149,52372,121.44592945,31.19532766,121.446995,31.19604333,121.445424,31.194791
150,52372,121.445896275,31.1953647913,121.4469883,31.19603833,121.445424,31.194791
151,52373,121.445899739,31.1953758906,121.4469883,31.19603833,121.445424,31.194791
152,52373,121.445940485,31.1952859796,121.44698,31.19603167,121.445424,31.194791
153,52374,121.445873875,31.1953422798,121.44698,31.19603167,121.445424,31.194791
154,52374,121.445931263,31.1953465132,121.4469717,31.19602667,121.445424,31.194791
155,52375,121.446021393,31.1952982728,121.4469717,31.19602667,121.445424,31.194791
156,52375,121.446020841,31.1953752551,121.4469667,31.19602,121.445424,31.194791
157,52376,121.44599406,31.1953972556,121.4469667,31.19602,121.445424,31.194791
158,52376,121.445955029,31.1952603426,121.4469667,31.19602,121.445424,31.194791
159,52377,121.446125933,31.1953624084,121.4469617,31.196015,121.445424,31.194791
160,52377,121.446126914,31.1953815629,121.4469567,31.19601,121.445424,31.194791
161,52377,121.446131482,31.1953500811,121.4469567,31.19601,121.445424,31.194791
162,52378,121.446057573,31.195291799,121.446955,31.196005,121.445424,31.194791
163,52378,121.445992629,31.195427119,121.446955,31.196005,121.445424,31.194791
164,52379,121.445979265,31.1952995016,121.4469483,31.196005,121.445424,31.194791
165,52379,121.445972327,31.1953267429,121.4469483,31.196005,121.445424,31.194791
166,52380,121.44600043,31.1954203677,121.446945,31.19600333,121.445424,31.194791
167,52380,121.445992429,31.1953042353,121.446945,31.19600333,121.445424,31.194791
168,52381,121.445963364,31.1952749041,121.446945,31.19600333,121.445424,31.194791
169,52381,121.445984211,31.1952853727,121.446945,31.19600333,121.445424,31.194791
170,52382,121.446044061,31.1952942569,121.4469417,31.196,121.445424,31.194791
171,52382,121.446031014,31.1952994302,121.4469233,31.196,121.445424,31.194791
172,52383,121.446049027,31.1952898036,121.4469233,31.196,121.445424,31.194791
173,52383,121.446089315,31.1953506975,121.4469067,31.19599833,121.445424,31.194791
174,52384,121.446044484,31.1954127059,121.4469067,31.19599833,121.445424,31.194791
175,52384,121.445990794,31.1952510052,121.4469,31.19599167,121.445424,31.194791
176,52385,121.446091966,31.1953341629,121.4469,31.19599167,121.445424,31.194791
177,52385,121.44603014,31.1952900467,121.4468933,31.19598333,121.445424,31.194791
178,52386,121.446013221,31.195298977,121.4468933,31.19598333,121.445424,31.194791
179,52386,121.446011967,31.1952648223,121.4468933,31.19598333,121.445424,31.194791
180,52387,121.446015404,31.1952685696,121.4468817,31.19597833,121.445424,31.194791
181,52387,121.446056415,31.1952936482,121.4468717,31.19597333,121.445424,31.194791
182,52388,121.445983208,31.1952538595,121.4468717,31.19597333,121.445424,31.194791
183,52388,121.445939985,31.195230224,121.4468617,31.19596833,121.445424,31.194791
184,52389,121.446060369,31.1953116967,121.4468617,31.19596833,121.445424,31.194791
185,52389,121.446002696,31.1952537213,121.446855,31.19596167,121.445424,31.194791
186,52389,121.446062869,31.1953053036,121.446855,31.19596167,121.445424,31.194791
187,52390,121.446115049,31.1953514506,121.44684,31.19595667,121.445424,31.194791
188,52390,121.446025754,31.1952864229,121.44684,31.19595667,121.445424,31.194791
189,52391,121.446035589,31.1954363565,121.44684,31.19595667,121.445424,31.194791
190,52391,121.445983477,31.1952734606,121.4468267,31.19595167,121.445424,31.194791
191,52392,121.446057634,31.1952892522,121.4468183,31.19594667,121.445424,31.194791
192,52392,121.446066533,31.1953016735,121.4468183,31.19594667,121.445424,31.194791
193,52393,121.446097872,31.1953196205,121.4468067,31.19594333,121.445424,31.194791
194,52393,121.446140209,31.1953592373,121.4468067,31.19594333,121.445424,31.194791
195,52394,121.446047854,31.1953035343,121.4468067,31.19594333,121.445424,31.194791
196,52394,121.446063159,31.1953265757,121.446795,31.19594,121.445424,31.194791
197,52395,121.446053807,31.1953309282,121.446795,31.19594,121.445424,31.194791
198,52395,121.446034644,31.1953026123,121.4467833,31.195935,121.445424,31.194791
199,52396,121.445989516,31.1952826321,121.4467833,31.195935,121.445424,31.194791
200,52396,121.446041554,31.1952932331,121.4467833,31.195935,121.445424,31.194791
201,52397,121.445977292,31.1952785487,121.4467733,31.19593167,121.445424,31.194791
202,52397,121.446010309,31.1952918841,121.446765,31.19592833,121.445424,31.194791
203,52398,121.44600122,31.1952813953,121.446765,31.19592833,121.445424,31.194791
204,52398,121.446064575,31.1953092435,121.4467583,31.195925,121.445424,31.194791
205,52399,121.446028483,31.1952997628,121.4467583,31.195925,121.445424,31.194791
206,52399,121.445970442,31.1952777567,121.4467467,31.19592167,121.445424,31.194791
207,52400,121.446067152,31.1952999753,121.4467467,31.19592167,121.445424,31.194791
208,52400,121.446036041,31.1952784936,121.446735,31.19591667,121.445424,31.194791
209,52401,121.445997007,31.1952900161,121.446735,31.19591667,121.445424,31.194791
210,52401,121.445987634,31.1952881165,121.446735,31.19591667,121.445424,31.194791
211,52401,121.445987133,31.1952771071,121.4467267,31.19591333,121.445424,31.194791
212,52402,121.446038314,31.1952800379,121.44672,31.19590667,121.445424,31.194791
213,52402,121.446043257,31.1952916937,121.44672,31.19590667,121.445424,31.194791
214,52403,121.446019166,31.195297142,121.446705,31.19590167,121.445424,31.194791
215,52403,121.445992414,31.1952544421,121.446705,31.19590167,121.445424,31.194791
216,52404,121.445932415,31.1952393011,121.4466967,31.1959,121.445424,31.194791
217,52404,121.44598684,31.1952524062,121.4466967,31.1959,121.445424,31.194791
218,52405,121.445951229,31.1952437053,121.4466967,31.1959,121.445424,31.194791
219,52405,121.446001066,31.1952588226,121.4466883,31.19589667,121.445424,31.194791
220,52406,121.445970323,31.1952562077,121.4466883,31.19589667,121.445424,31.194791
221,52406,121.44600949,31.1952970697,121.4466883,31.19589667,121.445424,31.194791
222,52407,121.446062937,31.1953113049,121.44668,31.19589667,121.445424,31.194791
223,52407,121.446043903,31.195301127,121.4466683,31.195895,121.445424,31.194791
224,52408,121.446068403,31.1953228955,121.4466683,31.195895,121.445424,31.194791
225,52408,121.446026936,31.1952500163,121.4466433,31.19589833,121.445424,31.194791
226,52409,121.446106908,31.1952918424,121.4466433,31.19589833,121.445424,31.194791
227,52409,121.446004249,31.1952829997,121.4466217,31.1959,121.445424,31.194791
228,52410,121.446069355,31.1953093087,121.4466217,31.1959,121.445424,31.194791
229,52410,121.446009219,31.1952415743,121.4466033,31.1959,121.445424,31.194791
230,52411,121.445995313,31.195286525,121.4466033,31.1959,121.445424,31.194791
231,52411,121.445977363,31.1952788366,121.4466033,31.1959,121.445424,31.194791
232,52412,121.445952823,31.1952613074,121.4465883,31.19589333,121.445424,31.194791
233,52412,121.446006787,31.1952266291,121.4465767,31.19588333,121.445424,31.194791
234,52413,121.44601642,31.1952203884,121.4465767,31.19588333,121.445424,31.194791
235,52413,121.445986547,31.1952774472,121.4465683,31.19587667,121.445424,31.194791
236,52413,121.445937667,31.1952415258,121.4465683,31.19587667,121.445424,31.194791
237,52414,121.445926073,31.195246172,121.4465567,31.19587333,121.445424,31.194791
238,52414,121.445891117,31.1952345668,121.4465567,31.19587333,121.445424,31.194791
239,52415,121.445843476,31.1952045762,121.446545,31.19587167,121.445424,31.194791
240,52415,121.445825912,31.1951948414,121.446545,31.19587167,121.445424,31.194791
241,52416,121.445882584,31.1952303908,121.446545,31.19587167,121.445424,31.194791
242,52416,121.445913343,31.1952414976,121.4465283,31.19587,121.445424,31.194791
243,52417,121.44589932,31.1952343946,121.4465283,31.19587,121.445424,31.194791
244,52417,121.445916355,31.1952373143,121.4465133,31.195865,121.445424,31.194791
245,52418,121.445874974,31.1952245066,121.4465133,31.195865,121.445424,31.194791
246,52418,121.445939333,31.1952535381,121.4464983,31.19585833,121.445424,31.194791
247,52419,121.445904319,31.195245927,121.4464983,31.19585833,121.445424,31.194791
248,52419,121.445882986,31.1952261182,121.446485,31.19585333,121.445424,31.194791
249,52420,121.44589488,31.1952407517,121.446485,31.19585333,121.445424,31.194791
250,52420,121.445901687,31.1952341968,121.4464717,31.19585,121.445424,31.194791
251,52421,121.445930274,31.1952595309,121.4464717,31.19585,121.445424,31.194791
252,52421,121.445939809,31.1952594554,121.4464717,31.19585,121.445424,31.194791
253,52422,121.445983215,31.1952561366,121.44646,31.19585167,121.445424,31.194791
254,52422,121.445860597,31.1952140024,121.44645,31.19585333,121.445424,31.194791
255,52423,121.445881697,31.1952365451,121.44645,31.19585333,121.445424,31.194791
256,52423,121.445819305,31.1951953316,121.44644,31.195855,121.445424,31.194791
257,52424,121.445867597,31.19522907,121.44644,31.195855,121.445424,31.194791
258,52424,121.445913953,31.1952412936,121.44643,31.19585667,121.445424,31.194791
259,52425,121.445905233,31.1952317773,121.44643,31.19585667,121.445424,31.194791
260,52425,121.4459464,31.1952533422,121.4464183,31.195855,121.445424,31.194791
261,52426,121.445922688,31.1952348668,121.4464183,31.195855,121.445424,31.194791
262,52426,121.445908083,31.1952306809,121.4464183,31.195855,121.445424,31.194791
263,52426,121.445954888,31.19527053,121.44641,31.19585,121.445424,31.194791
264,52427,121.445924259,31.1952547311,121.4464,31.19584833,121.445424,31.194791
265,52427,121.445879144,31.1952245458,121.4464,31.19584833,121.445424,31.194791
266,52428,121.445881957,31.195221344,121.44639,31.19584667,121.445424,31.194791
267,52428,121.445860811,31.1952074246,121.44639,31.19584667,121.445424,31.194791
268,52429,121.44585019,31.1952035101,121.44639,31.19584667,121.445424,31.194791
269,52429,121.445905707,31.1952281569,121.4463833,31.19585,121.445424,31.194791
270,52430,121.445924966,31.1952166581,121.4463833,31.19585,121.445424,31.194791
271,52430,121.445882367,31.1952109282,121.44638,31.195855,121.445424,31.194791
272,52431,121.445870404,31.195211623,121.44638,31.195855,121.445424,31.194791
273,52431,121.445933308,31.1952552457,121.44638,31.195855,121.445424,31.194791
274,52432,121.445962672,31.1952698038,121.4463733,31.19585833,121.445424,31.194791
275,52432,121.445872512,31.1952323554,121.4463633,31.19586,121.445424,31.194791
276,52433,121.445908248,31.1952342986,121.4463633,31.19586,121.445424,31.194791
277,52433,121.445908172,31.1952508536,121.4463533,31.19586,121.445424,31.194791
278,52434,121.445991301,31.1952903834,121.4463533,31.19586,121.445424,31.194791
279,52434,121.445947443,31.195206439,121.4463417,31.19585833,121.445424,31.194791
280,52435,121.445941974,31.1952630046,121.4463417,31.19585833,121.445424,31.194791
281,52435,121.445939677,31.1952519296,121.44633,31.19585667,121.445424,31.194791
282,52436,121.445948653,31.1952133941,121.44633,31.19585667,121.445424,31.194791
283,52436,121.445956564,31.1952094457,121.44633,31.19585667,121.445424,31.194791
284,52437,121.445964848,31.195265015,121.4463183,31.195855,121.445424,31.194791
285,52437,121.445947405,31.1952112953,121.4463067,31.195855,121.445424,31.194791
286,52437,121.445955109,31.1951965247,121.4463067,31.195855,121.445424,31.194791
287,52438,121.445948281,31.1952505175,121.446295,31.19585333,121.445424,31.194791
288,52438,121.445922932,31.1951911919,121.446295,31.19585333,121.445424,31.194791
289,52439,121.44588244,31.1951765943,121.4462833,31.19585,121.445424,31.194791
290,52439,121.445834557,31.1951517405,121.4462833,31.19585,121.445424,31.194791
291,52440,121.445875228,31.1951739043,121.4462717,31.19584833,121.445424,31.194791
292,52440,121.445810623,31.1951321391,121.4462717,31.19584833,121.445424,31.194791
293,52441,121.44582634,31.1951491338,121.4462717,31.19584833,121.445424,31.194791
294,52441,121.445741655,31.1950994871,121.4462617,31.19584333,121.445424,31.194791
295,52442,121.445686635,31.1951178619,121.4462617,31.19584333,121.445424,31.194791
296,52442,121.445573857,31.1950740306,121.44625,31.19584167,121.445424,31.194791
297,52443,121.445589551,31.1951010085,121.44625,31.19584167,121.445424,31.194791
298,52443,121.445658691,31.1950756662,121.446245,31.19584333,121.445424,31.194791
299,52444,121.445838138,31.1951523333,121.446245,31.19584333,121.445424,31.194791
300,52444,121.445834365,31.1951535576,121.4462367,31.19584333,121.445424,31.194791
301,52445,121.445851534,31.1951687488,121.4462367,31.19584333,121.445424,31.194791
302,52445,121.445768916,31.195110431,121.44623,31.195845,121.445424,31.194791
303,52446,121.445639337,31.1951156056,121.44623,31.195845,121.445424,31.194791
304,52446,121.445546583,31.1950692758,121.44623,31.195845,121.445424,31.194791
305,52447,121.445602691,31.195086724,121.4462233,31.195845,121.445424,31.194791
306,52447,121.445508776,31.1950548072,121.4462183,31.19585,121.445424,31.194791
307,52448,121.445435695,31.1950234839,121.4462183,31.19585,121.445424,31.194791
308,52448,121.445504078,31.195058878,121.4462133,31.19585167,121.445424,31.194791
309,52449,121.445546253,31.1950795641,121.4462133,31.19585167,121.445424,31.194791
310,52449,121.445635283,31.1951108005,121.4462083,31.19585,121.445424,31.194791
311,52449,121.44557786,31.195086269,121.4462083,31.19585,121.445424,31.194791
312,52450,121.445606789,31.1950926293,121.4462,31.19584333,121.445424,31.194791
313,52450,121.445604448,31.1950881525,121.4462,31.19584333,121.445424,31.194791
314,52451,121.44568963,31.1951328607,121.4462,31.19584333,121.445424,31.194791
315,52451,121.445687448,31.1951351383,121.44619,31.19583333,121.445424,31.194791
316,52452,121.445690807,31.1951263768,121.4461783,31.19582,121.445424,31.194791
317,52452,121.44565746,31.1951168612,121.4461783,31.19582,121.445424,31.194791
318,52453,121.445652604,31.1951048069,121.4461667,31.19581167,121.445424,31.194791
319,52453,121.445705451,31.195140925,121.4461667,31.19581167,121.445424,31.194791
320,52454,121.445677,31.195134908,121.4461667,31.19581167,121.445424,31.194791
321,52454,121.445642724,31.19510885,121.4461567,31.19580333,121.445424,31.194791
322,52455,121.445655927,31.1951219371,121.4461567,31.19580333,121.445424,31.194791
323,52455,121.445609077,31.195099793,121.4461433,31.19579,121.445424,31.194791
324,52456,121.445661178,31.1951106991,121.4461433,31.19579,121.445424,31.194791
325,52456,121.445520347,31.1950626575,121.4461433,31.19579,121.445424,31.194791
326,52457,121.445555139,31.1950777794,121.4461333,31.19578667,121.445424,31.194791
327,52457,121.445547473,31.1950875706,121.4461233,31.19577833,121.445424,31.194791
328,52458,121.445556134,31.1950787225,121.4461233,31.19577833,121.445424,31.194791
329,52458,121.445534607,31.1950662678,121.4461117,31.19577,121.445424,31.194791
330,52459,121.445605388,31.1950920178,121.4461117,31.19577,121.445424,31.194791
331,52459,121.445667869,31.1951233851,121.4460983,31.19576167,121.445424,31.194791
332,52460,121.445658557,31.1951172299,121.4460983,31.19576167,121.445424,31.194791
333,52460,121.445648393,31.1951167609,121.4460883,31.19576,121.445424,31.194791
334,52461,121.445614284,31.1950996113,121.4460883,31.19576,121.445424,31.194791
335,52461,121.445587181,31.1950868422,121.4460883,31.19576,121.445424,31.194791
336,52461,121.445609219,31.1950942768,121.4460783,31.19576167,121.445424,31.194791
337,52462,121.44569185,31.195129201,121.4460667,31.19576167,121.445424,31.194791
338,52462,121.445690234,31.1951269227,121.4460667,31.19576167,121.445424,31.194791
339,52463,121.445745079,31.1951531358,121.4460567,31.19576167,121.445424,31.194791
340,52463,121.445743909,31.1951686583,121.4460567,31.19576167,121.445424,31.194791
341,52464,121.445799978,31.1951903655,121.446045,31.19576167,121.445424,31.194791
342,52464,121.445696671,31.1951436363,121.446045,31.19576167,121.445424,31.194791
343,52465,121.445633321,31.1951087641,121.446045,31.19576167,121.445424,31.194791
344,52465,121.445626505,31.1951139237,121.44603,31.195755,121.445424,31.194791
345,52466,121.445659836,31.1951126589,121.44603,31.195755,121.445424,31.194791
346,52466,121.445769237,31.1951713551,121.44603,31.195755,121.445424,31.194791
347,52467,121.44559597,31.1950507075,121.4460133,31.19574167,121.445424,31.194791
348,52467,121.445440134,31.1949810399,121.4459983,31.19574,121.445424,31.194791
349,52468,121.445369988,31.1949397021,121.4459983,31.19574,121.445424,31.194791
350,52468,121.445563168,31.1950736168,121.445985,31.195735,121.445424,31.194791
351,52469,121.445703824,31.1951322284,121.445985,31.195735,121.445424,31.194791
352,52469,121.445742223,31.1951547757,121.4459733,31.19573167,121.445424,31.194791
353,52470,121.445660922,31.1951302037,121.4459733,31.19573167,121.445424,31.194791
354,52470,121.445663383,31.1951212304,121.4459583,31.195725,121.445424,31.194791
