,time,predict-Long,predict-Lat,real-Long,real-Lat,ServingBase-Long,ServingBase-Lat
66,52332,121.44599105,31.1953504882,121.4473417,31.196285,121.445424,31.194791
67,52332,121.446011855,31.1953091475,121.4473417,31.196285,121.445424,31.194791
68,52333,121.446053499,31.1953013271,121.4473417,31.196285,121.445424,31.194791
69,52333,121.446027687,31.1952343584,121.44733,31.196275,121.445424,31.194791
70,52334,121.446030728,31.1953910811,121.44733,31.196275,121.445424,31.194791
71,52334,121.445993682,31.1952773557,121.4473167,31.19626333,121.445424,31.194791
72,52335,121.445970133,31.1952962553,121.4473167,31.19626333,121.445424,31.194791
73,52335,121.445997523,31.1953257492,121.447305,31.19625333,121.445424,31.194791
74,52336,121.445990593,31.1952105532,121.447305,31.19625333,121.445424,31.194791
75,52336,121.446046121,31.1953772525,121.447305,31.19625333,121.445424,31.194791
76,52337,121.446082227,31.195354444,121.4472967,31.19624333,121.445424,31.194791
77,52337,121.446106228,31.1952487977,121.4472883,31.19623167,121.445424,31.194791
78,52338,121.446157307,31.1953551937,121.4472883,31.19623167,121.445424,31.194791
79,52338,121.446140704,31.1952719414,121.44728,31.196225,121.445424,31.194791
80,52339,121.446116039,31.1953398744,121.44728,31.196225,121.445424,31.194791
81,52339,121.445966409,31.1953491807,121.4472717,31.19621833,121.445424,31.194791
82,52340,121.445935169,31.1953799536,121.4472717,31.19621833,121.445424,31.194791
83,52340,121.445986328,31.1953540769,121.447265,31.19620833,121.445424,31.194791
84,52341,121.445879475,31.1953209985,121.447265,31.19620833,121.445424,31.194791
85,52341,121.445940917,31.1953347674,121.447265,31.19620833,121.445424,31.194791
86,52341,121.445884184,31.1952371416,121.4472617,31.1962,121.445424,31.194791
87,52342,121.44603857,31.1953079701,121.4472567,31.19619,121.445424,31.194791
88,52342,121.445894593,31.1953113295,121.4472567,31.19619,121.445424,31.194791
89,52343,121.445944251,31.1953008436,121.4472517,31.19618167,121.445424,31.194791
90,52343,121.445879579,31.1952129729,121.4472517,31.19618167,121.445424,31.194791
91,52344,121.445979561,31.1952709481,121.4472467,31.19617,121.445424,31.194791
92,52344,121.446076707,31.1953392888,121.4472467,31.19617,121.445424,31.194791
93,52345,121.446040985,31.1952779483,121.4472467,31.19617,121.445424,31.194791
94,52345,121.446095108,31.1952984136,121.447245,31.19615667,121.445424,31.194791
95,52346,121.446075936,31.1952568949,121.447245,31.19615667,121.445424,31.194791
96,52346,121.446027795,31.1952993798,121.447245,31.19615667,121.445424,31.194791
97,52347,121.445996076,31.19528937,121.4472433,31.196145,121.445424,31.194791
98,52347,121.446024964,31.1953034504,121.4472417,31.19613667,121.445424,31.194791
99,52348,121.445894115,31.1952425677,121.4472417,31.19613667,121.445424,31.194791
100,52348,121.445880901,31.1952950534,121.4472417,31.19612667,121.445424,31.194791
101,52349,121.445818263,31.1951883531,121.4472417,31.19612667,121.445424,31.194791
102,52349,121.445947985,31.1952976607,121.44724,31.19611833,121.445424,31.194791
103,52350,121.446040732,31.195368146,121.44724,31.19611833,121.445424,31.194791
104,52350,121.445983599,31.1952280307,121.4472383,31.19611,121.445424,31.194791
105,52351,121.446050839,31.1953267127,121.4472383,31.19611,121.445424,31.194791
106,52351,121.445955503,31.1952425575,121.4472383,31.19611,121.445424,31.194791
107,52352,121.445988811,31.1952891777,121.4472367,31.1961,121.445424,31.194791
108,52352,121.445924593,31.1952659036,121.44723,31.19609167,121.445424,31.194791
109,52353,121.445871814,31.1952669035,121.44723,31.19609167,121.445424,31.194791
110,52353,121.445893792,31.1952421495,121.44722,31.19608833,121.445424,31.194791
111,52353,121.445950757,31.1952755332,121.44722,31.19608833,121.445424,31.194791
112,52354,121.445902191,31.1952510875,121.4472083,31.19608667,121.445424,31.194791
113,52354,121.445811031,31.1952674863,121.4472083,31.19608667,121.445424,31.194791
114,52355,121.445716811,31.1952479197,121.4471767,31.19610167,121.445424,31.194791
115,52355,121.445691253,31.1952521725,121.4471767,31.19610167,121.445424,31.194791
116,52356,121.445804155,31.1952563514,121.4471767,31.19610167,121.445424,31.194791
117,52356,121.44584041,31.1952839375,121.4471517,31.19611167,121.445424,31.194791
118,52357,121.445962184,31.1952872696,121.4471517,31.19611167,121.445424,31.194791
119,52357,121.445945501,31.1953280184,121.4471317,31.19611167,121.445424,31.194791
120,52358,121.445958553,31.1952654188,121.4471317,31.19611167,121.445424,31.194791
121,52358,121.445954185,31.1953028301,121.4471133,31.19611333,121.445424,31.194791
122,52359,121.445964737,31.1953340526,121.4471133,31.19611333,121.445424,31.194791
123,52359,121.445916359,31.1953025468,121.4470983,31.19611,121.445424,31.194791
124,52360,121.445869489,31.1953131373,121.4470983,31.19611,121.445424,31.194791
125,52360,121.445948138,31.1953476593,121.4470867,31.196105,121.445424,31.194791
126,52361,121.446012902,31.195330636,121.4470867,31.196105,121.445424,31.194791
127,52361,121.44603493,31.1952649443,121.4470867,31.196105,121.445424,31.194791
128,52362,121.446076152,31.1952813997,121.4470717,31.19609833,121.445424,31.194791
129,52362,121.446079648,31.1952784548,121.4470567,31.1961,121.445424,31.194791
130,52363,121.446033487,31.1952714488,121.4470567,31.1961,121.445424,31.194791
131,52363,121.445945148,31.1952282235,121.4470467,31.196095,121.445424,31.194791
132,52364,121.445735964,31.1952380555,121.4470467,31.196095,121.445424,31.194791
133,52364,121.445762541,31.1952078043,121.44704,31.19608833,121.445424,31.194791
134,52365,121.445902333,31.1952656952,121.44704,31.19608833,121.445424,31.194791
135,52365,121.445822222,31.1952134108,121.4470317,31.19608167,121.445424,31.194791
136,52365,121.445864784,31.1953017664,121.4470317,31.19608167,121.445424,31.194791
137,52366,121.445791017,31.1951751143,121.4470317,31.19608167,121.445424,31.194791
138,52366,121.445899198,31.1952855527,121.4470283,31.19607,121.445424,31.194791
139,52367,121.445858519,31.1952558381,121.447025,31.19606167,121.445424,31.194791
140,52367,121.44585513,31.1953020015,121.447025,31.19606167,121.445424,31.194791
141,52368,121.44584969,31.1953225542,121.4470183,31.196055,121.445424,31.194791
142,52368,121.4459477,31.1953451537,121.4470183,31.196055,121.445424,31.194791
143,52369,121.445952228,31.1952594831,121.4470083,31.19604833,121.445424,31.194791
144,52369,121.44597413,31.1952613742,121.4470083,31.19604833,121.445424,31.194791
145,52370,121.445941341,31.1953396562,121.4470083,31.19604833,121.445424,31.194791
146,52370,121.445835422,31.1952240518,121.447005,31.196045,121.445424,31.194791
147,52371,121.445968895,31.1953532169,121.447005,31.196045,121.445424,31.194791
148,52371,121.445906969,31.1952214535,121.447005,31.196045,121.445424,31.194791
149,52372,121.445823334,31.1952960399,121.446995,31.19604333,121.445424,31.194791
150,52372,121.445823842,31.1952989142,121.4469883,31.19603833,121.445424,31.194791
151,52373,121.445874929,31.1953340097,121.4469883,31.19603833,121.445424,31.194791
152,52373,121.4459242,31.1952564375,121.44698,31.19603167,121.445424,31.194791
153,52374,121.445754114,31.1952996349,121.44698,31.19603167,121.445424,31.194791
154,52374,121.445858975,31.1953069778,121.4469717,31.19602667,121.445424,31.194791
155,52375,121.445898477,31.1952043136,121.4469717,31.19602667,121.445424,31.194791
156,52375,121.446039675,31.1953615997,121.4469667,31.19602,121.445424,31.194791
157,52376,121.445967734,31.1953465286,121.4469667,31.19602,121.445424,31.194791
158,52376,121.445923629,31.1952492969,121.4469667,31.19602,121.445424,31.194791
159,52377,121.446023571,31.1952852757,121.4469617,31.196015,121.445424,31.194791
160,52377,121.446132933,31.1953405665,121.4469567,31.19601,121.445424,31.194791
161,52377,121.446132296,31.1953065644,121.4469567,31.19601,121.445424,31.194791
162,52378,121.446011754,31.1952873318,121.446955,31.196005,121.445424,31.194791
163,52378,121.445992083,31.1953697699,121.446955,31.196005,121.445424,31.194791
164,52379,121.446020026,31.1952695918,121.4469483,31.196005,121.445424,31.194791
165,52379,121.445986862,31.1952485071,121.4469483,31.196005,121.445424,31.194791
166,52380,121.445966415,31.1953513172,121.446945,31.19600333,121.445424,31.194791
167,52380,121.445990997,31.1952526876,121.446945,31.19600333,121.445424,31.194791
168,52381,121.445949252,31.1952611631,121.446945,31.19600333,121.445424,31.194791
169,52381,121.445953556,31.1952610321,121.446945,31.19600333,121.445424,31.194791
170,52382,121.445995302,31.1952805452,121.4469417,31.196,121.445424,31.194791
171,52382,121.445995507,31.1952825801,121.4469233,31.196,121.445424,31.194791
172,52383,121.446028253,31.1953219679,121.4469233,31.196,121.445424,31.194791
173,52383,121.446051822,31.1952776142,121.4469067,31.19599833,121.445424,31.194791
174,52384,121.44601814,31.1953432937,121.4469067,31.19599833,121.445424,31.194791
175,52384,121.445975067,31.1952857237,121.4469,31.19599167,121.445424,31.194791
176,52385,121.446025746,31.1952703947,121.4469,31.19599167,121.445424,31.194791
177,52385,121.446007583,31.1952715433,121.4468933,31.19598333,121.445424,31.194791
178,52386,121.445962348,31.1952790859,121.4468933,31.19598333,121.445424,31.194791
179,52386,121.445967772,31.195271743,121.4468933,31.19598333,121.445424,31.194791
180,52387,121.445967581,31.1952666652,121.4468817,31.19597833,121.445424,31.194791
181,52387,121.445989927,31.1952606582,121.4468717,31.19597333,121.445424,31.194791
182,52388,121.445972962,31.195281627,121.4468717,31.19597333,121.445424,31.194791
183,52388,121.445970067,31.1952622088,121.4468617,31.19596833,121.445424,31.194791
184,52389,121.446019546,31.1952645861,121.4468617,31.19596833,121.445424,31.194791
185,52389,121.445990524,31.1952682282,121.446855,31.19596167,121.445424,31.194791
186,52389,121.44603432,31.1952787345,121.446855,31.19596167,121.445424,31.194791
187,52390,121.446056576,31.1952845168,121.44684,31.19595667,121.445424,31.194791
188,52390,121.445979039,31.1952519606,121.44684,31.19595667,121.445424,31.194791
189,52391,121.445984561,31.1953586169,121.44684,31.19595667,121.445424,31.194791
190,52391,121.445958023,31.1952611064,121.4468267,31.19595167,121.445424,31.194791
191,52392,121.446037998,31.195316407,121.4468183,31.19594667,121.445424,31.194791
192,52392,121.446016946,31.1952756256,121.4468183,31.19594667,121.445424,31.194791
193,52393,121.446035034,31.1952951116,121.4468067,31.19594333,121.445424,31.194791
194,52393,121.446070025,31.1952787737,121.4468067,31.19594333,121.445424,31.194791
195,52394,121.44598434,31.1952673491,121.4468067,31.19594333,121.445424,31.194791
196,52394,121.446026161,31.1952692371,121.446795,31.19594,121.445424,31.194791
197,52395,121.44599751,31.1953085968,121.446795,31.19594,121.445424,31.194791
198,52395,121.445991079,31.1952791035,121.4467833,31.195935,121.445424,31.194791
199,52396,121.445964364,31.1952639574,121.4467833,31.195935,121.445424,31.194791
200,52396,121.446028903,31.1952641815,121.4467833,31.195935,121.445424,31.194791
201,52397,121.445954614,31.1952617682,121.4467733,31.19593167,121.445424,31.194791
202,52397,121.44596487,31.1952543433,121.446765,31.19592833,121.445424,31.194791
203,52398,121.445987535,31.1952715744,121.446765,31.19592833,121.445424,31.194791
204,52398,121.446006067,31.1952728135,121.4467583,31.195925,121.445424,31.194791
205,52399,121.445992986,31.1952752976,121.4467583,31.195925,121.445424,31.194791
206,52399,121.44598411,31.1952634665,121.4467467,31.19592167,121.445424,31.194791
207,52400,121.446029101,31.1952763952,121.4467467,31.19592167,121.445424,31.194791
208,52400,121.445992181,31.1952782848,121.446735,31.19591667,121.445424,31.194791
209,52401,121.445949819,31.1952624804,121.446735,31.19591667,121.445424,31.194791
210,52401,121.445944733,31.1952548367,121.446735,31.19591667,121.445424,31.194791
211,52401,121.445966389,31.1952533887,121.4467267,31.19591333,121.445424,31.194791
212,52402,121.446006253,31.1952618264,121.44672,31.19590667,121.445424,31.194791
213,52402,121.445989872,31.1952686967,121.44672,31.19590667,121.445424,31.194791
214,52403,121.445987671,31.1952578278,121.446705,31.19590167,121.445424,31.194791
215,52403,121.445988221,31.195273647,121.446705,31.19590167,121.445424,31.194791
216,52404,121.445948267,31.1952518053,121.4466967,31.1959,121.445424,31.194791
217,52404,121.445986472,31.1952674936,121.4466967,31.1959,121.445424,31.194791
218,52405,121.445943209,31.1952579196,121.4466967,31.1959,121.445424,31.194791
219,52405,121.445994709,31.1952841155,121.4466883,31.19589667,121.445424,31.194791
220,52406,121.445966495,31.1952715073,121.4466883,31.19589667,121.445424,31.194791
221,52406,121.445979757,31.1952706214,121.4466883,31.19589667,121.445424,31.194791
222,52407,121.44601067,31.1952812942,121.44668,31.19589667,121.445424,31.194791
223,52407,121.445998116,31.1952737798,121.4466683,31.195895,121.445424,31.194791
224,52408,121.446054271,31.1953016432,121.4466683,31.195895,121.445424,31.194791
225,52408,121.446058551,31.1952778889,121.4466433,31.19589833,121.445424,31.194791
226,52409,121.446048167,31.1952493553,121.4466433,31.19589833,121.445424,31.194791
227,52409,121.446019197,31.1952821427,121.4466217,31.1959,121.445424,31.194791
228,52410,121.446049536,31.1952858789,121.4466217,31.1959,121.445424,31.194791
229,52410,121.44600028,31.1952463605,121.4466033,31.1959,121.445424,31.194791
230,52411,121.445974517,31.1952653922,121.4466033,31.1959,121.445424,31.194791
231,52411,121.44592471,31.1952507732,121.4466033,31.1959,121.445424,31.194791
232,52412,121.44594022,31.1952525276,121.4465883,31.19589333,121.445424,31.194791
233,52412,121.445998971,31.1952554263,121.4465767,31.19588333,121.445424,31.194791
234,52413,121.445994189,31.1952461557,121.4465767,31.19588333,121.445424,31.194791
235,52413,121.44599796,31.1952759148,121.4465683,31.19587667,121.445424,31.194791
236,52413,121.445899736,31.1952384372,121.4465683,31.19587667,121.445424,31.194791
237,52414,121.445893923,31.1952364109,121.4465567,31.19587333,121.445424,31.194791
238,52414,121.44583303,31.1952088484,121.4465567,31.19587333,121.445424,31.194791
239,52415,121.445798765,31.1951904602,121.446545,31.19587167,121.445424,31.194791
240,52415,121.445786245,31.1951874955,121.446545,31.19587167,121.445424,31.194791
241,52416,121.445871036,31.195225108,121.446545,31.19587167,121.445424,31.194791
242,52416,121.445876145,31.1952248726,121.4465283,31.19587,121.445424,31.194791
243,52417,121.44589692,31.1952341372,121.4465283,31.19587,121.445424,31.194791
244,52417,121.445884311,31.195229724,121.4465133,31.195865,121.445424,31.194791
245,52418,121.445870925,31.1952221692,121.4465133,31.195865,121.445424,31.194791
246,52418,121.445933631,31.1952537097,121.4464983,31.19585833,121.445424,31.194791
247,52419,121.4459027,31.195237553,121.4464983,31.19585833,121.445424,31.194791
248,52419,121.44586457,31.19522431,121.446485,31.19585333,121.445424,31.194791
249,52420,121.445900658,31.1952336073,121.446485,31.19585333,121.445424,31.194791
250,52420,121.445876034,31.1952298456,121.4464717,31.19585,121.445424,31.194791
251,52421,121.445908233,31.1952415761,121.4464717,31.19585,121.445424,31.194791
252,52421,121.445933951,31.1952651794,121.4464717,31.19585,121.445424,31.194791
253,52422,121.445925403,31.1952456669,121.44646,31.19585167,121.445424,31.194791
254,52422,121.445841694,31.1952097652,121.44645,31.19585333,121.445424,31.194791
255,52423,121.445851967,31.1952181724,121.44645,31.19585333,121.445424,31.194791
256,52423,121.445822503,31.1951995299,121.44644,31.195855,121.445424,31.194791
257,52424,121.445881768,31.1952253207,121.44644,31.195855,121.445424,31.194791
258,52424,121.445891495,31.1952342289,121.44643,31.19585667,121.445424,31.194791
259,52425,121.445880266,31.1952351359,121.44643,31.19585667,121.445424,31.194791
260,52425,121.445934432,31.1952646765,121.4464183,31.195855,121.445424,31.194791
261,52426,121.445889,31.1952340948,121.4464183,31.195855,121.445424,31.194791
262,52426,121.445866167,31.1952203341,121.4464183,31.195855,121.445424,31.194791
263,52426,121.445913409,31.1952422252,121.44641,31.19585,121.445424,31.194791
264,52427,121.44587826,31.1952264976,121.4464,31.19584833,121.445424,31.194791
265,52427,121.445851154,31.1952131753,121.4464,31.19584833,121.445424,31.194791
266,52428,121.445847304,31.1952183603,121.44639,31.19584667,121.445424,31.194791
267,52428,121.445818884,31.1951950072,121.44639,31.19584667,121.445424,31.194791
268,52429,121.445821736,31.1952014626,121.44639,31.19584667,121.445424,31.194791
269,52429,121.445876183,31.1952258763,121.4463833,31.19585,121.445424,31.194791
270,52430,121.445861027,31.195219792,121.4463833,31.19585,121.445424,31.194791
271,52430,121.445861408,31.1952175682,121.44638,31.195855,121.445424,31.194791
272,52431,121.445877673,31.1952247675,121.44638,31.195855,121.445424,31.194791
273,52431,121.445880715,31.1952293004,121.44638,31.195855,121.445424,31.194791
274,52432,121.445877504,31.1952209142,121.4463733,31.19585833,121.445424,31.194791
275,52432,121.445838923,31.1952097656,121.4463633,31.19586,121.445424,31.194791
276,52433,121.445879581,31.1952386732,121.4463633,31.19586,121.445424,31.194791
277,52433,121.445865298,31.1952225275,121.4463533,31.19586,121.445424,31.194791
278,52434,121.445982108,31.1952561788,121.4463533,31.19586,121.445424,31.194791
279,52434,121.445920808,31.1952223403,121.4463417,31.19585833,121.445424,31.194791
280,52435,121.445955211,31.1952631273,121.4463417,31.19585833,121.445424,31.194791
281,52435,121.44596033,31.1952486271,121.44633,31.19585667,121.445424,31.194791
282,52436,121.446002223,31.1952362558,121.44633,31.19585667,121.445424,31.194791
283,52436,121.445955683,31.1952279651,121.44633,31.19585667,121.445424,31.194791
284,52437,121.445992494,31.1952618506,121.4463183,31.195855,121.445424,31.194791
285,52437,121.445966826,31.195231386,121.4463067,31.195855,121.445424,31.194791
286,52437,121.445897525,31.1952012515,121.4463067,31.195855,121.445424,31.194791
287,52438,121.44599394,31.1952589558,121.446295,31.19585333,121.445424,31.194791
288,52438,121.445849498,31.1951863526,121.446295,31.19585333,121.445424,31.194791
289,52439,121.445867178,31.1951945604,121.4462833,31.19585,121.445424,31.194791
290,52439,121.445796686,31.1951720542,121.4462833,31.19585,121.445424,31.194791
291,52440,121.445803577,31.1951750217,121.4462717,31.19584833,121.445424,31.194791
292,52440,121.445778051,31.1951566794,121.4462717,31.19584833,121.445424,31.194791
293,52441,121.445776216,31.1951576632,121.4462717,31.19584833,121.445424,31.194791
294,52441,121.445745893,31.195149901,121.4462617,31.19584333,121.445424,31.194791
295,52442,121.445697121,31.195135005,121.4462617,31.19584333,121.445424,31.194791
296,52442,121.445536674,31.1950608346,121.44625,31.19584167,121.445424,31.194791
297,52443,121.445666031,31.19512128,121.44625,31.19584167,121.445424,31.194791
298,52443,121.445666743,31.1951054027,121.446245,31.19584333,121.445424,31.194791
299,52444,121.445775766,31.1951485895,121.446245,31.19584333,121.445424,31.194791
300,52444,121.445807732,31.1951625292,121.4462367,31.19584333,121.445424,31.194791
301,52445,121.445904045,31.1952017049,121.4462367,31.19584333,121.445424,31.194791
302,52445,121.445679974,31.195125269,121.44623,31.195845,121.445424,31.194791
303,52446,121.445728586,31.1951473359,121.44623,31.195845,121.445424,31.194791
304,52446,121.445610388,31.1950937786,121.44623,31.195845,121.445424,31.194791
305,52447,121.445549508,31.1950726398,121.4462233,31.195845,121.445424,31.194791
306,52447,121.445506327,31.1950520023,121.4462183,31.19585,121.445424,31.194791
307,52448,121.445436908,31.1950266279,121.4462183,31.19585,121.445424,31.194791
308,52448,121.445549059,31.195075206,121.4462133,31.19585167,121.445424,31.194791
309,52449,121.445613296,31.1950950431,121.4462133,31.19585167,121.445424,31.194791
310,52449,121.445645715,31.195110974,121.4462083,31.19585,121.445424,31.194791
311,52449,121.445519919,31.1950546122,121.4462083,31.19585,121.445424,31.194791
312,52450,121.445628465,31.1951131824,121.4462,31.19584333,121.445424,31.194791
313,52450,121.445626775,31.1951132308,121.4462,31.19584333,121.445424,31.194791
314,52451,121.445716183,31.1951521541,121.4462,31.19584333,121.445424,31.194791
315,52451,121.445722883,31.1951518077,121.44619,31.19583333,121.445424,31.194791
316,52452,121.445665275,31.1951271771,121.4461783,31.19582,121.445424,31.194791
317,52452,121.445607033,31.1951095744,121.4461783,31.19582,121.445424,31.194791
318,52453,121.445569867,31.1950936059,121.4461667,31.19581167,121.445424,31.194791
319,52453,121.445632979,31.195113504,121.4461667,31.19581167,121.445424,31.194791
320,52454,121.445659434,31.1951193556,121.4461667,31.19581167,121.445424,31.194791
321,52454,121.445578916,31.195090815,121.4461567,31.19580333,121.445424,31.194791
322,52455,121.445660455,31.1951253414,121.4461567,31.19580333,121.445424,31.194791
323,52455,121.445590852,31.1950949445,121.4461433,31.19579,121.445424,31.194791
324,52456,121.445610426,31.1951039789,121.4461433,31.19579,121.445424,31.194791
325,52456,121.445497191,31.1950426347,121.4461433,31.19579,121.445424,31.194791
326,52457,121.445610603,31.1951014835,121.4461333,31.19578667,121.445424,31.194791
327,52457,121.44560757,31.1951002866,121.4461233,31.19577833,121.445424,31.194791
328,52458,121.445598814,31.1950895249,121.4461233,31.19577833,121.445424,31.194791
329,52458,121.445611352,31.1951038553,121.4461117,31.19577,121.445424,31.194791
330,52459,121.445591877,31.1950895641,121.4461117,31.19577,121.445424,31.194791
331,52459,121.445612313,31.1951051353,121.4460983,31.19576167,121.445424,31.194791
332,52460,121.445550849,31.1950653387,121.4460983,31.19576167,121.445424,31.194791
333,52460,121.445555299,31.1950745854,121.4460883,31.19576,121.445424,31.194791
334,52461,121.445526594,31.1950553322,121.4460883,31.19576,121.445424,31.194791
335,52461,121.445602501,31.1951095174,121.4460883,31.19576,121.445424,31.194791
336,52461,121.445656088,31.1951157814,121.4460783,31.19576167,121.445424,31.194791
337,52462,121.445717756,31.1951526746,121.4460667,31.19576167,121.445424,31.194791
338,52462,121.445704728,31.1951396315,121.4460667,31.19576167,121.445424,31.194791
339,52463,121.445705743,31.1951457059,121.4460567,31.19576167,121.445424,31.194791
340,52463,121.445742804,31.1951689659,121.4460567,31.19576167,121.445424,31.194791
341,52464,121.445779961,31.1951732859,121.446045,31.19576167,121.445424,31.194791
342,52464,121.44566195,31.1951196135,121.446045,31.19576167,121.445424,31.194791
343,52465,121.445662917,31.1951262596,121.446045,31.19576167,121.445424,31.194791
344,52465,121.445662118,31.1951275511,121.44603,31.195755,121.445424,31.194791
345,52466,121.445602534,31.1950929391,121.44603,31.195755,121.445424,31.194791
346,52466,121.445720839,31.1951538695,121.44603,31.195755,121.445424,31.194791
347,52467,121.445553693,31.1950699618,121.4460133,31.19574167,121.445424,31.194791
348,52467,121.445482666,31.1950504027,121.4459983,31.19574,121.445424,31.194791
349,52468,121.445488584,31.195055035,121.4459983,31.19574,121.445424,31.194791
350,52468,121.445657397,31.195121426,121.445985,31.195735,121.445424,31.194791
351,52469,121.445665891,31.1951269808,121.445985,31.195735,121.445424,31.194791
352,52469,121.445715752,31.1951495779,121.4459733,31.19573167,121.445424,31.194791
353,52470,121.445682389,31.1951285029,121.4459733,31.19573167,121.445424,31.194791
354,52470,121.445680917,31.1951231154,121.4459583,31.195725,121.445424,31.194791
