,time,predict-Long,predict-Lat,real-Long,real-Lat,ServingBase-Long,ServingBase-Lat
85,52341,121.445854142,31.1952876288,121.447265,31.19620833,121.445424,31.194791
86,52341,121.445810065,31.1952638333,121.4472617,31.1962,121.445424,31.194791
87,52342,121.446061879,31.1953204432,121.4472567,31.19619,121.445424,31.194791
88,52342,121.445923638,31.195287897,121.4472567,31.19619,121.445424,31.194791
89,52343,121.445868587,31.1952516843,121.4472517,31.19618167,121.445424,31.194791
90,52343,121.445813403,31.1952019494,121.4472517,31.19618167,121.445424,31.194791
91,52344,121.445918443,31.1953158519,121.4472467,31.19617,121.445424,31.194791
92,52344,121.446045742,31.1953620138,121.4472467,31.19617,121.445424,31.194791
93,52345,121.446049678,31.1952896633,121.4472467,31.19617,121.445424,31.194791
94,52345,121.446214393,31.1953323887,121.447245,31.19615667,121.445424,31.194791
95,52346,121.446166625,31.1953041353,121.447245,31.19615667,121.445424,31.194791
96,52346,121.446064873,31.1953273138,121.447245,31.19615667,121.445424,31.194791
97,52347,121.446002072,31.1953059553,121.4472433,31.196145,121.445424,31.194791
98,52347,121.446042367,31.1953339473,121.4472417,31.19613667,121.445424,31.194791
99,52348,121.445996684,31.1952598323,121.4472417,31.19613667,121.445424,31.194791
100,52348,121.44578194,31.1952416641,121.4472417,31.19612667,121.445424,31.194791
101,52349,121.445647531,31.1951994783,121.4472417,31.19612667,121.445424,31.194791
102,52349,121.445848525,31.1952541137,121.44724,31.19611833,121.445424,31.194791
103,52350,121.446076883,31.19534514,121.44724,31.19611833,121.445424,31.194791
104,52350,121.445944588,31.1952205974,121.4472383,31.19611,121.445424,31.194791
105,52351,121.445845052,31.1953039765,121.4472383,31.19611,121.445424,31.194791
106,52351,121.445724089,31.1951833658,121.4472383,31.19611,121.445424,31.194791
107,52352,121.445911512,31.1952474858,121.4472367,31.1961,121.445424,31.194791
108,52352,121.445928479,31.1953198714,121.44723,31.19609167,121.445424,31.194791
109,52353,121.445895618,31.1953089362,121.44723,31.19609167,121.445424,31.194791
110,52353,121.445820349,31.1952399674,121.44722,31.19608833,121.445424,31.194791
111,52353,121.445885136,31.1952331566,121.44722,31.19608833,121.445424,31.194791
112,52354,121.445972924,31.1952709456,121.4472083,31.19608667,121.445424,31.194791
113,52354,121.445741988,31.195259225,121.4472083,31.19608667,121.445424,31.194791
114,52355,121.445616695,31.1951485534,121.4471767,31.19610167,121.445424,31.194791
115,52355,121.445645662,31.1951675284,121.4471767,31.19610167,121.445424,31.194791
116,52356,121.445648515,31.1951654794,121.4471767,31.19610167,121.445424,31.194791
117,52356,121.445746188,31.1952377694,121.4471517,31.19611167,121.445424,31.194791
118,52357,121.445800882,31.1952376892,121.4471517,31.19611167,121.445424,31.194791
119,52357,121.445801226,31.1952585049,121.4471317,31.19611167,121.445424,31.194791
120,52358,121.446014422,31.1952466229,121.4471317,31.19611167,121.445424,31.194791
121,52358,121.445942947,31.1953113978,121.4471133,31.19611333,121.445424,31.194791
122,52359,121.445927059,31.1953400694,121.4471133,31.19611333,121.445424,31.194791
123,52359,121.445903433,31.195283196,121.4470983,31.19611,121.445424,31.194791
124,52360,121.445905486,31.1953484409,121.4470983,31.19611,121.445424,31.194791
125,52360,121.445938683,31.1953679036,121.4470867,31.196105,121.445424,31.194791
126,52361,121.446070258,31.1953291209,121.4470867,31.196105,121.445424,31.194791
127,52361,121.446095342,31.1952906752,121.4470867,31.196105,121.445424,31.194791
128,52362,121.446115179,31.1953042131,121.4470717,31.19609833,121.445424,31.194791
129,52362,121.446129594,31.1953230849,121.4470567,31.1961,121.445424,31.194791
130,52363,121.446104545,31.1953010876,121.4470567,31.1961,121.445424,31.194791
131,52363,121.445952444,31.195254639,121.4470467,31.196095,121.445424,31.194791
132,52364,121.44572507,31.1952135149,121.4470467,31.196095,121.445424,31.194791
133,52364,121.445623022,31.1951742759,121.44704,31.19608833,121.445424,31.194791
134,52365,121.445830721,31.1952716633,121.44704,31.19608833,121.445424,31.194791
135,52365,121.44584995,31.1951981621,121.4470317,31.19608167,121.445424,31.194791
136,52365,121.445862324,31.1952737868,121.4470317,31.19608167,121.445424,31.194791
137,52366,121.445768648,31.1951787275,121.4470317,31.19608167,121.445424,31.194791
138,52366,121.445828527,31.1952659075,121.4470283,31.19607,121.445424,31.194791
139,52367,121.44576914,31.1952504459,121.447025,31.19606167,121.445424,31.194791
140,52367,121.445816295,31.1952634413,121.447025,31.19606167,121.445424,31.194791
141,52368,121.445821197,31.1952916225,121.4470183,31.196055,121.445424,31.194791
142,52368,121.445927239,31.1953429275,121.4470183,31.196055,121.445424,31.194791
143,52369,121.446034117,31.1952633089,121.4470083,31.19604833,121.445424,31.194791
144,52369,121.44604948,31.1952693669,121.4470083,31.19604833,121.445424,31.194791
145,52370,121.445962641,31.1953476724,121.4470083,31.19604833,121.445424,31.194791
146,52370,121.445835242,31.1951999415,121.447005,31.196045,121.445424,31.194791
147,52371,121.445966072,31.1953286064,121.447005,31.196045,121.445424,31.194791
148,52371,121.446008527,31.1952847681,121.447005,31.196045,121.445424,31.194791
149,52372,121.445777454,31.1952691055,121.446995,31.19604333,121.445424,31.194791
150,52372,121.44572912,31.195245294,121.4469883,31.19603833,121.445424,31.194791
151,52373,121.445912198,31.1953162934,121.4469883,31.19603833,121.445424,31.194791
152,52373,121.445978809,31.195242491,121.44698,31.19603167,121.445424,31.194791
153,52374,121.445773109,31.1952550129,121.44698,31.19603167,121.445424,31.194791
154,52374,121.445749227,31.1952505264,121.4469717,31.19602667,121.445424,31.194791
155,52375,121.445919856,31.1952306645,121.4469717,31.19602667,121.445424,31.194791
156,52375,121.446033791,31.195355852,121.4469667,31.19602,121.445424,31.194791
157,52376,121.445957389,31.1953276828,121.4469667,31.19602,121.445424,31.194791
158,52376,121.445955956,31.1952430148,121.4469667,31.19602,121.445424,31.194791
159,52377,121.446105896,31.1953063489,121.4469617,31.196015,121.445424,31.194791
160,52377,121.446168578,31.1953359019,121.4469567,31.19601,121.445424,31.194791
161,52377,121.446184657,31.1953684019,121.4469567,31.19601,121.445424,31.194791
162,52378,121.446094833,31.1953088804,121.446955,31.196005,121.445424,31.194791
163,52378,121.446009906,31.1953495747,121.446955,31.196005,121.445424,31.194791
164,52379,121.446013877,31.1952612672,121.4469483,31.196005,121.445424,31.194791
165,52379,121.44602988,31.1952529989,121.4469483,31.196005,121.445424,31.194791
166,52380,121.445989122,31.1953450356,121.446945,31.19600333,121.445424,31.194791
167,52380,121.446067673,31.1952815829,121.446945,31.19600333,121.445424,31.194791
168,52381,121.445973655,31.1952538811,121.446945,31.19600333,121.445424,31.194791
169,52381,121.446000243,31.1952731749,121.446945,31.19600333,121.445424,31.194791
170,52382,121.446030485,31.1952899936,121.4469417,31.196,121.445424,31.194791
171,52382,121.446037034,31.1952448694,121.4469233,31.196,121.445424,31.194791
172,52383,121.446105946,31.1953328586,121.4469233,31.196,121.445424,31.194791
173,52383,121.446120714,31.1953109363,121.4469067,31.19599833,121.445424,31.194791
174,52384,121.446013337,31.1953355837,121.4469067,31.19599833,121.445424,31.194791
175,52384,121.446008213,31.1952740115,121.4469,31.19599167,121.445424,31.194791
176,52385,121.446152378,31.1953046698,121.4469,31.19599167,121.445424,31.194791
177,52385,121.446030446,31.1952872577,121.4468933,31.19598333,121.445424,31.194791
178,52386,121.446038601,31.1952896808,121.4468933,31.19598333,121.445424,31.194791
179,52386,121.445996625,31.1952568033,121.4468933,31.19598333,121.445424,31.194791
180,52387,121.446049841,31.1952734813,121.4468817,31.19597833,121.445424,31.194791
181,52387,121.446018721,31.1952710135,121.4468717,31.19597333,121.445424,31.194791
182,52388,121.446062518,31.1952884741,121.4468717,31.19597333,121.445424,31.194791
183,52388,121.44599988,31.195258789,121.4468617,31.19596833,121.445424,31.194791
184,52389,121.446128753,31.1952942248,121.4468617,31.19596833,121.445424,31.194791
185,52389,121.446009261,31.1952663143,121.446855,31.19596167,121.445424,31.194791
186,52389,121.446080955,31.1952929257,121.446855,31.19596167,121.445424,31.194791
187,52390,121.446147006,31.1953064279,121.44684,31.19595667,121.445424,31.194791
188,52390,121.445992337,31.1952864613,121.44684,31.19595667,121.445424,31.194791
189,52391,121.445997913,31.1953171274,121.44684,31.19595667,121.445424,31.194791
190,52391,121.446016724,31.195266988,121.4468267,31.19595167,121.445424,31.194791
191,52392,121.446131572,31.1953327551,121.4468183,31.19594667,121.445424,31.194791
192,52392,121.446012205,31.1952929484,121.4468183,31.19594667,121.445424,31.194791
193,52393,121.446063912,31.1953084831,121.4468067,31.19594333,121.445424,31.194791
194,52393,121.446157975,31.1953168053,121.4468067,31.19594333,121.445424,31.194791
195,52394,121.446031186,31.1952878274,121.4468067,31.19594333,121.445424,31.194791
196,52394,121.446079151,31.1952964222,121.446795,31.19594,121.445424,31.194791
197,52395,121.44606633,31.1952841967,121.446795,31.19594,121.445424,31.194791
198,52395,121.446032847,31.1952883049,121.4467833,31.195935,121.445424,31.194791
199,52396,121.446013957,31.1952816157,121.4467833,31.195935,121.445424,31.194791
200,52396,121.446059722,31.1952956314,121.4467833,31.195935,121.445424,31.194791
201,52397,121.445985172,31.1952603163,121.4467733,31.19593167,121.445424,31.194791
202,52397,121.446005078,31.1952600138,121.446765,31.19592833,121.445424,31.194791
203,52398,121.446028421,31.1952769317,121.446765,31.19592833,121.445424,31.194791
204,52398,121.446046538,31.1952839474,121.4467583,31.195925,121.445424,31.194791
205,52399,121.446032501,31.1952878871,121.4467583,31.195925,121.445424,31.194791
206,52399,121.445972807,31.1952571698,121.4467467,31.19592167,121.445424,31.194791
207,52400,121.446049273,31.1952841146,121.4467467,31.19592167,121.445424,31.194791
208,52400,121.446023368,31.1952807384,121.446735,31.19591667,121.445424,31.194791
209,52401,121.446008142,31.1952808378,121.446735,31.19591667,121.445424,31.194791
210,52401,121.445999347,31.1952754371,121.446735,31.19591667,121.445424,31.194791
211,52401,121.446035875,31.1952753047,121.4467267,31.19591333,121.445424,31.194791
212,52402,121.446026891,31.1952684761,121.44672,31.19590667,121.445424,31.194791
213,52402,121.446048765,31.195289573,121.44672,31.19590667,121.445424,31.194791
214,52403,121.446012335,31.1952631414,121.446705,31.19590167,121.445424,31.194791
215,52403,121.446008499,31.1952740903,121.446705,31.19590167,121.445424,31.194791
216,52404,121.445962715,31.1952542368,121.4466967,31.1959,121.445424,31.194791
217,52404,121.446018398,31.1952787529,121.4466967,31.1959,121.445424,31.194791
218,52405,121.445978299,31.1952540927,121.4466967,31.1959,121.445424,31.194791
219,52405,121.446032041,31.195288571,121.4466883,31.19589667,121.445424,31.194791
220,52406,121.446003997,31.1952601972,121.4466883,31.19589667,121.445424,31.194791
221,52406,121.445996786,31.1952739908,121.4466883,31.19589667,121.445424,31.194791
222,52407,121.44603295,31.1952949018,121.44668,31.19589667,121.445424,31.194791
223,52407,121.44602459,31.1952915039,121.4466683,31.195895,121.445424,31.194791
224,52408,121.446064915,31.1952975244,121.4466683,31.195895,121.445424,31.194791
225,52408,121.446063889,31.1952979164,121.4466433,31.19589833,121.445424,31.194791
226,52409,121.446089345,31.195320844,121.4466433,31.19589833,121.445424,31.194791
227,52409,121.446065646,31.1953016122,121.4466217,31.1959,121.445424,31.194791
228,52410,121.44604059,31.1952807286,121.4466217,31.1959,121.445424,31.194791
229,52410,121.446025698,31.1952853393,121.4466033,31.1959,121.445424,31.194791
230,52411,121.446015649,31.1952845175,121.4466033,31.1959,121.445424,31.194791
231,52411,121.445961994,31.195253937,121.4466033,31.1959,121.445424,31.194791
232,52412,121.445952926,31.1952663926,121.4465883,31.19589333,121.445424,31.194791
233,52412,121.446005445,31.1952837336,121.4465767,31.19588333,121.445424,31.194791
234,52413,121.446004257,31.1952754279,121.4465767,31.19588333,121.445424,31.194791
235,52413,121.446017673,31.1952761278,121.4465683,31.19587667,121.445424,31.194791
236,52413,121.445931314,31.195242907,121.4465683,31.19587667,121.445424,31.194791
237,52414,121.445940557,31.1952525064,121.4465567,31.19587333,121.445424,31.194791
238,52414,121.445861863,31.195203667,121.4465567,31.19587333,121.445424,31.194791
239,52415,121.445845119,31.1952127477,121.446545,31.19587167,121.445424,31.194791
240,52415,121.445790837,31.1951872918,121.446545,31.19587167,121.445424,31.194791
241,52416,121.445882389,31.1952085582,121.446545,31.19587167,121.445424,31.194791
242,52416,121.445904808,31.1952414541,121.4465283,31.19587,121.445424,31.194791
243,52417,121.44592745,31.1952489411,121.4465283,31.19587,121.445424,31.194791
244,52417,121.445936012,31.1952442004,121.4465133,31.195865,121.445424,31.194791
245,52418,121.445898989,31.1952270304,121.4465133,31.195865,121.445424,31.194791
246,52418,121.445941529,31.1952424629,121.4464983,31.19585833,121.445424,31.194791
247,52419,121.445927118,31.1952459431,121.4464983,31.19585833,121.445424,31.194791
248,52419,121.445871355,31.1952095735,121.446485,31.19585333,121.445424,31.194791
249,52420,121.445920206,31.195244568,121.446485,31.19585333,121.445424,31.194791
250,52420,121.445907367,31.1952348663,121.4464717,31.19585,121.445424,31.194791
251,52421,121.445936921,31.1952549279,121.4464717,31.19585,121.445424,31.194791
252,52421,121.445978273,31.1952528347,121.4464717,31.19585,121.445424,31.194791
253,52422,121.445936015,31.1952238325,121.44646,31.19585167,121.445424,31.194791
254,52422,121.4458758,31.1952164055,121.44645,31.19585333,121.445424,31.194791
255,52423,121.445880632,31.1952258082,121.44645,31.19585333,121.445424,31.194791
256,52423,121.445852031,31.1952130512,121.44644,31.195855,121.445424,31.194791
257,52424,121.445889692,31.1952296606,121.44644,31.195855,121.445424,31.194791
258,52424,121.445913468,31.1952292443,121.44643,31.19585667,121.445424,31.194791
259,52425,121.445919914,31.1952251041,121.44643,31.19585667,121.445424,31.194791
260,52425,121.44596403,31.1952426228,121.4464183,31.195855,121.445424,31.194791
261,52426,121.445927968,31.1952407688,121.4464183,31.195855,121.445424,31.194791
262,52426,121.44586031,31.195216808,121.4464183,31.195855,121.445424,31.194791
263,52426,121.445935979,31.1952454628,121.44641,31.19585,121.445424,31.194791
264,52427,121.445909501,31.195235778,121.4464,31.19584833,121.445424,31.194791
265,52427,121.44588322,31.1952271595,121.4464,31.19584833,121.445424,31.194791
266,52428,121.445870715,31.1952012149,121.44639,31.19584667,121.445424,31.194791
267,52428,121.445866585,31.1952112315,121.44639,31.19584667,121.445424,31.194791
268,52429,121.445853039,31.1952067365,121.44639,31.19584667,121.445424,31.194791
269,52429,121.445898064,31.1952312355,121.4463833,31.19585,121.445424,31.194791
270,52430,121.445885999,31.195219902,121.4463833,31.19585,121.445424,31.194791
271,52430,121.445886172,31.195222683,121.44638,31.195855,121.445424,31.194791
272,52431,121.445884037,31.1952148637,121.44638,31.195855,121.445424,31.194791
273,52431,121.445914417,31.195244578,121.44638,31.195855,121.445424,31.194791
274,52432,121.445904328,31.1952316572,121.4463733,31.19585833,121.445424,31.194791
275,52432,121.445882445,31.1952309568,121.4463633,31.19586,121.445424,31.194791
276,52433,121.445907335,31.1952339895,121.4463633,31.19586,121.445424,31.194791
277,52433,121.445898889,31.1952332348,121.4463533,31.19586,121.445424,31.194791
278,52434,121.445979164,31.1952826767,121.4463533,31.19586,121.445424,31.194791
279,52434,121.445960379,31.195267303,121.4463417,31.19585833,121.445424,31.194791
280,52435,121.445973398,31.1952583971,121.4463417,31.19585833,121.445424,31.194791
281,52435,121.445984823,31.1952667644,121.44633,31.19585667,121.445424,31.194791
282,52436,121.445972063,31.1952607508,121.44633,31.19585667,121.445424,31.194791
283,52436,121.445983617,31.1952743622,121.44633,31.19585667,121.445424,31.194791
284,52437,121.446002539,31.1952824933,121.4463183,31.195855,121.445424,31.194791
285,52437,121.445969416,31.1952515469,121.4463067,31.195855,121.445424,31.194791
286,52437,121.445921427,31.1952474829,121.4463067,31.195855,121.445424,31.194791
287,52438,121.445986982,31.1952649086,121.446295,31.19585333,121.445424,31.194791
288,52438,121.445905835,31.1952243518,121.446295,31.19585333,121.445424,31.194791
289,52439,121.445932774,31.1952224552,121.4462833,31.19585,121.445424,31.194791
290,52439,121.445852247,31.195198219,121.4462833,31.19585,121.445424,31.194791
291,52440,121.445862358,31.195193574,121.4462717,31.19584833,121.445424,31.194791
292,52440,121.445833088,31.1952084285,121.4462717,31.19584833,121.445424,31.194791
293,52441,121.445845918,31.1952241226,121.4462717,31.19584833,121.445424,31.194791
294,52441,121.445768008,31.1951910511,121.4462617,31.19584333,121.445424,31.194791
295,52442,121.445674517,31.1951365245,121.4462617,31.19584333,121.445424,31.194791
296,52442,121.445522532,31.1950842793,121.44625,31.19584167,121.445424,31.194791
297,52443,121.445568252,31.1950859263,121.44625,31.19584167,121.445424,31.194791
298,52443,121.445667615,31.1951233622,121.446245,31.19584333,121.445424,31.194791
299,52444,121.445849385,31.1951986663,121.446245,31.19584333,121.445424,31.194791
300,52444,121.445846051,31.1952033155,121.4462367,31.19584333,121.445424,31.194791
301,52445,121.445895547,31.1952317718,121.4462367,31.19584333,121.445424,31.194791
302,52445,121.445730538,31.1951769999,121.44623,31.195845,121.445424,31.194791
303,52446,121.445649102,31.1951283936,121.44623,31.195845,121.445424,31.194791
304,52446,121.445537875,31.195076706,121.44623,31.195845,121.445424,31.194791
305,52447,121.445536572,31.1950900253,121.4462233,31.195845,121.445424,31.194791
306,52447,121.445444641,31.1950338024,121.4462183,31.19585,121.445424,31.194791
307,52448,121.445392825,31.1950115649,121.4462183,31.19585,121.445424,31.194791
308,52448,121.445467482,31.195044639,121.4462133,31.19585167,121.445424,31.194791
309,52449,121.445545327,31.1950816998,121.4462133,31.19585167,121.445424,31.194791
310,52449,121.445529295,31.1950722122,121.4462083,31.19585,121.445424,31.194791
311,52449,121.445514527,31.1950623866,121.4462083,31.19585,121.445424,31.194791
312,52450,121.445574489,31.1950974211,121.4462,31.19584333,121.445424,31.194791
313,52450,121.445690582,31.1951500617,121.4462,31.19584333,121.445424,31.194791
314,52451,121.445738429,31.1951736063,121.4462,31.19584333,121.445424,31.194791
315,52451,121.445745551,31.1951792883,121.44619,31.19583333,121.445424,31.194791
316,52452,121.445727478,31.195164659,121.4461783,31.19582,121.445424,31.194791
317,52452,121.445654868,31.1951148923,121.4461783,31.19582,121.445424,31.194791
318,52453,121.44565123,31.1951178584,121.4461667,31.19581167,121.445424,31.194791
319,52453,121.445674825,31.1951207668,121.4461667,31.19581167,121.445424,31.194791
320,52454,121.445708871,31.1951565803,121.4461667,31.19581167,121.445424,31.194791
321,52454,121.445723487,31.19515406,121.4461567,31.19580333,121.445424,31.194791
322,52455,121.445701137,31.1951406748,121.4461567,31.19580333,121.445424,31.194791
323,52455,121.445714145,31.195146486,121.4461433,31.19579,121.445424,31.194791
324,52456,121.445638576,31.1951200255,121.4461433,31.19579,121.445424,31.194791
325,52456,121.445465656,31.1950416999,121.4461433,31.19579,121.445424,31.194791
326,52457,121.44550213,31.1950564455,121.4461333,31.19578667,121.445424,31.194791
327,52457,121.445588628,31.1950995989,121.4461233,31.19577833,121.445424,31.194791
328,52458,121.445630225,31.1951154254,121.4461233,31.19577833,121.445424,31.194791
329,52458,121.445610009,31.1951153231,121.4461117,31.19577,121.445424,31.194791
330,52459,121.445706125,31.1951504793,121.4461117,31.19577,121.445424,31.194791
331,52459,121.445677331,31.1951243617,121.4460983,31.19576167,121.445424,31.194791
332,52460,121.445646693,31.1951145695,121.4460983,31.19576167,121.445424,31.194791
333,52460,121.445629093,31.1951009724,121.4460883,31.19576,121.445424,31.194791
334,52461,121.445661349,31.195121651,121.4460883,31.19576,121.445424,31.194791
335,52461,121.445667924,31.1951382779,121.4460883,31.19576,121.445424,31.194791
336,52461,121.445726138,31.1951566291,121.4460783,31.19576167,121.445424,31.194791
337,52462,121.4457615,31.1951615028,121.4460667,31.19576167,121.445424,31.194791
338,52462,121.445759813,31.1951750149,121.4460667,31.19576167,121.445424,31.194791
339,52463,121.445778729,31.1951727048,121.4460567,31.19576167,121.445424,31.194791
340,52463,121.445764851,31.1951767142,121.4460567,31.19576167,121.445424,31.194791
341,52464,121.445783182,31.1951693647,121.446045,31.19576167,121.445424,31.194791
342,52464,121.445669572,31.1951281586,121.446045,31.19576167,121.445424,31.194791
343,52465,121.445598323,31.1950939333,121.446045,31.19576167,121.445424,31.194791
344,52465,121.445620588,31.1951044859,121.44603,31.195755,121.445424,31.194791
345,52466,121.445679943,31.195147138,121.44603,31.195755,121.445424,31.194791
346,52466,121.445719828,31.1951384792,121.44603,31.195755,121.445424,31.194791
347,52467,121.445610411,31.1951169816,121.4460133,31.19574167,121.445424,31.194791
348,52467,121.445461467,31.1950434476,121.4459983,31.19574,121.445424,31.194791
349,52468,121.445421088,31.1950212934,121.4459983,31.19574,121.445424,31.194791
350,52468,121.445590382,31.1951178392,121.445985,31.195735,121.445424,31.194791
351,52469,121.445737362,31.1951716953,121.445985,31.195735,121.445424,31.194791
352,52469,121.445749395,31.195167756,121.4459733,31.19573167,121.445424,31.194791
353,52470,121.445709866,31.1951488873,121.4459733,31.19573167,121.445424,31.194791
354,52470,121.445642091,31.195120468,121.4459583,31.195725,121.445424,31.194791
