,time,predict-Long,predict-Lat,real-Long,real-Lat,ServingBase-Long,ServingBase-Lat
42,52320,121.445888786,31.1952275849,121.44749,31.196375,121.445424,31.194791
43,52321,121.446064897,31.195385175,121.44749,31.196375,121.445424,31.194791
44,52321,121.446018889,31.1952300808,121.44749,31.196375,121.445424,31.194791
45,52322,121.445981818,31.1952864373,121.4474783,31.19636333,121.445424,31.194791
46,52322,121.445824379,31.1952763238,121.4474683,31.19635667,121.445424,31.194791
47,52323,121.445844271,31.1953042374,121.4474683,31.19635667,121.445424,31.194791
48,52323,121.445817361,31.1951502704,121.447455,31.19635167,121.445424,31.194791
49,52324,121.445725364,31.195234591,121.447455,31.19635167,121.445424,31.194791
50,52324,121.44573759,31.1952459542,121.4474433,31.19634667,121.445424,31.194791
51,52325,121.445674674,31.195149548,121.4474433,31.19634667,121.445424,31.194791
52,52325,121.445909449,31.1952755449,121.447435,31.19634167,121.445424,31.194791
53,52326,121.445842479,31.1951959426,121.447435,31.19634167,121.445424,31.194791
54,52326,121.445981879,31.195343821,121.447435,31.19634167,121.445424,31.194791
55,52327,121.445961871,31.1952281603,121.4474233,31.19633333,121.445424,31.194791
56,52327,121.446082069,31.195362311,121.4474083,31.19632667,121.445424,31.194791
57,52328,121.446058109,31.1953194202,121.4474083,31.19632667,121.445424,31.194791
58,52328,121.445992284,31.1952891703,121.447395,31.19631667,121.445424,31.194791
59,52329,121.445938468,31.1953295954,121.447395,31.19631667,121.445424,31.194791
60,52329,121.445995297,31.195259796,121.4473783,31.1963,121.445424,31.194791
61,52329,121.446028852,31.1952836503,121.4473783,31.1963,121.445424,31.194791
62,52330,121.44605049,31.1954002614,121.447365,31.19629333,121.445424,31.194791
63,52330,121.445932845,31.1953149376,121.447365,31.19629333,121.445424,31.194791
64,52331,121.445967528,31.1953517856,121.447365,31.19629333,121.445424,31.194791
65,52331,121.445998213,31.1952916513,121.4473533,31.19628667,121.445424,31.194791
66,52332,121.446008592,31.1953614627,121.4473417,31.196285,121.445424,31.194791
67,52332,121.445950786,31.1952877867,121.4473417,31.196285,121.445424,31.194791
68,52333,121.44609895,31.1953444974,121.4473417,31.196285,121.445424,31.194791
69,52333,121.44607701,31.1952914342,121.44733,31.196275,121.445424,31.194791
70,52334,121.446040643,31.1953948556,121.44733,31.196275,121.445424,31.194791
71,52334,121.446095125,31.1952991886,121.4473167,31.19626333,121.445424,31.194791
72,52335,121.445991168,31.1953043508,121.4473167,31.19626333,121.445424,31.194791
73,52335,121.446009804,31.1953311821,121.447305,31.19625333,121.445424,31.194791
74,52336,121.44601625,31.1952915779,121.447305,31.19625333,121.445424,31.194791
75,52336,121.446058452,31.1953851945,121.447305,31.19625333,121.445424,31.194791
76,52337,121.446154774,31.1954049642,121.4472967,31.19624333,121.445424,31.194791
77,52337,121.446093393,31.1952956597,121.4472883,31.19623167,121.445424,31.194791
78,52338,121.446172852,31.19535046,121.4472883,31.19623167,121.445424,31.194791
79,52338,121.446122754,31.1952870566,121.44728,31.196225,121.445424,31.194791
80,52339,121.446145242,31.1953496352,121.44728,31.196225,121.445424,31.194791
81,52339,121.445960459,31.1953272333,121.4472717,31.19621833,121.445424,31.194791
82,52340,121.445942921,31.1953425488,121.4472717,31.19621833,121.445424,31.194791
83,52340,121.446015063,31.1953658035,121.447265,31.19620833,121.445424,31.194791
84,52341,121.446007542,31.1953857504,121.447265,31.19620833,121.445424,31.194791
85,52341,121.446000261,31.19536597,121.447265,31.19620833,121.445424,31.194791
86,52341,121.445994852,31.1953536412,121.4472617,31.1962,121.445424,31.194791
87,52342,121.446030447,31.1953756106,121.4472567,31.19619,121.445424,31.194791
88,52342,121.445948954,31.1953525822,121.4472567,31.19619,121.445424,31.194791
89,52343,121.445988053,31.1953175954,121.4472517,31.19618167,121.445424,31.194791
90,52343,121.445908939,31.1953006318,121.4472517,31.19618167,121.445424,31.194791
91,52344,121.446018405,31.1953678416,121.4472467,31.19617,121.445424,31.194791
92,52344,121.446077255,31.1953889492,121.4472467,31.19617,121.445424,31.194791
93,52345,121.44604542,31.1952949965,121.4472467,31.19617,121.445424,31.194791
94,52345,121.446154182,31.1952988765,121.447245,31.19615667,121.445424,31.194791
95,52346,121.446095702,31.1953060821,121.447245,31.19615667,121.445424,31.194791
96,52346,121.445998302,31.1953581978,121.447245,31.19615667,121.445424,31.194791
97,52347,121.445940595,31.1953088354,121.4472433,31.196145,121.445424,31.194791
98,52347,121.445982188,31.1953629171,121.4472417,31.19613667,121.445424,31.194791
99,52348,121.445958417,31.1952822511,121.4472417,31.19613667,121.445424,31.194791
100,52348,121.445840433,31.1952938895,121.4472417,31.19612667,121.445424,31.194791
101,52349,121.445752905,31.195205052,121.4472417,31.19612667,121.445424,31.194791
102,52349,121.44586585,31.195308413,121.44724,31.19611833,121.445424,31.194791
103,52350,121.446070064,31.1953992149,121.44724,31.19611833,121.445424,31.194791
104,52350,121.446013097,31.1952204312,121.4472383,31.19611,121.445424,31.194791
105,52351,121.446029101,31.1953536427,121.4472383,31.19611,121.445424,31.194791
106,52351,121.44594651,31.1953075973,121.4472383,31.19611,121.445424,31.194791
107,52352,121.446015299,31.1953642495,121.4472367,31.1961,121.445424,31.194791
108,52352,121.445963775,31.1953327289,121.44723,31.19609167,121.445424,31.194791
109,52353,121.445949364,31.195333462,121.44723,31.19609167,121.445424,31.194791
110,52353,121.445855122,31.1952711228,121.44722,31.19608833,121.445424,31.194791
111,52353,121.445925177,31.1953326907,121.44722,31.19608833,121.445424,31.194791
112,52354,121.446026376,31.195361427,121.4472083,31.19608667,121.445424,31.194791
113,52354,121.445968578,31.1953586418,121.4472083,31.19608667,121.445424,31.194791
114,52355,121.445860097,31.1952980044,121.4471767,31.19610167,121.445424,31.194791
115,52355,121.445806272,31.1952717276,121.4471767,31.19610167,121.445424,31.194791
116,52356,121.445852351,31.1952953534,121.4471767,31.19610167,121.445424,31.194791
117,52356,121.445871431,31.1953173,121.4471517,31.19611167,121.445424,31.194791
118,52357,121.445856598,31.1953012768,121.4471517,31.19611167,121.445424,31.194791
119,52357,121.445875087,31.19529455,121.4471317,31.19611167,121.445424,31.194791
120,52358,121.445960386,31.1952725103,121.4471317,31.19611167,121.445424,31.194791
121,52358,121.445942534,31.1953217323,121.4471133,31.19611333,121.445424,31.194791
122,52359,121.445948838,31.1953672229,121.4471133,31.19611333,121.445424,31.194791
123,52359,121.445932463,31.1953192493,121.4470983,31.19611,121.445424,31.194791
124,52360,121.446010969,31.1953290849,121.4470983,31.19611,121.445424,31.194791
125,52360,121.445941851,31.1953635277,121.4470867,31.196105,121.445424,31.194791
126,52361,121.446026949,31.1953878663,121.4470867,31.196105,121.445424,31.194791
127,52361,121.446019524,31.1953137607,121.4470867,31.196105,121.445424,31.194791
128,52362,121.446042593,31.1952891706,121.4470717,31.19609833,121.445424,31.194791
129,52362,121.446075185,31.1953283977,121.4470567,31.1961,121.445424,31.194791
130,52363,121.44603377,31.1952979179,121.4470567,31.1961,121.445424,31.194791
131,52363,121.445917027,31.1952564763,121.4470467,31.196095,121.445424,31.194791
132,52364,121.445738372,31.195238923,121.4470467,31.196095,121.445424,31.194791
133,52364,121.44571065,31.195213135,121.44704,31.19608833,121.445424,31.194791
134,52365,121.445885497,31.1953075723,121.44704,31.19608833,121.445424,31.194791
135,52365,121.445923258,31.1952457135,121.4470317,31.19608167,121.445424,31.194791
136,52365,121.445987995,31.195341048,121.4470317,31.19608167,121.445424,31.194791
137,52366,121.445969719,31.1952770702,121.4470317,31.19608167,121.445424,31.194791
138,52366,121.445941582,31.1953000574,121.4470283,31.19607,121.445424,31.194791
139,52367,121.445927421,31.1953171533,121.447025,31.19606167,121.445424,31.194791
140,52367,121.445883426,31.1953183575,121.447025,31.19606167,121.445424,31.194791
141,52368,121.445899919,31.1953203269,121.4470183,31.196055,121.445424,31.194791
142,52368,121.445980124,31.1953596164,121.4470183,31.196055,121.445424,31.194791
143,52369,121.445964042,31.1952532326,121.4470083,31.19604833,121.445424,31.194791
144,52369,121.445996182,31.1952725204,121.4470083,31.19604833,121.445424,31.194791
145,52370,121.445945086,31.1953423952,121.4470083,31.19604833,121.445424,31.194791
146,52370,121.445861146,31.1952230522,121.447005,31.196045,121.445424,31.194791
147,52371,121.446019246,31.1953954911,121.447005,31.196045,121.445424,31.194791
148,52371,121.446069006,31.1953186413,121.447005,31.196045,121.445424,31.194791
149,52372,121.445962836,31.1953173357,121.446995,31.19604333,121.445424,31.194791
150,52372,121.445912489,31.1953327237,121.4469883,31.19603833,121.445424,31.194791
151,52373,121.445915279,31.1953356716,121.4469883,31.19603833,121.445424,31.194791
152,52373,121.445969582,31.1952798305,121.44698,31.19603167,121.445424,31.194791
153,52374,121.445881577,31.1953297405,121.44698,31.19603167,121.445424,31.194791
154,52374,121.445945454,31.1953314757,121.4469717,31.19602667,121.445424,31.194791
155,52375,121.445992829,31.1952749131,121.4469717,31.19602667,121.445424,31.194791
156,52375,121.446047175,31.1953961285,121.4469667,31.19602,121.445424,31.194791
157,52376,121.446013927,31.1953627419,121.4469667,31.19602,121.445424,31.194791
158,52376,121.445929464,31.195247528,121.4469667,31.19602,121.445424,31.194791
159,52377,121.446074037,31.1953456207,121.4469617,31.196015,121.445424,31.194791
160,52377,121.446193858,31.1953561536,121.4469567,31.19601,121.445424,31.194791
161,52377,121.446169518,31.195318565,121.4469567,31.19601,121.445424,31.194791
162,52378,121.446094368,31.1952817489,121.446955,31.196005,121.445424,31.194791
163,52378,121.446007154,31.1953616192,121.446955,31.196005,121.445424,31.194791
164,52379,121.446003917,31.195280099,121.4469483,31.196005,121.445424,31.194791
165,52379,121.445996447,31.1952626844,121.4469483,31.196005,121.445424,31.194791
166,52380,121.445980453,31.1953582288,121.446945,31.19600333,121.445424,31.194791
167,52380,121.446022578,31.1952563276,121.446945,31.19600333,121.445424,31.194791
168,52381,121.445945667,31.1952567418,121.446945,31.19600333,121.445424,31.194791
169,52381,121.445957496,31.1952414473,121.446945,31.19600333,121.445424,31.194791
170,52382,121.446016348,31.1952582302,121.4469417,31.196,121.445424,31.194791
171,52382,121.446021723,31.1952816744,121.4469233,31.196,121.445424,31.194791
172,52383,121.446042383,31.1953254408,121.4469233,31.196,121.445424,31.194791
173,52383,121.44605073,31.1953056288,121.4469067,31.19599833,121.445424,31.194791
174,52384,121.446042343,31.1953767019,121.4469067,31.19599833,121.445424,31.194791
175,52384,121.44599356,31.1952875534,121.4469,31.19599167,121.445424,31.194791
176,52385,121.446098176,31.1953085429,121.4469,31.19599167,121.445424,31.194791
177,52385,121.446021615,31.1952511928,121.4468933,31.19598333,121.445424,31.194791
178,52386,121.446005202,31.1952652373,121.4468933,31.19598333,121.445424,31.194791
179,52386,121.445954866,31.1952576994,121.4468933,31.19598333,121.445424,31.194791
180,52387,121.445991002,31.1952537534,121.4468817,31.19597833,121.445424,31.194791
181,52387,121.446038845,31.1952763393,121.4468717,31.19597333,121.445424,31.194791
182,52388,121.445997263,31.1952645291,121.4468717,31.19597333,121.445424,31.194791
183,52388,121.44598576,31.195244337,121.4468617,31.19596833,121.445424,31.194791
184,52389,121.446080979,31.1953026805,121.4468617,31.19596833,121.445424,31.194791
185,52389,121.44599859,31.1952712761,121.446855,31.19596167,121.445424,31.194791
186,52389,121.446058294,31.1952764907,121.446855,31.19596167,121.445424,31.194791
187,52390,121.446080288,31.1953322283,121.44684,31.19595667,121.445424,31.194791
188,52390,121.446011949,31.1952903729,121.44684,31.19595667,121.445424,31.194791
189,52391,121.446003036,31.1953655751,121.44684,31.19595667,121.445424,31.194791
190,52391,121.446014323,31.1952550021,121.4468267,31.19595167,121.445424,31.194791
191,52392,121.446040059,31.1953278779,121.4468183,31.19594667,121.445424,31.194791
192,52392,121.446031982,31.1952655172,121.4468183,31.19594667,121.445424,31.194791
193,52393,121.446023131,31.1952953111,121.4468067,31.19594333,121.445424,31.194791
194,52393,121.446096841,31.1953323368,121.4468067,31.19594333,121.445424,31.194791
195,52394,121.446003491,31.1952571895,121.4468067,31.19594333,121.445424,31.194791
196,52394,121.446048241,31.19528536,121.446795,31.19594,121.445424,31.194791
197,52395,121.446010785,31.1952721763,121.446795,31.19594,121.445424,31.194791
198,52395,121.446015084,31.1952785153,121.4467833,31.195935,121.445424,31.194791
199,52396,121.44598217,31.1952479527,121.4467833,31.195935,121.445424,31.194791
200,52396,121.446061267,31.1952698495,121.4467833,31.195935,121.445424,31.194791
201,52397,121.445984785,31.1952490483,121.4467733,31.19593167,121.445424,31.194791
202,52397,121.446007899,31.1952549019,121.446765,31.19592833,121.445424,31.194791
203,52398,121.446007882,31.195261316,121.446765,31.19592833,121.445424,31.194791
204,52398,121.446022905,31.1952757142,121.4467583,31.195925,121.445424,31.194791
205,52399,121.446011899,31.1952581414,121.4467583,31.195925,121.445424,31.194791
206,52399,121.445940821,31.1952490667,121.4467467,31.19592167,121.445424,31.194791
207,52400,121.446045752,31.1952913545,121.4467467,31.19592167,121.445424,31.194791
208,52400,121.445982434,31.1952614305,121.446735,31.19591667,121.445424,31.194791
209,52401,121.445961416,31.1952437046,121.446735,31.19591667,121.445424,31.194791
210,52401,121.445958334,31.1952410946,121.446735,31.19591667,121.445424,31.194791
211,52401,121.445978874,31.1952399245,121.4467267,31.19591333,121.445424,31.194791
212,52402,121.446038446,31.1952568674,121.44672,31.19590667,121.445424,31.194791
213,52402,121.446019136,31.195262617,121.44672,31.19590667,121.445424,31.194791
214,52403,121.446007512,31.1952530358,121.446705,31.19590167,121.445424,31.194791
215,52403,121.446018924,31.1952617733,121.446705,31.19590167,121.445424,31.194791
216,52404,121.445978173,31.1952477011,121.4466967,31.1959,121.445424,31.194791
217,52404,121.446018444,31.1952622247,121.4466967,31.1959,121.445424,31.194791
218,52405,121.445954517,31.1952586775,121.4466967,31.1959,121.445424,31.194791
219,52405,121.4460094,31.1952785994,121.4466883,31.19589667,121.445424,31.194791
220,52406,121.445930338,31.1952524303,121.4466883,31.19589667,121.445424,31.194791
221,52406,121.445979752,31.1952672667,121.4466883,31.19589667,121.445424,31.194791
222,52407,121.446037017,31.1952914874,121.44668,31.19589667,121.445424,31.194791
223,52407,121.446036859,31.1952862449,121.4466683,31.195895,121.445424,31.194791
224,52408,121.446063816,31.1952923411,121.4466683,31.195895,121.445424,31.194791
225,52408,121.446032223,31.1952550716,121.4466433,31.19589833,121.445424,31.194791
226,52409,121.446075465,31.195258266,121.4466433,31.19589833,121.445424,31.194791
227,52409,121.44600274,31.1952663043,121.4466217,31.1959,121.445424,31.194791
228,52410,121.446028061,31.19528714,121.4466217,31.1959,121.445424,31.194791
229,52410,121.44600994,31.1952260159,121.4466033,31.1959,121.445424,31.194791
230,52411,121.445946677,31.1952483977,121.4466033,31.1959,121.445424,31.194791
231,52411,121.445924906,31.1952465976,121.4466033,31.1959,121.445424,31.194791
232,52412,121.445935447,31.1952318539,121.4465883,31.19589333,121.445424,31.194791
233,52412,121.446013686,31.1952455269,121.4465767,31.19588333,121.445424,31.194791
234,52413,121.445992056,31.1952512299,121.4465767,31.19588333,121.445424,31.194791
235,52413,121.446006117,31.1952789833,121.4465683,31.19587667,121.445424,31.194791
236,52413,121.445876723,31.19522692,121.4465683,31.19587667,121.445424,31.194791
237,52414,121.445881971,31.1952266657,121.4465567,31.19587333,121.445424,31.194791
238,52414,121.445830016,31.195206808,121.4465567,31.19587333,121.445424,31.194791
239,52415,121.445809084,31.1951946204,121.446545,31.19587167,121.445424,31.194791
240,52415,121.445767268,31.1951791346,121.446545,31.19587167,121.445424,31.194791
241,52416,121.445859463,31.1952224806,121.446545,31.19587167,121.445424,31.194791
242,52416,121.445868321,31.195217742,121.4465283,31.19587,121.445424,31.194791
243,52417,121.445858486,31.1952060365,121.4465283,31.19587,121.445424,31.194791
244,52417,121.445869916,31.1952253294,121.4465133,31.195865,121.445424,31.194791
245,52418,121.44585816,31.1952021347,121.4465133,31.195865,121.445424,31.194791
246,52418,121.445879848,31.1952230624,121.4464983,31.19585833,121.445424,31.194791
247,52419,121.445880642,31.1952192094,121.4464983,31.19585833,121.445424,31.194791
248,52419,121.445859956,31.195221099,121.446485,31.19585333,121.445424,31.194791
249,52420,121.445895976,31.1952202911,121.446485,31.19585333,121.445424,31.194791
250,52420,121.445880716,31.1952263388,121.4464717,31.19585,121.445424,31.194791
251,52421,121.445909549,31.1952448239,121.4464717,31.19585,121.445424,31.194791
252,52421,121.445922433,31.1952360639,121.4464717,31.19585,121.445424,31.194791
253,52422,121.445933737,31.1952417481,121.44646,31.19585167,121.445424,31.194791
254,52422,121.44582534,31.1951876387,121.44645,31.19585333,121.445424,31.194791
255,52423,121.445841376,31.1952088256,121.44645,31.19585333,121.445424,31.194791
256,52423,121.445809707,31.1951812971,121.44644,31.195855,121.445424,31.194791
257,52424,121.445872599,31.1952087012,121.44644,31.195855,121.445424,31.194791
258,52424,121.445873522,31.1951962451,121.44643,31.19585667,121.445424,31.194791
259,52425,121.445872691,31.1952326735,121.44643,31.19585667,121.445424,31.194791
260,52425,121.445926766,31.1952319,121.4464183,31.195855,121.445424,31.194791
261,52426,121.445865365,31.19520043,121.4464183,31.195855,121.445424,31.194791
262,52426,121.445863935,31.1952108762,121.4464183,31.195855,121.445424,31.194791
263,52426,121.445919851,31.1952208584,121.44641,31.19585,121.445424,31.194791
264,52427,121.445879428,31.1952100127,121.4464,31.19584833,121.445424,31.194791
265,52427,121.445846114,31.1952024472,121.4464,31.19584833,121.445424,31.194791
266,52428,121.445866726,31.195221798,121.44639,31.19584667,121.445424,31.194791
267,52428,121.4458204,31.1951833953,121.44639,31.19584667,121.445424,31.194791
268,52429,121.445809587,31.1951876163,121.44639,31.19584667,121.445424,31.194791
269,52429,121.445889871,31.1952276107,121.4463833,31.19585,121.445424,31.194791
270,52430,121.445877403,31.1952189243,121.4463833,31.19585,121.445424,31.194791
271,52430,121.445879207,31.195212323,121.44638,31.195855,121.445424,31.194791
272,52431,121.445882687,31.1952067883,121.44638,31.195855,121.445424,31.194791
273,52431,121.44588749,31.1952338685,121.44638,31.195855,121.445424,31.194791
274,52432,121.445904586,31.1952304123,121.4463733,31.19585833,121.445424,31.194791
275,52432,121.445834528,31.1952089046,121.4463633,31.19586,121.445424,31.194791
276,52433,121.445864581,31.19521935,121.4463633,31.19586,121.445424,31.194791
277,52433,121.445855382,31.1952103263,121.4463533,31.19586,121.445424,31.194791
278,52434,121.445969077,31.195260285,121.4463533,31.19586,121.445424,31.194791
279,52434,121.44592711,31.1952042347,121.4463417,31.19585833,121.445424,31.194791
280,52435,121.445924931,31.1952367038,121.4463417,31.19585833,121.445424,31.194791
281,52435,121.445933106,31.1952424425,121.44633,31.19585667,121.445424,31.194791
282,52436,121.445987111,31.195226843,121.44633,31.19585667,121.445424,31.194791
283,52436,121.445997073,31.1952492852,121.44633,31.19585667,121.445424,31.194791
284,52437,121.445994005,31.1952470784,121.4463183,31.195855,121.445424,31.194791
285,52437,121.44597938,31.1952294056,121.4463067,31.195855,121.445424,31.194791
286,52437,121.445938845,31.1952219872,121.4463067,31.195855,121.445424,31.194791
287,52438,121.445985873,31.1952396037,121.446295,31.19585333,121.445424,31.194791
288,52438,121.445872041,31.195202908,121.446295,31.19585333,121.445424,31.194791
289,52439,121.445882326,31.1952146984,121.4462833,31.19585,121.445424,31.194791
290,52439,121.445803929,31.1951818024,121.4462833,31.19585,121.445424,31.194791
291,52440,121.445835808,31.1951806054,121.4462717,31.19584833,121.445424,31.194791
292,52440,121.445807582,31.1951751404,121.4462717,31.19584833,121.445424,31.194791
293,52441,121.445814944,31.1951739454,121.4462717,31.19584833,121.445424,31.194791
294,52441,121.445703355,31.1951131579,121.4462617,31.19584333,121.445424,31.194791
295,52442,121.44564834,31.1951027622,121.4462617,31.19584333,121.445424,31.194791
296,52442,121.445617968,31.1950859288,121.44625,31.19584167,121.445424,31.194791
297,52443,121.445710794,31.1951404212,121.44625,31.19584167,121.445424,31.194791
298,52443,121.445731396,31.1951425567,121.446245,31.19584333,121.445424,31.194791
299,52444,121.445797376,31.1951725929,121.446245,31.19584333,121.445424,31.194791
300,52444,121.445822328,31.1951795964,121.4462367,31.19584333,121.445424,31.194791
301,52445,121.445879961,31.1951976182,121.4462367,31.19584333,121.445424,31.194791
302,52445,121.445842555,31.1951656208,121.44623,31.195845,121.445424,31.194791
303,52446,121.445800891,31.1951781879,121.44623,31.195845,121.445424,31.194791
304,52446,121.445666652,31.1951033991,121.44623,31.195845,121.445424,31.194791
305,52447,121.445643174,31.1951041057,121.4462233,31.195845,121.445424,31.194791
306,52447,121.445648842,31.1951137012,121.4462183,31.19585,121.445424,31.194791
307,52448,121.445651044,31.1951129958,121.4462183,31.19585,121.445424,31.194791
308,52448,121.445659155,31.1951172577,121.4462133,31.19585167,121.445424,31.194791
309,52449,121.445661987,31.1951207476,121.4462133,31.19585167,121.445424,31.194791
310,52449,121.445652006,31.1951174363,121.4462083,31.19585,121.445424,31.194791
311,52449,121.445641066,31.1951109402,121.4462083,31.19585,121.445424,31.194791
312,52450,121.445699949,31.1951491486,121.4462,31.19584333,121.445424,31.194791
313,52450,121.44569406,31.1951262459,121.4462,31.19584333,121.445424,31.194791
314,52451,121.445708396,31.1951509566,121.4462,31.19584333,121.445424,31.194791
315,52451,121.445730367,31.1951468688,121.44619,31.19583333,121.445424,31.194791
316,52452,121.445740205,31.1951487592,121.4461783,31.19582,121.445424,31.194791
317,52452,121.445708281,31.1951384765,121.4461783,31.19582,121.445424,31.194791
318,52453,121.445721457,31.195151763,121.4461667,31.19581167,121.445424,31.194791
319,52453,121.445720662,31.1951548098,121.4461667,31.19581167,121.445424,31.194791
320,52454,121.445704225,31.1951523809,121.4461667,31.19581167,121.445424,31.194791
321,52454,121.445689243,31.1951287637,121.4461567,31.19580333,121.445424,31.194791
322,52455,121.445744587,31.1951618501,121.4461567,31.19580333,121.445424,31.194791
323,52455,121.445798514,31.1951452821,121.4461433,31.19579,121.445424,31.194791
324,52456,121.445737407,31.1951636334,121.4461433,31.19579,121.445424,31.194791
325,52456,121.445706977,31.1951375152,121.4461433,31.19579,121.445424,31.194791
326,52457,121.445710837,31.195140039,121.4461333,31.19578667,121.445424,31.194791
327,52457,121.445713485,31.195152,121.4461233,31.19577833,121.445424,31.194791
328,52458,121.445735601,31.1951630288,121.4461233,31.19577833,121.445424,31.194791
329,52458,121.445723244,31.1951580263,121.4461117,31.19577,121.445424,31.194791
330,52459,121.445699457,31.195142471,121.4461117,31.19577,121.445424,31.194791
331,52459,121.445714181,31.1951517375,121.4460983,31.19576167,121.445424,31.194791
332,52460,121.44571004,31.1951506162,121.4460983,31.19576167,121.445424,31.194791
333,52460,121.445676842,31.1951344876,121.4460883,31.19576,121.445424,31.194791
334,52461,121.445715705,31.1951523807,121.4460883,31.19576,121.445424,31.194791
335,52461,121.445706947,31.1951506616,121.4460883,31.19576,121.445424,31.194791
336,52461,121.445697871,31.1951348002,121.4460783,31.19576167,121.445424,31.194791
337,52462,121.445702705,31.1951314277,121.4460667,31.19576167,121.445424,31.194791
338,52462,121.445696962,31.1951354779,121.4460667,31.19576167,121.445424,31.194791
339,52463,121.44569603,31.1951290556,121.4460567,31.19576167,121.445424,31.194791
340,52463,121.445744324,31.1951704208,121.4460567,31.19576167,121.445424,31.194791
341,52464,121.445734332,31.1951625735,121.446045,31.19576167,121.445424,31.194791
342,52464,121.445723451,31.1951523462,121.446045,31.19576167,121.445424,31.194791
343,52465,121.445706276,31.1951373844,121.446045,31.19576167,121.445424,31.194791
344,52465,121.445701202,31.1951211234,121.44603,31.195755,121.445424,31.194791
345,52466,121.445673967,31.1951169204,121.44603,31.195755,121.445424,31.194791
346,52466,121.445744646,31.1951671902,121.44603,31.195755,121.445424,31.194791
347,52467,121.445629559,31.1950958502,121.4460133,31.19574167,121.445424,31.194791
348,52467,121.445489002,31.1950221084,121.4459983,31.19574,121.445424,31.194791
349,52468,121.445472737,31.1949828133,121.4459983,31.19574,121.445424,31.194791
350,52468,121.445615776,31.1950890208,121.445985,31.195735,121.445424,31.194791
351,52469,121.445749673,31.19515679,121.445985,31.195735,121.445424,31.194791
352,52469,121.445732265,31.1951608139,121.4459733,31.19573167,121.445424,31.194791
353,52470,121.445703168,31.195151214,121.4459733,31.19573167,121.445424,31.194791
354,52470,121.445680457,31.1951286565,121.4459583,31.195725,121.445424,31.194791
