,time,predict-Long,predict-Lat,real-Long,real-Lat,ServingBase-Long,ServingBase-Lat
25,52312,121.445780441,31.1952480052,121.447605,31.19641333,121.445424,31.194791
26,52313,121.446146711,31.1954069161,121.447605,31.19641333,121.445424,31.194791
27,52313,121.446051385,31.1953489228,121.44759,31.19640833,121.445424,31.194791
28,52314,121.446150884,31.1954352358,121.44759,31.19640833,121.445424,31.194791
29,52314,121.445871872,31.1952040637,121.447575,31.19640667,121.445424,31.194791
30,52315,121.446464292,31.1954592417,121.447575,31.19640667,121.445424,31.194791
31,52315,121.446779934,31.1956930957,121.44756,31.19640333,121.445424,31.194791
32,52316,121.446724959,31.1957104559,121.44756,31.19640333,121.445424,31.194791
33,52316,121.446268607,31.1954565691,121.44756,31.19640333,121.445424,31.194791
34,52317,121.44638469,31.195522028,121.447545,31.19639833,121.445424,31.194791
35,52317,121.446654304,31.1956121483,121.4475283,31.19639333,121.445424,31.194791
36,52317,121.446677747,31.1955661489,121.4475283,31.19639333,121.445424,31.194791
37,52318,121.446270405,31.1954772567,121.447515,31.19638833,121.445424,31.194791
38,52318,121.446034619,31.1952973255,121.447515,31.19638833,121.445424,31.194791
39,52319,121.446025999,31.1952550018,121.4475033,31.196385,121.445424,31.194791
40,52319,121.445980922,31.1952659977,121.4475033,31.196385,121.445424,31.194791
41,52320,121.446074948,31.1953708108,121.44749,31.196375,121.445424,31.194791
42,52320,121.44590617,31.1952363498,121.44749,31.196375,121.445424,31.194791
43,52321,121.446034637,31.1953311627,121.44749,31.196375,121.445424,31.194791
44,52321,121.446022702,31.1952421548,121.44749,31.196375,121.445424,31.194791
45,52322,121.446025952,31.195251842,121.4474783,31.19636333,121.445424,31.194791
46,52322,121.445931232,31.1953084383,121.4474683,31.19635667,121.445424,31.194791
47,52323,121.445955613,31.1952872093,121.4474683,31.19635667,121.445424,31.194791
48,52323,121.445805424,31.1951859277,121.447455,31.19635167,121.445424,31.194791
49,52324,121.445850397,31.1952492377,121.447455,31.19635167,121.445424,31.194791
50,52324,121.445889444,31.1952753289,121.4474433,31.19634667,121.445424,31.194791
51,52325,121.445689601,31.1951517335,121.4474433,31.19634667,121.445424,31.194791
52,52325,121.445898581,31.1952862965,121.447435,31.19634167,121.445424,31.194791
53,52326,121.445770431,31.1951788057,121.447435,31.19634167,121.445424,31.194791
54,52326,121.445936898,31.1953285419,121.447435,31.19634167,121.445424,31.194791
55,52327,121.445931975,31.195241789,121.4474233,31.19633333,121.445424,31.194791
56,52327,121.446054965,31.1953602004,121.4474083,31.19632667,121.445424,31.194791
57,52328,121.445986706,31.1952567697,121.4474083,31.19632667,121.445424,31.194791
58,52328,121.445922355,31.1952491849,121.447395,31.19631667,121.445424,31.194791
59,52329,121.445879493,31.195294989,121.447395,31.19631667,121.445424,31.194791
60,52329,121.445881868,31.1952294424,121.4473783,31.1963,121.445424,31.194791
61,52329,121.446002753,31.195280756,121.4473783,31.1963,121.445424,31.194791
62,52330,121.446017303,31.1953492918,121.447365,31.19629333,121.445424,31.194791
63,52330,121.445902126,31.1952442984,121.447365,31.19629333,121.445424,31.194791
64,52331,121.44586208,31.1952593377,121.447365,31.19629333,121.445424,31.194791
65,52331,121.445873703,31.1952127691,121.4473533,31.19628667,121.445424,31.194791
66,52332,121.446013082,31.1953133967,121.4473417,31.196285,121.445424,31.194791
67,52332,121.445948275,31.1952463712,121.4473417,31.196285,121.445424,31.194791
68,52333,121.446064777,31.1952967085,121.4473417,31.196285,121.445424,31.194791
69,52333,121.446002736,31.1952391205,121.44733,31.196275,121.445424,31.194791
70,52334,121.446051965,31.1953214442,121.44733,31.196275,121.445424,31.194791
71,52334,121.44601498,31.1953039797,121.4473167,31.19626333,121.445424,31.194791
72,52335,121.446015637,31.1952710055,121.4473167,31.19626333,121.445424,31.194791
73,52335,121.446029904,31.1953299275,121.447305,31.19625333,121.445424,31.194791
74,52336,121.445948722,31.1952287347,121.447305,31.19625333,121.445424,31.194791
75,52336,121.446063879,31.1953343313,121.447305,31.19625333,121.445424,31.194791
76,52337,121.446051772,31.1953865085,121.4472967,31.19624333,121.445424,31.194791
77,52337,121.446094424,31.1952784049,121.4472883,31.19623167,121.445424,31.194791
78,52338,121.446099033,31.1953220189,121.4472883,31.19623167,121.445424,31.194791
79,52338,121.446110306,31.1953142009,121.44728,31.196225,121.445424,31.194791
80,52339,121.446088594,31.1953124269,121.44728,31.196225,121.445424,31.194791
81,52339,121.446017838,31.1953068194,121.4472717,31.19621833,121.445424,31.194791
82,52340,121.445982205,31.1953291609,121.4472717,31.19621833,121.445424,31.194791
83,52340,121.445997322,31.1953310108,121.447265,31.19620833,121.445424,31.194791
84,52341,121.44602041,31.1953246886,121.447265,31.19620833,121.445424,31.194791
85,52341,121.445999972,31.1953126438,121.447265,31.19620833,121.445424,31.194791
86,52341,121.445991384,31.1953239419,121.4472617,31.1962,121.445424,31.194791
87,52342,121.446048615,31.1953698661,121.4472567,31.19619,121.445424,31.194791
88,52342,121.446005233,31.1953486564,121.4472567,31.19619,121.445424,31.194791
89,52343,121.446054604,31.1953133391,121.4472517,31.19618167,121.445424,31.194791
90,52343,121.4459699,31.1953070538,121.4472517,31.19618167,121.445424,31.194791
91,52344,121.445994728,31.1953255342,121.4472467,31.19617,121.445424,31.194791
92,52344,121.446056353,31.1953363184,121.4472467,31.19617,121.445424,31.194791
93,52345,121.446006245,31.1952554449,121.4472467,31.19617,121.445424,31.194791
94,52345,121.446075297,31.1953118635,121.447245,31.19615667,121.445424,31.194791
95,52346,121.446065922,31.1952904766,121.447245,31.19615667,121.445424,31.194791
96,52346,121.446063833,31.1953441823,121.447245,31.19615667,121.445424,31.194791
97,52347,121.446002424,31.1953412286,121.4472433,31.196145,121.445424,31.194791
98,52347,121.446038219,31.1953603096,121.4472417,31.19613667,121.445424,31.194791
99,52348,121.445906353,31.1951987631,121.4472417,31.19613667,121.445424,31.194791
100,52348,121.445893808,31.1952956019,121.4472417,31.19612667,121.445424,31.194791
101,52349,121.445865806,31.1952462055,121.4472417,31.19612667,121.445424,31.194791
102,52349,121.445985042,31.1953126784,121.44724,31.19611833,121.445424,31.194791
103,52350,121.446013164,31.1953729843,121.44724,31.19611833,121.445424,31.194791
104,52350,121.445970493,31.195223909,121.4472383,31.19611,121.445424,31.194791
105,52351,121.446071122,31.1953362571,121.4472383,31.19611,121.445424,31.194791
106,52351,121.44598055,31.1952950243,121.4472383,31.19611,121.445424,31.194791
107,52352,121.445999262,31.1953050965,121.4472367,31.1961,121.445424,31.194791
108,52352,121.445985334,31.1953320894,121.44723,31.19609167,121.445424,31.194791
109,52353,121.445937722,31.1952740014,121.44723,31.19609167,121.445424,31.194791
110,52353,121.445886415,31.1952598469,121.44722,31.19608833,121.445424,31.194791
111,52353,121.445890808,31.1952833094,121.44722,31.19608833,121.445424,31.194791
112,52354,121.446027169,31.195311442,121.4472083,31.19608667,121.445424,31.194791
113,52354,121.445969509,31.1952908739,121.4472083,31.19608667,121.445424,31.194791
114,52355,121.445844639,31.1952552102,121.4471767,31.19610167,121.445424,31.194791
115,52355,121.445758338,31.1952113976,121.4471767,31.19610167,121.445424,31.194791
116,52356,121.445749017,31.1952103171,121.4471767,31.19610167,121.445424,31.194791
117,52356,121.445780864,31.1952181543,121.4471517,31.19611167,121.445424,31.194791
118,52357,121.445898756,31.1953109456,121.4471517,31.19611167,121.445424,31.194791
119,52357,121.445876502,31.1952769942,121.4471317,31.19611167,121.445424,31.194791
120,52358,121.445914013,31.1952512699,121.4471317,31.19611167,121.445424,31.194791
121,52358,121.445952971,31.1953124215,121.4471133,31.19611333,121.445424,31.194791
122,52359,121.445970291,31.1953234587,121.4471133,31.19611333,121.445424,31.194791
123,52359,121.445943498,31.195308366,121.4470983,31.19611,121.445424,31.194791
124,52360,121.445896998,31.1952929957,121.4470983,31.19611,121.445424,31.194791
125,52360,121.445964348,31.1953230148,121.4470867,31.196105,121.445424,31.194791
126,52361,121.446009875,31.1953561215,121.4470867,31.196105,121.445424,31.194791
127,52361,121.445997422,31.1952689567,121.4470867,31.196105,121.445424,31.194791
128,52362,121.4460492,31.195332366,121.4470717,31.19609833,121.445424,31.194791
129,52362,121.446040079,31.1953183494,121.4470567,31.1961,121.445424,31.194791
130,52363,121.446016632,31.1952829796,121.4470567,31.1961,121.445424,31.194791
131,52363,121.445870367,31.1952240346,121.4470467,31.196095,121.445424,31.194791
132,52364,121.445718255,31.195216888,121.4470467,31.196095,121.445424,31.194791
133,52364,121.445665632,31.1952129641,121.44704,31.19608833,121.445424,31.194791
134,52365,121.445852633,31.1952972913,121.44704,31.19608833,121.445424,31.194791
135,52365,121.445870093,31.1951856864,121.4470317,31.19608167,121.445424,31.194791
136,52365,121.44594813,31.1952990867,121.4470317,31.19608167,121.445424,31.194791
137,52366,121.445896092,31.1952219971,121.4470317,31.19608167,121.445424,31.194791
138,52366,121.445967357,31.1953036297,121.4470283,31.19607,121.445424,31.194791
139,52367,121.445901822,31.1952951242,121.447025,31.19606167,121.445424,31.194791
140,52367,121.445895552,31.195297103,121.447025,31.19606167,121.445424,31.194791
141,52368,121.445881702,31.1952975303,121.4470183,31.196055,121.445424,31.194791
142,52368,121.445956113,31.1953317923,121.4470183,31.196055,121.445424,31.194791
143,52369,121.44591456,31.1952523801,121.4470083,31.19604833,121.445424,31.194791
144,52369,121.445984063,31.195283022,121.4470083,31.19604833,121.445424,31.194791
145,52370,121.445940577,31.1952976531,121.4470083,31.19604833,121.445424,31.194791
146,52370,121.445797362,31.1951984843,121.447005,31.196045,121.445424,31.194791
147,52371,121.446014999,31.1953364986,121.447005,31.196045,121.445424,31.194791
148,52371,121.445999656,31.1952751789,121.447005,31.196045,121.445424,31.194791
149,52372,121.445954061,31.1953019181,121.446995,31.19604333,121.445424,31.194791
150,52372,121.445903422,31.1952883019,121.4469883,31.19603833,121.445424,31.194791
151,52373,121.445916131,31.1953262225,121.4469883,31.19603833,121.445424,31.194791
152,52373,121.445929614,31.1952456193,121.44698,31.19603167,121.445424,31.194791
153,52374,121.445877225,31.1952829069,121.44698,31.19603167,121.445424,31.194791
154,52374,121.445927916,31.1953036145,121.4469717,31.19602667,121.445424,31.194791
155,52375,121.445940005,31.1952318565,121.4469717,31.19602667,121.445424,31.194791
156,52375,121.446083019,31.1953382702,121.4469667,31.19602,121.445424,31.194791
157,52376,121.445984184,31.1953254048,121.4469667,31.19602,121.445424,31.194791
158,52376,121.445893119,31.1952285372,121.4469667,31.19602,121.445424,31.194791
159,52377,121.446047024,31.1953151424,121.4469617,31.196015,121.445424,31.194791
160,52377,121.446085689,31.1953273977,121.4469567,31.19601,121.445424,31.194791
161,52377,121.446112794,31.1953319283,121.4469567,31.19601,121.445424,31.194791
162,52378,121.44605211,31.1953197541,121.446955,31.196005,121.445424,31.194791
163,52378,121.446023102,31.1953560617,121.446955,31.196005,121.445424,31.194791
164,52379,121.445945365,31.1952875157,121.4469483,31.196005,121.445424,31.194791
165,52379,121.445941471,31.1952456293,121.4469483,31.196005,121.445424,31.194791
166,52380,121.44599151,31.1953366753,121.446945,31.19600333,121.445424,31.194791
167,52380,121.445950455,31.1952596267,121.446945,31.19600333,121.445424,31.194791
168,52381,121.445906001,31.1952300253,121.446945,31.19600333,121.445424,31.194791
169,52381,121.445943328,31.1952513525,121.446945,31.19600333,121.445424,31.194791
170,52382,121.445973587,31.1952621223,121.4469417,31.196,121.445424,31.194791
171,52382,121.445969166,31.1952663517,121.4469233,31.196,121.445424,31.194791
172,52383,121.446026761,31.1952755113,121.4469233,31.196,121.445424,31.194791
173,52383,121.44602992,31.1952892255,121.4469067,31.19599833,121.445424,31.194791
174,52384,121.446032852,31.1953342922,121.4469067,31.19599833,121.445424,31.194791
175,52384,121.445956122,31.1952397724,121.4469,31.19599167,121.445424,31.194791
176,52385,121.44604504,31.19530237,121.4469,31.19599167,121.445424,31.194791
177,52385,121.446009343,31.1952679154,121.4468933,31.19598333,121.445424,31.194791
178,52386,121.445961063,31.1952636812,121.4468933,31.19598333,121.445424,31.194791
179,52386,121.445943528,31.195244416,121.4468933,31.19598333,121.445424,31.194791
180,52387,121.445980339,31.1952620406,121.4468817,31.19597833,121.445424,31.194791
181,52387,121.445963285,31.1952670816,121.4468717,31.19597333,121.445424,31.194791
182,52388,121.445996043,31.1952591868,121.4468717,31.19597333,121.445424,31.194791
183,52388,121.445962519,31.195244215,121.4468617,31.19596833,121.445424,31.194791
184,52389,121.446021878,31.1953027396,121.4468617,31.19596833,121.445424,31.194791
185,52389,121.445976725,31.1952591001,121.446855,31.19596167,121.445424,31.194791
186,52389,121.446016703,31.1952827495,121.446855,31.19596167,121.445424,31.194791
187,52390,121.446068831,31.1953052694,121.44684,31.19595667,121.445424,31.194791
188,52390,121.445988898,31.1952676868,121.44684,31.19595667,121.445424,31.194791
189,52391,121.445986966,31.1953123872,121.44684,31.19595667,121.445424,31.194791
190,52391,121.445953668,31.1952519533,121.4468267,31.19595167,121.445424,31.194791
191,52392,121.446039045,31.1952977856,121.4468183,31.19594667,121.445424,31.194791
192,52392,121.445977265,31.1952645039,121.4468183,31.19594667,121.445424,31.194791
193,52393,121.445973397,31.1952788478,121.4468067,31.19594333,121.445424,31.194791
194,52393,121.446057859,31.1952977371,121.4468067,31.19594333,121.445424,31.194791
195,52394,121.445997628,31.1952684964,121.4468067,31.19594333,121.445424,31.194791
196,52394,121.445995486,31.1952717714,121.446795,31.19594,121.445424,31.194791
197,52395,121.445951304,31.1952531349,121.446795,31.19594,121.445424,31.194791
198,52395,121.44597631,31.1952661297,121.4467833,31.195935,121.445424,31.194791
199,52396,121.445970668,31.1952591231,121.4467833,31.195935,121.445424,31.194791
200,52396,121.446013536,31.1952666683,121.4467833,31.195935,121.445424,31.194791
201,52397,121.445954205,31.1952434194,121.4467733,31.19593167,121.445424,31.194791
202,52397,121.445950906,31.1952455909,121.446765,31.19592833,121.445424,31.194791
203,52398,121.445982071,31.1952543958,121.446765,31.19592833,121.445424,31.194791
204,52398,121.445971718,31.1952673494,121.4467583,31.195925,121.445424,31.194791
205,52399,121.445983342,31.1952603722,121.4467583,31.195925,121.445424,31.194791
206,52399,121.445921549,31.1952510258,121.4467467,31.19592167,121.445424,31.194791
207,52400,121.445998225,31.1952684126,121.4467467,31.19592167,121.445424,31.194791
208,52400,121.445962448,31.1952574659,121.446735,31.19591667,121.445424,31.194791
209,52401,121.445964015,31.195254165,121.446735,31.19591667,121.445424,31.194791
210,52401,121.445916367,31.1952391659,121.446735,31.19591667,121.445424,31.194791
211,52401,121.445943286,31.1952402797,121.4467267,31.19591333,121.445424,31.194791
212,52402,121.446002873,31.1952597368,121.44672,31.19590667,121.445424,31.194791
213,52402,121.445976652,31.195277207,121.44672,31.19590667,121.445424,31.194791
214,52403,121.44598423,31.1952463164,121.446705,31.19590167,121.445424,31.194791
215,52403,121.445987425,31.195262924,121.446705,31.19590167,121.445424,31.194791
216,52404,121.445935243,31.1952498837,121.4466967,31.1959,121.445424,31.194791
217,52404,121.446001483,31.1952596348,121.4466967,31.1959,121.445424,31.194791
218,52405,121.445941699,31.1952521495,121.4466967,31.1959,121.445424,31.194791
219,52405,121.445992584,31.1952758545,121.4466883,31.19589667,121.445424,31.194791
220,52406,121.445920377,31.1952486141,121.4466883,31.19589667,121.445424,31.194791
221,52406,121.445952536,31.1952596303,121.4466883,31.19589667,121.445424,31.194791
222,52407,121.445989729,31.195285849,121.44668,31.19589667,121.445424,31.194791
223,52407,121.445980766,31.1952528303,121.4466683,31.195895,121.445424,31.194791
224,52408,121.446005743,31.1952792804,121.4466683,31.195895,121.445424,31.194791
225,52408,121.445993404,31.1952487671,121.4466433,31.19589833,121.445424,31.194791
226,52409,121.446060274,31.1952814899,121.4466433,31.19589833,121.445424,31.194791
227,52409,121.445992172,31.1952824065,121.4466217,31.1959,121.445424,31.194791
228,52410,121.445976211,31.1952388288,121.4466217,31.1959,121.445424,31.194791
229,52410,121.446011517,31.1952488685,121.4466033,31.1959,121.445424,31.194791
230,52411,121.445973179,31.195274802,121.4466033,31.1959,121.445424,31.194791
231,52411,121.445923167,31.1952461292,121.4466033,31.1959,121.445424,31.194791
232,52412,121.445904887,31.1952190308,121.4465883,31.19589333,121.445424,31.194791
233,52412,121.445960831,31.1952453662,121.4465767,31.19588333,121.445424,31.194791
234,52413,121.445955192,31.1952400218,121.4465767,31.19588333,121.445424,31.194791
235,52413,121.445976841,31.1952694243,121.4465683,31.19587667,121.445424,31.194791
236,52413,121.445890629,31.1952339803,121.4465683,31.19587667,121.445424,31.194791
237,52414,121.445893803,31.1952252935,121.4465567,31.19587333,121.445424,31.194791
238,52414,121.445844727,31.1952067256,121.4465567,31.19587333,121.445424,31.194791
239,52415,121.44581338,31.1951950398,121.446545,31.19587167,121.445424,31.194791
240,52415,121.445773631,31.1951731171,121.446545,31.19587167,121.445424,31.194791
241,52416,121.445876418,31.1952266067,121.446545,31.19587167,121.445424,31.194791
242,52416,121.445874355,31.1952280013,121.4465283,31.19587,121.445424,31.194791
243,52417,121.445863779,31.1952194932,121.4465283,31.19587,121.445424,31.194791
244,52417,121.445865032,31.1952229531,121.4465133,31.195865,121.445424,31.194791
245,52418,121.445860759,31.1952150272,121.4465133,31.195865,121.445424,31.194791
246,52418,121.445913076,31.1952450896,121.4464983,31.19585833,121.445424,31.194791
247,52419,121.445864475,31.1952143139,121.4464983,31.19585833,121.445424,31.194791
248,52419,121.445850101,31.1952165343,121.446485,31.19585333,121.445424,31.194791
249,52420,121.445868575,31.1952157161,121.446485,31.19585333,121.445424,31.194791
250,52420,121.445871135,31.1952262393,121.4464717,31.19585,121.445424,31.194791
251,52421,121.445897802,31.1952310174,121.4464717,31.19585,121.445424,31.194791
252,52421,121.445911868,31.1952316255,121.4464717,31.19585,121.445424,31.194791
253,52422,121.445908246,31.1952200893,121.44646,31.19585167,121.445424,31.194791
254,52422,121.445835503,31.1951955843,121.44645,31.19585333,121.445424,31.194791
255,52423,121.445857424,31.1952080619,121.44645,31.19585333,121.445424,31.194791
256,52423,121.445812116,31.1951975948,121.44644,31.195855,121.445424,31.194791
257,52424,121.445869683,31.1952070764,121.44644,31.195855,121.445424,31.194791
258,52424,121.445887307,31.1952291538,121.44643,31.19585667,121.445424,31.194791
259,52425,121.445863749,31.1952058244,121.44643,31.19585667,121.445424,31.194791
260,52425,121.445886633,31.1952361158,121.4464183,31.195855,121.445424,31.194791
261,52426,121.4458831,31.1952150807,121.4464183,31.195855,121.445424,31.194791
262,52426,121.445860271,31.1952062851,121.4464183,31.195855,121.445424,31.194791
263,52426,121.445910383,31.1952303089,121.44641,31.19585,121.445424,31.194791
264,52427,121.445895715,31.1952125822,121.4464,31.19584833,121.445424,31.194791
265,52427,121.445847538,31.195198222,121.4464,31.19584833,121.445424,31.194791
266,52428,121.44584099,31.1952045759,121.44639,31.19584667,121.445424,31.194791
267,52428,121.44582442,31.1951831504,121.44639,31.19584667,121.445424,31.194791
268,52429,121.445793641,31.195197239,121.44639,31.19584667,121.445424,31.194791
269,52429,121.445894166,31.1952290766,121.4463833,31.19585,121.445424,31.194791
270,52430,121.445880075,31.1952286469,121.4463833,31.19585,121.445424,31.194791
271,52430,121.44587919,31.1952223348,121.44638,31.195855,121.445424,31.194791
272,52431,121.445875146,31.1952207609,121.44638,31.195855,121.445424,31.194791
273,52431,121.445897998,31.1952333182,121.44638,31.195855,121.445424,31.194791
274,52432,121.445881653,31.1952252211,121.4463733,31.19585833,121.445424,31.194791
275,52432,121.445828521,31.1952041426,121.4463633,31.19586,121.445424,31.194791
276,52433,121.445847478,31.195213722,121.4463633,31.19586,121.445424,31.194791
277,52433,121.445868025,31.1952242227,121.4463533,31.19586,121.445424,31.194791
278,52434,121.445927254,31.1952329439,121.4463533,31.19586,121.445424,31.194791
279,52434,121.445892741,31.1952267685,121.4463417,31.19585833,121.445424,31.194791
280,52435,121.445921442,31.1952338672,121.4463417,31.19585833,121.445424,31.194791
281,52435,121.44588842,31.1952034127,121.44633,31.19585667,121.445424,31.194791
282,52436,121.445928859,31.1952476382,121.44633,31.19585667,121.445424,31.194791
283,52436,121.445928068,31.1952349173,121.44633,31.19585667,121.445424,31.194791
284,52437,121.445942338,31.1952411931,121.4463183,31.195855,121.445424,31.194791
285,52437,121.445911565,31.1952278435,121.4463067,31.195855,121.445424,31.194791
286,52437,121.445897368,31.195211636,121.4463067,31.195855,121.445424,31.194791
287,52438,121.445888054,31.195217041,121.446295,31.19585333,121.445424,31.194791
288,52438,121.445857509,31.1952160066,121.446295,31.19585333,121.445424,31.194791
289,52439,121.445871182,31.1952024965,121.4462833,31.19585,121.445424,31.194791
290,52439,121.445798124,31.195170868,121.4462833,31.19585,121.445424,31.194791
291,52440,121.445819123,31.1951792685,121.4462717,31.19584833,121.445424,31.194791
292,52440,121.445799912,31.1951719683,121.4462717,31.19584833,121.445424,31.194791
293,52441,121.445811907,31.1951797331,121.4462717,31.19584833,121.445424,31.194791
294,52441,121.445747092,31.1951450554,121.4462617,31.19584333,121.445424,31.194791
295,52442,121.445686178,31.1951373002,121.4462617,31.19584333,121.445424,31.194791
296,52442,121.445593433,31.1950963229,121.44625,31.19584167,121.445424,31.194791
297,52443,121.445648635,31.1951173902,121.44625,31.19584167,121.445424,31.194791
298,52443,121.445662187,31.1951183714,121.446245,31.19584333,121.445424,31.194791
299,52444,121.445797117,31.1951720237,121.446245,31.19584333,121.445424,31.194791
300,52444,121.445818334,31.1951753616,121.4462367,31.19584333,121.445424,31.194791
301,52445,121.445856004,31.1951827009,121.4462367,31.19584333,121.445424,31.194791
302,52445,121.445742405,31.1951544051,121.44623,31.195845,121.445424,31.194791
303,52446,121.445715579,31.1951420744,121.44623,31.195845,121.445424,31.194791
304,52446,121.445601061,31.195097916,121.44623,31.195845,121.445424,31.194791
305,52447,121.445655474,31.1951211316,121.4462233,31.195845,121.445424,31.194791
306,52447,121.445672424,31.1951242938,121.4462183,31.19585,121.445424,31.194791
307,52448,121.445678818,31.1951280704,121.4462183,31.19585,121.445424,31.194791
308,52448,121.445672821,31.1951261211,121.4462133,31.19585167,121.445424,31.194791
309,52449,121.44565067,31.1951132476,121.4462133,31.19585167,121.445424,31.194791
310,52449,121.445647813,31.1951130844,121.4462083,31.19585,121.445424,31.194791
311,52449,121.445629214,31.195105798,121.4462083,31.19585,121.445424,31.194791
312,52450,121.445692552,31.1951368228,121.4462,31.19584333,121.445424,31.194791
313,52450,121.445707464,31.1951367931,121.4462,31.19584333,121.445424,31.194791
314,52451,121.445717375,31.1951460707,121.4462,31.19584333,121.445424,31.194791
315,52451,121.445724327,31.1951558253,121.44619,31.19583333,121.445424,31.194791
316,52452,121.445768004,31.1951643218,121.4461783,31.19582,121.445424,31.194791
317,52452,121.445734054,31.1951613794,121.4461783,31.19582,121.445424,31.194791
318,52453,121.445747949,31.1951677923,121.4461667,31.19581167,121.445424,31.194791
319,52453,121.445742654,31.1951611764,121.4461667,31.19581167,121.445424,31.194791
320,52454,121.445714171,31.1951406562,121.4461667,31.19581167,121.445424,31.194791
321,52454,121.445706335,31.1951447259,121.4461567,31.19580333,121.445424,31.194791
322,52455,121.44575231,31.195167496,121.4461567,31.19580333,121.445424,31.194791
323,52455,121.445768184,31.1951632881,121.4461433,31.19579,121.445424,31.194791
324,52456,121.445700698,31.1951456811,121.4461433,31.19579,121.445424,31.194791
325,52456,121.445647414,31.1951079293,121.4461433,31.19579,121.445424,31.194791
326,52457,121.445659509,31.1951251939,121.4461333,31.19578667,121.445424,31.194791
327,52457,121.445720957,31.1951528256,121.4461233,31.19577833,121.445424,31.194791
328,52458,121.445743415,31.1951566277,121.4461233,31.19577833,121.445424,31.194791
329,52458,121.445747329,31.195165447,121.4461117,31.19577,121.445424,31.194791
330,52459,121.445723732,31.1951468083,121.4461117,31.19577,121.445424,31.194791
331,52459,121.445744303,31.195163616,121.4460983,31.19576167,121.445424,31.194791
332,52460,121.445737489,31.1951545177,121.4460983,31.19576167,121.445424,31.194791
333,52460,121.445725566,31.1951499815,121.4460883,31.19576,121.445424,31.194791
334,52461,121.445726449,31.1951480374,121.4460883,31.19576,121.445424,31.194791
335,52461,121.445742246,31.1951563722,121.4460883,31.19576,121.445424,31.194791
336,52461,121.445735603,31.1951486666,121.4460783,31.19576167,121.445424,31.194791
337,52462,121.445740641,31.1951513202,121.4460667,31.19576167,121.445424,31.194791
338,52462,121.44574634,31.19515423,121.4460667,31.19576167,121.445424,31.194791
339,52463,121.445723466,31.1951466827,121.4460567,31.19576167,121.445424,31.194791
340,52463,121.44575557,31.1951589506,121.4460567,31.19576167,121.445424,31.194791
341,52464,121.445757978,31.1951632501,121.446045,31.19576167,121.445424,31.194791
342,52464,121.445753234,31.1951589185,121.446045,31.19576167,121.445424,31.194791
343,52465,121.445720387,31.1951392232,121.446045,31.19576167,121.445424,31.194791
344,52465,121.445705478,31.195141679,121.44603,31.195755,121.445424,31.194791
345,52466,121.445694565,31.195138731,121.44603,31.195755,121.445424,31.194791
346,52466,121.445775503,31.1951717327,121.44603,31.195755,121.445424,31.194791
347,52467,121.445616216,31.1951070335,121.4460133,31.19574167,121.445424,31.194791
348,52467,121.445480533,31.1950389219,121.4459983,31.19574,121.445424,31.194791
349,52468,121.445453835,31.1950148344,121.4459983,31.19574,121.445424,31.194791
350,52468,121.445637667,31.1951189146,121.445985,31.195735,121.445424,31.194791
351,52469,121.445779739,31.1951626014,121.445985,31.195735,121.445424,31.194791
352,52469,121.445765959,31.1951677154,121.4459733,31.19573167,121.445424,31.194791
353,52470,121.445722426,31.1951466293,121.4459733,31.19573167,121.445424,31.194791
354,52470,121.445679543,31.1951209503,121.4459583,31.195725,121.445424,31.194791
