,time,predict-Long,predict-Lat,real-Long,real-Lat,ServingBase-Long,ServingBase-Lat
47,52323,121.445885502,31.1953095868,121.4474683,31.19635667,121.445424,31.194791
48,52323,121.445807715,31.195223728,121.447455,31.19635167,121.445424,31.194791
49,52324,121.445791764,31.1952587064,121.447455,31.19635167,121.445424,31.194791
50,52324,121.445784807,31.1952727501,121.4474433,31.19634667,121.445424,31.194791
51,52325,121.445683944,31.1951674411,121.4474433,31.19634667,121.445424,31.194791
52,52325,121.445966572,31.1952663772,121.447435,31.19634167,121.445424,31.194791
53,52326,121.445803406,31.195265173,121.447435,31.19634167,121.445424,31.194791
54,52326,121.445989867,31.1953511525,121.447435,31.19634167,121.445424,31.194791
55,52327,121.445897241,31.1953079587,121.4474233,31.19633333,121.445424,31.194791
56,52327,121.446075134,31.1953706241,121.4474083,31.19632667,121.445424,31.194791
57,52328,121.446043658,31.1952588603,121.4474083,31.19632667,121.445424,31.194791
58,52328,121.445987388,31.1953536446,121.447395,31.19631667,121.445424,31.194791
59,52329,121.445972166,31.1953424949,121.447395,31.19631667,121.445424,31.194791
60,52329,121.445988218,31.1953107482,121.4473783,31.1963,121.445424,31.194791
61,52329,121.446021515,31.1953244553,121.4473783,31.1963,121.445424,31.194791
62,52330,121.446069836,31.1954228203,121.447365,31.19629333,121.445424,31.194791
63,52330,121.446025361,31.1953059482,121.447365,31.19629333,121.445424,31.194791
64,52331,121.445992047,31.1953486608,121.447365,31.19629333,121.445424,31.194791
65,52331,121.445981922,31.1953504177,121.4473533,31.19628667,121.445424,31.194791
66,52332,121.446054857,31.195364091,121.4473417,31.196285,121.445424,31.194791
67,52332,121.446002479,31.1952512511,121.4473417,31.196285,121.445424,31.194791
68,52333,121.446059545,31.1953467028,121.4473417,31.196285,121.445424,31.194791
69,52333,121.445988199,31.1952149812,121.44733,31.196275,121.445424,31.194791
70,52334,121.446085132,31.1953291702,121.44733,31.196275,121.445424,31.194791
71,52334,121.446046768,31.19534041,121.4473167,31.19626333,121.445424,31.194791
72,52335,121.446063892,31.1952627827,121.4473167,31.19626333,121.445424,31.194791
73,52335,121.446064038,31.1953282512,121.447305,31.19625333,121.445424,31.194791
74,52336,121.446032474,31.1953222198,121.447305,31.19625333,121.445424,31.194791
75,52336,121.446077633,31.1953480269,121.447305,31.19625333,121.445424,31.194791
76,52337,121.446102995,31.1954243608,121.4472967,31.19624333,121.445424,31.194791
77,52337,121.446081926,31.1953198845,121.4472883,31.19623167,121.445424,31.194791
78,52338,121.446149172,31.1953218989,121.4472883,31.19623167,121.445424,31.194791
79,52338,121.446101963,31.1953427518,121.44728,31.196225,121.445424,31.194791
80,52339,121.446119569,31.1953443561,121.44728,31.196225,121.445424,31.194791
81,52339,121.446009201,31.1953151257,121.4472717,31.19621833,121.445424,31.194791
82,52340,121.445970456,31.1953179946,121.4472717,31.19621833,121.445424,31.194791
83,52340,121.446037499,31.1954260968,121.447265,31.19620833,121.445424,31.194791
84,52341,121.446081063,31.1953461011,121.447265,31.19620833,121.445424,31.194791
85,52341,121.446068363,31.1953220417,121.447265,31.19620833,121.445424,31.194791
86,52341,121.446008217,31.1953055802,121.4472617,31.1962,121.445424,31.194791
87,52342,121.446084259,31.195380184,121.4472567,31.19619,121.445424,31.194791
88,52342,121.446046215,31.1954309702,121.4472567,31.19619,121.445424,31.194791
89,52343,121.446067533,31.1952922665,121.4472517,31.19618167,121.445424,31.194791
90,52343,121.445950022,31.1952980309,121.4472517,31.19618167,121.445424,31.194791
91,52344,121.446059754,31.1953240377,121.4472467,31.19617,121.445424,31.194791
92,52344,121.446150406,31.1953618712,121.4472467,31.19617,121.445424,31.194791
93,52345,121.446038394,31.1952287355,121.4472467,31.19617,121.445424,31.194791
94,52345,121.446085107,31.1953508875,121.447245,31.19615667,121.445424,31.194791
95,52346,121.446049112,31.1953527929,121.447245,31.19615667,121.445424,31.194791
96,52346,121.446075008,31.1953965919,121.447245,31.19615667,121.445424,31.194791
97,52347,121.446048226,31.195348141,121.4472433,31.196145,121.445424,31.194791
98,52347,121.446071608,31.1953849095,121.4472417,31.19613667,121.445424,31.194791
99,52348,121.446046546,31.1953318847,121.4472417,31.19613667,121.445424,31.194791
100,52348,121.446044221,31.1952809449,121.4472417,31.19612667,121.445424,31.194791
101,52349,121.445958417,31.1952548153,121.4472417,31.19612667,121.445424,31.194791
102,52349,121.445997349,31.1954148275,121.44724,31.19611833,121.445424,31.194791
103,52350,121.446090004,31.1954170263,121.44724,31.19611833,121.445424,31.194791
104,52350,121.445947035,31.1952281812,121.4472383,31.19611,121.445424,31.194791
105,52351,121.446068078,31.1952987712,121.4472383,31.19611,121.445424,31.194791
106,52351,121.445998596,31.1952825211,121.4472383,31.19611,121.445424,31.194791
107,52352,121.446028485,31.1953877952,121.4472367,31.1961,121.445424,31.194791
108,52352,121.44603376,31.195303881,121.44723,31.19609167,121.445424,31.194791
109,52353,121.446063529,31.1953244791,121.44723,31.19609167,121.445424,31.194791
110,52353,121.445993077,31.195286696,121.44722,31.19608833,121.445424,31.194791
111,52353,121.446047526,31.1953641367,121.44722,31.19608833,121.445424,31.194791
112,52354,121.446069051,31.1954046455,121.4472083,31.19608667,121.445424,31.194791
113,52354,121.446078213,31.1953321313,121.4472083,31.19608667,121.445424,31.194791
114,52355,121.445964339,31.1953165717,121.4471767,31.19610167,121.445424,31.194791
115,52355,121.445996657,31.195314498,121.4471767,31.19610167,121.445424,31.194791
116,52356,121.445957638,31.1952974221,121.4471767,31.19610167,121.445424,31.194791
117,52356,121.445976845,31.1953230491,121.4471517,31.19611167,121.445424,31.194791
118,52357,121.445989747,31.1953186761,121.4471517,31.19611167,121.445424,31.194791
119,52357,121.445980645,31.1953408894,121.4471317,31.19611167,121.445424,31.194791
120,52358,121.445890489,31.1953355939,121.4471317,31.19611167,121.445424,31.194791
121,52358,121.446018962,31.1953608795,121.4471133,31.19611333,121.445424,31.194791
122,52359,121.446039429,31.1953427666,121.4471133,31.19611333,121.445424,31.194791
123,52359,121.446029816,31.1953444174,121.4470983,31.19611,121.445424,31.194791
124,52360,121.445979687,31.1953349428,121.4470983,31.19611,121.445424,31.194791
125,52360,121.446074516,31.1953538296,121.4470867,31.196105,121.445424,31.194791
126,52361,121.446111285,31.1954328264,121.4470867,31.196105,121.445424,31.194791
127,52361,121.446052591,31.1953347939,121.4470867,31.196105,121.445424,31.194791
128,52362,121.446118894,31.1953306097,121.4470717,31.19609833,121.445424,31.194791
129,52362,121.4460794,31.1953577227,121.4470567,31.1961,121.445424,31.194791
130,52363,121.446040554,31.195329289,121.4470567,31.1961,121.445424,31.194791
131,52363,121.445907146,31.1952944061,121.4470467,31.196095,121.445424,31.194791
132,52364,121.445754739,31.1952260224,121.4470467,31.196095,121.445424,31.194791
133,52364,121.44572585,31.1952033584,121.44704,31.19608833,121.445424,31.194791
134,52365,121.44589973,31.195287118,121.44704,31.19608833,121.445424,31.194791
135,52365,121.445958627,31.1952454057,121.4470317,31.19608167,121.445424,31.194791
136,52365,121.445988935,31.195369132,121.4470317,31.19608167,121.445424,31.194791
137,52366,121.445920403,31.1952923794,121.4470317,31.19608167,121.445424,31.194791
138,52366,121.446021747,31.1953258155,121.4470283,31.19607,121.445424,31.194791
139,52367,121.445939653,31.195312754,121.447025,31.19606167,121.445424,31.194791
140,52367,121.445894048,31.1953239067,121.447025,31.19606167,121.445424,31.194791
141,52368,121.445907784,31.1953274879,121.4470183,31.196055,121.445424,31.194791
142,52368,121.445997105,31.1953192832,121.4470183,31.196055,121.445424,31.194791
143,52369,121.445956184,31.1953089228,121.4470083,31.19604833,121.445424,31.194791
144,52369,121.445978814,31.1953356415,121.4470083,31.19604833,121.445424,31.194791
145,52370,121.44597398,31.1953421108,121.4470083,31.19604833,121.445424,31.194791
146,52370,121.445861919,31.1952567187,121.447005,31.196045,121.445424,31.194791
147,52371,121.446020988,31.1953786325,121.447005,31.196045,121.445424,31.194791
148,52371,121.44602134,31.1953377543,121.447005,31.196045,121.445424,31.194791
149,52372,121.445924127,31.1953430368,121.446995,31.19604333,121.445424,31.194791
150,52372,121.445954003,31.1953031374,121.4469883,31.19603833,121.445424,31.194791
151,52373,121.445916483,31.1953058121,121.4469883,31.19603833,121.445424,31.194791
152,52373,121.44594879,31.1953312217,121.44698,31.19603167,121.445424,31.194791
153,52374,121.445899908,31.1953120117,121.44698,31.19603167,121.445424,31.194791
154,52374,121.445967742,31.1953112428,121.4469717,31.19602667,121.445424,31.194791
155,52375,121.445958899,31.1952817554,121.4469717,31.19602667,121.445424,31.194791
156,52375,121.446104671,31.1953444534,121.4469667,31.19602,121.445424,31.194791
157,52376,121.446051699,31.195360431,121.4469667,31.19602,121.445424,31.194791
158,52376,121.44595066,31.1952458662,121.4469667,31.19602,121.445424,31.194791
159,52377,121.44607946,31.1953818164,121.4469617,31.196015,121.445424,31.194791
160,52377,121.446064476,31.1953684046,121.4469567,31.19601,121.445424,31.194791
161,52377,121.446083977,31.195318535,121.4469567,31.19601,121.445424,31.194791
162,52378,121.445972965,31.1953149607,121.446955,31.196005,121.445424,31.194791
163,52378,121.445995196,31.1953636221,121.446955,31.196005,121.445424,31.194791
164,52379,121.445991975,31.1953381277,121.4469483,31.196005,121.445424,31.194791
165,52379,121.44595393,31.1953382977,121.4469483,31.196005,121.445424,31.194791
166,52380,121.446001544,31.1953466598,121.446945,31.19600333,121.445424,31.194791
167,52380,121.446000264,31.1953324125,121.446945,31.19600333,121.445424,31.194791
168,52381,121.44594102,31.195259445,121.446945,31.19600333,121.445424,31.194791
169,52381,121.445981191,31.1952664471,121.446945,31.19600333,121.445424,31.194791
170,52382,121.4460376,31.1952752271,121.4469417,31.196,121.445424,31.194791
171,52382,121.446045029,31.1952635952,121.4469233,31.196,121.445424,31.194791
172,52383,121.446063916,31.1952821762,121.4469233,31.196,121.445424,31.194791
173,52383,121.446063468,31.195378827,121.4469067,31.19599833,121.445424,31.194791
174,52384,121.446076201,31.195356445,121.4469067,31.19599833,121.445424,31.194791
175,52384,121.446032389,31.1952854734,121.4469,31.19599167,121.445424,31.194791
176,52385,121.446072923,31.195340159,121.4469,31.19599167,121.445424,31.194791
177,52385,121.446037142,31.1952655346,121.4468933,31.19598333,121.445424,31.194791
178,52386,121.446013068,31.1953114965,121.4468933,31.19598333,121.445424,31.194791
179,52386,121.445936924,31.1952492322,121.4468933,31.19598333,121.445424,31.194791
180,52387,121.445979369,31.1952401311,121.4468817,31.19597833,121.445424,31.194791
181,52387,121.445996671,31.1952480807,121.4468717,31.19597333,121.445424,31.194791
182,52388,121.445996387,31.1952495409,121.4468717,31.19597333,121.445424,31.194791
183,52388,121.445969387,31.1952560491,121.4468617,31.19596833,121.445424,31.194791
184,52389,121.446060894,31.1953384294,121.4468617,31.19596833,121.445424,31.194791
185,52389,121.446020458,31.1952578058,121.446855,31.19596167,121.445424,31.194791
186,52389,121.446031634,31.1953013669,121.446855,31.19596167,121.445424,31.194791
187,52390,121.446093259,31.1953572199,121.44684,31.19595667,121.445424,31.194791
188,52390,121.446028701,31.1953098531,121.44684,31.19595667,121.445424,31.194791
189,52391,121.44607946,31.1953409932,121.44684,31.19595667,121.445424,31.194791
190,52391,121.445969726,31.1952748018,121.4468267,31.19595167,121.445424,31.194791
191,52392,121.446123113,31.1952931898,121.4468183,31.19594667,121.445424,31.194791
192,52392,121.446096888,31.1952739562,121.4468183,31.19594667,121.445424,31.194791
193,52393,121.446048246,31.1953265724,121.4468067,31.19594333,121.445424,31.194791
194,52393,121.446092599,31.1953557909,121.4468067,31.19594333,121.445424,31.194791
195,52394,121.446022605,31.195273717,121.4468067,31.19594333,121.445424,31.194791
196,52394,121.4460183,31.1952878073,121.446795,31.19594,121.445424,31.194791
197,52395,121.446009733,31.195313792,121.446795,31.19594,121.445424,31.194791
198,52395,121.446039282,31.195282523,121.4467833,31.195935,121.445424,31.194791
199,52396,121.446003685,31.1952707472,121.4467833,31.195935,121.445424,31.194791
200,52396,121.446029502,31.1952601748,121.4467833,31.195935,121.445424,31.194791
201,52397,121.445990109,31.1952670011,121.4467733,31.19593167,121.445424,31.194791
202,52397,121.446006806,31.1952480579,121.446765,31.19592833,121.445424,31.194791
203,52398,121.446020147,31.1952602707,121.446765,31.19592833,121.445424,31.194791
204,52398,121.446024203,31.1952782268,121.4467583,31.195925,121.445424,31.194791
205,52399,121.446011052,31.195256417,121.4467583,31.195925,121.445424,31.194791
206,52399,121.445971558,31.1952692349,121.4467467,31.19592167,121.445424,31.194791
207,52400,121.446035148,31.1952735552,121.4467467,31.19592167,121.445424,31.194791
208,52400,121.445977983,31.1952656472,121.446735,31.19591667,121.445424,31.194791
209,52401,121.445989521,31.1952724879,121.446735,31.19591667,121.445424,31.194791
210,52401,121.445980635,31.1952661274,121.446735,31.19591667,121.445424,31.194791
211,52401,121.44599274,31.1952863683,121.4467267,31.19591333,121.445424,31.194791
212,52402,121.446027538,31.195246114,121.44672,31.19590667,121.445424,31.194791
213,52402,121.44600745,31.1952482923,121.44672,31.19590667,121.445424,31.194791
214,52403,121.445986902,31.1952409055,121.446705,31.19590167,121.445424,31.194791
215,52403,121.446019872,31.1952619834,121.446705,31.19590167,121.445424,31.194791
216,52404,121.445966003,31.1952522293,121.4466967,31.1959,121.445424,31.194791
217,52404,121.446016777,31.195251836,121.4466967,31.1959,121.445424,31.194791
218,52405,121.445930301,31.1952449696,121.4466967,31.1959,121.445424,31.194791
219,52405,121.445997321,31.1952413451,121.4466883,31.19589667,121.445424,31.194791
220,52406,121.445941603,31.1952597925,121.4466883,31.19589667,121.445424,31.194791
221,52406,121.44598375,31.1952736137,121.4466883,31.19589667,121.445424,31.194791
222,52407,121.446037762,31.1952763704,121.44668,31.19589667,121.445424,31.194791
223,52407,121.446018761,31.1952868878,121.4466683,31.195895,121.445424,31.194791
224,52408,121.446049848,31.1952768835,121.4466683,31.195895,121.445424,31.194791
225,52408,121.445988185,31.1952602248,121.4466433,31.19589833,121.445424,31.194791
226,52409,121.446041033,31.1952463621,121.4466433,31.19589833,121.445424,31.194791
227,52409,121.446017512,31.1952624715,121.4466217,31.1959,121.445424,31.194791
228,52410,121.44604356,31.1952927824,121.4466217,31.1959,121.445424,31.194791
229,52410,121.445997009,31.1952424597,121.4466033,31.1959,121.445424,31.194791
230,52411,121.445952296,31.1952645537,121.4466033,31.1959,121.445424,31.194791
231,52411,121.44593588,31.1952468747,121.4466033,31.1959,121.445424,31.194791
232,52412,121.445892109,31.1952403104,121.4465883,31.19589333,121.445424,31.194791
233,52412,121.445954674,31.1952268367,121.4465767,31.19588333,121.445424,31.194791
234,52413,121.44598549,31.1952309754,121.4465767,31.19588333,121.445424,31.194791
235,52413,121.445942611,31.195255395,121.4465683,31.19587667,121.445424,31.194791
236,52413,121.445918238,31.195249491,121.4465683,31.19587667,121.445424,31.194791
237,52414,121.445897275,31.195238743,121.4465567,31.19587333,121.445424,31.194791
238,52414,121.44587164,31.1952229497,121.4465567,31.19587333,121.445424,31.194791
239,52415,121.445828224,31.1952003723,121.446545,31.19587167,121.445424,31.194791
240,52415,121.445798899,31.1951926998,121.446545,31.19587167,121.445424,31.194791
241,52416,121.44588713,31.19523216,121.446545,31.19587167,121.445424,31.194791
242,52416,121.445893183,31.1952377501,121.4465283,31.19587,121.445424,31.194791
243,52417,121.445913946,31.1952311838,121.4465283,31.19587,121.445424,31.194791
244,52417,121.445888703,31.1952361164,121.4465133,31.195865,121.445424,31.194791
245,52418,121.445882454,31.195225287,121.4465133,31.195865,121.445424,31.194791
246,52418,121.445935335,31.195255549,121.4464983,31.19585833,121.445424,31.194791
247,52419,121.445885127,31.1952259199,121.4464983,31.19585833,121.445424,31.194791
248,52419,121.445822901,31.195198848,121.446485,31.19585333,121.445424,31.194791
249,52420,121.445870869,31.1952194508,121.446485,31.19585333,121.445424,31.194791
250,52420,121.445886948,31.1952238031,121.4464717,31.19585,121.445424,31.194791
251,52421,121.445917619,31.1952490563,121.4464717,31.19585,121.445424,31.194791
252,52421,121.445938102,31.1952543243,121.4464717,31.19585,121.445424,31.194791
253,52422,121.445906207,31.1952331849,121.44646,31.19585167,121.445424,31.194791
254,52422,121.44582781,31.1952011879,121.44645,31.19585333,121.445424,31.194791
255,52423,121.44582757,31.1952074283,121.44645,31.19585333,121.445424,31.194791
256,52423,121.445826076,31.1951959979,121.44644,31.195855,121.445424,31.194791
257,52424,121.445845897,31.1952001799,121.44644,31.195855,121.445424,31.194791
258,52424,121.445882112,31.1952225048,121.44643,31.19585667,121.445424,31.194791
259,52425,121.445851854,31.1952127716,121.44643,31.19585667,121.445424,31.194791
260,52425,121.445907481,31.1952454937,121.4464183,31.195855,121.445424,31.194791
261,52426,121.445892103,31.1952327587,121.4464183,31.195855,121.445424,31.194791
262,52426,121.445875866,31.1952266767,121.4464183,31.195855,121.445424,31.194791
263,52426,121.445907165,31.1952314815,121.44641,31.19585,121.445424,31.194791
264,52427,121.445889954,31.1952270238,121.4464,31.19584833,121.445424,31.194791
265,52427,121.445874499,31.1952176374,121.4464,31.19584833,121.445424,31.194791
266,52428,121.445853459,31.1952165501,121.44639,31.19584667,121.445424,31.194791
267,52428,121.445828266,31.1952048453,121.44639,31.19584667,121.445424,31.194791
268,52429,121.445853074,31.1952129285,121.44639,31.19584667,121.445424,31.194791
269,52429,121.445900743,31.1952246996,121.4463833,31.19585,121.445424,31.194791
270,52430,121.445863994,31.1952115284,121.4463833,31.19585,121.445424,31.194791
271,52430,121.445879197,31.1952138259,121.44638,31.195855,121.445424,31.194791
272,52431,121.445891981,31.1952194734,121.44638,31.195855,121.445424,31.194791
273,52431,121.445896863,31.1952356242,121.44638,31.195855,121.445424,31.194791
274,52432,121.445929456,31.1952508375,121.4463733,31.19585833,121.445424,31.194791
275,52432,121.445870094,31.1952164949,121.4463633,31.19586,121.445424,31.194791
276,52433,121.44589167,31.1952381116,121.4463633,31.19586,121.445424,31.194791
277,52433,121.445893002,31.1952322305,121.4463533,31.19586,121.445424,31.194791
278,52434,121.445966426,31.1952740572,121.4463533,31.19586,121.445424,31.194791
279,52434,121.445884275,31.1951860337,121.4463417,31.19585833,121.445424,31.194791
280,52435,121.445928218,31.195248718,121.4463417,31.19585833,121.445424,31.194791
281,52435,121.445898743,31.1952342047,121.44633,31.19585667,121.445424,31.194791
282,52436,121.445889087,31.1952015588,121.44633,31.19585667,121.445424,31.194791
283,52436,121.445860904,31.1951851959,121.44633,31.19585667,121.445424,31.194791
284,52437,121.445879126,31.1952177964,121.4463183,31.195855,121.445424,31.194791
285,52437,121.445851507,31.1951702677,121.4463067,31.195855,121.445424,31.194791
286,52437,121.445849075,31.1951854374,121.4463067,31.195855,121.445424,31.194791
287,52438,121.445874382,31.1952198074,121.446295,31.19585333,121.445424,31.194791
288,52438,121.445860583,31.1951899789,121.446295,31.19585333,121.445424,31.194791
289,52439,121.445824731,31.1951766965,121.4462833,31.19585,121.445424,31.194791
290,52439,121.445785532,31.1951619081,121.4462833,31.19585,121.445424,31.194791
291,52440,121.44581067,31.1951712506,121.4462717,31.19584833,121.445424,31.194791
292,52440,121.445795005,31.1951647855,121.4462717,31.19584833,121.445424,31.194791
293,52441,121.44582426,31.1951827211,121.4462717,31.19584833,121.445424,31.194791
294,52441,121.445686398,31.1951232468,121.4462617,31.19584333,121.445424,31.194791
295,52442,121.445585409,31.195087961,121.4462617,31.19584333,121.445424,31.194791
296,52442,121.445460214,31.1950306528,121.44625,31.19584167,121.445424,31.194791
297,52443,121.445509347,31.1950709192,121.44625,31.19584167,121.445424,31.194791
298,52443,121.44560474,31.1950935102,121.446245,31.19584333,121.445424,31.194791
299,52444,121.445793496,31.1951668316,121.446245,31.19584333,121.445424,31.194791
300,52444,121.44575045,31.1951576313,121.4462367,31.19584333,121.445424,31.194791
301,52445,121.445762889,31.1951494322,121.4462367,31.19584333,121.445424,31.194791
302,52445,121.445672723,31.1951075401,121.44623,31.195845,121.445424,31.194791
303,52446,121.445541733,31.1950861992,121.44623,31.195845,121.445424,31.194791
304,52446,121.445461652,31.1950356362,121.44623,31.195845,121.445424,31.194791
305,52447,121.445474056,31.1950431299,121.4462233,31.195845,121.445424,31.194791
306,52447,121.44539869,31.1950243925,121.4462183,31.19585,121.445424,31.194791
307,52448,121.445371686,31.1950074246,121.4462183,31.19585,121.445424,31.194791
308,52448,121.44540879,31.1950308344,121.4462133,31.19585167,121.445424,31.194791
309,52449,121.445476048,31.1950540429,121.4462133,31.19585167,121.445424,31.194791
310,52449,121.445465476,31.1950487343,121.4462083,31.19585,121.445424,31.194791
311,52449,121.445514011,31.1950673905,121.4462083,31.19585,121.445424,31.194791
312,52450,121.445638029,31.1951207529,121.4462,31.19584333,121.445424,31.194791
313,52450,121.445728754,31.195157037,121.4462,31.19584333,121.445424,31.194791
314,52451,121.445751921,31.1951676227,121.4462,31.19584333,121.445424,31.194791
315,52451,121.445740439,31.1951580043,121.44619,31.19583333,121.445424,31.194791
316,52452,121.445767695,31.1951440164,121.4461783,31.19582,121.445424,31.194791
317,52452,121.445753518,31.1951687329,121.4461783,31.19582,121.445424,31.194791
318,52453,121.445762272,31.1951719762,121.4461667,31.19581167,121.445424,31.194791
319,52453,121.445780184,31.1951858833,121.4461667,31.19581167,121.445424,31.194791
320,52454,121.445717989,31.1951607922,121.4461667,31.19581167,121.445424,31.194791
321,52454,121.445680494,31.1951354261,121.4461567,31.19580333,121.445424,31.194791
322,52455,121.445710092,31.1951514052,121.4461567,31.19580333,121.445424,31.194791
323,52455,121.445732568,31.1951614245,121.4461433,31.19579,121.445424,31.194791
324,52456,121.445660812,31.1951312496,121.4461433,31.19579,121.445424,31.194791
325,52456,121.44551106,31.1950667758,121.4461433,31.19579,121.445424,31.194791
326,52457,121.445529654,31.1950745573,121.4461333,31.19578667,121.445424,31.194791
327,52457,121.445638157,31.19512408,121.4461233,31.19577833,121.445424,31.194791
328,52458,121.445704094,31.1951527004,121.4461233,31.19577833,121.445424,31.194791
329,52458,121.445686031,31.1951439431,121.4461117,31.19577,121.445424,31.194791
330,52459,121.445740822,31.1951629898,121.4461117,31.19577,121.445424,31.194791
331,52459,121.445747523,31.1951701296,121.4460983,31.19576167,121.445424,31.194791
332,52460,121.445756978,31.1951760131,121.4460983,31.19576167,121.445424,31.194791
333,52460,121.445749819,31.1951728096,121.4460883,31.19576,121.445424,31.194791
334,52461,121.445708931,31.1951562556,121.4460883,31.19576,121.445424,31.194791
335,52461,121.445682582,31.1951408982,121.4460883,31.19576,121.445424,31.194791
336,52461,121.445655547,31.1951261694,121.4460783,31.19576167,121.445424,31.194791
337,52462,121.4457358,31.1951613027,121.4460667,31.19576167,121.445424,31.194791
338,52462,121.445734229,31.195161566,121.4460667,31.19576167,121.445424,31.194791
339,52463,121.445751281,31.1951686935,121.4460567,31.19576167,121.445424,31.194791
340,52463,121.445761239,31.1951786651,121.4460567,31.19576167,121.445424,31.194791
341,52464,121.445779027,31.1951851571,121.446045,31.19576167,121.445424,31.194791
342,52464,121.44566296,31.1951362897,121.446045,31.19576167,121.445424,31.194791
343,52465,121.445588008,31.1950983134,121.446045,31.19576167,121.445424,31.194791
344,52465,121.445552294,31.1950754899,121.44603,31.195755,121.445424,31.194791
345,52466,121.445635869,31.1951099669,121.44603,31.195755,121.445424,31.194791
346,52466,121.445685586,31.195142615,121.44603,31.195755,121.445424,31.194791
347,52467,121.445582286,31.1950784017,121.4460133,31.19574167,121.445424,31.194791
348,52467,121.445443948,31.195023621,121.4459983,31.19574,121.445424,31.194791
349,52468,121.4454099,31.1949925023,121.4459983,31.19574,121.445424,31.194791
350,52468,121.445613303,31.1950986111,121.445985,31.195735,121.445424,31.194791
351,52469,121.445748344,31.1951523209,121.445985,31.195735,121.445424,31.194791
352,52469,121.445792412,31.19519089,121.4459733,31.19573167,121.445424,31.194791
353,52470,121.445694582,31.1951487634,121.4459733,31.19573167,121.445424,31.194791
354,52470,121.445570132,31.1950879463,121.4459583,31.195725,121.445424,31.194791
