,time,predict-Long,predict-Lat,real-Long,real-Lat,ServingBase-Long,ServingBase-Lat
52,52325,121.446288514,31.1954230088,121.447435,31.19634167,121.445424,31.194791
53,52326,121.446716359,31.1953124707,121.447435,31.19634167,121.445424,31.194791
54,52326,121.446061654,31.1953306089,121.447435,31.19634167,121.445424,31.194791
55,52327,121.446649942,31.1953023428,121.4474233,31.19633333,121.445424,31.194791
56,52327,121.446269404,31.1954159621,121.4474083,31.19632667,121.445424,31.194791
57,52328,121.446761286,31.1953892446,121.4474083,31.19632667,121.445424,31.194791
58,52328,121.446718992,31.1953126488,121.447395,31.19631667,121.445424,31.194791
59,52329,121.445595332,31.19505889,121.447395,31.19631667,121.445424,31.194791
60,52329,121.446736039,31.1953205078,121.4473783,31.1963,121.445424,31.194791
61,52329,121.446793144,31.195344754,121.4473783,31.1963,121.445424,31.194791
62,52330,121.446716359,31.1953124707,121.447365,31.19629333,121.445424,31.194791
63,52330,121.446309062,31.1954311356,121.447365,31.19629333,121.445424,31.194791
64,52331,121.446486964,31.1955588193,121.447365,31.19629333,121.445424,31.194791
65,52331,121.446776096,31.195336895,121.4473533,31.19628667,121.445424,31.194791
66,52332,121.446228776,31.1953985845,121.4473417,31.196285,121.445424,31.194791
67,52332,121.446248629,31.1951022288,121.4473417,31.196285,121.445424,31.194791
68,52333,121.446602488,31.1952327481,121.4473417,31.196285,121.445424,31.194791
69,52333,121.445557245,31.195008163,121.44733,31.196275,121.445424,31.194791
70,52334,121.446075021,31.1949980819,121.44733,31.196275,121.445424,31.194791
71,52334,121.446523941,31.1951985221,121.4473167,31.19626333,121.445424,31.194791
72,52335,121.446248629,31.1951022288,121.4473167,31.19626333,121.445424,31.194791
73,52335,121.445712239,31.1951059026,121.447305,31.19625333,121.445424,31.194791
74,52336,121.446736039,31.1953205078,121.447305,31.19625333,121.445424,31.194791
75,52336,121.446740737,31.1953811177,121.447305,31.19625333,121.445424,31.194791
76,52337,121.446718992,31.1953126488,121.4472967,31.19624333,121.445424,31.194791
77,52337,121.446793144,31.195344754,121.4472883,31.19623167,121.445424,31.194791
78,52338,121.446757785,31.1953889768,121.4472883,31.19623167,121.445424,31.194791
79,52338,121.446793144,31.195344754,121.44728,31.196225,121.445424,31.194791
80,52339,121.447245367,31.195302863,121.44728,31.196225,121.445424,31.194791
81,52339,121.446309062,31.1954311356,121.4472717,31.19621833,121.445424,31.194791
82,52340,121.446603806,31.1956074898,121.4472717,31.19621833,121.445424,31.194791
83,52340,121.446718992,31.1953126488,121.447265,31.19620833,121.445424,31.194791
84,52341,121.446248629,31.1951022288,121.447265,31.19620833,121.445424,31.194791
85,52341,121.446221567,31.1950882577,121.447265,31.19620833,121.445424,31.194791
86,52341,121.445712239,31.1951059026,121.4472617,31.1962,121.445424,31.194791
87,52342,121.446776096,31.195336895,121.4472567,31.19619,121.445424,31.194791
88,52342,121.446776096,31.195336895,121.4472567,31.19619,121.445424,31.194791
89,52343,121.446740737,31.1953811177,121.4472517,31.19618167,121.445424,31.194791
90,52343,121.446288514,31.1954230088,121.4472517,31.19618167,121.445424,31.194791
91,52344,121.445739301,31.1951198737,121.4472467,31.19617,121.445424,31.194791
92,52344,121.446221567,31.1950882577,121.4472467,31.19617,121.445424,31.194791
93,52345,121.446757785,31.1953889768,121.4472467,31.19617,121.445424,31.194791
94,52345,121.446736039,31.1953205078,121.447245,31.19615667,121.445424,31.194791
95,52346,121.446736039,31.1953205078,121.447245,31.19615667,121.445424,31.194791
96,52346,121.446776096,31.195336895,121.447245,31.19615667,121.445424,31.194791
97,52347,121.446718992,31.1953126488,121.4472433,31.196145,121.445424,31.194791
98,52347,121.446776096,31.195336895,121.4472417,31.19613667,121.445424,31.194791
99,52348,121.447245367,31.195302863,121.4472417,31.19613667,121.445424,31.194791
100,52348,121.446740737,31.1953811177,121.4472417,31.19612667,121.445424,31.194791
101,52349,121.445796405,31.1951441199,121.4472417,31.19612667,121.445424,31.194791
102,52349,121.446718992,31.1953126488,121.44724,31.19611833,121.445424,31.194791
103,52350,121.446722244,31.1953076097,121.44724,31.19611833,121.445424,31.194791
104,52350,121.446305561,31.1954308678,121.4472383,31.19611,121.445424,31.194791
105,52351,121.446336124,31.1954451067,121.4472383,31.19611,121.445424,31.194791
106,52351,121.446336124,31.1954451067,121.4472383,31.19611,121.445424,31.194791
107,52352,121.446718992,31.1953126488,121.4472367,31.1961,121.445424,31.194791
108,52352,121.445739301,31.1951198737,121.44723,31.19609167,121.445424,31.194791
109,52353,121.446248629,31.1951022288,121.44723,31.19609167,121.445424,31.194791
110,52353,121.446288514,31.1954230088,121.44722,31.19608833,121.445424,31.194791
111,52353,121.446718992,31.1953126488,121.44722,31.19608833,121.445424,31.194791
112,52354,121.446776096,31.195336895,121.4472083,31.19608667,121.445424,31.194791
113,52354,121.446221567,31.1950882577,121.4472083,31.19608667,121.445424,31.194791
114,52355,121.44623141,31.1953987626,121.4471767,31.19610167,121.445424,31.194791
115,52355,121.446228776,31.1953985845,121.4471767,31.19610167,121.445424,31.194791
116,52356,121.44619222,31.1953824651,121.4471767,31.19610167,121.445424,31.194791
117,52356,121.445947245,31.1952578324,121.4471517,31.19611167,121.445424,31.194791
118,52357,121.446288514,31.1954230088,121.4471517,31.19611167,121.445424,31.194791
119,52357,121.445712239,31.1951059026,121.4471317,31.19611167,121.445424,31.194791
120,52358,121.446736039,31.1953205078,121.4471317,31.19611167,121.445424,31.194791
121,52358,121.446185237,31.1953777448,121.4471133,31.19611333,121.445424,31.194791
122,52359,121.446721627,31.1953740711,121.4471133,31.19611333,121.445424,31.194791
123,52359,121.446185237,31.1953777448,121.4470983,31.19611,121.445424,31.194791
124,52360,121.445552418,31.194799176,121.4470983,31.19611,121.445424,31.194791
125,52360,121.446721627,31.1953740711,121.4470867,31.196105,121.445424,31.194791
126,52361,121.446736266,31.1952987591,121.4470867,31.196105,121.445424,31.194791
127,52361,121.446776096,31.195336895,121.4470867,31.196105,121.445424,31.194791
128,52362,121.446407876,31.1951452003,121.4470717,31.19609833,121.445424,31.194791
129,52362,121.446789624,31.1953194943,121.4470567,31.1961,121.445424,31.194791
130,52363,121.446722244,31.1953076097,121.4470567,31.1961,121.445424,31.194791
131,52363,121.446732519,31.1952952481,121.4470467,31.196095,121.445424,31.194791
132,52364,121.44623141,31.1953987626,121.4470467,31.196095,121.445424,31.194791
133,52364,121.44623141,31.1953987626,121.44704,31.19608833,121.445424,31.194791
134,52365,121.446011498,31.1953125587,121.44704,31.19608833,121.445424,31.194791
135,52365,121.446757785,31.1953889768,121.4470317,31.19608167,121.445424,31.194791
136,52365,121.446171672,31.1953743383,121.4470317,31.19608167,121.445424,31.194791
137,52366,121.446718992,31.1953126488,121.4470317,31.19608167,121.445424,31.194791
138,52366,121.445712239,31.1951059026,121.4470283,31.19607,121.445424,31.194791
139,52367,121.445712239,31.1951059026,121.447025,31.19606167,121.445424,31.194791
140,52367,121.445652437,31.1950831362,121.447025,31.19606167,121.445424,31.194791
141,52368,121.446114503,31.19535175,121.4470183,31.196055,121.445424,31.194791
142,52368,121.445712239,31.1951059026,121.4470183,31.196055,121.445424,31.194791
143,52369,121.446602085,31.1952656362,121.4470083,31.19604833,121.445424,31.194791
144,52369,121.446736039,31.1953205078,121.4470083,31.19604833,121.445424,31.194791
145,52370,121.445595332,31.19505889,121.4470083,31.19604833,121.445424,31.194791
146,52370,121.446114503,31.19535175,121.447005,31.196045,121.445424,31.194791
147,52371,121.446228776,31.1953985845,121.447005,31.196045,121.445424,31.194791
148,52371,121.446718992,31.1953126488,121.447005,31.196045,121.445424,31.194791
149,52372,121.446057802,31.1952946156,121.446995,31.19604333,121.445424,31.194791
150,52372,121.445478894,31.1949773314,121.4469883,31.19603833,121.445424,31.194791
151,52373,121.445940895,31.1952476031,121.4469883,31.19603833,121.445424,31.194791
152,52373,121.446542751,31.1952083238,121.44698,31.19603167,121.445424,31.194791
153,52374,121.445931279,31.1952427047,121.44698,31.19603167,121.445424,31.194791
154,52374,121.44623141,31.1953987626,121.4469717,31.19602667,121.445424,31.194791
155,52375,121.446776096,31.195336895,121.4469717,31.19602667,121.445424,31.194791
156,52375,121.446740737,31.1953811177,121.4469667,31.19602,121.445424,31.194791
157,52376,121.44623141,31.1953987626,121.4469667,31.19602,121.445424,31.194791
158,52376,121.445622394,31.1950728611,121.4469667,31.19602,121.445424,31.194791
159,52377,121.446793144,31.195344754,121.4469617,31.196015,121.445424,31.194791
160,52377,121.446793144,31.195344754,121.4469567,31.19601,121.445424,31.194791
161,52377,121.446736039,31.1953205078,121.4469567,31.19601,121.445424,31.194791
162,52378,121.446592837,31.1952780966,121.446955,31.196005,121.445424,31.194791
163,52378,121.446135051,31.1953598768,121.446955,31.196005,121.445424,31.194791
164,52379,121.446659254,31.1952882245,121.4469483,31.196005,121.445424,31.194791
165,52379,121.446659254,31.1952882245,121.4469483,31.196005,121.445424,31.194791
166,52380,121.445712239,31.1951059026,121.446945,31.19600333,121.445424,31.194791
167,52380,121.446659254,31.1952882245,121.446945,31.19600333,121.445424,31.194791
168,52381,121.446114503,31.19535175,121.446945,31.19600333,121.445424,31.194791
169,52381,121.446114503,31.19535175,121.446945,31.19600333,121.445424,31.194791
170,52382,121.446248457,31.1954066216,121.4469417,31.196,121.445424,31.194791
171,52382,121.44623141,31.1953987626,121.4469233,31.196,121.445424,31.194791
172,52383,121.446681,31.1953566935,121.4469233,31.196,121.445424,31.194791
173,52383,121.446543211,31.1954625285,121.4469067,31.19599833,121.445424,31.194791
174,52384,121.44623141,31.1953987626,121.4469067,31.19599833,121.445424,31.194791
175,52384,121.446757785,31.1953889768,121.4469,31.19599167,121.445424,31.194791
176,52385,121.446619996,31.1954948118,121.4469,31.19599167,121.445424,31.194791
177,52385,121.446332714,31.1954423394,121.4468933,31.19598333,121.445424,31.194791
178,52386,121.446198825,31.1953858099,121.4468933,31.19598333,121.445424,31.194791
179,52386,121.446228776,31.1953985845,121.4468933,31.19598333,121.445424,31.194791
180,52387,121.446248457,31.1954066216,121.4468817,31.19597833,121.445424,31.194791
181,52387,121.446305561,31.1954308678,121.4468717,31.19597333,121.445424,31.194791
182,52388,121.445538631,31.1950017556,121.4468717,31.19597333,121.445424,31.194791
183,52388,121.446025217,31.195281663,121.4468617,31.19596833,121.445424,31.194791
184,52389,121.446446388,31.1953906649,121.4468617,31.19596833,121.445424,31.194791
185,52389,121.445538631,31.1950017556,121.446855,31.19596167,121.445424,31.194791
186,52389,121.44627561,31.1954180932,121.446855,31.19596167,121.445424,31.194791
187,52390,121.446736039,31.1953205078,121.44684,31.19595667,121.445424,31.194791
188,52390,121.44627561,31.1954180932,121.44684,31.19595667,121.445424,31.194791
189,52391,121.445652502,31.1950814783,121.44684,31.19595667,121.445424,31.194791
190,52391,121.446248457,31.1954066216,121.4468267,31.19595167,121.445424,31.194791
191,52392,121.446221567,31.1950882577,121.4468183,31.19594667,121.445424,31.194791
192,52392,121.44627561,31.1954180932,121.4468183,31.19594667,121.445424,31.194791
193,52393,121.445652502,31.1950814783,121.4468067,31.19594333,121.445424,31.194791
194,52393,121.446793144,31.195344754,121.4468067,31.19594333,121.445424,31.194791
195,52394,121.446248457,31.1954066216,121.4468067,31.19594333,121.445424,31.194791
196,52394,121.446248457,31.1954066216,121.446795,31.19594,121.445424,31.194791
197,52395,121.445679498,31.1950971073,121.446795,31.19594,121.445424,31.194791
198,52395,121.445756348,31.1951277327,121.4467833,31.195935,121.445424,31.194791
199,52396,121.446248457,31.1954066216,121.4467833,31.195935,121.445424,31.194791
200,52396,121.446248457,31.1954066216,121.4467833,31.195935,121.445424,31.194791
201,52397,121.446171672,31.1953743383,121.4467733,31.19593167,121.445424,31.194791
202,52397,121.44627561,31.1954180932,121.446765,31.19592833,121.445424,31.194791
203,52398,121.446248457,31.1954066216,121.446765,31.19592833,121.445424,31.194791
204,52398,121.446171672,31.1953743383,121.4467583,31.195925,121.445424,31.194791
205,52399,121.446248457,31.1954066216,121.4467583,31.195925,121.445424,31.194791
206,52399,121.446141656,31.1953632216,121.4467467,31.19592167,121.445424,31.194791
207,52400,121.445739301,31.1951198737,121.4467467,31.19592167,121.445424,31.194791
208,52400,121.445652502,31.1950814783,121.446735,31.19591667,121.445424,31.194791
209,52401,121.446171672,31.1953743383,121.446735,31.19591667,121.445424,31.194791
210,52401,121.446114503,31.19535175,121.446735,31.19591667,121.445424,31.194791
211,52401,121.44619222,31.1953824651,121.4467267,31.19591333,121.445424,31.194791
212,52402,121.446332714,31.1954423394,121.44672,31.19590667,121.445424,31.194791
213,52402,121.446248457,31.1954066216,121.44672,31.19590667,121.445424,31.194791
214,52403,121.446305561,31.1954308678,121.446705,31.19590167,121.445424,31.194791
215,52403,121.446102002,31.1953139463,121.446705,31.19590167,121.445424,31.194791
216,52404,121.445940895,31.1952476031,121.4466967,31.1959,121.445424,31.194791
217,52404,121.446131953,31.1953267209,121.4466967,31.1959,121.445424,31.194791
218,52405,121.445940895,31.1952476031,121.4466967,31.1959,121.445424,31.194791
219,52405,121.445527202,31.1949978879,121.4466883,31.19589667,121.445424,31.194791
220,52406,121.446162113,31.1953738479,121.4466883,31.19589667,121.445424,31.194791
221,52406,121.446171672,31.1953743383,121.4466883,31.19589667,121.445424,31.194791
222,52407,121.44623141,31.1953987626,121.44668,31.19589667,121.445424,31.194791
223,52407,121.446258563,31.1954102342,121.4466683,31.195895,121.445424,31.194791
224,52408,121.446251958,31.1954068894,121.4466683,31.195895,121.445424,31.194791
225,52408,121.445089456,31.1947770081,121.4466433,31.19589833,121.445424,31.194791
226,52409,121.44522341,31.1948318798,121.4466433,31.19589833,121.445424,31.194791
227,52409,121.446269005,31.1954147484,121.4466217,31.1959,121.445424,31.194791
228,52410,121.445709606,31.1951057245,121.4466217,31.1959,121.445424,31.194791
229,52410,121.446228776,31.1953985845,121.4466033,31.1959,121.445424,31.194791
230,52411,121.446104887,31.1953468516,121.4466033,31.1959,121.445424,31.194791
231,52411,121.446047782,31.1953226054,121.4466033,31.1959,121.445424,31.194791
232,52412,121.446104887,31.1953468516,121.4465883,31.19589333,121.445424,31.194791
233,52412,121.445981094,31.1952923259,121.4465767,31.19588333,121.445424,31.194791
234,52413,121.445562454,31.1950488504,121.4465767,31.19588333,121.445424,31.194791
235,52413,121.446114503,31.19535175,121.4465683,31.19587667,121.445424,31.194791
236,52413,121.446068331,31.1953307322,121.4465683,31.19587667,121.445424,31.194791
237,52414,121.446114503,31.19535175,121.4465567,31.19587333,121.445424,31.194791
238,52414,121.445994965,31.1953003295,121.4465567,31.19587333,121.445424,31.194791
239,52415,121.445953144,31.1952848516,121.446545,31.19587167,121.445424,31.194791
240,52415,121.445959821,31.1952849749,121.446545,31.19587167,121.445424,31.194791
241,52416,121.445974417,31.1952922027,121.446545,31.19587167,121.445424,31.194791
242,52416,121.446114503,31.19535175,121.4465283,31.19587,121.445424,31.194791
243,52417,121.446068331,31.1953307322,121.4465283,31.19587,121.445424,31.194791
244,52417,121.446047782,31.1953226054,121.4465133,31.195865,121.445424,31.194791
245,52418,121.446047782,31.1953226054,121.4465133,31.195865,121.445424,31.194791
246,52418,121.446095392,31.1953447033,121.4464983,31.19585833,121.445424,31.194791
247,52419,121.446047782,31.1953226054,121.4464983,31.19585833,121.445424,31.194791
248,52419,121.446047782,31.1953226054,121.446485,31.19585333,121.445424,31.194791
249,52420,121.446114503,31.19535175,121.446485,31.19585333,121.445424,31.194791
250,52420,121.446141656,31.1953632216,121.4464717,31.19585,121.445424,31.194791
251,52421,121.446047782,31.1953226054,121.4464717,31.19585,121.445424,31.194791
252,52421,121.445595332,31.19505889,121.4464717,31.19585,121.445424,31.194791
253,52422,121.445652502,31.1950814783,121.44646,31.19585167,121.445424,31.194791
254,52422,121.446047782,31.1953226054,121.44645,31.19585333,121.445424,31.194791
255,52423,121.446041105,31.1953224821,121.44645,31.19585333,121.445424,31.194791
256,52423,121.445981094,31.1952923259,121.44644,31.195855,121.445424,31.194791
257,52424,121.446171607,31.1953759962,121.44644,31.195855,121.445424,31.194791
258,52424,121.446047782,31.1953226054,121.44643,31.19585667,121.445424,31.194791
259,52425,121.446047782,31.1953226054,121.44643,31.19585667,121.445424,31.194791
260,52425,121.445595332,31.19505889,121.4464183,31.195855,121.445424,31.194791
261,52426,121.446047782,31.1953226054,121.4464183,31.195855,121.445424,31.194791
262,52426,121.446104887,31.1953468516,121.4464183,31.195855,121.445424,31.194791
263,52426,121.446171607,31.1953759962,121.44641,31.19585,121.445424,31.194791
264,52427,121.446104887,31.1953468516,121.4464,31.19584833,121.445424,31.194791
265,52427,121.445981094,31.1952923259,121.4464,31.19584833,121.445424,31.194791
266,52428,121.446001642,31.1953004527,121.44639,31.19584667,121.445424,31.194791
267,52428,121.446047782,31.1953226054,121.44639,31.19584667,121.445424,31.194791
268,52429,121.446007431,31.1953070728,121.44639,31.19584667,121.445424,31.194791
269,52429,121.445855096,31.1952102769,121.4463833,31.19585,121.445424,31.194791
270,52430,121.445894723,31.1952265853,121.4463833,31.19585,121.445424,31.194791
271,52430,121.445874174,31.1952184585,121.44638,31.195855,121.445424,31.194791
272,52431,121.445807486,31.195188179,121.44638,31.195855,121.445424,31.194791
273,52431,121.446047782,31.1953226054,121.44638,31.195855,121.445424,31.194791
274,52432,121.445994965,31.1953003295,121.4463733,31.19585833,121.445424,31.194791
275,52432,121.445981094,31.1952923259,121.4463633,31.19586,121.445424,31.194791
276,52433,121.446028704,31.1953144239,121.4463633,31.19586,121.445424,31.194791
277,52433,121.446171607,31.1953759962,121.4463533,31.19586,121.445424,31.194791
278,52434,121.44619876,31.1953874678,121.4463533,31.19586,121.445424,31.194791
279,52434,121.446114503,31.19535175,121.4463417,31.19585833,121.445424,31.194791
280,52435,121.446001642,31.1953004527,121.4463417,31.19585833,121.445424,31.194791
281,52435,121.446061654,31.1953306089,121.44633,31.19585667,121.445424,31.194791
282,52436,121.446047782,31.1953226054,121.44633,31.19585667,121.445424,31.194791
283,52436,121.446047782,31.1953226054,121.44633,31.19585667,121.445424,31.194791
284,52437,121.445981094,31.1952923259,121.4463183,31.195855,121.445424,31.194791
285,52437,121.446047782,31.1953226054,121.4463067,31.195855,121.445424,31.194791
286,52437,121.445495766,31.1950185709,121.4463067,31.195855,121.445424,31.194791
287,52438,121.446001642,31.1953004527,121.446295,31.19585333,121.445424,31.194791
288,52438,121.445495766,31.1950185709,121.446295,31.19585333,121.445424,31.194791
289,52439,121.445965688,31.194587976,121.4462833,31.19585,121.445424,31.194791
290,52439,121.445497183,31.1943226597,121.4462833,31.19585,121.445424,31.194791
291,52440,121.445497183,31.1943226597,121.4462717,31.19584833,121.445424,31.194791
292,52440,121.445497183,31.1943226597,121.4462717,31.19584833,121.445424,31.194791
293,52441,121.445982511,31.1945964147,121.4462717,31.19584833,121.445424,31.194791
294,52441,121.445982511,31.1945964147,121.4462617,31.19584333,121.445424,31.194791
295,52442,121.445913681,31.1952628222,121.4462617,31.19584333,121.445424,31.194791
296,52442,121.445913681,31.1952628222,121.44625,31.19584167,121.445424,31.194791
297,52443,121.445886456,31.1952545721,121.44625,31.19584167,121.445424,31.194791
298,52443,121.445497183,31.1943226597,121.446245,31.19584333,121.445424,31.194791
299,52444,121.445497183,31.1943226597,121.446245,31.19584333,121.445424,31.194791
300,52444,121.445975834,31.1945962915,121.4462367,31.19584333,121.445424,31.194791
301,52445,121.445975834,31.1945962915,121.4462367,31.19584333,121.445424,31.194791
302,52445,121.446028704,31.1953144239,121.44623,31.195845,121.445424,31.194791
303,52446,121.445886456,31.1952545721,121.44623,31.195845,121.445424,31.194791
304,52446,121.445913681,31.1952628222,121.44623,31.195845,121.445424,31.194791
305,52447,121.445913681,31.1952628222,121.4462233,31.195845,121.445424,31.194791
306,52447,121.445886456,31.1952545721,121.4462183,31.19585,121.445424,31.194791
307,52448,121.445886456,31.1952545721,121.4462183,31.19585,121.445424,31.194791
308,52448,121.445886456,31.1952545721,121.4462133,31.19585167,121.445424,31.194791
309,52449,121.445893133,31.1952546954,121.4462133,31.19585167,121.445424,31.194791
310,52449,121.445893133,31.1952546954,121.4462083,31.19585,121.445424,31.194791
311,52449,121.445893133,31.1952546954,121.4462083,31.19585,121.445424,31.194791
312,52450,121.445886456,31.1952545721,121.4462,31.19584333,121.445424,31.194791
313,52450,121.445907004,31.1952626989,121.4462,31.19584333,121.445424,31.194791
314,52451,121.445913681,31.1952628222,121.4462,31.19584333,121.445424,31.194791
315,52451,121.445614119,31.1951043402,121.44619,31.19583333,121.445424,31.194791
316,52452,121.445617867,31.1951078513,121.4461783,31.19582,121.445424,31.194791
317,52452,121.445607443,31.195104217,121.4461783,31.19582,121.445424,31.194791
318,52453,121.445617867,31.1951078513,121.4461667,31.19581167,121.445424,31.194791
319,52453,121.445907004,31.1952626989,121.4461667,31.19581167,121.445424,31.194791
320,52454,121.445886456,31.1952545721,121.4461667,31.19581167,121.445424,31.194791
321,52454,121.445913681,31.1952628222,121.4461567,31.19580333,121.445424,31.194791
322,52455,121.445886456,31.1952545721,121.4461567,31.19580333,121.445424,31.194791
323,52455,121.445930057,31.1946101785,121.4461433,31.19579,121.445424,31.194791
324,52456,121.445886456,31.1952545721,121.4461433,31.19579,121.445424,31.194791
325,52456,121.445886456,31.1952545721,121.4461433,31.19579,121.445424,31.194791
326,52457,121.445886456,31.1952545721,121.4461333,31.19578667,121.445424,31.194791
327,52457,121.445913681,31.1952628222,121.4461233,31.19577833,121.445424,31.194791
328,52458,121.445886456,31.1952545721,121.4461233,31.19577833,121.445424,31.194791
329,52458,121.445886456,31.1952545721,121.4461117,31.19577,121.445424,31.194791
330,52459,121.445913681,31.1952628222,121.4461117,31.19577,121.445424,31.194791
331,52459,121.445907004,31.1952626989,121.4460983,31.19576167,121.445424,31.194791
332,52460,121.445907004,31.1952626989,121.4460983,31.19576167,121.445424,31.194791
333,52460,121.445907004,31.1952626989,121.4460883,31.19576,121.445424,31.194791
334,52461,121.445907004,31.1952626989,121.4460883,31.19576,121.445424,31.194791
335,52461,121.445886456,31.1952545721,121.4460883,31.19576,121.445424,31.194791
336,52461,121.445907004,31.1952626989,121.4460783,31.19576167,121.445424,31.194791
337,52462,121.445907004,31.1952626989,121.4460667,31.19576167,121.445424,31.194791
338,52462,121.445907004,31.1952626989,121.4460667,31.19576167,121.445424,31.194791
339,52463,121.445913681,31.1952628222,121.4460567,31.19576167,121.445424,31.194791
340,52463,121.445886456,31.1952545721,121.4460567,31.19576167,121.445424,31.194791
341,52464,121.445913681,31.1952628222,121.446045,31.19576167,121.445424,31.194791
342,52464,121.445886456,31.1952545721,121.446045,31.19576167,121.445424,31.194791
343,52465,121.445886456,31.1952545721,121.446045,31.19576167,121.445424,31.194791
344,52465,121.445913681,31.1952628222,121.44603,31.195755,121.445424,31.194791
345,52466,121.445913681,31.1952628222,121.44603,31.195755,121.445424,31.194791
346,52466,121.445917428,31.1952663333,121.44603,31.195755,121.445424,31.194791
347,52467,121.445497183,31.1943226597,121.4460133,31.19574167,121.445424,31.194791
348,52467,121.445682949,31.1944379328,121.4459983,31.19574,121.445424,31.194791
349,52468,121.445197621,31.1941641778,121.4459983,31.19574,121.445424,31.194791
350,52468,121.445614119,31.1951043402,121.445985,31.195735,121.445424,31.194791
351,52469,121.445607443,31.195104217,121.445985,31.195735,121.445424,31.194791
352,52469,121.44589688,31.1952582064,121.4459733,31.19573167,121.445424,31.194791
353,52470,121.445893133,31.1952546954,121.4459733,31.19573167,121.445424,31.194791
354,52470,121.445893133,31.1952546954,121.4459583,31.195725,121.445424,31.194791
