,time,predict-Long,predict-Lat,real-Long,real-Lat,ServingBase-Long,ServingBase-Lat
994,52835,121.442609678,31.193562301,121.4422567,31.194285,121.445424,31.194791
995,52836,121.442627156,31.193551341,121.4422567,31.194285,121.445424,31.194791
996,52836,121.442657932,31.1934350664,121.4422567,31.194285,121.445424,31.194791
997,52837,121.442652557,31.1935335146,121.44225,31.19429667,121.445424,31.194791
998,52837,121.442684406,31.1934948439,121.442245,31.19430667,121.445424,31.194791
999,52838,121.442732774,31.1934102126,121.442245,31.19430667,121.445424,31.194791
1000,52838,121.442715008,31.1934043512,121.44224,31.19432,121.445424,31.194791
1001,52839,121.442618726,31.1935087641,121.44224,31.19432,121.445424,31.194791
1002,52839,121.442623755,31.1935666361,121.4422383,31.19433333,121.445424,31.194791
1003,52840,121.442638553,31.193546836,121.4422383,31.19433333,121.445424,31.194791
1004,52840,121.44265989,31.1934782444,121.4422333,31.194345,121.445424,31.194791
1005,52841,121.442699839,31.1934440958,121.4422333,31.194345,121.445424,31.194791
1006,52841,121.44275906,31.1933281719,121.4422333,31.194345,121.445424,31.194791
1007,52841,121.442796056,31.1931919405,121.4422283,31.19435667,121.445424,31.194791
1008,52842,121.442708582,31.1933651112,121.4422217,31.19436667,121.445424,31.194791
1009,52842,121.44269778,31.193343163,121.4422217,31.19436667,121.445424,31.194791
1010,52843,121.442730045,31.1933420898,121.4422167,31.19437667,121.445424,31.194791
1011,52843,121.442785424,31.1932964462,121.4422167,31.19437667,121.445424,31.194791
1012,52844,121.442820464,31.1932248482,121.4422117,31.19438667,121.445424,31.194791
1013,52844,121.442746006,31.1933307067,121.4422117,31.19438667,121.445424,31.194791
1014,52845,121.442648871,31.1935056774,121.4422117,31.19438667,121.445424,31.194791
1015,52845,121.442685811,31.1935311735,121.442205,31.19439167,121.445424,31.194791
1016,52846,121.442714238,31.1935612324,121.442205,31.19439167,121.445424,31.194791
1017,52846,121.442751814,31.1934093932,121.442205,31.19439167,121.445424,31.194791
1018,52847,121.442745335,31.1934620833,121.4421983,31.19439833,121.445424,31.194791
1019,52847,121.442799244,31.1933908746,121.4421917,31.194405,121.445424,31.194791
1020,52848,121.442731553,31.1934941233,121.4421917,31.194405,121.445424,31.194791
1021,52848,121.442865904,31.19365791,121.44219,31.19441167,121.445424,31.194791
1022,52850,121.441964098,31.1948890945,121.442185,31.19442833,121.44175,31.196476
1023,52850,121.441838559,31.1947997451,121.442185,31.19442833,121.44175,31.196476
1024,52851,121.441839463,31.1948131984,121.442185,31.19442833,121.44175,31.196476
1025,52851,121.441842936,31.1948023997,121.44218,31.19443667,121.44175,31.196476
1026,52852,121.44184836,31.1947874931,121.4421733,31.19444667,121.44175,31.196476
1027,52852,121.441831135,31.1948158782,121.4421733,31.19444667,121.44175,31.196476
1028,52853,121.441835392,31.1948448384,121.4421667,31.19445833,121.44175,31.196476
1029,52853,121.441809677,31.1949102495,121.4421667,31.19445833,121.44175,31.196476
1030,52854,121.44183086,31.1948345512,121.4421667,31.19445833,121.44175,31.196476
1031,52854,121.441853901,31.1947775513,121.4421583,31.19447,121.44175,31.196476
1032,52855,121.441829015,31.1948233152,121.4421583,31.19447,121.44175,31.196476
1033,52855,121.441834874,31.1948452541,121.4421517,31.19448,121.44175,31.196476
1034,52856,121.441843482,31.1948473657,121.4421517,31.19448,121.44175,31.196476
1035,52856,121.441997811,31.1947472905,121.4421517,31.19448,121.44175,31.196476
1036,52858,121.442999655,31.1931775104,121.4421217,31.194505,121.443115,31.193587
1037,52859,121.44301609,31.1928290904,121.4421217,31.194505,121.443115,31.193587
1038,52859,121.443066438,31.1927266105,121.442115,31.194515,121.443115,31.193587
1039,52860,121.44310876,31.1927148971,121.442115,31.194515,121.443115,31.193587
1040,52860,121.443120287,31.1926904943,121.44211,31.194525,121.443115,31.193587
1041,52861,121.443101434,31.1927371448,121.44211,31.194525,121.443115,31.193587
1042,52861,121.443141577,31.1926702438,121.44211,31.194525,121.443115,31.193587
1043,52862,121.443108093,31.1926625028,121.4421067,31.19453167,121.443115,31.193587
1044,52862,121.443019695,31.1928636396,121.4421,31.19453667,121.443115,31.193587
1045,52863,121.442934467,31.1929926705,121.4421,31.19453667,121.443115,31.193587
1046,52863,121.443003473,31.1929374205,121.442095,31.194545,121.443115,31.193587
1047,52864,121.442983177,31.192999379,121.442095,31.194545,121.443115,31.193587
1048,52864,121.442947735,31.1929038198,121.442095,31.19454833,121.443115,31.193587
1049,52865,121.443127625,31.1926972657,121.442095,31.19454833,121.443115,31.193587
1050,52865,121.443091677,31.1928081424,121.44209,31.19455667,121.443115,31.193587
1051,52866,121.442978585,31.1929274049,121.44209,31.19455667,121.443115,31.193587
1052,52866,121.443080664,31.1928202378,121.44209,31.19455667,121.443115,31.193587
1053,52866,121.443141119,31.1926624096,121.4420867,31.194565,121.443115,31.193587
1054,52867,121.443186418,31.1927891469,121.4420783,31.19457667,121.443115,31.193587
1055,52867,121.443104389,31.1926942786,121.4420783,31.19457667,121.443115,31.193587
1056,52868,121.443138323,31.1928220608,121.4420733,31.19458667,121.443115,31.193587
1057,52868,121.44314168,31.192660955,121.4420733,31.19458667,121.443115,31.193587
1058,52869,121.443171467,31.1926137034,121.4420617,31.19459833,121.443115,31.193587
1059,52869,121.443088687,31.1928728393,121.4420617,31.19459833,121.443115,31.193587
1060,52870,121.44320644,31.1934186981,121.4420617,31.19459833,121.443115,31.193587
1061,52871,121.442077133,31.1949909927,121.4420533,31.19460833,121.442451,31.196081
1062,52872,121.441869844,31.1948950261,121.4420483,31.19461667,121.442451,31.196081
1063,52872,121.441902237,31.194814416,121.4420433,31.194625,121.442451,31.196081
1064,52873,121.441977783,31.1945782702,121.4420433,31.194625,121.442451,31.196081
1065,52873,121.441945588,31.1946510327,121.442035,31.194635,121.442451,31.196081
1066,52874,121.441923876,31.1947764901,121.442035,31.194635,121.442451,31.196081
1067,52874,121.441899869,31.1947729897,121.4420267,31.19464667,121.442451,31.196081
1068,52875,121.441899785,31.1947568631,121.4420267,31.19464667,121.442451,31.196081
1069,52875,121.441950584,31.1946614251,121.442025,31.19465833,121.442451,31.196081
1070,52875,121.441967772,31.1945984227,121.442025,31.19465833,121.442451,31.196081
1071,52876,121.44192019,31.1948123992,121.442025,31.19465833,121.442451,31.196081
1072,52876,121.441738448,31.1953452511,121.4420233,31.19467,121.442451,31.196081
1073,52877,121.441624188,31.195673888,121.4420167,31.19468333,121.442451,31.196081
1074,52877,121.44167518,31.1955375652,121.4420167,31.19468333,121.442451,31.196081
1075,52878,121.441727605,31.1953567569,121.44201,31.19469333,121.442451,31.196081
1076,52878,121.44176089,31.1952083437,121.44201,31.19469333,121.442451,31.196081
1077,52879,121.441831692,31.1951861945,121.4420067,31.19470333,121.442451,31.196081
1078,52879,121.44182726,31.1950794174,121.4420067,31.19470333,121.442451,31.196081
1079,52880,121.441830011,31.1951157576,121.4420067,31.19470333,121.442451,31.196081
1080,52880,121.441883762,31.1949050893,121.4420033,31.19471333,121.442451,31.196081
1081,52881,121.441871178,31.1950614392,121.4420033,31.19471333,121.442451,31.196081
1082,52881,121.441737215,31.1953534185,121.4420033,31.19471333,121.442451,31.196081
1083,52882,121.441644417,31.1955723481,121.4419983,31.19472333,121.442451,31.196081
1084,52882,121.441729587,31.1953113696,121.44199,31.19473,121.442451,31.196081
1085,52883,121.441886185,31.1949184961,121.44199,31.19473,121.442451,31.196081
1086,52883,121.441945619,31.1946684283,121.441985,31.19473833,121.442451,31.196081
1087,52884,121.441976049,31.1946544681,121.441985,31.19473833,121.442451,31.196081
1088,52884,121.441957153,31.1946162261,121.4419783,31.194745,121.442451,31.196081
1089,52885,121.441958072,31.1946183133,121.4419783,31.194745,121.442451,31.196081
1090,52885,121.441965397,31.1946593677,121.441975,31.19475167,121.442451,31.196081
1091,52886,121.441936508,31.1946769234,121.441975,31.19475167,121.442451,31.196081
1092,52886,121.441944989,31.1946522274,121.441975,31.19475167,121.442451,31.196081
1093,52887,121.441977229,31.19460608,121.4419733,31.19475833,121.442451,31.196081
1094,52887,121.441949184,31.1947810696,121.4419733,31.194765,121.442451,31.196081
1095,52888,121.442096119,31.195387488,121.4419717,31.19477667,121.44175,31.196476
1096,52889,121.441963985,31.195502698,121.4419717,31.19477667,121.44175,31.196476
1097,52889,121.441962105,31.1954266472,121.44197,31.194785,121.44175,31.196476
1098,52889,121.441952859,31.195478701,121.44197,31.194785,121.44175,31.196476
1099,52890,121.441959824,31.1954987625,121.4419633,31.19479167,121.44175,31.196476
1100,52890,121.44194343,31.1955164845,121.4419633,31.19479167,121.44175,31.196476
1101,52891,121.441950793,31.1955738504,121.4419633,31.19479167,121.44175,31.196476
1102,52891,121.441896163,31.1956595048,121.4419567,31.1948,121.44175,31.196476
1103,52892,121.442178144,31.1953403348,121.4419517,31.19480667,121.44175,31.196476
1104,52893,121.443099254,31.1931807588,121.4419483,31.194815,121.443115,31.193587
1105,52893,121.443148146,31.1925465533,121.4419483,31.194815,121.443115,31.193587
1106,52894,121.443215409,31.1929982523,121.4419467,31.19482333,121.443115,31.193587
1107,52894,121.443216361,31.1932343034,121.4419467,31.19482333,121.443115,31.193587
1108,52895,121.443306997,31.1935932065,121.4419417,31.19483333,121.443115,31.193587
1109,52895,121.443407904,31.1937468113,121.4419417,31.19483333,121.443115,31.193587
1110,52896,121.44317242,31.1931425265,121.4419417,31.19483333,121.443115,31.193587
1111,52896,121.443222238,31.193041635,121.4419317,31.19485,121.443115,31.193587
1112,52897,121.443194636,31.1930474721,121.4419317,31.19485,121.443115,31.193587
1113,52897,121.443188373,31.192931287,121.4419283,31.19486333,121.443115,31.193587
1114,52898,121.443322209,31.193262844,121.4419283,31.19486333,121.443115,31.193587
1115,52898,121.44333145,31.1932959282,121.441925,31.19487833,121.443115,31.193587
1116,52899,121.443305603,31.1932902297,121.441925,31.19487833,121.443115,31.193587
1117,52899,121.443276262,31.1937415489,121.4419167,31.19489167,121.443115,31.193587
1118,52900,121.441732039,31.1961080627,121.441915,31.194905,121.44175,31.196476
1119,52901,121.44147626,31.1962768845,121.441915,31.194905,121.44175,31.196476
1120,52901,121.441485477,31.1959360917,121.441915,31.194905,121.44175,31.196476
1121,52901,121.441694328,31.1952509873,121.4419183,31.19491833,121.44175,31.196476
1122,52902,121.441658002,31.1953375076,121.4419233,31.19493167,121.44175,31.196476
1123,52902,121.44151428,31.195898568,121.4419233,31.19493167,121.44175,31.196476
1124,52903,121.44148119,31.1959501614,121.441925,31.19494167,121.44175,31.196476
1125,52903,121.441573374,31.1957054246,121.441925,31.19494167,121.44175,31.196476
1126,52904,121.441801029,31.1950212628,121.4419267,31.19495167,121.44175,31.196476
1127,52904,121.44179852,31.1949678547,121.4419267,31.19495167,121.44175,31.196476
1128,52905,121.441799218,31.1950091952,121.4419267,31.19495167,121.44175,31.196476
1129,52905,121.441552417,31.1957992517,121.4419267,31.194965,121.44175,31.196476
1130,52906,121.441610503,31.1957165421,121.4419267,31.194965,121.44175,31.196476
1131,52906,121.441615604,31.1955775835,121.4419267,31.194965,121.44175,31.196476
1132,52907,121.441836646,31.1949167837,121.4419183,31.19498167,121.44175,31.196476
1133,52907,121.441738455,31.1950939449,121.4419167,31.19499667,121.44175,31.196476
1134,52908,121.441749576,31.1951140752,121.4419167,31.19499667,121.44175,31.196476
1135,52908,121.441761486,31.195091199,121.4419183,31.19500833,121.44175,31.196476
1136,52909,121.44176722,31.1950259206,121.4419183,31.19500833,121.44175,31.196476
1137,52909,121.441743763,31.1951336631,121.441915,31.19502,121.44175,31.196476
1138,52910,121.44171992,31.1951767174,121.441915,31.19502,121.44175,31.196476
1139,52911,121.441555676,31.1958528379,121.4419117,31.19503,121.44175,31.196476
1140,52911,121.441249321,31.1966537852,121.4419117,31.19503,121.44175,31.196476
1141,52911,121.44098877,31.197515037,121.4419117,31.19503,121.44175,31.196476
1142,52914,121.441223705,31.1969355086,121.4418983,31.19506833,121.44175,31.196476
1143,52915,121.441156388,31.1969272163,121.441895,31.19508,121.44175,31.196476
1144,52915,121.44142231,31.1962330643,121.441895,31.19508,121.44175,31.196476
1145,52940,121.441510465,31.1958935428,121.4418083,31.195335,121.44175,31.196476
1146,52941,121.441739636,31.1950815458,121.4418083,31.195335,121.44175,31.196476
1147,52941,121.441644289,31.1953361387,121.4418033,31.19534333,121.44175,31.196476
1148,52942,121.441363967,31.1962276849,121.4417983,31.19535333,121.44175,31.196476
1149,52942,121.441397774,31.1963504968,121.4417983,31.19535333,121.44175,31.196476
1150,52943,121.441403711,31.1961087034,121.44179,31.19536333,121.44175,31.196476
1151,52943,121.441568816,31.1955221344,121.44179,31.19536333,121.44175,31.196476
1152,52944,121.441565442,31.1955163741,121.441785,31.19537333,121.44175,31.196476
1153,52944,121.441539811,31.1955865252,121.441785,31.19537333,121.44175,31.196476
1154,52945,121.44158485,31.1955158578,121.441785,31.19537333,121.44175,31.196476
1155,52945,121.441559795,31.1955427833,121.4417833,31.195385,121.44175,31.196476
1156,52946,121.441566341,31.1955263882,121.4417833,31.195385,121.44175,31.196476
1157,52946,121.441625401,31.1953789154,121.4417833,31.195385,121.44175,31.196476
1158,52947,121.441604094,31.1954282194,121.44178,31.19539833,121.44175,31.196476
1159,52947,121.441611998,31.1954267065,121.4417767,31.19541,121.44175,31.196476
1160,52948,121.44160514,31.1954874426,121.4417767,31.19541,121.44175,31.196476
1161,52948,121.441606742,31.1954129439,121.4417717,31.19542333,121.44175,31.196476
1162,52949,121.441607836,31.1954117202,121.4417717,31.19542333,121.44175,31.196476
1163,52949,121.441605413,31.1954235676,121.4417683,31.195435,121.44175,31.196476
1164,52950,121.441617937,31.1954004771,121.4417683,31.195435,121.44175,31.196476
1165,52950,121.44168263,31.1952680009,121.4417633,31.19544833,121.44175,31.196476
1166,52951,121.441631205,31.195421447,121.4417633,31.19544833,121.44175,31.196476
1167,52951,121.441629854,31.1953714664,121.4417633,31.19544833,121.44175,31.196476
1168,52952,121.441624502,31.1954681851,121.44176,31.19545833,121.44175,31.196476
1169,52952,121.44151918,31.1956403977,121.4417583,31.19546833,121.44175,31.196476
1170,52953,121.441614595,31.1954584161,121.4417583,31.19546833,121.44175,31.196476
1171,52953,121.44160366,31.1954876173,121.4417567,31.19548,121.44175,31.196476
1172,52953,121.441576249,31.1955858499,121.4417567,31.19548,121.44175,31.196476
1173,52954,121.44162535,31.1954681025,121.441755,31.19549167,121.44175,31.196476
1174,52954,121.441629496,31.1954637965,121.441755,31.19549167,121.44175,31.196476
1175,52955,121.441599162,31.1955152627,121.4417517,31.19550333,121.44175,31.196476
1176,52955,121.441579459,31.195579203,121.4417517,31.19550333,121.44175,31.196476
1177,52956,121.44147853,31.1958582358,121.4417517,31.19550333,121.44175,31.196476
1178,52956,121.441514931,31.195729501,121.441745,31.195515,121.44175,31.196476
1179,52957,121.441400867,31.1961082472,121.441745,31.195515,121.44175,31.196476
1180,52957,121.441370179,31.1963148012,121.4417383,31.19552667,121.44175,31.196476
1181,52958,121.441303711,31.1962938335,121.4417383,31.19552667,121.44175,31.196476
1182,52958,121.441552902,31.195734114,121.4417317,31.19553833,121.44175,31.196476
1183,52959,121.44158413,31.1956242439,121.4417317,31.19553833,121.44175,31.196476
1184,52959,121.441542413,31.1956788973,121.441725,31.19555,121.44175,31.196476
1185,52960,121.441548975,31.1956814204,121.441725,31.19555,121.44175,31.196476
1186,52960,121.441607738,31.1954744641,121.4417183,31.19556167,121.44175,31.196476
1187,52961,121.441583442,31.1955125314,121.4417183,31.19556167,121.44175,31.196476
1188,52961,121.441609999,31.1955309594,121.4417183,31.19556167,121.44175,31.196476
1189,52962,121.441560052,31.195613245,121.4417133,31.19557333,121.44175,31.196476
1190,52962,121.441508959,31.195770556,121.4417067,31.195585,121.44175,31.196476
1191,52963,121.441505601,31.1956839617,121.4417067,31.195585,121.44175,31.196476
1192,52963,121.441602952,31.195561515,121.441705,31.195595,121.44175,31.196476
1193,52964,121.441535459,31.1957053902,121.441705,31.195595,121.44175,31.196476
1194,52964,121.441452206,31.1958352981,121.4416983,31.19560667,121.44175,31.196476
1195,52965,121.441485368,31.1957643486,121.4416983,31.19560667,121.44175,31.196476
1196,52965,121.441438344,31.1958625241,121.4416917,31.19561667,121.44175,31.196476
1197,52965,121.441469943,31.1958369474,121.4416917,31.19561667,121.44175,31.196476
1198,52966,121.441507505,31.1957267815,121.4416917,31.19561667,121.44175,31.196476
1199,52966,121.441502566,31.1958080898,121.4416867,31.19562667,121.44175,31.196476
1200,52967,121.44149662,31.1958017411,121.4416783,31.19563667,121.44175,31.196476
1201,52967,121.441532434,31.1957217329,121.4416783,31.19563667,121.44175,31.196476
1202,52968,121.441496131,31.1957488605,121.4416717,31.19564833,121.44175,31.196476
1203,52968,121.441516749,31.1957737976,121.4416717,31.19564833,121.44175,31.196476
1204,52969,121.441380343,31.1960769922,121.4416717,31.19564833,121.44175,31.196476
1205,52969,121.441349843,31.1960881377,121.441665,31.19565833,121.44175,31.196476
1206,52970,121.441367838,31.1960516273,121.441665,31.19565833,121.44175,31.196476
1207,52970,121.441472669,31.1958686678,121.44166,31.19566833,121.44175,31.196476
1208,52971,121.441466931,31.1958151048,121.44166,31.19566833,121.44175,31.196476
1209,52971,121.441389515,31.1960481671,121.44166,31.19566833,121.44175,31.196476
1210,52972,121.441372282,31.196060765,121.44165,31.19567833,121.44175,31.196476
1211,52972,121.441293644,31.1962318001,121.4416417,31.19568667,121.44175,31.196476
1212,52973,121.441362645,31.1962255242,121.4416417,31.19568667,121.44175,31.196476
1213,52973,121.441328383,31.1961663039,121.4416317,31.19569667,121.44175,31.196476
1214,52974,121.441385868,31.1961357254,121.4416317,31.19569667,121.44175,31.196476
1215,52974,121.441430686,31.196048243,121.441625,31.19570667,121.44175,31.196476
1216,52975,121.441389829,31.1960075446,121.441625,31.19570667,121.44175,31.196476
1217,52975,121.441436035,31.1959091445,121.4416183,31.19571667,121.44175,31.196476
1218,52976,121.441441235,31.1959495558,121.4416183,31.19571667,121.44175,31.196476
1219,52976,121.441432822,31.1959521072,121.4416183,31.19571667,121.44175,31.196476
1220,52977,121.441386702,31.1960621252,121.4416133,31.19572833,121.44175,31.196476
1221,52977,121.441459385,31.1959351956,121.441605,31.19573833,121.44175,31.196476
1222,52978,121.441400632,31.1960345855,121.441605,31.19573833,121.44175,31.196476
1223,52978,121.441452705,31.1958616056,121.4416,31.19575,121.44175,31.196476
1224,52978,121.441434954,31.1959746229,121.4416,31.19575,121.44175,31.196476
1225,52979,121.441430475,31.1959878982,121.44159,31.19576167,121.44175,31.196476
1226,52979,121.441416662,31.1960164804,121.44159,31.19576167,121.44175,31.196476
1227,52980,121.441386255,31.196069348,121.4415867,31.19577167,121.44175,31.196476
1228,52980,121.441369043,31.1960732651,121.4415867,31.19577167,121.44175,31.196476
1229,52981,121.441410042,31.1959519694,121.4415867,31.19577167,121.44175,31.196476
1230,52981,121.441380359,31.1960421181,121.4415867,31.19577167,121.44175,31.196476
1231,52982,121.441432546,31.1959966951,121.4415817,31.19578333,121.44175,31.196476
1232,52982,121.441397605,31.1960195665,121.4415767,31.19579333,121.44175,31.196476
1233,52983,121.441425284,31.1960005782,121.4415767,31.19579333,121.44175,31.196476
1234,52983,121.441429108,31.1960009209,121.4415733,31.195805,121.44175,31.196476
1235,52984,121.441427981,31.1959957975,121.4415733,31.195805,121.44175,31.196476
1236,52984,121.441431665,31.1959797099,121.44157,31.19581667,121.44175,31.196476
1237,52985,121.441377068,31.1960558595,121.44157,31.19581667,121.44175,31.196476
1238,52985,121.441458941,31.1959236311,121.4415667,31.19582833,121.44175,31.196476
1239,52986,121.441438604,31.1959684098,121.4415667,31.19582833,121.44175,31.196476
1240,52986,121.441437011,31.1959637885,121.4415667,31.19582833,121.44175,31.196476
1241,52987,121.441398345,31.1960291738,121.4415633,31.19584,121.44175,31.196476
1242,52987,121.441386121,31.1960627318,121.4415583,31.19585167,121.44175,31.196476
1243,52988,121.441390087,31.1960225124,121.4415583,31.19585167,121.44175,31.196476
1244,52988,121.441396063,31.1960708286,121.441555,31.19586167,121.44175,31.196476
1245,52989,121.441389495,31.1960265619,121.441555,31.19586167,121.44175,31.196476
1246,52989,121.441414082,31.1960237742,121.4415483,31.19587167,121.44175,31.196476
1247,52989,121.441325206,31.1962948189,121.4415483,31.19587167,121.44175,31.196476
1248,52990,121.441240088,31.196495089,121.4415433,31.19588333,121.44175,31.196476
1249,52990,121.441193943,31.1965495016,121.4415433,31.19588333,121.44175,31.196476
1250,52991,121.441258039,31.196470732,121.4415433,31.19588333,121.44175,31.196476
1251,52991,121.441261996,31.1963379202,121.44154,31.19589333,121.44175,31.196476
1252,52992,121.441333683,31.1961834565,121.4415367,31.195905,121.44175,31.196476
1253,52992,121.441307478,31.1962490261,121.4415367,31.195905,121.44175,31.196476
1254,52993,121.441240755,31.1965231179,121.4415367,31.195905,121.44175,31.196476
1255,52993,121.441143926,31.1967328843,121.4415317,31.19591667,121.44175,31.196476
1256,52994,121.441239817,31.196443371,121.4415317,31.19591667,121.44175,31.196476
1257,52994,121.44135535,31.1961580341,121.4415283,31.19593167,121.44175,31.196476
1258,52995,121.441425748,31.1959218277,121.4415283,31.19593167,121.44175,31.196476
1259,52995,121.44139809,31.1959942716,121.4415233,31.19594333,121.44175,31.196476
1260,52996,121.441391059,31.1960518216,121.4415233,31.19594333,121.44175,31.196476
1261,52996,121.441304816,31.1962418991,121.4415233,31.19594333,121.44175,31.196476
1262,52997,121.441309573,31.1962468553,121.44151,31.19595333,121.44175,31.196476
1263,52997,121.441338183,31.1961785147,121.4415,31.19596167,121.44175,31.196476
1264,52998,121.44138464,31.1960363732,121.4415,31.19596167,121.44175,31.196476
1265,52998,121.441389973,31.1960524461,121.4414883,31.19597167,121.44175,31.196476
1266,52999,121.441338141,31.1961658584,121.4414883,31.19597167,121.44175,31.196476
1267,52999,121.441348975,31.196119928,121.4414817,31.19598333,121.44175,31.196476
1268,53000,121.441343694,31.1961257301,121.4414817,31.19598333,121.44175,31.196476
1269,53000,121.441388386,31.1960177561,121.441475,31.19599333,121.44175,31.196476
1270,53001,121.441392119,31.196078476,121.441475,31.19599333,121.44175,31.196476
1271,53001,121.441362251,31.1961667296,121.441475,31.19599333,121.44175,31.196476
1272,53001,121.441335541,31.1961530995,121.4414683,31.196005,121.44175,31.196476
1273,53002,121.441365457,31.1960867818,121.4414633,31.196015,121.44175,31.196476
1274,53002,121.441362314,31.1960963557,121.4414633,31.196015,121.44175,31.196476
1275,53003,121.441352655,31.1961128854,121.4414583,31.19602667,121.44175,31.196476
1276,53003,121.441275488,31.1963312053,121.4414583,31.19602667,121.44175,31.196476
1277,53004,121.441282944,31.1962935029,121.44145,31.19603667,121.44175,31.196476
1278,53004,121.441347949,31.1961756157,121.44145,31.19603667,121.44175,31.196476
1279,53005,121.441405897,31.1960236637,121.44145,31.19603667,121.44175,31.196476
1280,53005,121.441352641,31.1961080509,121.4414417,31.19604833,121.44175,31.196476
1281,53006,121.441353036,31.1961268298,121.4414417,31.19604833,121.44175,31.196476
1282,53006,121.441359593,31.1962013688,121.4414417,31.19604833,121.44175,31.196476
1283,53007,121.441342591,31.1961356658,121.4414333,31.19605833,121.44175,31.196476
1284,53007,121.441357575,31.1960998001,121.441425,31.19606833,121.44175,31.196476
1285,53008,121.441390772,31.1960211469,121.441425,31.19606833,121.44175,31.196476
1286,53008,121.441413239,31.1959755316,121.4414167,31.19608,121.44175,31.196476
1287,53009,121.441376932,31.1960585923,121.4414167,31.19608,121.44175,31.196476
1288,53009,121.441377196,31.1960856802,121.4414083,31.19609167,121.44175,31.196476
1289,53010,121.441397293,31.195997808,121.4414083,31.19609167,121.44175,31.196476
1290,53010,121.441426928,31.195973898,121.4414033,31.19610333,121.44175,31.196476
1291,53011,121.441392804,31.196039084,121.4414033,31.19610333,121.44175,31.196476
1292,53011,121.441385833,31.1960286337,121.4414033,31.19610333,121.44175,31.196476
1293,53012,121.441385064,31.196081271,121.4413967,31.196115,121.44175,31.196476
1294,53012,121.441399224,31.1960678216,121.4413933,31.196125,121.44175,31.196476
1295,53013,121.441376997,31.1961181212,121.4413933,31.196125,121.44175,31.196476
1296,53013,121.441351526,31.1961241828,121.4413883,31.19613667,121.44175,31.196476
1297,53013,121.441398431,31.1960211557,121.4413883,31.19613667,121.44175,31.196476
1298,53014,121.441410452,31.1960668803,121.4413833,31.19614833,121.44175,31.196476
1299,53014,121.441310693,31.1962270152,121.4413833,31.19614833,121.44175,31.196476
1300,53015,121.441306736,31.1961975288,121.4413833,31.19615833,121.44175,31.196476
1301,53015,121.44133789,31.1961923153,121.4413833,31.19615833,121.44175,31.196476
1302,53016,121.441409611,31.1960692658,121.4413833,31.19615833,121.44175,31.196476
1303,53016,121.441380912,31.1960788178,121.44138,31.19616833,121.44175,31.196476
1304,53017,121.441381893,31.1960461614,121.44138,31.19616833,121.44175,31.196476
1305,53017,121.441379415,31.1960811366,121.4413733,31.19617833,121.44175,31.196476
1306,53018,121.441374192,31.1960675755,121.4413733,31.19617833,121.44175,31.196476
1307,53018,121.441408195,31.1960057248,121.4413733,31.19619167,121.44175,31.196476
1308,53019,121.441364705,31.1960884186,121.4413733,31.19619167,121.44175,31.196476
1309,53019,121.441376479,31.1960933116,121.441375,31.196205,121.44175,31.196476
1310,53020,121.441359898,31.1961037755,121.441375,31.196205,121.44175,31.196476
1311,53020,121.441369123,31.1960777218,121.4413767,31.19621667,121.44175,31.196476
1312,53021,121.441361907,31.1960968555,121.4413767,31.19621667,121.44175,31.196476
1313,53021,121.44134869,31.1961249222,121.4413767,31.19621667,121.44175,31.196476
1314,53022,121.441360643,31.1961000409,121.4413767,31.19623,121.44175,31.196476
1315,53022,121.441284461,31.1963200595,121.441375,31.19624333,121.44175,31.196476
1316,53023,121.441283903,31.1962655204,121.441375,31.19624333,121.44175,31.196476
1317,53023,121.441295624,31.1962423033,121.441375,31.19625833,121.44175,31.196476
1318,53024,121.441382729,31.1960529433,121.441375,31.19625833,121.44175,31.196476
1319,53024,121.441290381,31.196274348,121.4413767,31.19627,121.44175,31.196476
1320,53025,121.441296984,31.1962312232,121.4413767,31.19627,121.44175,31.196476
1321,53025,121.441369586,31.1961800659,121.441375,31.19628333,121.44175,31.196476
1322,53025,121.441437001,31.1959232965,121.441375,31.19628333,121.44175,31.196476
1323,53026,121.441426549,31.1959580587,121.441375,31.19628333,121.44175,31.196476
1324,53026,121.441400997,31.196019928,121.4413717,31.19629333,121.44175,31.196476
1325,53027,121.441379743,31.1960611527,121.44137,31.19630333,121.44175,31.196476
1326,53027,121.441410049,31.1959864507,121.44137,31.19630333,121.44175,31.196476
1327,53028,121.441447673,31.195888897,121.441365,31.196315,121.44175,31.196476
1328,53028,121.441416339,31.1959822932,121.441365,31.196315,121.44175,31.196476
1329,53029,121.441335782,31.1961544601,121.4413633,31.19632667,121.44175,31.196476
1330,53029,121.441338861,31.1961841377,121.4413633,31.19632667,121.44175,31.196476
1331,53030,121.441344658,31.1961340379,121.4413633,31.19632667,121.44175,31.196476
1332,53030,121.441361871,31.1960965952,121.4413633,31.19633667,121.44175,31.196476
1333,53031,121.441405894,31.1959981608,121.4413633,31.19633667,121.44175,31.196476
1334,53031,121.441417686,31.1959739313,121.4413633,31.19633667,121.44175,31.196476
1335,53032,121.441381637,31.1960293965,121.4413567,31.196345,121.44175,31.196476
1336,53032,121.441293496,31.1962717709,121.4413517,31.196355,121.44175,31.196476
1337,53033,121.44123738,31.1964612333,121.4413517,31.196355,121.44175,31.196476
1338,53033,121.441174343,31.1966169132,121.44135,31.19636333,121.44175,31.196476
1339,53034,121.441255867,31.1964060186,121.44135,31.19636333,121.44175,31.196476
