,time,predict-Long,predict-Lat,real-Long,real-Lat,ServingBase-Long,ServingBase-Lat
26,52313,121.446251657,31.1955001024,121.447605,31.19641333,121.445424,31.194791
27,52313,121.446233637,31.1955130485,121.44759,31.19640833,121.445424,31.194791
28,52314,121.446318698,31.195513637,121.44759,31.19640833,121.445424,31.194791
29,52314,121.446173922,31.1953521537,121.447575,31.19640667,121.445424,31.194791
30,52315,121.446531353,31.1955690154,121.447575,31.19640667,121.445424,31.194791
31,52315,121.446789719,31.1956863765,121.44756,31.19640333,121.445424,31.194791
32,52316,121.446742139,31.1957097418,121.44756,31.19640333,121.445424,31.194791
33,52316,121.446460903,31.1955235553,121.44756,31.19640333,121.445424,31.194791
34,52317,121.446532319,31.195578221,121.447545,31.19639833,121.445424,31.194791
35,52317,121.446635358,31.1956436096,121.4475283,31.19639333,121.445424,31.194791
36,52317,121.446540335,31.1955434672,121.4475283,31.19639333,121.445424,31.194791
37,52318,121.446195697,31.195417637,121.447515,31.19638833,121.445424,31.194791
38,52318,121.446026058,31.1953654399,121.447515,31.19638833,121.445424,31.194791
39,52319,121.446048085,31.1952877601,121.4475033,31.196385,121.445424,31.194791
40,52319,121.446010454,31.1952703438,121.4475033,31.196385,121.445424,31.194791
41,52320,121.446076127,31.1953593345,121.44749,31.196375,121.445424,31.194791
42,52320,121.445891125,31.1952169517,121.44749,31.196375,121.445424,31.194791
43,52321,121.446038292,31.1953344353,121.44749,31.196375,121.445424,31.194791
44,52321,121.445971981,31.1952367176,121.44749,31.196375,121.445424,31.194791
45,52322,121.445945312,31.1952622005,121.4474783,31.19636333,121.445424,31.194791
46,52322,121.445878135,31.1952663806,121.4474683,31.19635667,121.445424,31.194791
47,52323,121.445863549,31.1952668543,121.4474683,31.19635667,121.445424,31.194791
48,52323,121.445812963,31.1951884155,121.447455,31.19635167,121.445424,31.194791
49,52324,121.445777181,31.1952300446,121.447455,31.19635167,121.445424,31.194791
50,52324,121.445801902,31.1952495007,121.4474433,31.19634667,121.445424,31.194791
51,52325,121.445701495,31.1951451556,121.4474433,31.19634667,121.445424,31.194791
52,52325,121.445949691,31.1952944881,121.447435,31.19634167,121.445424,31.194791
53,52326,121.445823308,31.1951833344,121.447435,31.19634167,121.445424,31.194791
54,52326,121.445974719,31.1953111744,121.447435,31.19634167,121.445424,31.194791
55,52327,121.445925834,31.1952145708,121.4474233,31.19633333,121.445424,31.194791
56,52327,121.446044999,31.1953370192,121.4474083,31.19632667,121.445424,31.194791
57,52328,121.446006782,31.1952648328,121.4474083,31.19632667,121.445424,31.194791
58,52328,121.446007171,31.1952703963,121.447395,31.19631667,121.445424,31.194791
59,52329,121.445986492,31.1953196563,121.447395,31.19631667,121.445424,31.194791
60,52329,121.445994715,31.1952560268,121.4473783,31.1963,121.445424,31.194791
61,52329,121.446016424,31.1952628553,121.4473783,31.1963,121.445424,31.194791
62,52330,121.446052085,31.1953268453,121.447365,31.19629333,121.445424,31.194791
63,52330,121.446007502,31.1952802776,121.447365,31.19629333,121.445424,31.194791
64,52331,121.446009331,31.1953412665,121.447365,31.19629333,121.445424,31.194791
65,52331,121.445992971,31.1952772067,121.4473533,31.19628667,121.445424,31.194791
66,52332,121.446011691,31.1953241133,121.4473417,31.196285,121.445424,31.194791
67,52332,121.445947045,31.1952770163,121.4473417,31.196285,121.445424,31.194791
68,52333,121.446042992,31.1952654059,121.4473417,31.196285,121.445424,31.194791
69,52333,121.446014564,31.1952100403,121.44733,31.196275,121.445424,31.194791
70,52334,121.446072662,31.1953392699,121.44733,31.196275,121.445424,31.194791
71,52334,121.446055478,31.1952774466,121.4473167,31.19626333,121.445424,31.194791
72,52335,121.446010879,31.1952713913,121.4473167,31.19626333,121.445424,31.194791
73,52335,121.446060272,31.195311404,121.447305,31.19625333,121.445424,31.194791
74,52336,121.446008993,31.1952247085,121.447305,31.19625333,121.445424,31.194791
75,52336,121.446064459,31.19533727,121.447305,31.19625333,121.445424,31.194791
76,52337,121.446053823,31.1953464853,121.4472967,31.19624333,121.445424,31.194791
77,52337,121.446024194,31.195247066,121.4472883,31.19623167,121.445424,31.194791
78,52338,121.446061204,31.1952945724,121.4472883,31.19623167,121.445424,31.194791
79,52338,121.44605894,31.1952778765,121.44728,31.196225,121.445424,31.194791
80,52339,121.446071478,31.1952629921,121.44728,31.196225,121.445424,31.194791
81,52339,121.446023826,31.1952983039,121.4472717,31.19621833,121.445424,31.194791
82,52340,121.446015937,31.1953223747,121.4472717,31.19621833,121.445424,31.194791
83,52340,121.446024592,31.1953290789,121.447265,31.19620833,121.445424,31.194791
84,52341,121.446054644,31.1953487906,121.447265,31.19620833,121.445424,31.194791
85,52341,121.446051383,31.1953543493,121.447265,31.19620833,121.445424,31.194791
86,52341,121.44602498,31.1953047852,121.4472617,31.1962,121.445424,31.194791
87,52342,121.446078605,31.1953424903,121.4472567,31.19619,121.445424,31.194791
88,52342,121.44603906,31.1953322244,121.4472567,31.19619,121.445424,31.194791
89,52343,121.446009765,31.1953034315,121.4472517,31.19618167,121.445424,31.194791
90,52343,121.445969236,31.1952850692,121.4472517,31.19618167,121.445424,31.194791
91,52344,121.446045198,31.1953078165,121.4472467,31.19617,121.445424,31.194791
92,52344,121.446097518,31.1953534929,121.4472467,31.19617,121.445424,31.194791
93,52345,121.445993222,31.1952449053,121.4472467,31.19617,121.445424,31.194791
94,52345,121.44608988,31.195290067,121.447245,31.19615667,121.445424,31.194791
95,52346,121.446074633,31.1952766555,121.447245,31.19615667,121.445424,31.194791
96,52346,121.446066438,31.19531652,121.447245,31.19615667,121.445424,31.194791
97,52347,121.446034734,31.1953131598,121.4472433,31.196145,121.445424,31.194791
98,52347,121.446029895,31.1953222318,121.4472417,31.19613667,121.445424,31.194791
99,52348,121.445922193,31.1952322407,121.4472417,31.19613667,121.445424,31.194791
100,52348,121.44590945,31.1952906878,121.4472417,31.19612667,121.445424,31.194791
101,52349,121.445878129,31.195230283,121.4472417,31.19612667,121.445424,31.194791
102,52349,121.44599718,31.1953266818,121.44724,31.19611833,121.445424,31.194791
103,52350,121.446090379,31.1953456516,121.44724,31.19611833,121.445424,31.194791
104,52350,121.445959686,31.1952232363,121.4472383,31.19611,121.445424,31.194791
105,52351,121.446086802,31.1953034683,121.4472383,31.19611,121.445424,31.194791
106,52351,121.446028756,31.1952947276,121.4472383,31.19611,121.445424,31.194791
107,52352,121.4460485,31.195311077,121.4472367,31.1961,121.445424,31.194791
108,52352,121.446029395,31.195308731,121.44723,31.19609167,121.445424,31.194791
109,52353,121.446015797,31.195305955,121.44723,31.19609167,121.445424,31.194791
110,52353,121.445991737,31.1952963182,121.44722,31.19608833,121.445424,31.194791
111,52353,121.446030102,31.1953146921,121.44722,31.19608833,121.445424,31.194791
112,52354,121.446066899,31.1953027728,121.4472083,31.19608667,121.445424,31.194791
113,52354,121.446023231,31.1953379735,121.4472083,31.19608667,121.445424,31.194791
114,52355,121.445956345,31.1952924306,121.4471767,31.19610167,121.445424,31.194791
115,52355,121.445964878,31.1953151897,121.4471767,31.19610167,121.445424,31.194791
116,52356,121.445970953,31.1952946277,121.4471767,31.19610167,121.445424,31.194791
117,52356,121.445966718,31.1953070315,121.4471517,31.19611167,121.445424,31.194791
118,52357,121.445981242,31.1953212075,121.4471517,31.19611167,121.445424,31.194791
119,52357,121.44596205,31.1953086625,121.4471317,31.19611167,121.445424,31.194791
120,52358,121.44596144,31.1952493107,121.4471317,31.19611167,121.445424,31.194791
121,52358,121.446000076,31.1953331951,121.4471133,31.19611333,121.445424,31.194791
122,52359,121.445975736,31.1953331891,121.4471133,31.19611333,121.445424,31.194791
123,52359,121.44599745,31.1953113007,121.4470983,31.19611,121.445424,31.194791
124,52360,121.445915021,31.1953691327,121.4470983,31.19611,121.445424,31.194791
125,52360,121.445995629,31.1953643658,121.4470867,31.196105,121.445424,31.194791
126,52361,121.446057372,31.1953551674,121.4470867,31.196105,121.445424,31.194791
127,52361,121.446038779,31.1952737465,121.4470867,31.196105,121.445424,31.194791
128,52362,121.4460493,31.1952935152,121.4470717,31.19609833,121.445424,31.194791
129,52362,121.446048497,31.1952944284,121.4470567,31.1961,121.445424,31.194791
130,52363,121.446018391,31.1952811535,121.4470567,31.1961,121.445424,31.194791
131,52363,121.445895588,31.1952306467,121.4470467,31.196095,121.445424,31.194791
132,52364,121.445759553,31.1952334945,121.4470467,31.196095,121.445424,31.194791
133,52364,121.445709072,31.1952156261,121.44704,31.19608833,121.445424,31.194791
134,52365,121.445848328,31.1952588762,121.44704,31.19608833,121.445424,31.194791
135,52365,121.445873926,31.195233762,121.4470317,31.19608167,121.445424,31.194791
136,52365,121.445971058,31.195330715,121.4470317,31.19608167,121.445424,31.194791
137,52366,121.445950402,31.1952224513,121.4470317,31.19608167,121.445424,31.194791
138,52366,121.446019376,31.1953340067,121.4470283,31.19607,121.445424,31.194791
139,52367,121.445931905,31.1952876132,121.447025,31.19606167,121.445424,31.194791
140,52367,121.445925865,31.1952897741,121.447025,31.19606167,121.445424,31.194791
141,52368,121.445884959,31.195285441,121.4470183,31.196055,121.445424,31.194791
142,52368,121.445985916,31.1953275028,121.4470183,31.196055,121.445424,31.194791
143,52369,121.445942283,31.1952398661,121.4470083,31.19604833,121.445424,31.194791
144,52369,121.445986718,31.1952546551,121.4470083,31.19604833,121.445424,31.194791
145,52370,121.445961731,31.1953203388,121.4470083,31.19604833,121.445424,31.194791
146,52370,121.445847753,31.1952164522,121.447005,31.196045,121.445424,31.194791
147,52371,121.446017477,31.1953425466,121.447005,31.196045,121.445424,31.194791
148,52371,121.446035111,31.1952553089,121.447005,31.196045,121.445424,31.194791
149,52372,121.445956309,31.1952820994,121.446995,31.19604333,121.445424,31.194791
150,52372,121.445922459,31.1952824061,121.4469883,31.19603833,121.445424,31.194791
151,52373,121.445912688,31.1952846034,121.4469883,31.19603833,121.445424,31.194791
152,52373,121.445980386,31.1952500422,121.44698,31.19603167,121.445424,31.194791
153,52374,121.445895156,31.1952801795,121.44698,31.19603167,121.445424,31.194791
154,52374,121.445946639,31.1953035829,121.4469717,31.19602667,121.445424,31.194791
155,52375,121.445983863,31.1952322761,121.4469717,31.19602667,121.445424,31.194791
156,52375,121.446044912,31.1953492956,121.4469667,31.19602,121.445424,31.194791
157,52376,121.44600095,31.1953323537,121.4469667,31.19602,121.445424,31.194791
158,52376,121.445942372,31.1952425041,121.4469667,31.19602,121.445424,31.194791
159,52377,121.446014871,31.1952924626,121.4469617,31.196015,121.445424,31.194791
160,52377,121.446089676,31.1953121728,121.4469567,31.19601,121.445424,31.194791
161,52377,121.446048565,31.1952912847,121.4469567,31.19601,121.445424,31.194791
162,52378,121.446014146,31.1952435709,121.446955,31.196005,121.445424,31.194791
163,52378,121.445996634,31.1953244704,121.446955,31.196005,121.445424,31.194791
164,52379,121.446008659,31.1952451962,121.4469483,31.196005,121.445424,31.194791
165,52379,121.44598645,31.1952481879,121.4469483,31.196005,121.445424,31.194791
166,52380,121.445995114,31.1953298891,121.446945,31.19600333,121.445424,31.194791
167,52380,121.445983648,31.1952463165,121.446945,31.19600333,121.445424,31.194791
168,52381,121.445927916,31.1952307257,121.446945,31.19600333,121.445424,31.194791
169,52381,121.445963234,31.1952523088,121.446945,31.19600333,121.445424,31.194791
170,52382,121.446017461,31.1952715335,121.4469417,31.196,121.445424,31.194791
171,52382,121.445996337,31.1952419191,121.4469233,31.196,121.445424,31.194791
172,52383,121.446030002,31.1952994927,121.4469233,31.196,121.445424,31.194791
173,52383,121.446070475,31.1952968296,121.4469067,31.19599833,121.445424,31.194791
174,52384,121.446036857,31.1953312673,121.4469067,31.19599833,121.445424,31.194791
175,52384,121.445970695,31.1952606992,121.4469,31.19599167,121.445424,31.194791
176,52385,121.446036417,31.1952520231,121.4469,31.19599167,121.445424,31.194791
177,52385,121.445985072,31.1952414318,121.4468933,31.19598333,121.445424,31.194791
178,52386,121.445994929,31.1952756098,121.4468933,31.19598333,121.445424,31.194791
179,52386,121.445970577,31.1952428265,121.4468933,31.19598333,121.445424,31.194791
180,52387,121.445963708,31.1952272822,121.4468817,31.19597833,121.445424,31.194791
181,52387,121.445990004,31.19525797,121.4468717,31.19597333,121.445424,31.194791
182,52388,121.446000157,31.1952560006,121.4468717,31.19597333,121.445424,31.194791
183,52388,121.445981135,31.195244022,121.4468617,31.19596833,121.445424,31.194791
184,52389,121.446039523,31.1952718208,121.4468617,31.19596833,121.445424,31.194791
185,52389,121.445995454,31.1952436974,121.446855,31.19596167,121.445424,31.194791
186,52389,121.446046998,31.195270453,121.446855,31.19596167,121.445424,31.194791
187,52390,121.446046712,31.1952742818,121.44684,31.19595667,121.445424,31.194791
188,52390,121.446016618,31.1952819263,121.44684,31.19595667,121.445424,31.194791
189,52391,121.446039066,31.1953242648,121.44684,31.19595667,121.445424,31.194791
190,52391,121.445956066,31.1952523384,121.4468267,31.19595167,121.445424,31.194791
191,52392,121.446053641,31.1952750344,121.4468183,31.19594667,121.445424,31.194791
192,52392,121.446015967,31.195282917,121.4468183,31.19594667,121.445424,31.194791
193,52393,121.446031966,31.1952801884,121.4468067,31.19594333,121.445424,31.194791
194,52393,121.446088185,31.1952929304,121.4468067,31.19594333,121.445424,31.194791
195,52394,121.445976744,31.1952428409,121.4468067,31.19594333,121.445424,31.194791
196,52394,121.446021241,31.1952761623,121.446795,31.19594,121.445424,31.194791
197,52395,121.446000871,31.1952830579,121.446795,31.19594,121.445424,31.194791
198,52395,121.446007754,31.1952596549,121.4467833,31.195935,121.445424,31.194791
199,52396,121.445964638,31.1952519871,121.4467833,31.195935,121.445424,31.194791
200,52396,121.446010986,31.1952403467,121.4467833,31.195935,121.445424,31.194791
201,52397,121.445973887,31.1952532636,121.4467733,31.19593167,121.445424,31.194791
202,52397,121.445972475,31.1952526274,121.446765,31.19592833,121.445424,31.194791
203,52398,121.446032842,31.1952644443,121.446765,31.19592833,121.445424,31.194791
204,52398,121.445997055,31.1952556789,121.4467583,31.195925,121.445424,31.194791
205,52399,121.445998496,31.1952676364,121.4467583,31.195925,121.445424,31.194791
206,52399,121.44595516,31.1952488716,121.4467467,31.19592167,121.445424,31.194791
207,52400,121.446007243,31.1952649999,121.4467467,31.19592167,121.445424,31.194791
208,52400,121.445977708,31.1952593301,121.446735,31.19591667,121.445424,31.194791
209,52401,121.445974691,31.1952531102,121.446735,31.19591667,121.445424,31.194791
210,52401,121.44595475,31.1952434303,121.446735,31.19591667,121.445424,31.194791
211,52401,121.445989006,31.1952622055,121.4467267,31.19591333,121.445424,31.194791
212,52402,121.446008256,31.1952283536,121.44672,31.19590667,121.445424,31.194791
213,52402,121.445998638,31.195256156,121.44672,31.19590667,121.445424,31.194791
214,52403,121.445973664,31.1952389503,121.446705,31.19590167,121.445424,31.194791
215,52403,121.446008978,31.1952483966,121.446705,31.19590167,121.445424,31.194791
216,52404,121.445950052,31.1952344452,121.4466967,31.1959,121.445424,31.194791
217,52404,121.446003493,31.1952478694,121.4466967,31.1959,121.445424,31.194791
218,52405,121.445947702,31.1952421969,121.4466967,31.1959,121.445424,31.194791
219,52405,121.445990757,31.1952581582,121.4466883,31.19589667,121.445424,31.194791
220,52406,121.445940778,31.1952449047,121.4466883,31.19589667,121.445424,31.194791
221,52406,121.445968903,31.1952578309,121.4466883,31.19589667,121.445424,31.194791
222,52407,121.446011665,31.1952690402,121.44668,31.19589667,121.445424,31.194791
223,52407,121.445984828,31.1952640365,121.4466683,31.195895,121.445424,31.194791
224,52408,121.446013585,31.1952741105,121.4466683,31.195895,121.445424,31.194791
225,52408,121.44600679,31.195250401,121.4466433,31.19589833,121.445424,31.194791
226,52409,121.445998738,31.195247468,121.4466433,31.19589833,121.445424,31.194791
227,52409,121.445989017,31.1952536585,121.4466217,31.1959,121.445424,31.194791
228,52410,121.445984048,31.1952524279,121.4466217,31.1959,121.445424,31.194791
229,52410,121.445972892,31.1952463018,121.4466033,31.1959,121.445424,31.194791
230,52411,121.445949162,31.1952492418,121.4466033,31.1959,121.445424,31.194791
231,52411,121.445918113,31.195239759,121.4466033,31.1959,121.445424,31.194791
232,52412,121.445891318,31.1952196786,121.4465883,31.19589333,121.445424,31.194791
233,52412,121.445916511,31.1952067857,121.4465767,31.19588333,121.445424,31.194791
234,52413,121.445964285,31.1952225051,121.4465767,31.19588333,121.445424,31.194791
235,52413,121.445954863,31.1952470716,121.4465683,31.19587667,121.445424,31.194791
236,52413,121.445902295,31.1952361448,121.4465683,31.19587667,121.445424,31.194791
237,52414,121.445902233,31.1952284422,121.4465567,31.19587333,121.445424,31.194791
238,52414,121.445842246,31.1951961966,121.4465567,31.19587333,121.445424,31.194791
239,52415,121.445798713,31.1951873119,121.446545,31.19587167,121.445424,31.194791
240,52415,121.445775103,31.1951737421,121.446545,31.19587167,121.445424,31.194791
241,52416,121.445836788,31.1951978483,121.446545,31.19587167,121.445424,31.194791
242,52416,121.445868555,31.1952144932,121.4465283,31.19587,121.445424,31.194791
243,52417,121.445891585,31.1952185934,121.4465283,31.19587,121.445424,31.194791
244,52417,121.445883833,31.1952219941,121.4465133,31.195865,121.445424,31.194791
245,52418,121.445853326,31.1952056233,121.4465133,31.195865,121.445424,31.194791
246,52418,121.445911086,31.1952333678,121.4464983,31.19585833,121.445424,31.194791
247,52419,121.445879295,31.1952122285,121.4464983,31.19585833,121.445424,31.194791
248,52419,121.44580798,31.1951914369,121.446485,31.19585333,121.445424,31.194791
249,52420,121.445872363,31.1952048659,121.446485,31.19585333,121.445424,31.194791
250,52420,121.445884376,31.1952228612,121.4464717,31.19585,121.445424,31.194791
251,52421,121.44589731,31.1952304295,121.4464717,31.19585,121.445424,31.194791
252,52421,121.445926984,31.195238726,121.4464717,31.19585,121.445424,31.194791
253,52422,121.445923774,31.1952354303,121.44646,31.19585167,121.445424,31.194791
254,52422,121.445812287,31.1951853773,121.44645,31.19585333,121.445424,31.194791
255,52423,121.445836765,31.1952090339,121.44645,31.19585333,121.445424,31.194791
256,52423,121.445809705,31.1951795675,121.44644,31.195855,121.445424,31.194791
257,52424,121.445839647,31.1951903894,121.44644,31.195855,121.445424,31.194791
258,52424,121.445855815,31.1952049372,121.44643,31.19585667,121.445424,31.194791
259,52425,121.445872388,31.1952132474,121.44643,31.19585667,121.445424,31.194791
260,52425,121.445944929,31.1952412588,121.4464183,31.195855,121.445424,31.194791
261,52426,121.445898888,31.195224076,121.4464183,31.195855,121.445424,31.194791
262,52426,121.445884596,31.1952156306,121.4464183,31.195855,121.445424,31.194791
263,52426,121.445935555,31.1952315939,121.44641,31.19585,121.445424,31.194791
264,52427,121.445873592,31.1952135439,121.4464,31.19584833,121.445424,31.194791
265,52427,121.445847182,31.1952011457,121.4464,31.19584833,121.445424,31.194791
266,52428,121.445860353,31.1952024825,121.44639,31.19584667,121.445424,31.194791
267,52428,121.445810775,31.195188871,121.44639,31.19584667,121.445424,31.194791
268,52429,121.445831577,31.1951929157,121.44639,31.19584667,121.445424,31.194791
269,52429,121.445896639,31.195227847,121.4463833,31.19585,121.445424,31.194791
270,52430,121.445884766,31.1952225299,121.4463833,31.19585,121.445424,31.194791
271,52430,121.44587082,31.1952078376,121.44638,31.195855,121.445424,31.194791
272,52431,121.445872163,31.1952082825,121.44638,31.195855,121.445424,31.194791
273,52431,121.445872823,31.1952217363,121.44638,31.195855,121.445424,31.194791
274,52432,121.445881713,31.1952156954,121.4463733,31.19585833,121.445424,31.194791
275,52432,121.44584204,31.1952046031,121.4463633,31.19586,121.445424,31.194791
276,52433,121.445862121,31.1952134247,121.4463633,31.19586,121.445424,31.194791
277,52433,121.445881544,31.1952233676,121.4463533,31.19586,121.445424,31.194791
278,52434,121.445932855,31.1952436224,121.4463533,31.19586,121.445424,31.194791
279,52434,121.445891809,31.1951973592,121.4463417,31.19585833,121.445424,31.194791
280,52435,121.445913927,31.1952255658,121.4463417,31.19585833,121.445424,31.194791
281,52435,121.44588386,31.19522296,121.44633,31.19585667,121.445424,31.194791
282,52436,121.44589044,31.1952071322,121.44633,31.19585667,121.445424,31.194791
283,52436,121.445857029,31.1951864539,121.44633,31.19585667,121.445424,31.194791
284,52437,121.445861827,31.195205635,121.4463183,31.195855,121.445424,31.194791
285,52437,121.445847283,31.1951821877,121.4463067,31.195855,121.445424,31.194791
286,52437,121.445872013,31.1951818337,121.4463067,31.195855,121.445424,31.194791
287,52438,121.445873863,31.1952137452,121.446295,31.19585333,121.445424,31.194791
288,52438,121.445835024,31.1951694198,121.446295,31.19585333,121.445424,31.194791
289,52439,121.445835221,31.1951733522,121.4462833,31.19585,121.445424,31.194791
290,52439,121.445798964,31.1951538757,121.4462833,31.19585,121.445424,31.194791
291,52440,121.445798926,31.1951521795,121.4462717,31.19584833,121.445424,31.194791
292,52440,121.445772577,31.1951418179,121.4462717,31.19584833,121.445424,31.194791
293,52441,121.445740903,31.1951253749,121.4462717,31.19584833,121.445424,31.194791
294,52441,121.445642047,31.1950790728,121.4462617,31.19584333,121.445424,31.194791
295,52442,121.445539166,31.1950677147,121.4462617,31.19584333,121.445424,31.194791
296,52442,121.445442667,31.1950230098,121.44625,31.19584167,121.445424,31.194791
297,52443,121.445540393,31.1950647124,121.44625,31.19584167,121.445424,31.194791
298,52443,121.445629447,31.1950808415,121.446245,31.19584333,121.445424,31.194791
299,52444,121.445753317,31.1951289412,121.446245,31.19584333,121.445424,31.194791
300,52444,121.445752013,31.1951283569,121.4462367,31.19584333,121.445424,31.194791
301,52445,121.445774893,31.1951381023,121.4462367,31.19584333,121.445424,31.194791
302,52445,121.445713156,31.1951167583,121.44623,31.195845,121.445424,31.194791
303,52446,121.445569772,31.1950842803,121.44623,31.195845,121.445424,31.194791
304,52446,121.44545165,31.1950260496,121.44623,31.195845,121.445424,31.194791
305,52447,121.44545972,31.1950325914,121.4462233,31.195845,121.445424,31.194791
306,52447,121.445504488,31.1950530113,121.4462183,31.19585,121.445424,31.194791
307,52448,121.445557381,31.195077653,121.4462183,31.19585,121.445424,31.194791
308,52448,121.445551537,31.1950735466,121.4462133,31.19585167,121.445424,31.194791
309,52449,121.445487971,31.1950402136,121.4462133,31.19585167,121.445424,31.194791
310,52449,121.445417676,31.1950138516,121.4462083,31.19585,121.445424,31.194791
311,52449,121.445476693,31.1950370887,121.4462083,31.19585,121.445424,31.194791
312,52450,121.445627602,31.1951059323,121.4462,31.19584333,121.445424,31.194791
313,52450,121.445707236,31.1951370918,121.4462,31.19584333,121.445424,31.194791
314,52451,121.445723691,31.1951488237,121.4462,31.19584333,121.445424,31.194791
315,52451,121.445745302,31.1951548056,121.44619,31.19583333,121.445424,31.194791
316,52452,121.445755481,31.1951529956,121.4461783,31.19582,121.445424,31.194791
317,52452,121.44574464,31.1951564836,121.4461783,31.19582,121.445424,31.194791
318,52453,121.445758177,31.1951640468,121.4461667,31.19581167,121.445424,31.194791
319,52453,121.445742147,31.1951564519,121.4461667,31.19581167,121.445424,31.194791
320,52454,121.445692524,31.1951387658,121.4461667,31.19581167,121.445424,31.194791
321,52454,121.44572267,31.1951433991,121.4461567,31.19580333,121.445424,31.194791
322,52455,121.445728866,31.1951509625,121.4461567,31.19580333,121.445424,31.194791
323,52455,121.445787576,31.1951554852,121.4461433,31.19579,121.445424,31.194791
324,52456,121.445677384,31.1951376497,121.4461433,31.19579,121.445424,31.194791
325,52456,121.44556719,31.1950761564,121.4461433,31.19579,121.445424,31.194791
326,52457,121.445600129,31.1950948486,121.4461333,31.19578667,121.445424,31.194791
327,52457,121.445695165,31.1951384788,121.4461233,31.19577833,121.445424,31.194791
328,52458,121.445726833,31.1951555347,121.4461233,31.19577833,121.445424,31.194791
329,52458,121.445726723,31.1951502881,121.4461117,31.19577,121.445424,31.194791
330,52459,121.445738486,31.195151045,121.4461117,31.19577,121.445424,31.194791
331,52459,121.445748202,31.1951565527,121.4460983,31.19576167,121.445424,31.194791
332,52460,121.445745846,31.1951566761,121.4460983,31.19576167,121.445424,31.194791
333,52460,121.445722368,31.1951511171,121.4460883,31.19576,121.445424,31.194791
334,52461,121.445755849,31.1951575183,121.4460883,31.19576,121.445424,31.194791
335,52461,121.445733922,31.1951564137,121.4460883,31.19576,121.445424,31.194791
336,52461,121.445730675,31.1951412237,121.4460783,31.19576167,121.445424,31.194791
337,52462,121.445740985,31.1951500829,121.4460667,31.19576167,121.445424,31.194791
338,52462,121.445732839,31.1951425867,121.4460667,31.19576167,121.445424,31.194791
339,52463,121.445735556,31.195151768,121.4460567,31.19576167,121.445424,31.194791
340,52463,121.445749234,31.1951605629,121.4460567,31.19576167,121.445424,31.194791
341,52464,121.445754071,31.195161349,121.446045,31.19576167,121.445424,31.194791
342,52464,121.445690654,31.1951417901,121.446045,31.19576167,121.445424,31.194791
343,52465,121.44568094,31.1951251686,121.446045,31.19576167,121.445424,31.194791
344,52465,121.445604397,31.1950887432,121.44603,31.195755,121.445424,31.194791
345,52466,121.445621963,31.1950986198,121.44603,31.195755,121.445424,31.194791
346,52466,121.44568663,31.1951320734,121.44603,31.195755,121.445424,31.194791
347,52467,121.445616328,31.1950795695,121.4460133,31.19574167,121.445424,31.194791
348,52467,121.445483279,31.1950251033,121.4459983,31.19574,121.445424,31.194791
349,52468,121.445456275,31.1950109985,121.4459983,31.19574,121.445424,31.194791
350,52468,121.445622784,31.1951058542,121.445985,31.195735,121.445424,31.194791
351,52469,121.445764783,31.1951539995,121.445985,31.195735,121.445424,31.194791
352,52469,121.445747503,31.1951613243,121.4459733,31.19573167,121.445424,31.194791
353,52470,121.445658964,31.1951206182,121.4459733,31.19573167,121.445424,31.194791
354,52470,121.445542409,31.1950648467,121.4459583,31.195725,121.445424,31.194791
