,time,predict-Long,predict-Lat,real-Long,real-Lat,ServingBase-Long,ServingBase-Lat
598,52616,121.443409988,31.1940014377,121.44449,31.19448,121.445424,31.194791
599,52617,121.443489249,31.1940582337,121.44449,31.19448,121.445424,31.194791
600,52617,121.443465267,31.1940442555,121.4444783,31.19447333,121.445424,31.194791
601,52618,121.44345914,31.1940357157,121.4444783,31.19447333,121.445424,31.194791
602,52618,121.443477606,31.1940500186,121.44447,31.19446833,121.445424,31.194791
603,52619,121.443468971,31.1940401523,121.44447,31.19446833,121.445424,31.194791
604,52619,121.443499285,31.194054816,121.4444617,31.19446,121.445424,31.194791
605,52620,121.443281664,31.1939590963,121.4444617,31.19446,121.445424,31.194791
606,52620,121.443080694,31.1938695364,121.4444517,31.19445333,121.445424,31.194791
607,52621,121.443237593,31.1939483346,121.4444517,31.19445333,121.445424,31.194791
608,52621,121.443480567,31.1940521234,121.4444517,31.19445333,121.445424,31.194791
609,52622,121.443441894,31.1940074413,121.4444433,31.19445,121.445424,31.194791
610,52622,121.443487746,31.1940488672,121.4444383,31.19444667,121.445424,31.194791
611,52623,121.443448259,31.1940133224,121.4444383,31.19444667,121.445424,31.194791
612,52623,121.443424582,31.1940255133,121.4444317,31.19444,121.445424,31.194791
613,52624,121.44344143,31.1940225079,121.4444317,31.19444,121.445424,31.194791
614,52624,121.443427448,31.194034479,121.4444217,31.194435,121.445424,31.194791
615,52624,121.443468612,31.1940486913,121.4444217,31.194435,121.445424,31.194791
616,52625,121.44364414,31.1941281761,121.44441,31.19443167,121.445424,31.194791
617,52625,121.443618399,31.1940860755,121.44441,31.19443167,121.445424,31.194791
618,52626,121.443759712,31.1941586493,121.44441,31.19443167,121.445424,31.194791
619,52626,121.443754981,31.1941633843,121.4443983,31.19443,121.445424,31.194791
620,52627,121.44375902,31.1941664681,121.44438,31.19443333,121.445424,31.194791
621,52627,121.44367851,31.1941257101,121.44438,31.19443333,121.445424,31.194791
622,52628,121.443565288,31.19406755,121.444355,31.19444,121.445424,31.194791
623,52628,121.443486025,31.1940651996,121.444355,31.19444,121.445424,31.194791
624,52629,121.4434946,31.1940567517,121.444355,31.19444,121.445424,31.194791
625,52629,121.443474472,31.1940447364,121.4443317,31.19444333,121.445424,31.194791
626,52630,121.443503694,31.1940559506,121.4443317,31.19444333,121.445424,31.194791
627,52630,121.443467709,31.1940442736,121.4443117,31.19445167,121.445424,31.194791
628,52631,121.443470866,31.1940535557,121.4443117,31.19445167,121.445424,31.194791
629,52631,121.443449554,31.1940410446,121.4443117,31.19445167,121.445424,31.194791
630,52632,121.443480112,31.1940641953,121.4442617,31.194475,121.445424,31.194791
631,52632,121.443474159,31.1940593271,121.4442183,31.1945,121.445424,31.194791
632,52633,121.443430619,31.1940407328,121.4442183,31.1945,121.445424,31.194791
633,52633,121.443399397,31.1940298495,121.4441817,31.19452,121.445424,31.194791
634,52634,121.44337362,31.1940029955,121.4441817,31.19452,121.445424,31.194791
635,52634,121.443449892,31.194040994,121.44415,31.194535,121.445424,31.194791
636,52635,121.443242553,31.1939491173,121.44415,31.194535,121.445424,31.194791
637,52635,121.442841513,31.1937773157,121.444135,31.19453667,121.445424,31.194791
638,52636,121.442658181,31.1937092912,121.444135,31.19453667,121.445424,31.194791
639,52636,121.442849601,31.1937677023,121.444135,31.19453667,121.445424,31.194791
640,52636,121.443273628,31.1939443418,121.4441233,31.19453667,121.445424,31.194791
641,52637,121.443443963,31.1940399958,121.4441133,31.19453,121.445424,31.194791
642,52637,121.443464892,31.1940557677,121.4441133,31.19453,121.445424,31.194791
643,52638,121.443446983,31.1940316606,121.4441017,31.19452333,121.445424,31.194791
644,52638,121.443472699,31.194058094,121.4441017,31.19452333,121.445424,31.194791
645,52639,121.443495227,31.1940717614,121.4440917,31.194515,121.445424,31.194791
646,52639,121.443468152,31.1940563984,121.4440917,31.194515,121.445424,31.194791
647,52640,121.443864278,31.1942411902,121.4440833,31.19450833,121.445424,31.194791
648,52640,121.443937486,31.1942978253,121.4440833,31.19450833,121.445424,31.194791
649,52641,121.444203559,31.1944100799,121.4440833,31.19450833,121.445424,31.194791
650,52641,121.443907647,31.1942895202,121.4440833,31.19450833,121.445424,31.194791
651,52642,121.443782151,31.1941986809,121.444075,31.1945,121.445424,31.194791
652,52642,121.443469825,31.1940582935,121.4440667,31.19449167,121.445424,31.194791
653,52643,121.443252412,31.1939594004,121.4440667,31.19449167,121.445424,31.194791
654,52643,121.443073477,31.1938666342,121.4440583,31.19449167,121.445424,31.194791
655,52644,121.443158144,31.1939112631,121.4440583,31.19449167,121.445424,31.194791
656,52644,121.443099777,31.1938807179,121.4440583,31.19449167,121.445424,31.194791
657,52645,121.442889158,31.1938010323,121.4440583,31.19449167,121.445424,31.194791
658,52645,121.442965638,31.1938105266,121.44405,31.19448667,121.445424,31.194791
659,52646,121.443172873,31.1939277891,121.44405,31.19448667,121.445424,31.194791
660,52646,121.443138958,31.1938887044,121.44405,31.19448667,121.445424,31.194791
661,52647,121.442718334,31.1937382461,121.4440383,31.19448,121.445424,31.194791
662,52647,121.44283271,31.1937748588,121.4440317,31.194475,121.445424,31.194791
663,52648,121.443052099,31.1938777411,121.4440317,31.194475,121.445424,31.194791
664,52648,121.443104839,31.1938796545,121.444025,31.19446833,121.445424,31.194791
665,52649,121.44315491,31.1939222927,121.444025,31.19446833,121.445424,31.194791
666,52649,121.443197066,31.1939196669,121.4440233,31.19446,121.445424,31.194791
667,52650,121.442705722,31.1937176379,121.4440233,31.19446,121.445424,31.194791
668,52650,121.442697617,31.1937195119,121.4440183,31.19445167,121.445424,31.194791
669,52650,121.443026874,31.1938601995,121.4440183,31.19445167,121.445424,31.194791
670,52651,121.443058871,31.1938682584,121.4440183,31.19445167,121.445424,31.194791
671,52651,121.442993985,31.1938319712,121.4440133,31.19444333,121.445424,31.194791
672,52652,121.44324885,31.1939552646,121.4440067,31.194435,121.445424,31.194791
673,52652,121.44340102,31.1940198807,121.4440067,31.194435,121.445424,31.194791
674,52653,121.443437412,31.1940458066,121.4440067,31.194435,121.445424,31.194791
675,52653,121.443463208,31.1940549417,121.4440033,31.19442667,121.445424,31.194791
676,52654,121.443486536,31.1940588173,121.4440033,31.19442667,121.445424,31.194791
677,52654,121.443343335,31.1940069061,121.4439983,31.19441833,121.445424,31.194791
678,52655,121.443362518,31.1939810139,121.4439983,31.19441833,121.445424,31.194791
679,52655,121.443203224,31.1939377543,121.4439917,31.19441,121.445424,31.194791
680,52656,121.442974697,31.1938404947,121.4439917,31.19441,121.445424,31.194791
681,52656,121.44296856,31.1938385159,121.4439917,31.19441,121.445424,31.194791
682,52657,121.443177756,31.1939195521,121.4439833,31.19440333,121.445424,31.194791
683,52657,121.443355799,31.1940060776,121.443975,31.19439667,121.445424,31.194791
684,52658,121.443310478,31.1939850089,121.443975,31.19439667,121.445424,31.194791
685,52658,121.44343002,31.194034407,121.4439667,31.19438833,121.445424,31.194791
686,52659,121.443605725,31.1941035084,121.4439667,31.19438833,121.445424,31.194791
687,52659,121.443702723,31.1941329603,121.4439583,31.19438,121.445424,31.194791
688,52660,121.443694153,31.1941329252,121.4439583,31.19438,121.445424,31.194791
689,52660,121.443664928,31.1941175546,121.44395,31.19437167,121.445424,31.194791
690,52660,121.443470793,31.1940297651,121.44395,31.19437167,121.445424,31.194791
691,52661,121.443424557,31.1940312093,121.44395,31.19437167,121.445424,31.194791
692,52662,121.443385876,31.1940142026,121.4439467,31.194365,121.445424,31.194791
693,52662,121.443426932,31.1940360505,121.44394,31.19436,121.445424,31.194791
694,52662,121.443442458,31.1940461863,121.44394,31.19436,121.445424,31.194791
695,52663,121.44348372,31.194067211,121.4439333,31.19435333,121.445424,31.194791
696,52663,121.443469112,31.1940593198,121.4439333,31.19435333,121.445424,31.194791
697,52664,121.443392094,31.1940263431,121.4439233,31.19434667,121.445424,31.194791
698,52664,121.443257161,31.1939419198,121.4439233,31.19434667,121.445424,31.194791
699,52665,121.443272325,31.1939650223,121.4439233,31.19434667,121.445424,31.194791
700,52665,121.443335953,31.1939926389,121.4439167,31.19434,121.445424,31.194791
701,52666,121.443197289,31.1939438444,121.4439167,31.19434,121.445424,31.194791
702,52666,121.442995515,31.193838609,121.4439167,31.19434,121.445424,31.194791
703,52667,121.44292525,31.1938253774,121.4439083,31.19433667,121.445424,31.194791
704,52667,121.442747889,31.1937409031,121.4439017,31.19433333,121.445424,31.194791
705,52668,121.44272418,31.1937359499,121.4439017,31.19433333,121.445424,31.194791
706,52668,121.442889628,31.1937998437,121.443895,31.19432833,121.445424,31.194791
707,52669,121.442895849,31.1937917482,121.443895,31.19432833,121.445424,31.194791
708,52669,121.443109243,31.1939039161,121.4438833,31.19432167,121.445424,31.194791
709,52670,121.443260492,31.1939612938,121.4438833,31.19432167,121.445424,31.194791
710,52670,121.443239227,31.1939347405,121.44387,31.194315,121.445424,31.194791
711,52671,121.44315071,31.1939182541,121.44387,31.194315,121.445424,31.194791
712,52671,121.443382326,31.1939792295,121.44387,31.194315,121.445424,31.194791
713,52672,121.443347964,31.1939919511,121.4438633,31.19431,121.445424,31.194791
714,52672,121.443526767,31.1940749763,121.443855,31.19430667,121.445424,31.194791
715,52673,121.443153166,31.1938691669,121.443855,31.19430667,121.445424,31.194791
716,52673,121.443004741,31.1938366366,121.443845,31.19430167,121.445424,31.194791
717,52673,121.442924038,31.1938103639,121.443845,31.19430167,121.445424,31.194791
718,52674,121.442945256,31.1938147391,121.4438383,31.19429333,121.445424,31.194791
719,52674,121.443089232,31.1938720155,121.4438383,31.19429333,121.445424,31.194791
720,52675,121.443126545,31.1938760325,121.4438317,31.19428833,121.445424,31.194791
721,52675,121.442744193,31.1937297632,121.4438317,31.19428833,121.445424,31.194791
722,52676,121.442557536,31.1936709114,121.4438317,31.19428833,121.445424,31.194791
723,52676,121.442583537,31.1936904175,121.443825,31.19428167,121.445424,31.194791
724,52677,121.442577241,31.1936821231,121.443825,31.19428167,121.445424,31.194791
725,52677,121.442753195,31.1937569478,121.4438167,31.19427167,121.445424,31.194791
726,52678,121.442969889,31.1938425147,121.4438167,31.19427167,121.445424,31.194791
727,52678,121.442768474,31.1937527188,121.443805,31.19426333,121.445424,31.194791
728,52679,121.442579779,31.1936801061,121.443805,31.19426333,121.445424,31.194791
729,52679,121.442579207,31.1936735103,121.443795,31.19425333,121.445424,31.194791
730,52680,121.443207872,31.193933025,121.443795,31.19425333,121.445424,31.194791
731,52680,121.444014142,31.1943137351,121.4437883,31.19424667,121.445424,31.194791
732,52681,121.444067041,31.1943685174,121.4437883,31.19424667,121.445424,31.194791
733,52681,121.443457304,31.1940534493,121.4437883,31.19424667,121.445424,31.194791
734,52682,121.442765204,31.1937551861,121.4437817,31.19424167,121.445424,31.194791
735,52682,121.44273687,31.1937214728,121.4437717,31.19423667,121.445424,31.194791
736,52683,121.442910841,31.1937897164,121.4437717,31.19423667,121.445424,31.194791
737,52683,121.442925531,31.1937918474,121.4437617,31.19423,121.445424,31.194791
738,52684,121.443064522,31.1938628631,121.4437617,31.19423,121.445424,31.194791
739,52684,121.443198236,31.1939125442,121.4437533,31.19422167,121.445424,31.194791
740,52685,121.443198845,31.1939151506,121.4437533,31.19422167,121.445424,31.194791
741,52685,121.443195742,31.1939199146,121.4437433,31.19421333,121.445424,31.194791
742,52685,121.44298646,31.1938228025,121.4437433,31.19421333,121.445424,31.194791
743,52686,121.442700223,31.1937155474,121.4437433,31.19421333,121.445424,31.194791
744,52686,121.442548172,31.1936619967,121.443735,31.19420667,121.445424,31.194791
745,52687,121.442671534,31.1936930153,121.443725,31.19419833,121.445424,31.194791
746,52687,121.442996873,31.1938427796,121.443725,31.19419833,121.445424,31.194791
747,52688,121.443130119,31.1939032485,121.4437117,31.19418833,121.445424,31.194791
748,52688,121.442997808,31.1938335364,121.4437117,31.19418833,121.445424,31.194791
749,52689,121.442998449,31.1938295262,121.4437117,31.19418833,121.445424,31.194791
750,52689,121.443370092,31.1939869884,121.4437033,31.19417667,121.445424,31.194791
751,52690,121.443659182,31.1941059587,121.4437033,31.19417667,121.445424,31.194791
752,52690,121.443648515,31.1941145201,121.443695,31.19416833,121.445424,31.194791
753,52691,121.443396978,31.1939912166,121.443695,31.19416833,121.445424,31.194791
754,52691,121.442839672,31.1937746807,121.443695,31.19416833,121.445424,31.194791
755,52692,121.442553503,31.1936709931,121.443685,31.19415833,121.445424,31.194791
756,52692,121.442541586,31.1936612819,121.4436767,31.19415167,121.445424,31.194791
757,52693,121.442574632,31.1936653251,121.4436767,31.19415167,121.445424,31.194791
758,52693,121.442547089,31.193630698,121.4436683,31.19414833,121.445424,31.194791
759,52694,121.442692326,31.1936965869,121.4436683,31.19414833,121.445424,31.194791
760,52694,121.44288747,31.1937728905,121.4436583,31.19414333,121.445424,31.194791
761,52695,121.442922326,31.1938078541,121.4436583,31.19414333,121.445424,31.194791
762,52695,121.443081934,31.1938452047,121.443645,31.19414,121.445424,31.194791
763,52696,121.443150321,31.1939144951,121.443645,31.19414,121.445424,31.194791
764,52696,121.442791422,31.1937741904,121.443645,31.19414,121.445424,31.194791
765,52696,121.442947872,31.1938192745,121.4436333,31.19413833,121.445424,31.194791
766,52698,121.443433003,31.1940058422,121.4436217,31.19414,121.445424,31.194791
767,52698,121.443451934,31.1940008415,121.4436217,31.19414,121.445424,31.194791
768,52698,121.443543607,31.1940848152,121.4436133,31.194145,121.445424,31.194791
769,52727,121.443437877,31.1939161157,121.4433383,31.19401,121.443115,31.193587
770,52727,121.443258163,31.1938474586,121.4433317,31.19399333,121.443115,31.193587
771,52728,121.443056875,31.1937750967,121.4433317,31.19399333,121.443115,31.193587
772,52728,121.443359521,31.1938647642,121.44333,31.193975,121.443115,31.193587
773,52729,121.443382224,31.1938585304,121.44333,31.193975,121.443115,31.193587
774,52730,121.443427397,31.1939816076,121.4433283,31.19395667,121.445424,31.194791
775,52730,121.443217974,31.1936774434,121.443325,31.19393667,121.445424,31.194791
776,52731,121.443230952,31.1935951488,121.443325,31.19393667,121.445424,31.194791
777,52731,121.443125145,31.1938289293,121.443325,31.19393667,121.445424,31.194791
778,52732,121.443097759,31.193843473,121.44332,31.19392,121.445424,31.194791
779,52732,121.442971352,31.193826579,121.4433183,31.19389667,121.445424,31.194791
780,52732,121.442675151,31.1937068406,121.4433183,31.19389667,121.445424,31.194791
781,52733,121.442537639,31.1936626881,121.4433133,31.19388167,121.445424,31.194791
782,52733,121.442554919,31.1936614165,121.4433133,31.19388167,121.445424,31.194791
783,52734,121.442561618,31.193650421,121.44331,31.19386667,121.445424,31.194791
784,52734,121.442561313,31.1936650704,121.44331,31.19386667,121.445424,31.194791
785,52735,121.442726386,31.1937115482,121.4433117,31.19385,121.445424,31.194791
786,52735,121.442914956,31.1937764489,121.4433117,31.19385,121.445424,31.194791
787,52736,121.44314738,31.193843012,121.4433117,31.19385,121.445424,31.194791
788,52736,121.443145775,31.1939032941,121.4433067,31.19384333,121.445424,31.194791
789,52737,121.442748847,31.1937310748,121.4433067,31.19384333,121.445424,31.194791
790,52737,121.442706382,31.1937098049,121.4432983,31.19383833,121.445424,31.194791
791,52738,121.442741661,31.1937176145,121.4432983,31.19383833,121.445424,31.194791
792,52738,121.442717758,31.1937246609,121.44328,31.19383667,121.445424,31.194791
793,52739,121.44255718,31.1936561226,121.44328,31.19383667,121.445424,31.194791
794,52739,121.442557711,31.1936599564,121.44324,31.19385667,121.445424,31.194791
795,52740,121.442595621,31.193660924,121.44324,31.19385667,121.445424,31.194791
796,52740,121.442557663,31.1936612139,121.4432083,31.19386167,121.445424,31.194791
797,52741,121.442550804,31.1936690683,121.4432083,31.19386167,121.445424,31.194791
798,52741,121.442543695,31.1936650701,121.4432083,31.19386167,121.445424,31.194791
799,52742,121.442553064,31.1936578723,121.44318,31.19386833,121.445424,31.194791
800,52742,121.44252888,31.1936623693,121.4431567,31.193875,121.445424,31.194791
801,52743,121.442549454,31.1936608486,121.4431567,31.193875,121.445424,31.194791
802,52743,121.442581709,31.1936528697,121.443145,31.19386667,121.445424,31.194791
803,52744,121.442589578,31.1936596069,121.443145,31.19386667,121.445424,31.194791
804,52744,121.442544015,31.1936475232,121.443135,31.19385833,121.445424,31.194791
805,52745,121.442604677,31.1936608361,121.443135,31.19385833,121.445424,31.194791
806,52745,121.442598572,31.1936539103,121.443125,31.19385333,121.445424,31.194791
807,52746,121.442595212,31.1936657143,121.443125,31.19385333,121.445424,31.194791
808,52746,121.442589582,31.1936625682,121.443125,31.19385333,121.445424,31.194791
809,52746,121.442562253,31.1936626678,121.4431133,31.19384833,121.445424,31.194791
810,52747,121.442575084,31.1936717658,121.4430967,31.19384333,121.445424,31.194791
811,52747,121.442569135,31.1936699757,121.4430967,31.19384333,121.445424,31.194791
812,52748,121.44253059,31.1936468136,121.44308,31.19383667,121.445424,31.194791
813,52748,121.442572138,31.1936527851,121.44308,31.19383667,121.445424,31.194791
814,52749,121.442539709,31.193638388,121.44308,31.19383667,121.445424,31.194791
815,52749,121.442599199,31.1936643695,121.4430617,31.19383167,121.445424,31.194791
816,52750,121.44255114,31.1936487379,121.4430617,31.19383167,121.445424,31.194791
817,52750,121.442572742,31.1936517521,121.4430367,31.19383,121.445424,31.194791
818,52751,121.442550744,31.1936624714,121.4430367,31.19383,121.445424,31.194791
819,52751,121.442578254,31.1936478973,121.4430367,31.19383,121.445424,31.194791
820,52752,121.442588452,31.1936653402,121.4430133,31.193825,121.445424,31.194791
821,52752,121.442697136,31.1936942713,121.442995,31.19382,121.445424,31.194791
822,52753,121.442782302,31.1937066392,121.442995,31.19382,121.445424,31.194791
823,52753,121.442776796,31.1937300256,121.442975,31.19381667,121.445424,31.194791
824,52754,121.442599578,31.1936626104,121.442975,31.19381667,121.445424,31.194791
825,52754,121.442560287,31.1936395831,121.4429567,31.19381667,121.445424,31.194791
826,52755,121.442569948,31.1936148663,121.4429567,31.19381667,121.445424,31.194791
827,52755,121.442585765,31.1936573877,121.442945,31.19381667,121.445424,31.194791
828,52756,121.442591623,31.1936653824,121.442945,31.19381667,121.445424,31.194791
829,52756,121.44260488,31.1936558559,121.442945,31.19381667,121.445424,31.194791
830,52757,121.442583697,31.193632491,121.442935,31.193815,121.445424,31.194791
831,52757,121.442589324,31.193664825,121.442925,31.193815,121.445424,31.194791
832,52757,121.442621409,31.1936555945,121.442925,31.193815,121.445424,31.194791
833,52758,121.442584768,31.1936644171,121.4429183,31.19381167,121.445424,31.194791
834,52758,121.442552663,31.1936494705,121.4429183,31.19381167,121.445424,31.194791
835,52759,121.442576328,31.1936406748,121.44291,31.19381,121.445424,31.194791
836,52759,121.44258558,31.1936353786,121.44291,31.19381,121.445424,31.194791
837,52760,121.442559014,31.1936367731,121.4429033,31.19381167,121.445424,31.194791
838,52760,121.442590851,31.1936380121,121.4429033,31.19381167,121.445424,31.194791
839,52761,121.442589222,31.1936445387,121.4429033,31.19381167,121.445424,31.194791
840,52761,121.442581413,31.1936432722,121.4429033,31.19381167,121.445424,31.194791
841,52762,121.442614201,31.1936514795,121.4428933,31.19381,121.445424,31.194791
842,52762,121.442649218,31.1936529256,121.4428833,31.19380667,121.445424,31.194791
843,52763,121.442605797,31.1936360919,121.4428833,31.19380667,121.445424,31.194791
844,52763,121.442581259,31.1936315143,121.4428717,31.19380333,121.445424,31.194791
845,52764,121.442581975,31.193648438,121.4428717,31.19380333,121.445424,31.194791
846,52764,121.442596895,31.1936192002,121.4428533,31.1938,121.445424,31.194791
847,52765,121.442592006,31.1936104459,121.4428533,31.1938,121.445424,31.194791
848,52765,121.442587515,31.1936447049,121.442835,31.19379667,121.445424,31.194791
849,52766,121.442600024,31.1936077836,121.442835,31.19379667,121.445424,31.194791
850,52766,121.442621828,31.1936044665,121.442835,31.19379667,121.445424,31.194791
851,52767,121.442596802,31.1935748635,121.442815,31.193795,121.445424,31.194791
852,52767,121.442591062,31.1936244648,121.4427983,31.19379167,121.445424,31.194791
853,52768,121.442581686,31.1936009131,121.4427983,31.19379167,121.445424,31.194791
854,52768,121.442602738,31.1936369199,121.44278,31.19379167,121.445424,31.194791
855,52769,121.442570442,31.1936104279,121.44278,31.19379167,121.445424,31.194791
856,52769,121.442575271,31.1935790155,121.4427617,31.19378833,121.445424,31.194791
857,52769,121.442577058,31.1935868971,121.4427617,31.19378833,121.445424,31.194791
858,52770,121.442594071,31.1936354369,121.4427383,31.193795,121.445424,31.194791
859,52770,121.442572146,31.1936066554,121.4427383,31.193795,121.445424,31.194791
860,52771,121.442595889,31.193622062,121.4427383,31.193795,121.445424,31.194791
861,52771,121.442575305,31.1935954641,121.44272,31.19379833,121.445424,31.194791
862,52772,121.442599996,31.1936202405,121.4427,31.19380333,121.445424,31.194791
863,52772,121.44259439,31.1935789985,121.4427,31.19380333,121.445424,31.194791
864,52773,121.442594198,31.1936279332,121.4427,31.19380333,121.445424,31.194791
865,52773,121.442609958,31.1936130606,121.4426817,31.19380667,121.445424,31.194791
866,52774,121.442636455,31.193617814,121.4426817,31.19380667,121.445424,31.194791
867,52774,121.442645884,31.1935688575,121.442665,31.19381,121.445424,31.194791
868,52775,121.442635914,31.1936094679,121.442665,31.19381,121.445424,31.194791
869,52775,121.442630601,31.1936136611,121.4426483,31.19381833,121.445424,31.194791
870,52776,121.442599513,31.1936210728,121.4426483,31.19381833,121.445424,31.194791
871,52776,121.442615551,31.1936354663,121.4426483,31.19381833,121.445424,31.194791
872,52777,121.442582897,31.1936286331,121.4426333,31.19382667,121.445424,31.194791
873,52777,121.44257044,31.1936039234,121.44262,31.19383333,121.445424,31.194791
874,52778,121.442577098,31.1936155906,121.44262,31.19383333,121.445424,31.194791
875,52778,121.442606788,31.193603752,121.4426067,31.19383667,121.445424,31.194791
876,52779,121.442557343,31.1936018656,121.4426067,31.19383667,121.445424,31.194791
877,52779,121.442562606,31.1936167963,121.442595,31.19383833,121.445424,31.194791
878,52780,121.442579892,31.1936118851,121.442595,31.19383833,121.445424,31.194791
879,52780,121.442635697,31.1936128774,121.4425867,31.19384333,121.445424,31.194791
880,52781,121.442582503,31.1936212636,121.4425867,31.19384333,121.445424,31.194791
881,52781,121.442614814,31.1936033424,121.4425867,31.19384333,121.445424,31.194791
882,52781,121.442618683,31.1936342729,121.44258,31.19384833,121.445424,31.194791
883,52782,121.44262404,31.1936216506,121.4425767,31.193855,121.445424,31.194791
884,52782,121.442623447,31.1936271683,121.4425767,31.193855,121.445424,31.194791
885,52783,121.442620992,31.1936043218,121.4425717,31.19386,121.445424,31.194791
886,52783,121.442596825,31.1936017685,121.4425717,31.19386,121.445424,31.194791
887,52784,121.442632429,31.1935966471,121.4425667,31.19386667,121.445424,31.194791
888,52784,121.442622249,31.1935884363,121.4425667,31.19386667,121.445424,31.194791
889,52785,121.442686448,31.1936081524,121.4425667,31.19386667,121.445424,31.194791
890,52785,121.442683407,31.1936183405,121.4425667,31.19387333,121.445424,31.194791
891,52786,121.442709913,31.1936610364,121.4425667,31.19387333,121.445424,31.194791
892,52786,121.442615368,31.1936202852,121.4425667,31.19387333,121.445424,31.194791
893,52787,121.442595596,31.1935864618,121.4425617,31.19387667,121.445424,31.194791
894,52787,121.442604824,31.1935708424,121.4425583,31.19388167,121.445424,31.194791
895,52788,121.442603011,31.1935711631,121.4425583,31.19388167,121.445424,31.194791
896,52788,121.442599484,31.1935992531,121.4425533,31.19388667,121.445424,31.194791
897,52789,121.442602841,31.1935713665,121.4425533,31.19388667,121.445424,31.194791
898,52789,121.442615789,31.193593884,121.44255,31.19389167,121.445424,31.194791
899,52790,121.44262728,31.1935924657,121.44255,31.19389167,121.445424,31.194791
900,52790,121.442607722,31.1935644385,121.4425483,31.19389333,121.445424,31.194791
901,52791,121.442623308,31.1935746699,121.4425483,31.19389333,121.445424,31.194791
902,52791,121.442619369,31.1935752487,121.4425483,31.19389333,121.445424,31.194791
903,52792,121.442576998,31.1935759525,121.442545,31.19390167,121.445424,31.194791
904,52792,121.442582019,31.193581539,121.44254,31.19391167,121.445424,31.194791
905,52793,121.442573526,31.1935715826,121.44254,31.19391167,121.445424,31.194791
906,52793,121.442611747,31.1935906814,121.4425333,31.19392167,121.445424,31.194791
907,52793,121.442655069,31.1935269842,121.4425333,31.19392167,121.445424,31.194791
908,52794,121.442720037,31.1933727307,121.4425283,31.19392667,121.445424,31.194791
909,52794,121.442659399,31.1935045582,121.4425283,31.19392667,121.445424,31.194791
910,52795,121.442614181,31.1935666146,121.4425217,31.19393167,121.445424,31.194791
911,52795,121.44260244,31.1935691675,121.4425217,31.19393167,121.445424,31.194791
912,52796,121.442603587,31.193564357,121.4425217,31.19393167,121.445424,31.194791
913,52796,121.442644017,31.1935109446,121.442515,31.19393667,121.445424,31.194791
914,52797,121.442694874,31.1934310504,121.442515,31.19393667,121.445424,31.194791
915,52797,121.442737377,31.193387597,121.4425067,31.193945,121.445424,31.194791
916,52798,121.442757954,31.193339864,121.4425067,31.193945,121.445424,31.194791
917,52798,121.442745037,31.1933444058,121.4424967,31.193955,121.445424,31.194791
918,52799,121.442685496,31.1934670573,121.4424967,31.193955,121.445424,31.194791
919,52799,121.442629569,31.1935494815,121.4424883,31.19396667,121.445424,31.194791
920,52800,121.442704286,31.1934727089,121.4424883,31.19396667,121.445424,31.194791
921,52800,121.442762269,31.1932762508,121.44248,31.19397833,121.445424,31.194791
922,52801,121.442788108,31.1932897911,121.44248,31.19397833,121.445424,31.194791
923,52801,121.442756276,31.1933447116,121.44248,31.19397833,121.445424,31.194791
924,52802,121.442719545,31.1934389468,121.4424717,31.19398833,121.445424,31.194791
925,52802,121.442670632,31.1935706459,121.4424633,31.19399667,121.445424,31.194791
926,52803,121.442664315,31.1935190141,121.4424633,31.19399667,121.445424,31.194791
927,52803,121.442661042,31.1935508143,121.4424517,31.194005,121.445424,31.194791
928,52804,121.442669363,31.193595459,121.4424517,31.194005,121.445424,31.194791
929,52804,121.442638917,31.1935189657,121.44244,31.19401333,121.445424,31.194791
930,52804,121.442632479,31.193524622,121.44244,31.19401333,121.445424,31.194791
931,52805,121.442665183,31.1935740619,121.4424317,31.19402,121.445424,31.194791
932,52805,121.442690925,31.1935292038,121.4424317,31.19402,121.445424,31.194791
933,52806,121.442712148,31.1934985909,121.4424317,31.19402,121.445424,31.194791
934,52806,121.442763879,31.1933353601,121.4424233,31.19402833,121.445424,31.194791
935,52807,121.442761498,31.1935674914,121.44241,31.194035,121.445424,31.194791
936,52807,121.442727652,31.1935403462,121.44241,31.194035,121.445424,31.194791
937,52808,121.442725248,31.1935990843,121.4423967,31.19404167,121.445424,31.194791
938,52808,121.442671635,31.1935477293,121.4423967,31.19404167,121.445424,31.194791
939,52809,121.442683856,31.1935247834,121.4423967,31.19404167,121.445424,31.194791
940,52809,121.442664778,31.1935592368,121.4423833,31.19404833,121.445424,31.194791
941,52810,121.442675569,31.1934981242,121.4423833,31.19404833,121.445424,31.194791
942,52810,121.442660072,31.193571767,121.44237,31.194055,121.445424,31.194791
943,52811,121.442679052,31.1936098709,121.44237,31.194055,121.445424,31.194791
944,52811,121.442717296,31.1936198228,121.44237,31.194055,121.445424,31.194791
945,52812,121.442730392,31.1936263215,121.4423583,31.194065,121.445424,31.194791
946,52812,121.44271089,31.193511653,121.442345,31.19407333,121.445424,31.194791
947,52813,121.442640138,31.1935955519,121.442345,31.19407333,121.445424,31.194791
948,52813,121.442668818,31.1936254914,121.44233,31.19408333,121.445424,31.194791
949,52814,121.442679375,31.1935917427,121.44233,31.19408333,121.445424,31.194791
950,52814,121.442701649,31.1936105832,121.4423183,31.19409167,121.445424,31.194791
951,52815,121.442678723,31.1935508934,121.4423183,31.19409167,121.445424,31.194791
952,52815,121.442678723,31.1935180394,121.4423083,31.19410167,121.445424,31.194791
