,time,predict-Long,predict-Lat,real-Long,real-Lat,ServingBase-Long,ServingBase-Lat
43,52321,121.446164539,31.195338215,121.44749,31.196375,121.445424,31.194791
44,52321,121.446003419,31.1952166336,121.44749,31.196375,121.445424,31.194791
45,52322,121.446170742,31.1952439039,121.4474783,31.19636333,121.445424,31.194791
46,52322,121.4460733,31.1952795384,121.4474683,31.19635667,121.445424,31.194791
47,52323,121.446106558,31.1953444256,121.4474683,31.19635667,121.445424,31.194791
48,52323,121.44597294,31.195236644,121.447455,31.19635167,121.445424,31.194791
49,52324,121.445956792,31.1951990945,121.447455,31.19635167,121.445424,31.194791
50,52324,121.446005674,31.1952279271,121.4474433,31.19634667,121.445424,31.194791
51,52325,121.44590156,31.1952027191,121.4474433,31.19634667,121.445424,31.194791
52,52325,121.446120784,31.1953223616,121.447435,31.19634167,121.445424,31.194791
53,52326,121.446079535,31.195256191,121.447435,31.19634167,121.445424,31.194791
54,52326,121.446036721,31.1952602832,121.447435,31.19634167,121.445424,31.194791
55,52327,121.445906576,31.1952914553,121.4474233,31.19633333,121.445424,31.194791
56,52327,121.446054534,31.1953074284,121.4474083,31.19632667,121.445424,31.194791
57,52328,121.446154044,31.1953090615,121.4474083,31.19632667,121.445424,31.194791
58,52328,121.446121279,31.1953812772,121.447395,31.19631667,121.445424,31.194791
59,52329,121.446134193,31.1953582662,121.447395,31.19631667,121.445424,31.194791
60,52329,121.446064205,31.1953125224,121.4473783,31.1963,121.445424,31.194791
61,52329,121.446102839,31.1952872141,121.4473783,31.1963,121.445424,31.194791
62,52330,121.446238577,31.1952619842,121.447365,31.19629333,121.445424,31.194791
63,52330,121.446065769,31.1952551173,121.447365,31.19629333,121.445424,31.194791
64,52331,121.44616817,31.1953301907,121.447365,31.19629333,121.445424,31.194791
65,52331,121.446160481,31.1953049848,121.4473533,31.19628667,121.445424,31.194791
66,52332,121.446130824,31.1953177247,121.4473417,31.196285,121.445424,31.194791
67,52332,121.446132149,31.1953252297,121.4473417,31.196285,121.445424,31.194791
68,52333,121.446059898,31.1952384556,121.4473417,31.196285,121.445424,31.194791
69,52333,121.446045012,31.1952709802,121.44733,31.196275,121.445424,31.194791
70,52334,121.446045371,31.1952968054,121.44733,31.196275,121.445424,31.194791
71,52334,121.446056082,31.1953353271,121.4473167,31.19626333,121.445424,31.194791
72,52335,121.446146369,31.1953138632,121.4473167,31.19626333,121.445424,31.194791
73,52335,121.446100551,31.195235724,121.447305,31.19625333,121.445424,31.194791
74,52336,121.446107844,31.1952730256,121.447305,31.19625333,121.445424,31.194791
75,52336,121.446159972,31.1951974899,121.447305,31.19625333,121.445424,31.194791
76,52337,121.446221003,31.1951614117,121.4472967,31.19624333,121.445424,31.194791
77,52337,121.446051884,31.1952858736,121.4472883,31.19623167,121.445424,31.194791
78,52338,121.446080287,31.1952916031,121.4472883,31.19623167,121.445424,31.194791
79,52338,121.446086531,31.1952907725,121.44728,31.196225,121.445424,31.194791
80,52339,121.446095232,31.1953381764,121.44728,31.196225,121.445424,31.194791
81,52339,121.446075963,31.1952674567,121.4472717,31.19621833,121.445424,31.194791
82,52340,121.446074911,31.1952358291,121.4472717,31.19621833,121.445424,31.194791
83,52340,121.446249978,31.1952324265,121.447265,31.19620833,121.445424,31.194791
84,52341,121.44621347,31.1953378124,121.447265,31.19620833,121.445424,31.194791
85,52341,121.44620844,31.195340757,121.447265,31.19620833,121.445424,31.194791
86,52341,121.446129328,31.1952839806,121.4472617,31.1962,121.445424,31.194791
87,52342,121.446252303,31.1952420013,121.4472567,31.19619,121.445424,31.194791
88,52342,121.446192065,31.1952471827,121.4472567,31.19619,121.445424,31.194791
89,52343,121.446150796,31.1952873576,121.4472517,31.19618167,121.445424,31.194791
90,52343,121.446058513,31.1952077678,121.4472517,31.19618167,121.445424,31.194791
91,52344,121.446189621,31.195277033,121.4472467,31.19617,121.445424,31.194791
92,52344,121.446149478,31.1952686662,121.4472467,31.19617,121.445424,31.194791
93,52345,121.446082351,31.1952668107,121.4472467,31.19617,121.445424,31.194791
94,52345,121.446152464,31.1953381165,121.447245,31.19615667,121.445424,31.194791
95,52346,121.446174415,31.1953041594,121.447245,31.19615667,121.445424,31.194791
96,52346,121.446162276,31.1951490967,121.447245,31.19615667,121.445424,31.194791
97,52347,121.446266581,31.195205969,121.4472433,31.196145,121.445424,31.194791
98,52347,121.446176638,31.1952034565,121.4472417,31.19613667,121.445424,31.194791
99,52348,121.446166182,31.1952768733,121.4472417,31.19613667,121.445424,31.194791
100,52348,121.44613612,31.1952554582,121.4472417,31.19612667,121.445424,31.194791
101,52349,121.446076635,31.1951515832,121.4472417,31.19612667,121.445424,31.194791
102,52349,121.446190348,31.1952370693,121.44724,31.19611833,121.445424,31.194791
103,52350,121.446236539,31.1952379592,121.44724,31.19611833,121.445424,31.194791
104,52350,121.446052774,31.1952497118,121.4472383,31.19611,121.445424,31.194791
105,52351,121.446100141,31.1952123542,121.4472383,31.19611,121.445424,31.194791
106,52351,121.446045924,31.1952493818,121.4472383,31.19611,121.445424,31.194791
107,52352,121.446238732,31.1952336306,121.4472367,31.1961,121.445424,31.194791
108,52352,121.446092736,31.195198461,121.44723,31.19609167,121.445424,31.194791
109,52353,121.446164403,31.1953114038,121.44723,31.19609167,121.445424,31.194791
110,52353,121.446127983,31.1952976673,121.44722,31.19608833,121.445424,31.194791
111,52353,121.446339818,31.1953248387,121.44722,31.19608833,121.445424,31.194791
112,52354,121.446260172,31.1952887096,121.4472083,31.19608667,121.445424,31.194791
113,52354,121.446168077,31.1953421703,121.4472083,31.19608667,121.445424,31.194791
114,52355,121.446175332,31.1953114111,121.4471767,31.19610167,121.445424,31.194791
115,52355,121.446118126,31.1953394529,121.4471767,31.19610167,121.445424,31.194791
116,52356,121.446178665,31.195367163,121.4471767,31.19610167,121.445424,31.194791
117,52356,121.446167061,31.195348703,121.4471517,31.19611167,121.445424,31.194791
118,52357,121.446113422,31.1952410353,121.4471517,31.19611167,121.445424,31.194791
119,52357,121.44610619,31.19530572,121.4471317,31.19611167,121.445424,31.194791
120,52358,121.44604901,31.1953217985,121.4471317,31.19611167,121.445424,31.194791
121,52358,121.446070046,31.1952114896,121.4471133,31.19611333,121.445424,31.194791
122,52359,121.446146307,31.1952643063,121.4471133,31.19611333,121.445424,31.194791
123,52359,121.446130155,31.1952281705,121.4470983,31.19611,121.445424,31.194791
124,52360,121.446203292,31.1954832791,121.4470983,31.19611,121.445424,31.194791
125,52360,121.446122479,31.1952490621,121.4470867,31.196105,121.445424,31.194791
126,52361,121.446232285,31.1952224766,121.4470867,31.196105,121.445424,31.194791
127,52361,121.446226368,31.1953193587,121.4470867,31.196105,121.445424,31.194791
128,52362,121.446089013,31.1953573304,121.4470717,31.19609833,121.445424,31.194791
129,52362,121.446159812,31.1953039831,121.4470567,31.1961,121.445424,31.194791
130,52363,121.446161746,31.1953260462,121.4470567,31.1961,121.445424,31.194791
131,52363,121.446153491,31.195327381,121.4470467,31.196095,121.445424,31.194791
132,52364,121.445968834,31.1951895268,121.4470467,31.196095,121.445424,31.194791
133,52364,121.445902861,31.1951445897,121.44704,31.19608833,121.445424,31.194791
134,52365,121.446007907,31.1951951863,121.44704,31.19608833,121.445424,31.194791
135,52365,121.446061447,31.1952892119,121.4470317,31.19608167,121.445424,31.194791
136,52365,121.446067447,31.1952860939,121.4470317,31.19608167,121.445424,31.194791
137,52366,121.4460489,31.1952886733,121.4470317,31.19608167,121.445424,31.194791
138,52366,121.446102054,31.195256821,121.4470283,31.19607,121.445424,31.194791
139,52367,121.446075844,31.1952742126,121.447025,31.19606167,121.445424,31.194791
140,52367,121.445960962,31.1951595455,121.447025,31.19606167,121.445424,31.194791
141,52368,121.445982161,31.1952071052,121.4470183,31.196055,121.445424,31.194791
142,52368,121.446013543,31.1952449791,121.4470183,31.196055,121.445424,31.194791
143,52369,121.446030701,31.1952464439,121.4470083,31.19604833,121.445424,31.194791
144,52369,121.446021338,31.1953132013,121.4470083,31.19604833,121.445424,31.194791
145,52370,121.446012003,31.1952605591,121.4470083,31.19604833,121.445424,31.194791
146,52370,121.445962918,31.195232802,121.447005,31.196045,121.445424,31.194791
147,52371,121.446071211,31.1953045934,121.447005,31.196045,121.445424,31.194791
148,52371,121.446206826,31.195334639,121.447005,31.196045,121.445424,31.194791
149,52372,121.445915698,31.1953338153,121.446995,31.19604333,121.445424,31.194791
150,52372,121.445966407,31.1952923264,121.4469883,31.19603833,121.445424,31.194791
151,52373,121.445863675,31.1953376549,121.4469883,31.19603833,121.445424,31.194791
152,52373,121.445980409,31.1952482012,121.44698,31.19603167,121.445424,31.194791
153,52374,121.445843489,31.1952518155,121.44698,31.19603167,121.445424,31.194791
154,52374,121.446112195,31.1952759574,121.4469717,31.19602667,121.445424,31.194791
155,52375,121.446140476,31.1953189739,121.4469717,31.19602667,121.445424,31.194791
156,52375,121.446202762,31.1953381262,121.4469667,31.19602,121.445424,31.194791
157,52376,121.446110752,31.195325452,121.4469667,31.19602,121.445424,31.194791
158,52376,121.446052986,31.1952804299,121.4469667,31.19602,121.445424,31.194791
159,52377,121.446095689,31.1952903663,121.4469617,31.196015,121.445424,31.194791
160,52377,121.446151431,31.1953012189,121.4469567,31.19601,121.445424,31.194791
161,52377,121.445988476,31.1953518485,121.4469567,31.19601,121.445424,31.194791
162,52378,121.445921365,31.1952869374,121.446955,31.196005,121.445424,31.194791
163,52378,121.44603228,31.1952165281,121.446955,31.196005,121.445424,31.194791
164,52379,121.446030397,31.1953036165,121.4469483,31.196005,121.445424,31.194791
165,52379,121.446012965,31.1953076222,121.4469483,31.196005,121.445424,31.194791
166,52380,121.446067373,31.1952732229,121.446945,31.19600333,121.445424,31.194791
167,52380,121.446055305,31.1952881715,121.446945,31.19600333,121.445424,31.194791
168,52381,121.4460273,31.1952684353,121.446945,31.19600333,121.445424,31.194791
169,52381,121.446058253,31.1952482634,121.446945,31.19600333,121.445424,31.194791
170,52382,121.446072629,31.1952964622,121.4469417,31.196,121.445424,31.194791
171,52382,121.44604673,31.1952977161,121.4469233,31.196,121.445424,31.194791
172,52383,121.446178941,31.1953555473,121.4469233,31.196,121.445424,31.194791
173,52383,121.446203513,31.1953373241,121.4469067,31.19599833,121.445424,31.194791
174,52384,121.446188054,31.1953075766,121.4469067,31.19599833,121.445424,31.194791
175,52384,121.446128887,31.1953255624,121.4469,31.19599167,121.445424,31.194791
176,52385,121.446075915,31.195315026,121.4469,31.19599167,121.445424,31.194791
177,52385,121.446059957,31.1952910788,121.4468933,31.19598333,121.445424,31.194791
178,52386,121.446113037,31.1952800932,121.4468933,31.19598333,121.445424,31.194791
179,52386,121.446049692,31.1952968402,121.4468933,31.19598333,121.445424,31.194791
180,52387,121.446082462,31.1953076965,121.4468817,31.19597833,121.445424,31.194791
181,52387,121.446052457,31.1952765145,121.4468717,31.19597333,121.445424,31.194791
182,52388,121.446064872,31.195283084,121.4468717,31.19597333,121.445424,31.194791
183,52388,121.445982564,31.1952401343,121.4468617,31.19596833,121.445424,31.194791
184,52389,121.446060447,31.1952457791,121.4468617,31.19596833,121.445424,31.194791
185,52389,121.446031238,31.1952924273,121.446855,31.19596167,121.445424,31.194791
186,52389,121.44613798,31.1953050225,121.446855,31.19596167,121.445424,31.194791
187,52390,121.446182811,31.1953119903,121.44684,31.19595667,121.445424,31.194791
188,52390,121.446157431,31.1953427748,121.44684,31.19595667,121.445424,31.194791
189,52391,121.446218827,31.195358692,121.44684,31.19595667,121.445424,31.194791
190,52391,121.446131258,31.1953020686,121.4468267,31.19595167,121.445424,31.194791
191,52392,121.446144959,31.1953358901,121.4468183,31.19594667,121.445424,31.194791
192,52392,121.446109335,31.195317933,121.4468183,31.19594667,121.445424,31.194791
193,52393,121.44612931,31.1952757433,121.4468067,31.19594333,121.445424,31.194791
194,52393,121.446184415,31.1952992959,121.4468067,31.19594333,121.445424,31.194791
195,52394,121.446074304,31.1952761597,121.4468067,31.19594333,121.445424,31.194791
196,52394,121.446106506,31.1952635899,121.446795,31.19594,121.445424,31.194791
197,52395,121.446057651,31.1952683428,121.446795,31.19594,121.445424,31.194791
198,52395,121.446087635,31.1953088002,121.4467833,31.195935,121.445424,31.194791
199,52396,121.446034145,31.1952690123,121.4467833,31.195935,121.445424,31.194791
200,52396,121.446084261,31.1953061081,121.4467833,31.195935,121.445424,31.194791
201,52397,121.446081893,31.1952887278,121.4467733,31.19593167,121.445424,31.194791
202,52397,121.446080211,31.1952797377,121.446765,31.19592833,121.445424,31.194791
203,52398,121.446151223,31.19531811,121.446765,31.19592833,121.445424,31.194791
204,52398,121.446092806,31.1953063387,121.4467583,31.195925,121.445424,31.194791
205,52399,121.446074742,31.195271862,121.4467583,31.195925,121.445424,31.194791
206,52399,121.445985887,31.195234351,121.4467467,31.19592167,121.445424,31.194791
207,52400,121.446015057,31.1952478125,121.4467467,31.19592167,121.445424,31.194791
208,52400,121.446106415,31.1953057076,121.446735,31.19591667,121.445424,31.194791
209,52401,121.446076295,31.1952857132,121.446735,31.19591667,121.445424,31.194791
210,52401,121.446017414,31.1952612449,121.446735,31.19591667,121.445424,31.194791
211,52401,121.446033231,31.1952654472,121.4467267,31.19591333,121.445424,31.194791
212,52402,121.446043204,31.195286916,121.44672,31.19590667,121.445424,31.194791
213,52402,121.446094563,31.1953096147,121.44672,31.19590667,121.445424,31.194791
214,52403,121.446123714,31.1953057485,121.446705,31.19590167,121.445424,31.194791
215,52403,121.445985293,31.195263486,121.446705,31.19590167,121.445424,31.194791
216,52404,121.445941196,31.1952458909,121.4466967,31.1959,121.445424,31.194791
217,52404,121.446011652,31.1952743014,121.4466967,31.1959,121.445424,31.194791
218,52405,121.445969658,31.195264576,121.4466967,31.1959,121.445424,31.194791
219,52405,121.446031733,31.1952947126,121.4466883,31.19589667,121.445424,31.194791
220,52406,121.445959136,31.1952532866,121.4466883,31.19589667,121.445424,31.194791
221,52406,121.446118805,31.1952930447,121.4466883,31.19589667,121.445424,31.194791
222,52407,121.446094511,31.1953125235,121.44668,31.19589667,121.445424,31.194791
223,52407,121.446074248,31.1953016334,121.4466683,31.195895,121.445424,31.194791
224,52408,121.446131535,31.1952937996,121.4466683,31.195895,121.445424,31.194791
225,52408,121.445910645,31.1952117697,121.4466433,31.19589833,121.445424,31.194791
226,52409,121.44598009,31.1952787515,121.4466433,31.19589833,121.445424,31.194791
227,52409,121.445951757,31.1952368471,121.4466217,31.1959,121.445424,31.194791
228,52410,121.44598939,31.1952618844,121.4466217,31.1959,121.445424,31.194791
229,52410,121.445972139,31.1952737866,121.4466033,31.1959,121.445424,31.194791
230,52411,121.446004079,31.1952403069,121.4466033,31.1959,121.445424,31.194791
231,52411,121.446055574,31.1952683726,121.4466033,31.1959,121.445424,31.194791
232,52412,121.445969776,31.1951981403,121.4465883,31.19589333,121.445424,31.194791
233,52412,121.44593169,31.1951947904,121.4465767,31.19588333,121.445424,31.194791
234,52413,121.445963628,31.1951976433,121.4465767,31.19588333,121.445424,31.194791
235,52413,121.44594461,31.1952471667,121.4465683,31.19587667,121.445424,31.194791
236,52413,121.445953802,31.1952476632,121.4465683,31.19587667,121.445424,31.194791
237,52414,121.445984827,31.195248696,121.4465567,31.19587333,121.445424,31.194791
238,52414,121.445904957,31.1951852391,121.4465567,31.19587333,121.445424,31.194791
239,52415,121.445922201,31.1951942479,121.446545,31.19587167,121.445424,31.194791
240,52415,121.445874589,31.1952146053,121.446545,31.19587167,121.445424,31.194791
241,52416,121.44591814,31.1952325847,121.446545,31.19587167,121.445424,31.194791
242,52416,121.44597235,31.1952422942,121.4465283,31.19587,121.445424,31.194791
243,52417,121.445931076,31.195235005,121.4465283,31.19587,121.445424,31.194791
244,52417,121.445979818,31.1952452296,121.4465133,31.195865,121.445424,31.194791
245,52418,121.445941714,31.1952270943,121.4465133,31.195865,121.445424,31.194791
246,52418,121.445957255,31.1952345541,121.4464983,31.19585833,121.445424,31.194791
247,52419,121.44596211,31.1952339947,121.4464983,31.19585833,121.445424,31.194791
248,52419,121.44585542,31.1952186211,121.446485,31.19585333,121.445424,31.194791
249,52420,121.445946584,31.1952268707,121.446485,31.19585333,121.445424,31.194791
250,52420,121.446005427,31.1952584281,121.4464717,31.19585,121.445424,31.194791
251,52421,121.445987678,31.1952504404,121.4464717,31.19585,121.445424,31.194791
252,52421,121.446047217,31.1952617083,121.4464717,31.19585,121.445424,31.194791
253,52422,121.446003779,31.1952766812,121.44646,31.19585167,121.445424,31.194791
254,52422,121.445937862,31.1952091767,121.44645,31.19585333,121.445424,31.194791
255,52423,121.445880099,31.195214572,121.44645,31.19585333,121.445424,31.194791
256,52423,121.445833212,31.1951919841,121.44644,31.195855,121.445424,31.194791
257,52424,121.445864188,31.195145007,121.44644,31.195855,121.445424,31.194791
258,52424,121.445907103,31.1952062642,121.44643,31.19585667,121.445424,31.194791
259,52425,121.445901561,31.1952263519,121.44643,31.19585667,121.445424,31.194791
260,52425,121.446043833,31.1952571239,121.4464183,31.195855,121.445424,31.194791
261,52426,121.445949092,31.1952102992,121.4464183,31.195855,121.445424,31.194791
262,52426,121.445939481,31.1951823777,121.4464183,31.195855,121.445424,31.194791
263,52426,121.445993014,31.1951895679,121.44641,31.19585,121.445424,31.194791
264,52427,121.445956247,31.1951902441,121.4464,31.19584833,121.445424,31.194791
265,52427,121.445862475,31.1952033212,121.4464,31.19584833,121.445424,31.194791
266,52428,121.445853092,31.195220061,121.44639,31.19584667,121.445424,31.194791
267,52428,121.445924014,31.1952013288,121.44639,31.19584667,121.445424,31.194791
268,52429,121.445846907,31.1951960717,121.44639,31.19584667,121.445424,31.194791
269,52429,121.445882293,31.1952206247,121.4463833,31.19585,121.445424,31.194791
270,52430,121.445857228,31.1952126652,121.4463833,31.19585,121.445424,31.194791
271,52430,121.445892094,31.1952255978,121.44638,31.195855,121.445424,31.194791
272,52431,121.445890757,31.1952061638,121.44638,31.195855,121.445424,31.194791
273,52431,121.445963081,31.1952358343,121.44638,31.195855,121.445424,31.194791
274,52432,121.446009448,31.1952561042,121.4463733,31.19585833,121.445424,31.194791
275,52432,121.445978844,31.1952611785,121.4463633,31.19586,121.445424,31.194791
276,52433,121.445941157,31.1952440515,121.4463633,31.19586,121.445424,31.194791
277,52433,121.445986272,31.1952313696,121.4463533,31.19586,121.445424,31.194791
278,52434,121.445998038,31.1952521119,121.4463533,31.19586,121.445424,31.194791
279,52434,121.445965509,31.1952611032,121.4463417,31.19585833,121.445424,31.194791
280,52435,121.445950683,31.1952533054,121.4463417,31.19585833,121.445424,31.194791
281,52435,121.445931052,31.1952389514,121.44633,31.19585667,121.445424,31.194791
282,52436,121.445893257,31.1951937691,121.44633,31.19585667,121.445424,31.194791
283,52436,121.445863541,31.1952237383,121.44633,31.19585667,121.445424,31.194791
284,52437,121.445924947,31.1952317644,121.4463183,31.195855,121.445424,31.194791
285,52437,121.44590328,31.1952457498,121.4463067,31.195855,121.445424,31.194791
286,52437,121.445876931,31.1952147944,121.4463067,31.195855,121.445424,31.194791
287,52438,121.445894999,31.1952208724,121.446295,31.19585333,121.445424,31.194791
288,52438,121.445842748,31.1952137384,121.446295,31.19585333,121.445424,31.194791
289,52439,121.445801702,31.1951358546,121.4462833,31.19585,121.445424,31.194791
290,52439,121.445737888,31.1951040105,121.4462833,31.19585,121.445424,31.194791
291,52440,121.445775452,31.1951675099,121.4462717,31.19584833,121.445424,31.194791
292,52440,121.445736771,31.195165469,121.4462717,31.19584833,121.445424,31.194791
293,52441,121.445781364,31.1951888813,121.4462717,31.19584833,121.445424,31.194791
294,52441,121.445643349,31.195111773,121.4462617,31.19584333,121.445424,31.194791
295,52442,121.445545598,31.1950678521,121.4462617,31.19584333,121.445424,31.194791
296,52442,121.445514437,31.1950279826,121.44625,31.19584167,121.445424,31.194791
297,52443,121.445569986,31.1950408402,121.44625,31.19584167,121.445424,31.194791
298,52443,121.445674425,31.1951411535,121.446245,31.19584333,121.445424,31.194791
299,52444,121.445734452,31.1951645677,121.446245,31.19584333,121.445424,31.194791
300,52444,121.445772799,31.1951055239,121.4462367,31.19584333,121.445424,31.194791
301,52445,121.445740168,31.1951661217,121.4462367,31.19584333,121.445424,31.194791
302,52445,121.445738091,31.1951416345,121.44623,31.195845,121.445424,31.194791
303,52446,121.445587481,31.1950481288,121.44623,31.195845,121.445424,31.194791
304,52446,121.445473392,31.1950382089,121.44623,31.195845,121.445424,31.194791
305,52447,121.445497434,31.1950215015,121.4462233,31.195845,121.445424,31.194791
306,52447,121.445504904,31.1949877006,121.4462183,31.19585,121.445424,31.194791
307,52448,121.445513634,31.1949912408,121.4462183,31.19585,121.445424,31.194791
308,52448,121.445547799,31.195031187,121.4462133,31.19585167,121.445424,31.194791
309,52449,121.445648073,31.1951107774,121.4462133,31.19585167,121.445424,31.194791
310,52449,121.445679456,31.1951225835,121.4462083,31.19585,121.445424,31.194791
311,52449,121.445639399,31.1950814963,121.4462083,31.19585,121.445424,31.194791
312,52450,121.445579087,31.1950465847,121.4462,31.19584333,121.445424,31.194791
313,52450,121.445569487,31.195089092,121.4462,31.19584333,121.445424,31.194791
314,52451,121.445619919,31.1951061654,121.4462,31.19584333,121.445424,31.194791
315,52451,121.445607855,31.1951057186,121.44619,31.19583333,121.445424,31.194791
316,52452,121.445569458,31.1950911104,121.4461783,31.19582,121.445424,31.194791
317,52452,121.445556136,31.1950348267,121.4461783,31.19582,121.445424,31.194791
318,52453,121.445532164,31.1950799069,121.4461667,31.19581167,121.445424,31.194791
319,52453,121.44566857,31.19508742,121.4461667,31.19581167,121.445424,31.194791
320,52454,121.445654353,31.1951205581,121.4461667,31.19581167,121.445424,31.194791
321,52454,121.445619033,31.1950709644,121.4461567,31.19580333,121.445424,31.194791
322,52455,121.445736089,31.1951153522,121.4461567,31.19580333,121.445424,31.194791
323,52455,121.44560763,31.1950712316,121.4461433,31.19579,121.445424,31.194791
324,52456,121.445640961,31.1950856319,121.4461433,31.19579,121.445424,31.194791
325,52456,121.445485593,31.1950462678,121.4461433,31.19579,121.445424,31.194791
326,52457,121.445647571,31.1951139692,121.4461333,31.19578667,121.445424,31.194791
327,52457,121.445695836,31.1951076371,121.4461233,31.19577833,121.445424,31.194791
328,52458,121.445653152,31.1950927802,121.4461233,31.19577833,121.445424,31.194791
329,52458,121.445591481,31.1950963664,121.4461117,31.19577,121.445424,31.194791
330,52459,121.445563765,31.1950802728,121.4461117,31.19577,121.445424,31.194791
331,52459,121.445591035,31.1950971242,121.4460983,31.19576167,121.445424,31.194791
332,52460,121.445592309,31.1950978255,121.4460983,31.19576167,121.445424,31.194791
333,52460,121.445578308,31.1950507534,121.4460883,31.19576,121.445424,31.194791
334,52461,121.445638831,31.1950897681,121.4460883,31.19576,121.445424,31.194791
335,52461,121.445544713,31.1950729874,121.4460883,31.19576,121.445424,31.194791
336,52461,121.445585719,31.195093362,121.4460783,31.19576167,121.445424,31.194791
337,52462,121.445639489,31.1951036656,121.4460667,31.19576167,121.445424,31.194791
338,52462,121.445604066,31.1951034838,121.4460667,31.19576167,121.445424,31.194791
339,52463,121.445694386,31.1951225451,121.4460567,31.19576167,121.445424,31.194791
340,52463,121.44575907,31.1951634678,121.4460567,31.19576167,121.445424,31.194791
341,52464,121.445853529,31.1952046265,121.446045,31.19576167,121.445424,31.194791
342,52464,121.445725126,31.195148198,121.446045,31.19576167,121.445424,31.194791
343,52465,121.445671781,31.1951224229,121.446045,31.19576167,121.445424,31.194791
344,52465,121.4456575,31.1951193158,121.44603,31.195755,121.445424,31.194791
345,52466,121.445550311,31.1950675101,121.44603,31.195755,121.445424,31.194791
346,52466,121.445643817,31.1951126507,121.44603,31.195755,121.445424,31.194791
347,52467,121.445628191,31.1950966561,121.4460133,31.19574167,121.445424,31.194791
348,52467,121.445470245,31.1950245887,121.4459983,31.19574,121.445424,31.194791
349,52468,121.445376127,31.1950021721,121.4459983,31.19574,121.445424,31.194791
350,52468,121.445601846,31.1951023023,121.445985,31.195735,121.445424,31.194791
351,52469,121.445637324,31.1951181193,121.445985,31.195735,121.445424,31.194791
352,52469,121.445779936,31.1951722311,121.4459733,31.19573167,121.445424,31.194791
353,52470,121.445781715,31.1951729922,121.4459733,31.19573167,121.445424,31.194791
354,52470,121.445725205,31.1951439728,121.4459583,31.195725,121.445424,31.194791
