,time,predict-Long,predict-Lat,real-Long,real-Lat,ServingBase-Long,ServingBase-Lat
31,52315,121.446787095,31.1956594295,121.44756,31.19640333,121.445424,31.194791
32,52316,121.44670149,31.1957340984,121.44756,31.19640333,121.445424,31.194791
33,52316,121.446412982,31.1955794211,121.44756,31.19640333,121.445424,31.194791
34,52317,121.446601164,31.1956343511,121.447545,31.19639833,121.445424,31.194791
35,52317,121.446666185,31.1956006421,121.4475283,31.19639333,121.445424,31.194791
36,52317,121.446556948,31.1955672491,121.4475283,31.19639333,121.445424,31.194791
37,52318,121.446073182,31.1954369701,121.447515,31.19638833,121.445424,31.194791
38,52318,121.446011124,31.1953428915,121.447515,31.19638833,121.445424,31.194791
39,52319,121.446058673,31.1952684813,121.4475033,31.196385,121.445424,31.194791
40,52319,121.446030573,31.1952902341,121.4475033,31.196385,121.445424,31.194791
41,52320,121.446048608,31.1953762341,121.44749,31.196375,121.445424,31.194791
42,52320,121.44593326,31.1952008948,121.44749,31.196375,121.445424,31.194791
43,52321,121.446024655,31.1953531832,121.44749,31.196375,121.445424,31.194791
44,52321,121.44600871,31.1952598559,121.44749,31.196375,121.445424,31.194791
45,52322,121.445911328,31.1952491969,121.4474783,31.19636333,121.445424,31.194791
46,52322,121.44579906,31.195284265,121.4474683,31.19635667,121.445424,31.194791
47,52323,121.44580967,31.195278763,121.4474683,31.19635667,121.445424,31.194791
48,52323,121.445800659,31.1952092407,121.447455,31.19635167,121.445424,31.194791
49,52324,121.44564552,31.1952198406,121.447455,31.19635167,121.445424,31.194791
50,52324,121.445686167,31.1952422161,121.4474433,31.19634667,121.445424,31.194791
51,52325,121.445693504,31.1951699188,121.4474433,31.19634667,121.445424,31.194791
52,52325,121.445917787,31.1952785228,121.447435,31.19634167,121.445424,31.194791
53,52326,121.445905791,31.1952023721,121.447435,31.19634167,121.445424,31.194791
54,52326,121.445957286,31.1953448485,121.447435,31.19634167,121.445424,31.194791
55,52327,121.445932307,31.1952178404,121.4474233,31.19633333,121.445424,31.194791
56,52327,121.44604232,31.1953771844,121.4474083,31.19632667,121.445424,31.194791
57,52328,121.446064535,31.1953100733,121.4474083,31.19632667,121.445424,31.194791
58,52328,121.446024375,31.1952842444,121.447395,31.19631667,121.445424,31.194791
59,52329,121.445931562,31.19532484,121.447395,31.19631667,121.445424,31.194791
60,52329,121.446021118,31.1952337871,121.4473783,31.1963,121.445424,31.194791
61,52329,121.446026285,31.195250253,121.4473783,31.1963,121.445424,31.194791
62,52330,121.446110513,31.1953328343,121.447365,31.19629333,121.445424,31.194791
63,52330,121.445952929,31.1953079722,121.447365,31.19629333,121.445424,31.194791
64,52331,121.445941477,31.1953703772,121.447365,31.19629333,121.445424,31.194791
65,52331,121.44606628,31.1952936299,121.4473533,31.19628667,121.445424,31.194791
66,52332,121.446008346,31.1953348663,121.4473417,31.196285,121.445424,31.194791
67,52332,121.445954306,31.1952587777,121.4473417,31.196285,121.445424,31.194791
68,52333,121.44613328,31.1952871581,121.4473417,31.196285,121.445424,31.194791
69,52333,121.446078646,31.1952549751,121.44733,31.196275,121.445424,31.194791
70,52334,121.446063695,31.1953547537,121.44733,31.196275,121.445424,31.194791
71,52334,121.446117201,31.1952697976,121.4473167,31.19626333,121.445424,31.194791
72,52335,121.445993652,31.1952591061,121.4473167,31.19626333,121.445424,31.194791
73,52335,121.446024344,31.195318514,121.447305,31.19625333,121.445424,31.194791
74,52336,121.44611907,31.1952430555,121.447305,31.19625333,121.445424,31.194791
75,52336,121.446065574,31.1953513507,121.447305,31.19625333,121.445424,31.194791
76,52337,121.446181478,31.1953878252,121.4472967,31.19624333,121.445424,31.194791
77,52337,121.446083049,31.1952662824,121.4472883,31.19623167,121.445424,31.194791
78,52338,121.446176131,31.195331201,121.4472883,31.19623167,121.445424,31.194791
79,52338,121.446099264,31.1952915425,121.44728,31.196225,121.445424,31.194791
80,52339,121.446181587,31.1952556035,121.44728,31.196225,121.445424,31.194791
81,52339,121.445958484,31.1953424686,121.4472717,31.19621833,121.445424,31.194791
82,52340,121.445969158,31.195361168,121.4472717,31.19621833,121.445424,31.194791
83,52340,121.446064143,31.1953676319,121.447265,31.19620833,121.445424,31.194791
84,52341,121.445977303,31.1953282967,121.447265,31.19620833,121.445424,31.194791
85,52341,121.445975804,31.1953511283,121.447265,31.19620833,121.445424,31.194791
86,52341,121.446041455,31.195305476,121.4472617,31.1962,121.445424,31.194791
87,52342,121.446100654,31.1953530745,121.4472567,31.19619,121.445424,31.194791
88,52342,121.446050922,31.1953523463,121.4472567,31.19619,121.445424,31.194791
89,52343,121.446001814,31.1953281491,121.4472517,31.19618167,121.445424,31.194791
90,52343,121.445996502,31.1953090282,121.4472517,31.19618167,121.445424,31.194791
91,52344,121.446078934,31.1953168471,121.4472467,31.19617,121.445424,31.194791
92,52344,121.446041132,31.1953585539,121.4472467,31.19617,121.445424,31.194791
93,52345,121.446035377,31.1952563092,121.4472467,31.19617,121.445424,31.194791
94,52345,121.446160583,31.1952956987,121.447245,31.19615667,121.445424,31.194791
95,52346,121.446154533,31.1953027806,121.447245,31.19615667,121.445424,31.194791
96,52346,121.446074519,31.1953340061,121.447245,31.19615667,121.445424,31.194791
97,52347,121.446036755,31.1953083757,121.4472433,31.196145,121.445424,31.194791
98,52347,121.446092934,31.1953270916,121.4472417,31.19613667,121.445424,31.194791
99,52348,121.44602442,31.195261488,121.4472417,31.19613667,121.445424,31.194791
100,52348,121.445815531,31.195267621,121.4472417,31.19612667,121.445424,31.194791
101,52349,121.44580007,31.1952084235,121.4472417,31.19612667,121.445424,31.194791
102,52349,121.445969938,31.1953422579,121.44724,31.19611833,121.445424,31.194791
103,52350,121.446152562,31.1954135573,121.44724,31.19611833,121.445424,31.194791
104,52350,121.445968085,31.1952390601,121.4472383,31.19611,121.445424,31.194791
105,52351,121.446053862,31.1953574285,121.4472383,31.19611,121.445424,31.194791
106,52351,121.445951514,31.1953021882,121.4472383,31.19611,121.445424,31.194791
107,52352,121.446101948,31.1953466699,121.4472367,31.1961,121.445424,31.194791
108,52352,121.44599755,31.1953060766,121.44723,31.19609167,121.445424,31.194791
109,52353,121.445959853,31.1952959076,121.44723,31.19609167,121.445424,31.194791
110,52353,121.445929838,31.195291371,121.44722,31.19608833,121.445424,31.194791
111,52353,121.446027519,31.1953338061,121.44722,31.19608833,121.445424,31.194791
112,52354,121.446123628,31.1953633282,121.4472083,31.19608667,121.445424,31.194791
113,52354,121.445984968,31.1953303165,121.4472083,31.19608667,121.445424,31.194791
114,52355,121.445898652,31.1953204993,121.4471767,31.19610167,121.445424,31.194791
115,52355,121.445864667,31.1953055395,121.4471767,31.19610167,121.445424,31.194791
116,52356,121.445876079,31.1953094498,121.4471767,31.19610167,121.445424,31.194791
117,52356,121.4459099,31.1953176678,121.4471517,31.19611167,121.445424,31.194791
118,52357,121.445893337,31.1952801376,121.4471517,31.19611167,121.445424,31.194791
119,52357,121.445850261,31.1952842391,121.4471317,31.19611167,121.445424,31.194791
120,52358,121.445984172,31.1952322274,121.4471317,31.19611167,121.445424,31.194791
121,52358,121.445908722,31.1953121798,121.4471133,31.19611333,121.445424,31.194791
122,52359,121.445905198,31.1952974431,121.4471133,31.19611333,121.445424,31.194791
123,52359,121.445968357,31.1953181437,121.4470983,31.19611,121.445424,31.194791
124,52360,121.445933798,31.1952976454,121.4470983,31.19611,121.445424,31.194791
125,52360,121.445913741,31.1953221363,121.4470867,31.196105,121.445424,31.194791
126,52361,121.446105574,31.1953896479,121.4470867,31.196105,121.445424,31.194791
127,52361,121.446076474,31.195308324,121.4470867,31.196105,121.445424,31.194791
128,52362,121.446114082,31.195282127,121.4470717,31.19609833,121.445424,31.194791
129,52362,121.446094982,31.1953154298,121.4470567,31.1961,121.445424,31.194791
130,52363,121.446089744,31.1952897542,121.4470567,31.1961,121.445424,31.194791
131,52363,121.445939244,31.1952370483,121.4470467,31.196095,121.445424,31.194791
132,52364,121.445702019,31.1952278885,121.4470467,31.196095,121.445424,31.194791
133,52364,121.445649434,31.1952013179,121.44704,31.19608833,121.445424,31.194791
134,52365,121.445852753,31.195268837,121.44704,31.19608833,121.445424,31.194791
135,52365,121.44590086,31.1952160077,121.4470317,31.19608167,121.445424,31.194791
136,52365,121.445945856,31.1953327213,121.4470317,31.19608167,121.445424,31.194791
137,52366,121.4460232,31.1952511412,121.4470317,31.19608167,121.445424,31.194791
138,52366,121.445947902,31.1953184383,121.4470283,31.19607,121.445424,31.194791
139,52367,121.445948977,31.1952818269,121.447025,31.19606167,121.445424,31.194791
140,52367,121.445891553,31.1952922743,121.447025,31.19606167,121.445424,31.194791
141,52368,121.445938135,31.1952912017,121.4470183,31.196055,121.445424,31.194791
142,52368,121.445976461,31.1953234499,121.4470183,31.196055,121.445424,31.194791
143,52369,121.445989533,31.1952496634,121.4470083,31.19604833,121.445424,31.194791
144,52369,121.446019232,31.1952583272,121.4470083,31.19604833,121.445424,31.194791
145,52370,121.445931911,31.1953140463,121.4470083,31.19604833,121.445424,31.194791
146,52370,121.445860857,31.1952251479,121.447005,31.196045,121.445424,31.194791
147,52371,121.446026149,31.1953463325,121.447005,31.196045,121.445424,31.194791
148,52371,121.44611173,31.1953079322,121.447005,31.196045,121.445424,31.194791
149,52372,121.445954163,31.1953209297,121.446995,31.19604333,121.445424,31.194791
150,52372,121.44591466,31.1952859948,121.4469883,31.19603833,121.445424,31.194791
151,52373,121.445910765,31.1952973867,121.4469883,31.19603833,121.445424,31.194791
152,52373,121.446006011,31.1952443375,121.44698,31.19603167,121.445424,31.194791
153,52374,121.445881834,31.1952863323,121.44698,31.19603167,121.445424,31.194791
154,52374,121.445955956,31.1953138306,121.4469717,31.19602667,121.445424,31.194791
155,52375,121.446052156,31.1952720096,121.4469717,31.19602667,121.445424,31.194791
156,52375,121.446090749,31.1953647774,121.4469667,31.19602,121.445424,31.194791
157,52376,121.446010554,31.1953383153,121.4469667,31.19602,121.445424,31.194791
158,52376,121.445957243,31.1952458314,121.4469667,31.19602,121.445424,31.194791
159,52377,121.446088343,31.195311079,121.4469617,31.196015,121.445424,31.194791
160,52377,121.446164581,31.1953092738,121.4469567,31.19601,121.445424,31.194791
161,52377,121.446112185,31.1953080971,121.4469567,31.19601,121.445424,31.194791
162,52378,121.446037431,31.195241363,121.446955,31.196005,121.445424,31.194791
163,52378,121.446008707,31.1953521145,121.446955,31.196005,121.445424,31.194791
164,52379,121.446006917,31.1952495916,121.4469483,31.196005,121.445424,31.194791
165,52379,121.446017983,31.195270335,121.4469483,31.196005,121.445424,31.194791
166,52380,121.445956658,31.1953209122,121.446945,31.19600333,121.445424,31.194791
167,52380,121.446036871,31.1952577464,121.446945,31.19600333,121.445424,31.194791
168,52381,121.445962294,31.195259081,121.446945,31.19600333,121.445424,31.194791
169,52381,121.445973274,31.1952489124,121.446945,31.19600333,121.445424,31.194791
170,52382,121.446093122,31.195276144,121.4469417,31.196,121.445424,31.194791
171,52382,121.446001683,31.1952665894,121.4469233,31.196,121.445424,31.194791
172,52383,121.446038874,31.195286455,121.4469233,31.196,121.445424,31.194791
173,52383,121.446116367,31.1953052571,121.4469067,31.19599833,121.445424,31.194791
174,52384,121.446051525,31.1953359979,121.4469067,31.19599833,121.445424,31.194791
175,52384,121.446007272,31.1952646022,121.4469,31.19599167,121.445424,31.194791
176,52385,121.446108903,31.1952711387,121.4469,31.19599167,121.445424,31.194791
177,52385,121.446019063,31.1952123402,121.4468933,31.19598333,121.445424,31.194791
178,52386,121.446037332,31.1952911499,121.4468933,31.19598333,121.445424,31.194791
179,52386,121.445986242,31.195242716,121.4468933,31.19598333,121.445424,31.194791
180,52387,121.446034529,31.1952563166,121.4468817,31.19597833,121.445424,31.194791
181,52387,121.446034817,31.1952625029,121.4468717,31.19597333,121.445424,31.194791
182,52388,121.446037216,31.1952787798,121.4468717,31.19597333,121.445424,31.194791
183,52388,121.446001522,31.1952393544,121.4468617,31.19596833,121.445424,31.194791
184,52389,121.446125014,31.1952981346,121.4468617,31.19596833,121.445424,31.194791
185,52389,121.446016059,31.1952788304,121.446855,31.19596167,121.445424,31.194791
186,52389,121.446071027,31.1952613317,121.446855,31.19596167,121.445424,31.194791
187,52390,121.446159618,31.1953143966,121.44684,31.19595667,121.445424,31.194791
188,52390,121.44605774,31.1952805116,121.44684,31.19595667,121.445424,31.194791
189,52391,121.446044726,31.1953373379,121.44684,31.19595667,121.445424,31.194791
190,52391,121.445984007,31.1952622263,121.4468267,31.19595167,121.445424,31.194791
191,52392,121.446055753,31.1952704852,121.4468183,31.19594667,121.445424,31.194791
192,52392,121.446056232,31.1952624914,121.4468183,31.19594667,121.445424,31.194791
193,52393,121.446094878,31.1953191056,121.4468067,31.19594333,121.445424,31.194791
194,52393,121.446112768,31.1953091247,121.4468067,31.19594333,121.445424,31.194791
195,52394,121.446015857,31.1952603865,121.4468067,31.19594333,121.445424,31.194791
196,52394,121.446037921,31.1952688629,121.446795,31.19594,121.445424,31.194791
197,52395,121.446007477,31.1952781282,121.446795,31.19594,121.445424,31.194791
198,52395,121.446028766,31.1952878498,121.4467833,31.195935,121.445424,31.194791
199,52396,121.445996368,31.1952684255,121.4467833,31.195935,121.445424,31.194791
200,52396,121.446047825,31.1952625241,121.4467833,31.195935,121.445424,31.194791
201,52397,121.445990861,31.1952606295,121.4467733,31.19593167,121.445424,31.194791
202,52397,121.446009576,31.1952398165,121.446765,31.19592833,121.445424,31.194791
203,52398,121.446023652,31.1952689642,121.446765,31.19592833,121.445424,31.194791
204,52398,121.446049077,31.1952642507,121.4467583,31.195925,121.445424,31.194791
205,52399,121.446018652,31.1952673641,121.4467583,31.195925,121.445424,31.194791
206,52399,121.445964713,31.1952317305,121.4467467,31.19592167,121.445424,31.194791
207,52400,121.446058192,31.1952909462,121.4467467,31.19592167,121.445424,31.194791
208,52400,121.446011348,31.1952794697,121.446735,31.19591667,121.445424,31.194791
209,52401,121.445987424,31.1952684394,121.446735,31.19591667,121.445424,31.194791
210,52401,121.445972305,31.1952525574,121.446735,31.19591667,121.445424,31.194791
211,52401,121.445996386,31.1952730744,121.4467267,31.19591333,121.445424,31.194791
212,52402,121.446002124,31.1952249949,121.44672,31.19590667,121.445424,31.194791
213,52402,121.446028357,31.1952465307,121.44672,31.19590667,121.445424,31.194791
214,52403,121.446015725,31.195241672,121.446705,31.19590167,121.445424,31.194791
215,52403,121.44605319,31.1952527687,121.446705,31.19590167,121.445424,31.194791
216,52404,121.446011476,31.1952685412,121.4466967,31.1959,121.445424,31.194791
217,52404,121.446025557,31.19524628,121.4466967,31.1959,121.445424,31.194791
218,52405,121.445987185,31.1952479546,121.4466967,31.1959,121.445424,31.194791
219,52405,121.446003569,31.1952602647,121.4466883,31.19589667,121.445424,31.194791
220,52406,121.445939139,31.1952161987,121.4466883,31.19589667,121.445424,31.194791
221,52406,121.445975582,31.1952572396,121.4466883,31.19589667,121.445424,31.194791
222,52407,121.446031472,31.1952999738,121.44668,31.19589667,121.445424,31.194791
223,52407,121.445986596,31.1952428534,121.4466683,31.195895,121.445424,31.194791
224,52408,121.446051477,31.1952811586,121.4466683,31.195895,121.445424,31.194791
225,52408,121.446028519,31.195255734,121.4466433,31.19589833,121.445424,31.194791
226,52409,121.446019823,31.1952468532,121.4466433,31.19589833,121.445424,31.194791
227,52409,121.446015478,31.1952724313,121.4466217,31.1959,121.445424,31.194791
228,52410,121.446037933,31.1952547091,121.4466217,31.1959,121.445424,31.194791
229,52410,121.445944261,31.1952456219,121.4466033,31.1959,121.445424,31.194791
230,52411,121.44600518,31.1952656209,121.4466033,31.1959,121.445424,31.194791
231,52411,121.445941348,31.1952407249,121.4466033,31.1959,121.445424,31.194791
232,52412,121.445965878,31.195231301,121.4465883,31.19589333,121.445424,31.194791
233,52412,121.445972509,31.1952142914,121.4465767,31.19588333,121.445424,31.194791
234,52413,121.445976395,31.1952328842,121.4465767,31.19588333,121.445424,31.194791
235,52413,121.446002933,31.1952527209,121.4465683,31.19587667,121.445424,31.194791
236,52413,121.445904847,31.1952145387,121.4465683,31.19587667,121.445424,31.194791
237,52414,121.445920427,31.1952224989,121.4465567,31.19587333,121.445424,31.194791
238,52414,121.445844787,31.1951931585,121.4465567,31.19587333,121.445424,31.194791
239,52415,121.445817793,31.1951852223,121.446545,31.19587167,121.445424,31.194791
240,52415,121.445801149,31.1951690659,121.446545,31.19587167,121.445424,31.194791
241,52416,121.445879305,31.1952107014,121.446545,31.19587167,121.445424,31.194791
242,52416,121.445902816,31.1952235954,121.4465283,31.19587,121.445424,31.194791
243,52417,121.445911584,31.1952175457,121.4465283,31.19587,121.445424,31.194791
244,52417,121.445873709,31.1951997936,121.4465133,31.195865,121.445424,31.194791
245,52418,121.445873403,31.1951945546,121.4465133,31.195865,121.445424,31.194791
246,52418,121.445930369,31.1952287067,121.4464983,31.19585833,121.445424,31.194791
247,52419,121.445902477,31.195215194,121.4464983,31.19585833,121.445424,31.194791
248,52419,121.445831371,31.195186377,121.446485,31.19585333,121.445424,31.194791
249,52420,121.445888783,31.1952041955,121.446485,31.19585333,121.445424,31.194791
250,52420,121.445874637,31.1951966804,121.4464717,31.19585,121.445424,31.194791
251,52421,121.445913583,31.195227296,121.4464717,31.19585,121.445424,31.194791
252,52421,121.445966982,31.1952417863,121.4464717,31.19585,121.445424,31.194791
253,52422,121.445938842,31.195228439,121.44646,31.19585167,121.445424,31.194791
254,52422,121.445858418,31.1951894863,121.44645,31.19585333,121.445424,31.194791
255,52423,121.445833105,31.1951870404,121.44645,31.19585333,121.445424,31.194791
256,52423,121.445816034,31.1951714787,121.44644,31.195855,121.445424,31.194791
257,52424,121.445853018,31.1951866583,121.44644,31.195855,121.445424,31.194791
258,52424,121.445886448,31.1952022807,121.44643,31.19585667,121.445424,31.194791
259,52425,121.445919021,31.1952080886,121.44643,31.19585667,121.445424,31.194791
260,52425,121.445952711,31.1952378485,121.4464183,31.195855,121.445424,31.194791
261,52426,121.445920554,31.1952062026,121.4464183,31.195855,121.445424,31.194791
262,52426,121.445890616,31.1952064389,121.4464183,31.195855,121.445424,31.194791
263,52426,121.445936031,31.1952216373,121.44641,31.19585,121.445424,31.194791
264,52427,121.445892904,31.1952061926,121.4464,31.19584833,121.445424,31.194791
265,52427,121.445866212,31.1951915919,121.4464,31.19584833,121.445424,31.194791
266,52428,121.445896997,31.1952051495,121.44639,31.19584667,121.445424,31.194791
267,52428,121.445860625,31.1951844504,121.44639,31.19584667,121.445424,31.194791
268,52429,121.445841309,31.1951717078,121.44639,31.19584667,121.445424,31.194791
269,52429,121.44589959,31.1952283473,121.4463833,31.19585,121.445424,31.194791
270,52430,121.445865238,31.195201582,121.4463833,31.19585,121.445424,31.194791
271,52430,121.445870473,31.195196276,121.44638,31.195855,121.445424,31.194791
272,52431,121.445875105,31.1952011931,121.44638,31.195855,121.445424,31.194791
273,52431,121.445877558,31.1952001534,121.44638,31.195855,121.445424,31.194791
274,52432,121.445909295,31.1952159498,121.4463733,31.19585833,121.445424,31.194791
275,52432,121.445836665,31.1951982521,121.4463633,31.19586,121.445424,31.194791
276,52433,121.445870147,31.1952073443,121.4463633,31.19586,121.445424,31.194791
277,52433,121.4458812,31.1952118501,121.4463533,31.19586,121.445424,31.194791
278,52434,121.445965173,31.195229232,121.4463533,31.19586,121.445424,31.194791
279,52434,121.445883912,31.1952057208,121.4463417,31.19585833,121.445424,31.194791
280,52435,121.445963252,31.195244317,121.4463417,31.19585833,121.445424,31.194791
281,52435,121.445924586,31.195223203,121.44633,31.19585667,121.445424,31.194791
282,52436,121.445885536,31.1951800937,121.44633,31.19585667,121.445424,31.194791
283,52436,121.445906331,31.1952049094,121.44633,31.19585667,121.445424,31.194791
284,52437,121.445905372,31.19522942,121.4463183,31.195855,121.445424,31.194791
285,52437,121.445832733,31.1951763323,121.4463067,31.195855,121.445424,31.194791
286,52437,121.445896304,31.1951836939,121.4463067,31.195855,121.445424,31.194791
287,52438,121.445929008,31.1952258772,121.446295,31.19585333,121.445424,31.194791
288,52438,121.445843852,31.1951534609,121.446295,31.19585333,121.445424,31.194791
289,52439,121.445919083,31.1951874029,121.4462833,31.19585,121.445424,31.194791
290,52439,121.445849729,31.1951629366,121.4462833,31.19585,121.445424,31.194791
291,52440,121.445833353,31.1951432204,121.4462717,31.19584833,121.445424,31.194791
292,52440,121.445802225,31.1951447185,121.4462717,31.19584833,121.445424,31.194791
293,52441,121.445798151,31.1951448756,121.4462717,31.19584833,121.445424,31.194791
294,52441,121.445643509,31.1950860248,121.4462617,31.19584333,121.445424,31.194791
295,52442,121.445542068,31.1950682657,121.4462617,31.19584333,121.445424,31.194791
296,52442,121.445432221,31.1950228711,121.44625,31.19584167,121.445424,31.194791
297,52443,121.445539364,31.1950700538,121.44625,31.19584167,121.445424,31.194791
298,52443,121.445695238,31.1951132205,121.446245,31.19584333,121.445424,31.194791
299,52444,121.445814263,31.1951512272,121.446245,31.19584333,121.445424,31.194791
300,52444,121.445791115,31.1951369086,121.4462367,31.19584333,121.445424,31.194791
301,52445,121.445801992,31.1951415116,121.4462367,31.19584333,121.445424,31.194791
302,52445,121.445669873,31.1951045257,121.44623,31.195845,121.445424,31.194791
303,52446,121.445561268,31.1950987888,121.44623,31.195845,121.445424,31.194791
304,52446,121.445434144,31.195020511,121.44623,31.195845,121.445424,31.194791
305,52447,121.445436176,31.195015436,121.4462233,31.195845,121.445424,31.194791
306,52447,121.445419042,31.1950249387,121.4462183,31.19585,121.445424,31.194791
307,52448,121.44542853,31.1950309619,121.4462183,31.19585,121.445424,31.194791
308,52448,121.44544552,31.195035152,121.4462133,31.19585167,121.445424,31.194791
309,52449,121.445486253,31.1950589944,121.4462133,31.19585167,121.445424,31.194791
310,52449,121.445431899,31.1950233343,121.4462083,31.19585,121.445424,31.194791
311,52449,121.445440938,31.1950232696,121.4462083,31.19585,121.445424,31.194791
312,52450,121.445565616,31.1950868653,121.4462,31.19584333,121.445424,31.194791
313,52450,121.445666096,31.1951240541,121.4462,31.19584333,121.445424,31.194791
314,52451,121.445743571,31.1951554446,121.4462,31.19584333,121.445424,31.194791
315,52451,121.445752745,31.1951519053,121.44619,31.19583333,121.445424,31.194791
316,52452,121.445764775,31.1951572783,121.4461783,31.19582,121.445424,31.194791
317,52452,121.445782018,31.1951644796,121.4461783,31.19582,121.445424,31.194791
318,52453,121.445766685,31.1951702147,121.4461667,31.19581167,121.445424,31.194791
319,52453,121.445774115,31.195163035,121.4461667,31.19581167,121.445424,31.194791
320,52454,121.44576824,31.1951803831,121.4461667,31.19581167,121.445424,31.194791
321,52454,121.445683927,31.1951317365,121.4461567,31.19580333,121.445424,31.194791
322,52455,121.445663412,31.1951250236,121.4461567,31.19580333,121.445424,31.194791
323,52455,121.44572633,31.1951138081,121.4461433,31.19579,121.445424,31.194791
324,52456,121.445648036,31.1951290918,121.4461433,31.19579,121.445424,31.194791
325,52456,121.44553684,31.1950518012,121.4461433,31.19579,121.445424,31.194791
326,52457,121.445547462,31.1950696127,121.4461333,31.19578667,121.445424,31.194791
327,52457,121.445644798,31.1951302818,121.4461233,31.19577833,121.445424,31.194791
328,52458,121.445609257,31.195103135,121.4461233,31.19577833,121.445424,31.194791
329,52458,121.44560724,31.1951110901,121.4461117,31.19577,121.445424,31.194791
330,52459,121.445681332,31.1951276453,121.4461117,31.19577,121.445424,31.194791
331,52459,121.445741282,31.1951610073,121.4460983,31.19576167,121.445424,31.194791
332,52460,121.44573931,31.195160701,121.4460983,31.19576167,121.445424,31.194791
333,52460,121.445764893,31.1951652081,121.4460883,31.19576,121.445424,31.194791
334,52461,121.445716086,31.1951545045,121.4460883,31.19576,121.445424,31.194791
335,52461,121.445666051,31.1951288797,121.4460883,31.19576,121.445424,31.194791
336,52461,121.445672844,31.1951249271,121.4460783,31.19576167,121.445424,31.194791
337,52462,121.445761609,31.1951658722,121.4460667,31.19576167,121.445424,31.194791
338,52462,121.445757071,31.1951682655,121.4460667,31.19576167,121.445424,31.194791
339,52463,121.445771281,31.195165718,121.4460567,31.19576167,121.445424,31.194791
340,52463,121.445755167,31.1951512969,121.4460567,31.19576167,121.445424,31.194791
341,52464,121.445793669,31.1951852953,121.446045,31.19576167,121.445424,31.194791
342,52464,121.445695954,31.195151526,121.446045,31.19576167,121.445424,31.194791
343,52465,121.445611376,31.1950910865,121.446045,31.19576167,121.445424,31.194791
344,52465,121.445555081,31.1950628609,121.44603,31.195755,121.445424,31.194791
345,52466,121.445618849,31.1950929618,121.44603,31.195755,121.445424,31.194791
346,52466,121.445689851,31.1951372127,121.44603,31.195755,121.445424,31.194791
347,52467,121.445613563,31.1950791697,121.4460133,31.19574167,121.445424,31.194791
348,52467,121.445470849,31.195008695,121.4459983,31.19574,121.445424,31.194791
349,52468,121.445455637,31.1949895451,121.4459983,31.19574,121.445424,31.194791
350,52468,121.4456597,31.1951212725,121.445985,31.195735,121.445424,31.194791
351,52469,121.445766994,31.1951567284,121.445985,31.195735,121.445424,31.194791
352,52469,121.445777332,31.1951671392,121.4459733,31.19573167,121.445424,31.194791
353,52470,121.445712743,31.195156844,121.4459733,31.19573167,121.445424,31.194791
354,52470,121.445542272,31.1950704491,121.4459583,31.195725,121.445424,31.194791
