,time,predict-Long,predict-Lat,real-Long,real-Lat,ServingBase-Long,ServingBase-Lat
44,52321,121.446168961,31.1953430137,121.44749,31.196375,121.445424,31.194791
45,52322,121.446228302,31.1953719104,121.4474783,31.19636333,121.445424,31.194791
46,52322,121.446107437,31.1953395284,121.4474683,31.19635667,121.445424,31.194791
47,52323,121.446024262,31.1952880567,121.4474683,31.19635667,121.445424,31.194791
48,52323,121.445958712,31.1952575581,121.447455,31.19635167,121.445424,31.194791
49,52324,121.445970344,31.1953084037,121.447455,31.19635167,121.445424,31.194791
50,52324,121.445958955,31.1952806501,121.4474433,31.19634667,121.445424,31.194791
51,52325,121.445932612,31.1952077191,121.4474433,31.19634667,121.445424,31.194791
52,52325,121.446073921,31.1953686088,121.447435,31.19634167,121.445424,31.194791
53,52326,121.44605372,31.1952392634,121.447435,31.19634167,121.445424,31.194791
54,52326,121.44606304,31.195365553,121.447435,31.19634167,121.445424,31.194791
55,52327,121.446120061,31.1952971315,121.4474233,31.19633333,121.445424,31.194791
56,52327,121.446161503,31.1953884193,121.4474083,31.19632667,121.445424,31.194791
57,52328,121.446139313,31.195308857,121.4474083,31.19632667,121.445424,31.194791
58,52328,121.4460916,31.19531389,121.447395,31.19631667,121.445424,31.194791
59,52329,121.446016897,31.1953366247,121.447395,31.19631667,121.445424,31.194791
60,52329,121.446079533,31.1952783079,121.4473783,31.1963,121.445424,31.194791
61,52329,121.446155038,31.1952955904,121.4473783,31.1963,121.445424,31.194791
62,52330,121.446149871,31.1953416997,121.447365,31.19629333,121.445424,31.194791
63,52330,121.446068615,31.1952962056,121.447365,31.19629333,121.445424,31.194791
64,52331,121.446048885,31.1953254284,121.447365,31.19629333,121.445424,31.194791
65,52331,121.446113256,31.1953018209,121.4473533,31.19628667,121.445424,31.194791
66,52332,121.446093605,31.1953632394,121.4473417,31.196285,121.445424,31.194791
67,52332,121.446009543,31.1952592287,121.4473417,31.196285,121.445424,31.194791
68,52333,121.446083696,31.1952978396,121.4473417,31.196285,121.445424,31.194791
69,52333,121.44606469,31.1952048398,121.44733,31.196275,121.445424,31.194791
70,52334,121.446121039,31.1953351045,121.44733,31.196275,121.445424,31.194791
71,52334,121.446096837,31.1952858447,121.4473167,31.19626333,121.445424,31.194791
72,52335,121.44609897,31.1952650025,121.4473167,31.19626333,121.445424,31.194791
73,52335,121.446091143,31.1953422918,121.447305,31.19625333,121.445424,31.194791
74,52336,121.446097003,31.1952822447,121.447305,31.19625333,121.445424,31.194791
75,52336,121.44614907,31.1953478704,121.447305,31.19625333,121.445424,31.194791
76,52337,121.44623323,31.1953530153,121.4472967,31.19624333,121.445424,31.194791
77,52337,121.44622565,31.1952768979,121.4472883,31.19623167,121.445424,31.194791
78,52338,121.446215385,31.1953544543,121.4472883,31.19623167,121.445424,31.194791
79,52338,121.446274796,31.1953103905,121.44728,31.196225,121.445424,31.194791
80,52339,121.446223111,31.1952913137,121.44728,31.196225,121.445424,31.194791
81,52339,121.446085664,31.1953120978,121.4472717,31.19621833,121.445424,31.194791
82,52340,121.446064919,31.1952919368,121.4472717,31.19621833,121.445424,31.194791
83,52340,121.446128558,31.1953637893,121.447265,31.19620833,121.445424,31.194791
84,52341,121.44611552,31.195350044,121.447265,31.19620833,121.445424,31.194791
85,52341,121.446123925,31.1953321095,121.447265,31.19620833,121.445424,31.194791
86,52341,121.446103888,31.1952446987,121.4472617,31.1962,121.445424,31.194791
87,52342,121.446156898,31.1953433859,121.4472567,31.19619,121.445424,31.194791
88,52342,121.446138684,31.1953736163,121.4472567,31.19619,121.445424,31.194791
89,52343,121.446164049,31.1953489017,121.4472517,31.19618167,121.445424,31.194791
90,52343,121.446070312,31.1952850618,121.4472517,31.19618167,121.445424,31.194791
91,52344,121.446103067,31.195285714,121.4472467,31.19617,121.445424,31.194791
92,52344,121.446256128,31.1954035657,121.4472467,31.19617,121.445424,31.194791
93,52345,121.446268773,31.195342366,121.4472467,31.19617,121.445424,31.194791
94,52345,121.446328184,31.1953584459,121.447245,31.19615667,121.445424,31.194791
95,52346,121.446213064,31.1953160827,121.447245,31.19615667,121.445424,31.194791
96,52346,121.446179058,31.1953273629,121.447245,31.19615667,121.445424,31.194791
97,52347,121.44610959,31.1953204258,121.4472433,31.196145,121.445424,31.194791
98,52347,121.446225102,31.1953533229,121.4472417,31.19613667,121.445424,31.194791
99,52348,121.44618342,31.1952689203,121.4472417,31.19613667,121.445424,31.194791
100,52348,121.446153472,31.1953232288,121.4472417,31.19612667,121.445424,31.194791
101,52349,121.446050081,31.1952210174,121.4472417,31.19612667,121.445424,31.194791
102,52349,121.446059611,31.1953399492,121.44724,31.19611833,121.445424,31.194791
103,52350,121.446142728,31.1953629304,121.44724,31.19611833,121.445424,31.194791
104,52350,121.446113152,31.195262761,121.4472383,31.19611,121.445424,31.194791
105,52351,121.446227311,31.1953392798,121.4472383,31.19611,121.445424,31.194791
106,52351,121.446080379,31.1952826359,121.4472383,31.19611,121.445424,31.194791
107,52352,121.446118479,31.1953068408,121.4472367,31.1961,121.445424,31.194791
108,52352,121.446075535,31.1952915027,121.44723,31.19609167,121.445424,31.194791
109,52353,121.446171582,31.1953329669,121.44723,31.19609167,121.445424,31.194791
110,52353,121.446089193,31.1952935649,121.44722,31.19608833,121.445424,31.194791
111,52353,121.446122301,31.1952952601,121.44722,31.19608833,121.445424,31.194791
112,52354,121.446174586,31.1953208216,121.4472083,31.19608667,121.445424,31.194791
113,52354,121.44611451,31.1952971822,121.4472083,31.19608667,121.445424,31.194791
114,52355,121.446027491,31.195267224,121.4471767,31.19610167,121.445424,31.194791
115,52355,121.446032586,31.1952971011,121.4471767,31.19610167,121.445424,31.194791
116,52356,121.445996033,31.1952674223,121.4471767,31.19610167,121.445424,31.194791
117,52356,121.446056326,31.1953038814,121.4471517,31.19611167,121.445424,31.194791
118,52357,121.446054866,31.1952714579,121.4471517,31.19611167,121.445424,31.194791
119,52357,121.44603752,31.1953250485,121.4471317,31.19611167,121.445424,31.194791
120,52358,121.44607358,31.1952498474,121.4471317,31.19611167,121.445424,31.194791
121,52358,121.446083793,31.1953389751,121.4471133,31.19611333,121.445424,31.194791
122,52359,121.446100217,31.1953246168,121.4471133,31.19611333,121.445424,31.194791
123,52359,121.446061718,31.1952889573,121.4470983,31.19611,121.445424,31.194791
124,52360,121.445946098,31.1952311275,121.4470983,31.19611,121.445424,31.194791
125,52360,121.446086586,31.1953277709,121.4470867,31.196105,121.445424,31.194791
126,52361,121.446104403,31.1952879625,121.4470867,31.196105,121.445424,31.194791
127,52361,121.446113189,31.1952877435,121.4470867,31.196105,121.445424,31.194791
128,52362,121.446060093,31.1952458195,121.4470717,31.19609833,121.445424,31.194791
129,52362,121.446128318,31.1952898856,121.4470567,31.1961,121.445424,31.194791
130,52363,121.446061711,31.1953005721,121.4470567,31.1961,121.445424,31.194791
131,52363,121.446018005,31.195268053,121.4470467,31.196095,121.445424,31.194791
132,52364,121.445849351,31.1952716323,121.4470467,31.196095,121.445424,31.194791
133,52364,121.445832802,31.1952232344,121.44704,31.19608833,121.445424,31.194791
134,52365,121.445950654,31.1952837772,121.44704,31.19608833,121.445424,31.194791
135,52365,121.446031878,31.1952592851,121.4470317,31.19608167,121.445424,31.194791
136,52365,121.446034782,31.195345726,121.4470317,31.19608167,121.445424,31.194791
137,52366,121.446054994,31.1952684854,121.4470317,31.19608167,121.445424,31.194791
138,52366,121.446069701,31.1953492991,121.4470283,31.19607,121.445424,31.194791
139,52367,121.445997497,31.1952782175,121.447025,31.19606167,121.445424,31.194791
140,52367,121.445959579,31.1952854745,121.447025,31.19606167,121.445424,31.194791
141,52368,121.445970119,31.195264386,121.4470183,31.196055,121.445424,31.194791
142,52368,121.446011343,31.1953020026,121.4470183,31.196055,121.445424,31.194791
143,52369,121.446031033,31.1952515444,121.4470083,31.19604833,121.445424,31.194791
144,52369,121.4460894,31.195282306,121.4470083,31.19604833,121.445424,31.194791
145,52370,121.446034451,31.1953262544,121.4470083,31.19604833,121.445424,31.194791
146,52370,121.445918805,31.1952310643,121.447005,31.196045,121.445424,31.194791
147,52371,121.446145467,31.1953547594,121.447005,31.196045,121.445424,31.194791
148,52371,121.446151865,31.1953086247,121.447005,31.196045,121.445424,31.194791
149,52372,121.445968917,31.1952688851,121.446995,31.19604333,121.445424,31.194791
150,52372,121.445932928,31.1952588332,121.4469883,31.19603833,121.445424,31.194791
151,52373,121.445936553,31.1952710037,121.4469883,31.19603833,121.445424,31.194791
152,52373,121.445971853,31.1952824968,121.44698,31.19603167,121.445424,31.194791
153,52374,121.445915311,31.1952670485,121.44698,31.19603167,121.445424,31.194791
154,52374,121.445973614,31.1952907745,121.4469717,31.19602667,121.445424,31.194791
155,52375,121.446069964,31.195281828,121.4469717,31.19602667,121.445424,31.194791
156,52375,121.446183825,31.1953397666,121.4469667,31.19602,121.445424,31.194791
157,52376,121.446100257,31.1953471135,121.4469667,31.19602,121.445424,31.194791
158,52376,121.445998685,31.195253956,121.4469667,31.19602,121.445424,31.194791
159,52377,121.44618209,31.1953430176,121.4469617,31.196015,121.445424,31.194791
160,52377,121.446206365,31.1953520447,121.4469567,31.19601,121.445424,31.194791
161,52377,121.44625257,31.195394793,121.4469567,31.19601,121.445424,31.194791
162,52378,121.44625316,31.1953698508,121.446955,31.196005,121.445424,31.194791
163,52378,121.446129443,31.1953503096,121.446955,31.196005,121.445424,31.194791
164,52379,121.446087168,31.1952825345,121.4469483,31.196005,121.445424,31.194791
165,52379,121.446077216,31.1952754823,121.4469483,31.196005,121.445424,31.194791
166,52380,121.44606486,31.1953319333,121.446945,31.19600333,121.445424,31.194791
167,52380,121.446081651,31.1952917272,121.446945,31.19600333,121.445424,31.194791
168,52381,121.446027062,31.1952705752,121.446945,31.19600333,121.445424,31.194791
169,52381,121.446067438,31.1952858333,121.446945,31.19600333,121.445424,31.194791
170,52382,121.44609942,31.1953044631,121.4469417,31.196,121.445424,31.194791
171,52382,121.446067911,31.195290848,121.4469233,31.196,121.445424,31.194791
172,52383,121.44609539,31.1952909159,121.4469233,31.196,121.445424,31.194791
173,52383,121.446110606,31.1953266396,121.4469067,31.19599833,121.445424,31.194791
174,52384,121.446182667,31.195353911,121.4469067,31.19599833,121.445424,31.194791
175,52384,121.446068784,31.1952660112,121.4469,31.19599167,121.445424,31.194791
176,52385,121.446150185,31.1953143362,121.4469,31.19599167,121.445424,31.194791
177,52385,121.446111816,31.1952966651,121.4468933,31.19598333,121.445424,31.194791
178,52386,121.44607704,31.1952692563,121.4468933,31.19598333,121.445424,31.194791
179,52386,121.445979055,31.195249421,121.4468933,31.19598333,121.445424,31.194791
180,52387,121.446031989,31.1952479241,121.4468817,31.19597833,121.445424,31.194791
181,52387,121.446087354,31.1952726965,121.4468717,31.19597333,121.445424,31.194791
182,52388,121.446016837,31.1952686007,121.4468717,31.19597333,121.445424,31.194791
183,52388,121.446004377,31.1952623006,121.4468617,31.19596833,121.445424,31.194791
184,52389,121.446079765,31.1952954022,121.4468617,31.19596833,121.445424,31.194791
185,52389,121.446019964,31.1952532648,121.446855,31.19596167,121.445424,31.194791
186,52389,121.446115033,31.1953070783,121.446855,31.19596167,121.445424,31.194791
187,52390,121.446187961,31.1953119832,121.44684,31.19595667,121.445424,31.194791
188,52390,121.446081926,31.1952924118,121.44684,31.19595667,121.445424,31.194791
189,52391,121.44609882,31.1953674656,121.44684,31.19595667,121.445424,31.194791
190,52391,121.446055171,31.1952758028,121.4468267,31.19595167,121.445424,31.194791
191,52392,121.446165996,31.1953119689,121.4468183,31.19594667,121.445424,31.194791
192,52392,121.446130181,31.1952981082,121.4468183,31.19594667,121.445424,31.194791
193,52393,121.446151158,31.1953157234,121.4468067,31.19594333,121.445424,31.194791
194,52393,121.446190997,31.1953118092,121.4468067,31.19594333,121.445424,31.194791
195,52394,121.446111493,31.1952864296,121.4468067,31.19594333,121.445424,31.194791
196,52394,121.44613019,31.1953042672,121.446795,31.19594,121.445424,31.194791
197,52395,121.446115811,31.1953036948,121.446795,31.19594,121.445424,31.194791
198,52395,121.446089474,31.1952996382,121.4467833,31.195935,121.445424,31.194791
199,52396,121.446067817,31.1952831597,121.4467833,31.195935,121.445424,31.194791
200,52396,121.446096141,31.1952850253,121.4467833,31.195935,121.445424,31.194791
201,52397,121.446058939,31.1952695459,121.4467733,31.19593167,121.445424,31.194791
202,52397,121.446099841,31.1952756552,121.446765,31.19592833,121.445424,31.194791
203,52398,121.446081909,31.1952933491,121.446765,31.19592833,121.445424,31.194791
204,52398,121.446102784,31.1953047873,121.4467583,31.195925,121.445424,31.194791
205,52399,121.44608713,31.1952932033,121.4467583,31.195925,121.445424,31.194791
206,52399,121.446051202,31.1952676027,121.4467467,31.19592167,121.445424,31.194791
207,52400,121.446077343,31.1952942777,121.4467467,31.19592167,121.445424,31.194791
208,52400,121.446061302,31.1952806083,121.446735,31.19591667,121.445424,31.194791
209,52401,121.446033159,31.1952694475,121.446735,31.19591667,121.445424,31.194791
210,52401,121.446045068,31.1952744322,121.446735,31.19591667,121.445424,31.194791
211,52401,121.446060827,31.1952780842,121.4467267,31.19591333,121.445424,31.194791
212,52402,121.446113941,31.1952706433,121.44672,31.19590667,121.445424,31.194791
213,52402,121.446090998,31.1952946877,121.44672,31.19590667,121.445424,31.194791
214,52403,121.446102713,31.1952620844,121.446705,31.19590167,121.445424,31.194791
215,52403,121.446030959,31.1952740886,121.446705,31.19590167,121.445424,31.194791
216,52404,121.446007481,31.195265314,121.4466967,31.1959,121.445424,31.194791
217,52404,121.446039319,31.1952775509,121.4466967,31.1959,121.445424,31.194791
218,52405,121.44595641,31.1952393016,121.4466967,31.1959,121.445424,31.194791
219,52405,121.446024231,31.1952639249,121.4466883,31.19589667,121.445424,31.194791
220,52406,121.446013609,31.1952642813,121.4466883,31.19589667,121.445424,31.194791
221,52406,121.446068563,31.1952899037,121.4466883,31.19589667,121.445424,31.194791
222,52407,121.446103419,31.1953177169,121.44668,31.19589667,121.445424,31.194791
223,52407,121.446053353,31.1952818453,121.4466683,31.195895,121.445424,31.194791
224,52408,121.446110784,31.1953221459,121.4466683,31.195895,121.445424,31.194791
225,52408,121.446163813,31.1953367786,121.4466433,31.19589833,121.445424,31.194791
226,52409,121.446230091,31.1953639914,121.4466433,31.19589833,121.445424,31.194791
227,52409,121.446125425,31.1952853971,121.4466217,31.1959,121.445424,31.194791
228,52410,121.446124141,31.1953089741,121.4466217,31.1959,121.445424,31.194791
229,52410,121.446127423,31.1953111736,121.4466033,31.1959,121.445424,31.194791
230,52411,121.446118361,31.1952955496,121.4466033,31.1959,121.445424,31.194791
231,52411,121.445988973,31.1952489255,121.4466033,31.1959,121.445424,31.194791
232,52412,121.446016521,31.1952458424,121.4465883,31.19589333,121.445424,31.194791
233,52412,121.446138237,31.1952992896,121.4465767,31.19588333,121.445424,31.194791
234,52413,121.446205659,31.1953425448,121.4465767,31.19588333,121.445424,31.194791
235,52413,121.446084325,31.195276798,121.4465683,31.19587667,121.445424,31.194791
236,52413,121.445963903,31.1952336401,121.4465683,31.19587667,121.445424,31.194791
237,52414,121.445979869,31.1952431036,121.4465567,31.19587333,121.445424,31.194791
238,52414,121.445899207,31.1952119222,121.4465567,31.19587333,121.445424,31.194791
239,52415,121.445851402,31.195179178,121.446545,31.19587167,121.445424,31.194791
240,52415,121.44578492,31.1951727724,121.446545,31.19587167,121.445424,31.194791
241,52416,121.445966434,31.1952276202,121.446545,31.19587167,121.445424,31.194791
242,52416,121.445944616,31.1952320237,121.4465283,31.19587,121.445424,31.194791
243,52417,121.445961153,31.1952382604,121.4465283,31.19587,121.445424,31.194791
244,52417,121.44594657,31.1952337919,121.4465133,31.195865,121.445424,31.194791
245,52418,121.445929371,31.1952300399,121.4465133,31.195865,121.445424,31.194791
246,52418,121.446000164,31.1952561893,121.4464983,31.19585833,121.445424,31.194791
247,52419,121.445979278,31.1952436197,121.4464983,31.19585833,121.445424,31.194791
248,52419,121.445873679,31.1952062551,121.446485,31.19585333,121.445424,31.194791
249,52420,121.445963571,31.1952376114,121.446485,31.19585333,121.445424,31.194791
250,52420,121.44596166,31.1952279172,121.4464717,31.19585,121.445424,31.194791
251,52421,121.445980068,31.195248466,121.4464717,31.19585,121.445424,31.194791
252,52421,121.446000539,31.1952578282,121.4464717,31.19585,121.445424,31.194791
253,52422,121.445970876,31.1952470209,121.44646,31.19585167,121.445424,31.194791
254,52422,121.445877367,31.1952051944,121.44645,31.19585333,121.445424,31.194791
255,52423,121.445883713,31.1951948721,121.44645,31.19585333,121.445424,31.194791
256,52423,121.445858355,31.1951909834,121.44644,31.195855,121.445424,31.194791
257,52424,121.445962297,31.1952356164,121.44644,31.195855,121.445424,31.194791
258,52424,121.44597935,31.1952458887,121.44643,31.19585667,121.445424,31.194791
259,52425,121.445921846,31.1952192142,121.44643,31.19585667,121.445424,31.194791
260,52425,121.445996006,31.1952431315,121.4464183,31.195855,121.445424,31.194791
261,52426,121.445959275,31.1952373623,121.4464183,31.195855,121.445424,31.194791
262,52426,121.445930712,31.1952195132,121.4464183,31.195855,121.445424,31.194791
263,52426,121.446004229,31.195251602,121.44641,31.19585,121.445424,31.194791
264,52427,121.445990627,31.1952236534,121.4464,31.19584833,121.445424,31.194791
265,52427,121.445926674,31.1952168201,121.4464,31.19584833,121.445424,31.194791
266,52428,121.44590685,31.1952123976,121.44639,31.19584667,121.445424,31.194791
267,52428,121.445883695,31.1952079938,121.44639,31.19584667,121.445424,31.194791
268,52429,121.445860649,31.1951918727,121.44639,31.19584667,121.445424,31.194791
269,52429,121.445927123,31.1952141525,121.4463833,31.19585,121.445424,31.194791
270,52430,121.445884959,31.1952023496,121.4463833,31.19585,121.445424,31.194791
271,52430,121.445908284,31.1952051527,121.44638,31.195855,121.445424,31.194791
272,52431,121.445910888,31.1952202151,121.44638,31.195855,121.445424,31.194791
273,52431,121.446002397,31.1952373802,121.44638,31.195855,121.445424,31.194791
274,52432,121.44598957,31.1952522769,121.4463733,31.19585833,121.445424,31.194791
275,52432,121.445907105,31.195203658,121.4463633,31.19586,121.445424,31.194791
276,52433,121.445953972,31.1952307701,121.4463633,31.19586,121.445424,31.194791
277,52433,121.445963772,31.1952352285,121.4463533,31.19586,121.445424,31.194791
278,52434,121.446099247,31.195273817,121.4463533,31.19586,121.445424,31.194791
279,52434,121.446029408,31.1952987913,121.4463417,31.19585833,121.445424,31.194791
280,52435,121.446101244,31.1952770658,121.4463417,31.19585833,121.445424,31.194791
281,52435,121.445997196,31.1952312137,121.44633,31.19585667,121.445424,31.194791
282,52436,121.446064781,31.1952771214,121.44633,31.19585667,121.445424,31.194791
283,52436,121.446127152,31.1953204438,121.44633,31.19585667,121.445424,31.194791
284,52437,121.446071991,31.1952727403,121.4463183,31.195855,121.445424,31.194791
285,52437,121.446021675,31.195251222,121.4463067,31.195855,121.445424,31.194791
286,52437,121.446141127,31.1953076261,121.4463067,31.195855,121.445424,31.194791
287,52438,121.446074087,31.1952726189,121.446295,31.19585333,121.445424,31.194791
288,52438,121.446018641,31.1952699676,121.446295,31.19585333,121.445424,31.194791
289,52439,121.446022775,31.1952687384,121.4462833,31.19585,121.445424,31.194791
290,52439,121.445886073,31.1952092313,121.4462833,31.19585,121.445424,31.194791
291,52440,121.445896263,31.1952195987,121.4462717,31.19584833,121.445424,31.194791
292,52440,121.445860299,31.19520213,121.4462717,31.19584833,121.445424,31.194791
293,52441,121.445893589,31.1952096986,121.4462717,31.19584833,121.445424,31.194791
294,52441,121.445722938,31.1951435064,121.4462617,31.19584333,121.445424,31.194791
295,52442,121.445587524,31.195087354,121.4462617,31.19584333,121.445424,31.194791
296,52442,121.445457511,31.1950261958,121.44625,31.19584167,121.445424,31.194791
297,52443,121.445550389,31.1950615587,121.44625,31.19584167,121.445424,31.194791
298,52443,121.445713866,31.1951240792,121.446245,31.19584333,121.445424,31.194791
299,52444,121.445886133,31.1952147784,121.446245,31.19584333,121.445424,31.194791
300,52444,121.445908828,31.1952098009,121.4462367,31.19584333,121.445424,31.194791
301,52445,121.445938708,31.1952324162,121.4462367,31.19584333,121.445424,31.194791
302,52445,121.445844129,31.1952270763,121.44623,31.195845,121.445424,31.194791
303,52446,121.445676479,31.195127524,121.44623,31.195845,121.445424,31.194791
304,52446,121.44547036,31.19501599,121.44623,31.195845,121.445424,31.194791
305,52447,121.445477463,31.1950345388,121.4462233,31.195845,121.445424,31.194791
306,52447,121.445447182,31.1950173174,121.4462183,31.19585,121.445424,31.194791
307,52448,121.445443773,31.1950163281,121.4462183,31.19585,121.445424,31.194791
308,52448,121.445518244,31.1950498404,121.4462133,31.19585167,121.445424,31.194791
309,52449,121.445626883,31.1951104896,121.4462133,31.19585167,121.445424,31.194791
310,52449,121.445595932,31.1950997783,121.4462083,31.19585,121.445424,31.194791
311,52449,121.445495727,31.1950440836,121.4462083,31.19585,121.445424,31.194791
312,52450,121.445531094,31.1950726185,121.4462,31.19584333,121.445424,31.194791
313,52450,121.445586044,31.1950808597,121.4462,31.19584333,121.445424,31.194791
314,52451,121.445732964,31.1951346279,121.4462,31.19584333,121.445424,31.194791
315,52451,121.445725234,31.1951375435,121.44619,31.19583333,121.445424,31.194791
316,52452,121.445719976,31.1951243965,121.4461783,31.19582,121.445424,31.194791
317,52452,121.445709851,31.1951215604,121.4461783,31.19582,121.445424,31.194791
318,52453,121.445707047,31.1951198944,121.4461667,31.19581167,121.445424,31.194791
319,52453,121.445700404,31.1951314722,121.4461667,31.19581167,121.445424,31.194791
320,52454,121.445694122,31.1951387439,121.4461667,31.19581167,121.445424,31.194791
321,52454,121.445639744,31.1951207207,121.4461567,31.19580333,121.445424,31.194791
322,52455,121.445650469,31.195106647,121.4461567,31.19580333,121.445424,31.194791
323,52455,121.44568594,31.1951095936,121.4461433,31.19579,121.445424,31.194791
324,52456,121.445695053,31.1951245504,121.4461433,31.19579,121.445424,31.194791
325,52456,121.445568474,31.1950562172,121.4461433,31.19579,121.445424,31.194791
326,52457,121.445580545,31.1950605115,121.4461333,31.19578667,121.445424,31.194791
327,52457,121.445625804,31.1951072509,121.4461233,31.19577833,121.445424,31.194791
328,52458,121.445606353,31.1950779526,121.4461233,31.19577833,121.445424,31.194791
329,52458,121.445550439,31.1950640982,121.4461117,31.19577,121.445424,31.194791
330,52459,121.445648493,31.1951091429,121.4461117,31.19577,121.445424,31.194791
331,52459,121.445709671,31.1951344047,121.4460983,31.19576167,121.445424,31.194791
332,52460,121.445699033,31.1951301865,121.4460983,31.19576167,121.445424,31.194791
333,52460,121.445690966,31.1951215066,121.4460883,31.19576,121.445424,31.194791
334,52461,121.445638843,31.1951007682,121.4460883,31.19576,121.445424,31.194791
335,52461,121.445621701,31.1951028767,121.4460883,31.19576,121.445424,31.194791
336,52461,121.44564479,31.1951046406,121.4460783,31.19576167,121.445424,31.194791
337,52462,121.44573638,31.1951394934,121.4460667,31.19576167,121.445424,31.194791
338,52462,121.445733491,31.1951399434,121.4460667,31.19576167,121.445424,31.194791
339,52463,121.445755872,31.1951445195,121.4460567,31.19576167,121.445424,31.194791
340,52463,121.445786818,31.1951466869,121.4460567,31.19576167,121.445424,31.194791
341,52464,121.445779712,31.1951598509,121.446045,31.19576167,121.445424,31.194791
342,52464,121.445704282,31.195125141,121.446045,31.19576167,121.445424,31.194791
343,52465,121.445662541,31.1950956587,121.446045,31.19576167,121.445424,31.194791
344,52465,121.445593178,31.1950652489,121.44603,31.195755,121.445424,31.194791
345,52466,121.44565286,31.1951018078,121.44603,31.195755,121.445424,31.194791
346,52466,121.445664161,31.1951006061,121.44603,31.195755,121.445424,31.194791
347,52467,121.445663818,31.1951088055,121.4460133,31.19574167,121.445424,31.194791
348,52467,121.445460985,31.1950323522,121.4459983,31.19574,121.445424,31.194791
349,52468,121.44551839,31.1950717971,121.4459983,31.19574,121.445424,31.194791
350,52468,121.445682065,31.1951199052,121.445985,31.195735,121.445424,31.194791
351,52469,121.445752105,31.1951375687,121.445985,31.195735,121.445424,31.194791
352,52469,121.445812711,31.195173883,121.4459733,31.19573167,121.445424,31.194791
353,52470,121.445727644,31.1951451798,121.4459733,31.19573167,121.445424,31.194791
354,52470,121.445691326,31.1951218773,121.4459583,31.195725,121.445424,31.194791
