,time,predict-Long,predict-Lat,real-Long,real-Lat,ServingBase-Long,ServingBase-Lat
45,0,121.450373614,31.2346928203,121.4498,31.234783,121.44948,31.2348
46,0,121.456203406,31.2432140335,121.453893,31.245118,121.4577,31.24244
47,0,121.457125077,31.2425038723,121.453785,31.245213,121.4577,31.24244
48,0,121.461298151,31.2363442788,121.4619,31.236395,121.46199,31.23485
49,0,121.460075426,31.2441279145,121.45811,31.246515,121.4577,31.24244
50,0,121.458372639,31.2296219427,121.457507,31.226019,121.458,31.22933
51,0,121.453582172,31.2417665043,121.453245,31.242485,121.45419,31.24132
52,0,121.45460201,31.2439588338,121.453163,31.242665,121.45419,31.24132
53,0,121.453583097,31.241764539,121.453039,31.242934,121.45419,31.24132
54,0,121.45296748,31.2428630134,121.452998,31.243024,121.45419,31.24132
55,0,121.450886257,31.2454103095,121.452756,31.243508,121.45419,31.24132
56,0,121.450900284,31.2453990443,121.452755,31.24351,121.45419,31.24132
57,0,121.460691419,31.2327766567,121.456902,31.234627,121.46196,31.23227
58,0,121.46077466,31.23633793,121.460982,31.236248,121.45747,31.23455
59,0,121.461339365,31.2364657603,121.461178,31.236316,121.45747,31.23455
60,0,121.459080932,31.2358901342,121.461309,31.236362,121.45747,31.23455
61,0,121.45874245,31.2389297578,121.46144,31.236408,121.45747,31.23455
62,0,121.461512908,31.2371872962,121.461457,31.237444,121.46199,31.23485
63,0,121.458728461,31.2426815867,121.458309,31.243818,121.4577,31.24244
64,0,121.456433627,31.2392945779,121.455809,31.241359,121.45151,31.23822
65,0,121.455649817,31.2411907947,121.455523,31.240981,121.45151,31.23822
66,0,121.454114934,31.2397838753,121.454044,31.239722,121.45151,31.23822
67,0,121.447823906,31.2364790209,121.447342,31.236981,121.44948,31.2348
68,0,121.454156109,31.2354844186,121.452736,31.235465,121.45529,31.23647
69,0,121.453025507,31.2367734651,121.452804,31.235485,121.45529,31.23647
70,0,121.452901494,31.2356397821,121.453103,31.235544,121.45279,31.23555
71,0,121.453685887,31.2359447464,121.453299,31.235627,121.45279,31.23555
72,0,121.451965418,31.2393584407,121.452195,31.239085,121.45419,31.24132
73,0,121.455136221,31.2380022946,121.455507,31.237431,121.4551,31.23761
74,0,121.461703067,31.2359893083,121.461711,31.23549,121.46199,31.23485
75,0,121.467114,31.243874,121.468666,31.24021,121.4686,31.24137
76,0,121.464154361,31.2275839226,121.465547,31.226814,121.46417,31.22889
77,0,121.467459331,31.247099163,121.463515,31.24493,121.46326,31.24593
78,0,121.458835548,31.2424519853,121.465271,31.245099,121.46239,31.24424
79,0,121.459064904,31.2425924965,121.465264,31.245136,121.46239,31.24424
80,0,121.458857388,31.2426372763,121.465251,31.24521,121.46239,31.24424
81,0,121.465127568,31.2426706894,121.465184,31.24558,121.46239,31.24424
82,0,121.466383204,31.2463745039,121.463803,31.247096,121.46326,31.24593
83,0,121.467559514,31.2478929486,121.46378,31.24708,121.46326,31.24593
84,0,121.460900159,31.246443478,121.463585,31.246948,121.46326,31.24593
85,0,121.460473186,31.2464777455,121.463439,31.246849,121.46326,31.24593
86,0,121.466013971,31.246400504,121.467065,31.246847,121.46326,31.24593
87,0,121.461679591,31.2461274263,121.462375,31.246204,121.46326,31.24593
88,0,121.45995478,31.239832171,121.461187,31.240712,121.4577,31.24244
89,0,121.466757372,31.2400803546,121.46768,31.23994,121.47015,31.23886
90,0,121.466866631,31.2400868441,121.467689,31.239938,121.47015,31.23886
91,0,121.467330482,31.2399907036,121.46796,31.239885,121.47015,31.23886
92,0,121.458024244,31.2462584205,121.45759,31.246483,121.45542,31.24415
93,0,121.457738366,31.2459819542,121.457583,31.246419,121.45542,31.24415
94,0,121.458036667,31.2450556775,121.457581,31.246246,121.45542,31.24415
95,0,121.457950624,31.2460092384,121.457591,31.245762,121.45542,31.24415
96,0,121.449381682,31.2341767191,121.449482,31.233943,121.44948,31.2348
97,0,121.460147159,31.238463421,121.460903,31.237764,121.45747,31.23455
98,0,121.461127661,31.2367300664,121.461677,31.235941,121.46389,31.23722
99,0,121.460576471,31.2361558697,121.461725,31.235723,121.46199,31.23485
100,0,121.455912759,31.2263974148,121.453812,31.231206,121.458,31.22933
101,0,121.455651238,31.226873481,121.453867,31.231246,121.458,31.22933
102,0,121.460249333,31.238313,121.461046,31.237932,121.45747,31.23455
103,0,121.461418806,31.2368454291,121.461806,31.235909,121.46199,31.23485
104,0,121.461458859,31.2363086895,121.461829,31.235847,121.46199,31.23485
105,0,121.461638914,31.2360140205,121.461877,31.235721,121.46199,31.23485
106,0,121.462266796,31.2302628746,121.462363,31.230706,121.46196,31.23227
107,0,121.462320111,31.2303218602,121.462365,31.230639,121.46196,31.23227
108,0,121.4587085,31.242891,121.45769,31.245438,121.4577,31.24244
109,0,121.458652446,31.243023998,121.45836,31.243279,121.4577,31.24244
110,0,121.451301332,31.2356416061,121.45186,31.235251,121.45297,31.23389
111,0,121.455672634,31.2369425645,121.455264,31.236979,121.4551,31.23761
112,0,121.459108282,31.2415117121,121.459496,31.24092,121.45923,31.2423
113,0,121.452772383,31.2319149926,121.452196,31.230243,121.45194,31.23167
114,0,121.453432414,31.2314105852,121.452227,31.230259,121.45194,31.23167
115,0,121.45880292,31.2424332826,121.4591,31.241866,121.45542,31.24415
116,0,121.457857105,31.2449409174,121.458213,31.244129,121.45542,31.24415
117,0,121.457863893,31.2449005737,121.458202,31.244168,121.45542,31.24415
118,0,121.459568087,31.2290801718,121.457971,31.228812,121.458,31.22933
119,0,121.455931805,31.2264158943,121.454149,31.231025,121.458,31.22933
120,0,121.455535469,31.2271957083,121.454699,31.23012,121.458,31.22933
121,0,121.45447983,31.228724506,121.454777,31.229955,121.458,31.22933
122,0,121.454569476,31.2287029295,121.45478,31.229946,121.458,31.22933
123,0,121.454646498,31.2298005474,121.455022,31.229371,121.458,31.22933
124,0,121.459791684,31.2287515921,121.458044,31.226022,121.458,31.22933
125,0,121.459606106,31.228672104,121.458712,31.226628,121.458,31.22933
126,0,121.459403503,31.2286833502,121.458709,31.226709,121.458,31.22933
127,0,121.45833283,31.229148585,121.459148,31.22899,121.458,31.22933
128,0,121.469727345,31.2284635993,121.469194,31.228207,121.46803,31.22823
129,0,121.459214787,31.2414295183,121.45927,31.246608,121.46239,31.24424
130,0,121.461874102,31.2301233631,121.462895,31.229167,121.46196,31.23227
131,0,121.463484791,31.2277800312,121.463045,31.228659,121.46417,31.22889
132,0,121.463976776,31.2269371751,121.463124,31.228428,121.46417,31.22889
133,0,121.463484296,31.2277536433,121.463313,31.228064,121.46417,31.22889
134,0,121.463638708,31.2272012813,121.463506,31.227739,121.46417,31.22889
135,0,121.463406004,31.2275148623,121.463539,31.227696,121.46417,31.22889
136,0,121.464481868,31.2475470311,121.462261,31.245398,121.46326,31.24593
137,0,121.4629906,31.2460040131,121.461909,31.244935,121.46326,31.24593
138,0,121.462972639,31.2460482437,121.461736,31.244826,121.46326,31.24593
139,0,121.463020777,31.2431629516,121.461736,31.244826,121.46326,31.24593
140,0,121.459694617,31.2464750446,121.462123,31.246067,121.46326,31.24593
141,0,121.451350077,31.2392019597,121.451957,31.23931,121.45419,31.24132
142,0,121.451330826,31.2396395099,121.451468,31.239229,121.45419,31.24132
143,0,121.469574653,31.2281994085,121.46908,31.228159,121.46803,31.22823
144,0,121.46910947,31.2278064498,121.46908,31.228159,121.46803,31.22823
145,0,121.468415523,31.2278684838,121.469329,31.228268,121.46803,31.22823
146,0,121.454454872,31.2319309286,121.450529,31.232099,121.45415,31.23321
147,0,121.453716217,31.231455299,121.450478,31.232084,121.45415,31.23321
148,0,121.45088216,31.231512851,121.450529,31.2322,121.45111,31.23107
149,0,121.456793287,31.2349258535,121.456392,31.235716,121.45688,31.23469
150,0,121.453578504,31.2327440884,121.453537,31.233302,121.45297,31.23389
151,0,121.453087314,31.2328099517,121.453333,31.233219,121.45297,31.23389
152,0,121.453068171,31.232483462,121.453298,31.233205,121.45297,31.23389
153,0,121.452969622,31.2329058408,121.453264,31.233192,121.45297,31.23389
154,0,121.453009662,31.2331736675,121.45323,31.233178,121.45297,31.23389
155,0,121.453176375,31.2327913925,121.453164,31.233151,121.45297,31.23389
156,0,121.453959802,31.2397617077,121.454447,31.240073,121.45151,31.23822
157,0,121.451524579,31.2325703309,121.450557,31.232108,121.45194,31.23167
158,0,121.451646927,31.2326098961,121.450503,31.232091,121.45194,31.23167
159,0,121.451431655,31.2323558499,121.450478,31.232084,121.45194,31.23167
160,0,121.456634417,31.2326791843,121.456815,31.232732,121.458,31.22933
161,0,121.457617156,31.2308764371,121.45795,31.232905,121.458,31.22933
162,0,121.459896493,31.2328150038,121.45744,31.233235,121.46196,31.23227
163,0,121.459241,31.232844,121.457369,31.233421,121.46196,31.23227
164,0,121.457496293,31.2326402856,121.457235,31.233788,121.458,31.22933
165,0,121.456908248,31.2328625448,121.457193,31.233876,121.458,31.22933
166,0,121.457324128,31.2326800043,121.457172,31.233929,121.458,31.22933
167,0,121.468943642,31.2275115347,121.469947,31.225206,121.46803,31.22823
168,0,121.458061773,31.244598517,121.457779,31.246665,121.45542,31.24415
169,0,121.458277322,31.2436511251,121.457779,31.246665,121.45542,31.24415
170,0,121.462927053,31.2290781201,121.462628,31.228961,121.46196,31.23227
171,0,121.462917886,31.228590398,121.462703,31.228687,121.46417,31.22889
172,0,121.462976666,31.2286712376,121.462778,31.228472,121.46417,31.22889
173,0,121.462779994,31.230238264,121.462801,31.228415,121.46417,31.22889
174,0,121.459330111,31.2407464217,121.459363,31.240887,121.4577,31.24244
175,0,121.459344904,31.2407301159,121.459477,31.240625,121.4577,31.24244
176,0,121.461269811,31.237277939,121.460307,31.238967,121.45747,31.23455
177,0,121.46201,31.2349536667,121.461995,31.234231,121.46199,31.23485
178,0,121.455225592,31.2321976613,121.454576,31.232093,121.45415,31.23321
179,0,121.455236615,31.2322128381,121.454585,31.232089,121.45415,31.23321
180,0,121.455286695,31.2322493394,121.454707,31.232022,121.45415,31.23321
181,0,121.455205581,31.2321901569,121.454758,31.232024,121.45415,31.23321
182,0,121.455082389,31.2321489045,121.454849,31.23207,121.45415,31.23321
183,0,121.455255071,31.2322262129,121.454868,31.232077,121.45415,31.23321
184,0,121.451575337,31.2311647353,121.454853,31.232072,121.45415,31.23321
185,0,121.455312035,31.234042941,121.453283,31.233094,121.45415,31.23321
186,0,121.457260143,31.2349944027,121.453262,31.233085,121.45415,31.23321
187,0,121.454854256,31.2338191658,121.453255,31.233083,121.45415,31.23321
188,0,121.454922273,31.2338393149,121.453242,31.233077,121.45415,31.23321
189,0,121.453672293,31.2329821344,121.453228,31.233071,121.45297,31.23389
190,0,121.452965082,31.2331720923,121.453221,31.233068,121.45297,31.23389
191,0,121.451931269,31.2326011262,121.453217,31.233067,121.45297,31.23389
192,0,121.462437558,31.2320065188,121.462786,31.230095,121.46196,31.23227
193,0,121.4676335,31.2442453235,121.468004,31.244337,121.46777,31.24305
194,0,121.466695351,31.2443831571,121.467048,31.244325,121.46777,31.24305
195,0,121.450539796,31.2321716078,121.449407,31.234067,121.44935,31.23497
196,0,121.449929896,31.2330149208,121.44954,31.233846,121.44935,31.23497
197,0,121.44974414,31.2335009487,121.449673,31.233621,121.44935,31.23497
198,0,121.449931779,31.2329831785,121.449737,31.233512,121.44935,31.23497
199,0,121.463961895,31.2262373806,121.463989,31.226002,121.46417,31.22889
200,0,121.462988959,31.242018549,121.462077,31.245876,121.46326,31.24593
201,0,121.462380366,31.2461167413,121.462199,31.246205,121.46326,31.24593
202,0,121.462919931,31.2466737928,121.461468,31.24612,121.46326,31.24593
203,0,121.463033222,31.2420286266,121.462607,31.245299,121.46326,31.24593
204,0,121.462968064,31.2420009047,121.462496,31.245253,121.46326,31.24593
205,0,121.459241,31.232844,121.459997,31.23279,121.46196,31.23227
206,0,121.459194594,31.2286910208,121.457801,31.230576,121.458,31.22933
207,0,121.457408832,31.2314086981,121.457312,31.23176,121.458,31.22933
208,0,121.463601,31.227123,121.462605,31.228985,121.46417,31.22889
209,0,121.463409135,31.2277163898,121.46262,31.228865,121.46417,31.22889
210,0,121.463354866,31.2280905751,121.463568,31.227161,121.46417,31.22889
211,0,121.463243251,31.2282504679,121.463568,31.227161,121.46417,31.22889
212,0,121.459529,31.232918,121.462028,31.232794,121.46196,31.23227
213,0,121.462074049,31.2327931437,121.462267,31.232805,121.46196,31.23227
214,0,121.4624292,31.2301654534,121.462271,31.231655,121.46196,31.23227
215,0,121.462597211,31.2288925502,121.46227,31.231108,121.46196,31.23227
216,0,121.462294469,31.2295981925,121.462271,31.231071,121.46196,31.23227
217,0,121.451775556,31.230637852,121.450796,31.230877,121.45194,31.23167
218,0,121.449740947,31.2335063012,121.450173,31.232789,121.44935,31.23497
219,0,121.457157574,31.2325835212,121.457187,31.232858,121.458,31.22933
220,0,121.456647426,31.235121306,121.456767,31.235014,121.45688,31.23469
221,0,121.456646181,31.2351794633,121.45647,31.23562,121.45688,31.23469
222,0,121.455893,31.236632,121.455815,31.23718,121.4551,31.23761
223,0,121.449079226,31.2346373255,121.448527,31.235462,121.45297,31.23389
224,0,121.453019191,31.2412646665,121.452994,31.243118,121.45419,31.24132
225,0,121.456257943,31.2428751306,121.455812,31.243315,121.45419,31.24132
226,0,121.4581954,31.2441482375,121.455563,31.243522,121.45419,31.24132
227,0,121.456030076,31.2322026664,121.457527,31.231257,121.458,31.22933
228,0,121.459427949,31.2398900035,121.456745,31.243041,121.4577,31.24244
229,0,121.455809608,31.2430828654,121.457034,31.243146,121.4577,31.24244
230,0,121.456298957,31.2425621273,121.457083,31.243156,121.4577,31.24244
231,0,121.455910301,31.2425788973,121.45731,31.243219,121.4577,31.24244
232,0,121.456019202,31.2428293964,121.456311,31.242824,121.4577,31.24244
233,0,121.45601899,31.2425540521,121.45614,31.242967,121.4577,31.24244
234,0,121.45592654,31.2426375212,121.456056,31.243056,121.4577,31.24244
235,0,121.455884634,31.2426308365,121.455993,31.243122,121.4577,31.24244
236,0,121.461916073,31.2345565952,121.462233,31.233259,121.46199,31.23485
237,0,121.462392951,31.2328895575,121.462361,31.232862,121.46196,31.23227
238,0,121.462422478,31.2318685134,121.462498,31.232603,121.46196,31.23227
239,0,121.462531122,31.2318215559,121.46255,31.232536,121.46196,31.23227
240,0,121.462598281,31.2314909426,121.462586,31.232271,121.46196,31.23227
241,0,121.463530799,31.2274722967,121.462998,31.22877,121.46417,31.22889
242,0,121.462400434,31.228637476,121.463019,31.228702,121.46417,31.22889
243,0,121.462998733,31.2286556991,121.463092,31.228514,121.46417,31.22889
244,0,121.469158948,31.2281691433,121.469697,31.228488,121.46803,31.22823
245,0,121.46965509,31.2283848147,121.469428,31.228368,121.46803,31.22823
246,0,121.457367641,31.2325267985,121.457373,31.232237,121.458,31.22933
247,0,121.457938208,31.244543278,121.457694,31.245394,121.45542,31.24415
248,0,121.452351128,31.2303481762,121.452762,31.230567,121.45194,31.23167
249,0,121.451278239,31.2314370153,121.452692,31.230526,121.45194,31.23167
250,0,121.462646502,31.2296368276,121.462352,31.231347,121.46196,31.23227
251,0,121.462572077,31.2293350751,121.462353,31.231273,121.46196,31.23227
252,0,121.460138649,31.232784475,121.462271,31.233491,121.46196,31.23227
253,0,121.453990222,31.2312609833,121.454232,31.23164,121.45415,31.23321
254,0,121.453773128,31.2312208329,121.454201,31.231609,121.45415,31.23321
255,0,121.449512366,31.234104621,121.449353,31.234669,121.44948,31.2348
256,0,121.449567166,31.2341108706,121.449161,31.234619,121.44948,31.2348
257,0,121.449579717,31.2342879759,121.449292,31.234259,121.44948,31.2348
258,0,121.463351737,31.2274925979,121.46384,31.227327,121.46417,31.22889
259,0,121.462535763,31.2305002442,121.462514,31.230704,121.46196,31.23227
260,0,121.462197336,31.2337758648,121.462366,31.232934,121.46196,31.23227
261,0,121.462415574,31.2329367869,121.462362,31.232959,121.46196,31.23227
262,0,121.462227548,31.2330242538,121.462343,31.233083,121.46196,31.23227
263,0,121.460474663,31.2386309173,121.46147,31.237423,121.45747,31.23455
264,0,121.458365309,31.2437392107,121.458591,31.242975,121.45542,31.24415
265,0,121.453127911,31.2434227127,121.452514,31.24364,121.45419,31.24132
266,0,121.453005983,31.2405826504,121.455415,31.237649,121.45419,31.24132
267,0,121.452968487,31.2406150884,121.455415,31.237637,121.45419,31.24132
268,0,121.461861225,31.2353113934,121.461639,31.235956,121.46199,31.23485
269,0,121.461731834,31.2356402339,121.461687,31.235615,121.46199,31.23485
270,0,121.461959957,31.235229093,121.461757,31.235265,121.46199,31.23485
271,0,121.461511369,31.2365331072,121.461802,31.235047,121.46199,31.23485
272,0,121.462147252,31.2304318035,121.462472,31.231571,121.46196,31.23227
273,0,121.460482243,31.229251763,121.462553,31.230044,121.46196,31.23227
274,0,121.462482708,31.2310018337,121.462701,31.22956,121.46196,31.23227
275,0,121.463494763,31.2279294252,121.462726,31.229508,121.46417,31.22889
276,0,121.463605325,31.2275908349,121.462833,31.229325,121.46417,31.22889
277,0,121.46352762,31.2275793878,121.462913,31.228985,121.46417,31.22889
278,0,121.464347258,31.2264230437,121.462992,31.228712,121.46417,31.22889
279,0,121.466446242,31.2297048459,121.467331,31.229659,121.46584,31.23136
280,0,121.467961736,31.2284920889,121.467976,31.229129,121.46584,31.23136
281,0,121.460495814,31.2293013313,121.462337,31.232234,121.46196,31.23227
282,0,121.462682176,31.2289401764,121.462339,31.232101,121.46196,31.23227
283,0,121.449369552,31.2342763666,121.448987,31.234568,121.44948,31.2348
284,0,121.4565744,31.2367882,121.45928,31.235633,121.45747,31.23455
285,0,121.456777059,31.2346937451,121.457043,31.234252,121.45688,31.23469
286,0,121.456469313,31.2346795588,121.457116,31.232833,121.45415,31.23321
287,0,121.453151274,31.2331463755,121.45488,31.232078,121.45288,31.23315
288,0,121.449922905,31.2332519071,121.44997,31.233123,121.44948,31.2348
289,0,121.449887751,31.2332661458,121.449918,31.233209,121.44948,31.2348
290,0,121.449840461,31.2333510966,121.449892,31.233252,121.44948,31.2348
291,0,121.458936223,31.243435024,121.458612,31.243076,121.46239,31.24424
292,0,121.45900832,31.2428572201,121.458525,31.243249,121.46239,31.24424
293,0,121.458492188,31.2429899994,121.45834,31.243656,121.45542,31.24415
294,0,121.458484991,31.2429872012,121.45834,31.243656,121.45542,31.24415
295,0,121.458574513,31.243784705,121.458185,31.244048,121.45542,31.24415
296,0,121.458528753,31.2429357085,121.458147,31.244154,121.45542,31.24415
297,0,121.460886221,31.2381389916,121.461743,31.236611,121.45747,31.23455
298,0,121.464162217,31.2267195225,121.462839,31.228253,121.46417,31.22889
299,0,121.463191237,31.2281133425,121.462981,31.227739,121.46417,31.22889
300,0,121.449455991,31.2342075604,121.449481,31.233945,121.44948,31.2348
301,0,121.449272843,31.2337929187,121.450488,31.232269,121.45085,31.23346
302,0,121.455274043,31.2344928201,121.45568,31.234186,121.45297,31.23389
303,0,121.467837283,31.228610044,121.467849,31.228597,121.46584,31.23136
304,0,121.467785131,31.2271520327,121.468966,31.226969,121.46803,31.22823
305,0,121.469523329,31.2378392498,121.467804,31.238394,121.47015,31.23886
306,0,121.469363235,31.2397580276,121.467826,31.238402,121.47015,31.23886
307,0,121.467510241,31.2383630442,121.467933,31.238446,121.47015,31.23886
308,0,121.469082249,31.238774961,121.466842,31.238041,121.47015,31.23886
309,0,121.467693801,31.2398400453,121.466459,31.237907,121.47015,31.23886
310,0,121.463601,31.227123,121.463269,31.227607,121.46417,31.22889
311,0,121.469425256,31.2384302839,121.470115,31.236286,121.47015,31.23886
312,0,121.469424811,31.2380262599,121.46988,31.2367,121.47015,31.23886
313,0,121.469015016,31.2396148453,121.468224,31.239269,121.47015,31.23886
314,0,121.469188565,31.2389155839,121.468198,31.239256,121.47015,31.23886
315,0,121.458145582,31.2454659305,121.457658,31.244948,121.45542,31.24415
316,0,121.457873697,31.2454514707,121.457691,31.2448,121.45542,31.24415
317,0,121.471349944,31.2361052314,121.471773,31.236002,121.47015,31.23886
318,0,121.464615342,31.246860314,121.464035,31.247256,121.46326,31.24593
319,0,121.456588496,31.2347787527,121.453682,31.233347,121.45415,31.23321
320,0,121.459336337,31.2286431133,121.463364,31.227955,121.458,31.22933
321,0,121.467189971,31.2273771217,121.468034,31.227754,121.46417,31.22889
322,0,121.46554467,31.2269763352,121.46794,31.227713,121.46417,31.22889
323,0,121.457773288,31.2460448984,121.458859,31.242627,121.45542,31.24415
324,0,121.458057666,31.244557199,121.458618,31.243066,121.45542,31.24415
325,0,121.458442967,31.24341769,121.458542,31.243177,121.45542,31.24415
326,0,121.457600405,31.2313383812,121.45735,31.232115,121.458,31.22933
327,0,121.457598735,31.2313659244,121.457355,31.23214,121.458,31.22933
328,0,121.458890432,31.2355953067,121.459181,31.235639,121.45747,31.23455
329,0,121.461145935,31.2376186103,121.460831,31.238478,121.45747,31.23455
330,0,121.460689492,31.2383884433,121.46082,31.238497,121.45747,31.23455
331,0,121.459051751,31.2416971595,121.459215,31.241011,121.45923,31.2423
332,0,121.4604759,31.2386748067,121.460487,31.238448,121.45747,31.23455
333,0,121.462344312,31.234366492,121.461659,31.23638,121.46199,31.23485
334,0,121.462055792,31.234122755,121.461677,31.236309,121.46199,31.23485
335,0,121.461511429,31.2372279102,121.461701,31.236215,121.46199,31.23485
336,0,121.466253237,31.2338094803,121.465923,31.232315,121.46584,31.23136
337,0,121.451163539,31.2313197706,121.452157,31.230221,121.45111,31.23107
338,0,121.462563107,31.2307566462,121.462714,31.231414,121.46196,31.23227
339,0,121.462431099,31.2303164244,121.46273,31.23121,121.46196,31.23227
340,0,121.46219486,31.2305006935,121.462752,31.230865,121.46196,31.23227
341,0,121.462494029,31.2300788153,121.462784,31.230163,121.46196,31.23227
342,0,121.462365552,31.2294015599,121.462863,31.22937,121.46196,31.23227
343,0,121.461264527,31.2294487143,121.462895,31.229167,121.46196,31.23227
344,0,121.461945773,31.2347469817,121.461916,31.2363,121.46199,31.23485
345,0,121.461811853,31.2360321516,121.461865,31.236475,121.46199,31.23485
346,0,121.461761645,31.2361432477,121.46177,31.236737,121.46389,31.23722
347,0,121.458017436,31.2302469005,121.457067,31.232817,121.458,31.22933
348,0,121.458450861,31.2288895091,121.457184,31.232857,121.458,31.22933
349,0,121.457280299,31.2324902702,121.457091,31.234132,121.458,31.22933
350,0,121.468969935,31.2385733921,121.469148,31.238964,121.47015,31.23886
351,0,121.468988699,31.2386021096,121.469124,31.239035,121.47015,31.23886
352,0,121.467805524,31.2411850593,121.468651,31.240245,121.4686,31.24137
353,0,121.468143403,31.2414586415,121.468674,31.240192,121.4686,31.24137
354,0,121.470807306,31.2401200032,121.468661,31.240221,121.4686,31.24137
355,0,121.46116937,31.2376485033,121.461856,31.236511,121.45747,31.23455
356,0,121.461388108,31.2371858646,121.461802,31.236662,121.45747,31.23455
357,0,121.461126811,31.2376752038,121.461647,31.237033,121.45747,31.23455
358,0,121.465297349,31.2380027932,121.465392,31.238034,121.46389,31.23722
359,0,121.457983155,31.2444358989,121.458022,31.243958,121.45542,31.24415
360,0,121.458427042,31.2444786499,121.458331,31.243758,121.46239,31.24424
361,0,121.458165828,31.2441133327,121.458224,31.244076,121.45542,31.24415
362,0,121.458680517,31.2429735435,121.458007,31.244805,121.45542,31.24415
363,0,121.449968842,31.2348525354,121.450604,31.23497,121.44948,31.2348
364,0,121.450447392,31.232352364,121.449892,31.233252,121.44931,31.23695
365,0,121.454133011,31.2319567572,121.452962,31.230684,121.45415,31.23321
366,0,121.453386701,31.2317214011,121.45353,31.231012,121.45415,31.23321
367,0,121.454425557,31.231854287,121.453693,31.231119,121.45415,31.23321
368,0,121.456626323,31.2345966051,121.456967,31.234443,121.45688,31.23469
369,0,121.455782586,31.2367619119,121.460388,31.238623,121.4551,31.23761
370,0,121.46401971,31.2434744365,121.464279,31.243885,121.46239,31.24424
371,0,121.466093988,31.2438841899,121.463929,31.243874,121.46239,31.24424
372,0,121.464792663,31.2439263663,121.46379,31.244118,121.46239,31.24424
373,0,121.464787957,31.2439233905,121.463732,31.244286,121.46239,31.24424
374,0,121.462277398,31.2450372802,121.463469,31.245083,121.46326,31.24593
375,0,121.462276988,31.2450369517,121.463477,31.245054,121.46326,31.24593
376,0,121.467650345,31.2448093553,121.46555,31.2451,121.46777,31.24305
377,0,121.455680328,31.2372237173,121.455818,31.237173,121.4551,31.23761
378,0,121.451271686,31.2371484678,121.452735,31.236233,121.4551,31.23761
