,time,predict-Long,predict-Lat,real-Long,real-Lat,ServingBase-Long,ServingBase-Lat
30,52315,121.44655638,31.1955634965,121.447575,31.19640667,121.445424,31.194791
31,52315,121.446824459,31.1957060659,121.44756,31.19640333,121.445424,31.194791
32,52316,121.44671522,31.1957133957,121.44756,31.19640333,121.445424,31.194791
33,52316,121.446374746,31.1955463462,121.44756,31.19640333,121.445424,31.194791
34,52317,121.44642714,31.1955656101,121.447545,31.19639833,121.445424,31.194791
35,52317,121.446683984,31.1956591286,121.4475283,31.19639333,121.445424,31.194791
36,52317,121.44648744,31.1955262415,121.4475283,31.19639333,121.445424,31.194791
37,52318,121.446164001,31.1954561885,121.447515,31.19638833,121.445424,31.194791
38,52318,121.445892381,31.1953319443,121.447515,31.19638833,121.445424,31.194791
39,52319,121.446059871,31.1953122718,121.4475033,31.196385,121.445424,31.194791
40,52319,121.445964777,31.1952495715,121.4475033,31.196385,121.445424,31.194791
41,52320,121.445973237,31.1953642661,121.44749,31.196375,121.445424,31.194791
42,52320,121.445713239,31.1951295784,121.44749,31.196375,121.445424,31.194791
43,52321,121.445958422,31.1953525084,121.44749,31.196375,121.445424,31.194791
44,52321,121.445915584,31.1952323873,121.44749,31.196375,121.445424,31.194791
45,52322,121.445928229,31.1952589332,121.4474783,31.19636333,121.445424,31.194791
46,52322,121.445760535,31.1952533767,121.4474683,31.19635667,121.445424,31.194791
47,52323,121.4457018,31.1952831321,121.4474683,31.19635667,121.445424,31.194791
48,52323,121.445687207,31.1951168809,121.447455,31.19635167,121.445424,31.194791
49,52324,121.445697016,31.1952342202,121.447455,31.19635167,121.445424,31.194791
50,52324,121.445695608,31.1952767712,121.4474433,31.19634667,121.445424,31.194791
51,52325,121.445666434,31.1951138184,121.4474433,31.19634667,121.445424,31.194791
52,52325,121.445877257,31.1953183245,121.447435,31.19634167,121.445424,31.194791
53,52326,121.445763934,31.1951472211,121.447435,31.19634167,121.445424,31.194791
54,52326,121.445912138,31.1953477909,121.447435,31.19634167,121.445424,31.194791
55,52327,121.445890013,31.1952310068,121.4474233,31.19633333,121.445424,31.194791
56,52327,121.446055664,31.1954036357,121.4474083,31.19632667,121.445424,31.194791
57,52328,121.446039441,31.1952862817,121.4474083,31.19632667,121.445424,31.194791
58,52328,121.446044626,31.1952774888,121.447395,31.19631667,121.445424,31.194791
59,52329,121.445966052,31.195355658,121.447395,31.19631667,121.445424,31.194791
60,52329,121.446005656,31.1952516044,121.4473783,31.1963,121.445424,31.194791
61,52329,121.446027381,31.1952467559,121.4473783,31.1963,121.445424,31.194791
62,52330,121.446050748,31.1953311534,121.447365,31.19629333,121.445424,31.194791
63,52330,121.445908457,31.1953227676,121.447365,31.19629333,121.445424,31.194791
64,52331,121.445940813,31.1953542812,121.447365,31.19629333,121.445424,31.194791
65,52331,121.445962678,31.1952500392,121.4473533,31.19628667,121.445424,31.194791
66,52332,121.446021459,31.1953733928,121.4473417,31.196285,121.445424,31.194791
67,52332,121.445943011,31.1952724146,121.4473417,31.196285,121.445424,31.194791
68,52333,121.446064011,31.1952741953,121.4473417,31.196285,121.445424,31.194791
69,52333,121.446006047,31.1952601652,121.44733,31.196275,121.445424,31.194791
70,52334,121.446027191,31.1953722369,121.44733,31.196275,121.445424,31.194791
71,52334,121.446051475,31.1952554148,121.4473167,31.19626333,121.445424,31.194791
72,52335,121.446033944,31.1952717384,121.4473167,31.19626333,121.445424,31.194791
73,52335,121.446016165,31.1953426798,121.447305,31.19625333,121.445424,31.194791
74,52336,121.446000951,31.1952186532,121.447305,31.19625333,121.445424,31.194791
75,52336,121.446061444,31.1953575972,121.447305,31.19625333,121.445424,31.194791
76,52337,121.44609176,31.1953518795,121.4472967,31.19624333,121.445424,31.194791
77,52337,121.446150629,31.1952527427,121.4472883,31.19623167,121.445424,31.194791
78,52338,121.446167609,31.1953377345,121.4472883,31.19623167,121.445424,31.194791
79,52338,121.446164208,31.1952743793,121.44728,31.196225,121.445424,31.194791
80,52339,121.446120423,31.1952902098,121.44728,31.196225,121.445424,31.194791
81,52339,121.445954564,31.195329518,121.4472717,31.19621833,121.445424,31.194791
82,52340,121.445904156,31.1953323281,121.4472717,31.19621833,121.445424,31.194791
83,52340,121.445991328,31.1953013755,121.447265,31.19620833,121.445424,31.194791
84,52341,121.445973325,31.1953577429,121.447265,31.19620833,121.445424,31.194791
85,52341,121.44595078,31.1953543145,121.447265,31.19620833,121.445424,31.194791
86,52341,121.445933288,31.1953193129,121.4472617,31.1962,121.445424,31.194791
87,52342,121.44599329,31.1953553708,121.4472567,31.19619,121.445424,31.194791
88,52342,121.445975575,31.1953207791,121.4472567,31.19619,121.445424,31.194791
89,52343,121.445920538,31.1952977169,121.4472517,31.19618167,121.445424,31.194791
90,52343,121.44592948,31.1953050745,121.4472517,31.19618167,121.445424,31.194791
91,52344,121.445941716,31.1953387839,121.4472467,31.19617,121.445424,31.194791
92,52344,121.446002416,31.1953931771,121.4472467,31.19617,121.445424,31.194791
93,52345,121.446031288,31.1952743554,121.4472467,31.19617,121.445424,31.194791
94,52345,121.446144662,31.1953033715,121.447245,31.19615667,121.445424,31.194791
95,52346,121.446079363,31.1952562078,121.447245,31.19615667,121.445424,31.194791
96,52346,121.44606893,31.1953176674,121.447245,31.19615667,121.445424,31.194791
97,52347,121.445957218,31.1952831113,121.4472433,31.196145,121.445424,31.194791
98,52347,121.446020402,31.1953156381,121.4472417,31.19613667,121.445424,31.194791
99,52348,121.445891232,31.1951882017,121.4472417,31.19613667,121.445424,31.194791
100,52348,121.445792379,31.1952452883,121.4472417,31.19612667,121.445424,31.194791
101,52349,121.445700558,31.1952465265,121.4472417,31.19612667,121.445424,31.194791
102,52349,121.445878613,31.1952991698,121.44724,31.19611833,121.445424,31.194791
103,52350,121.446040778,31.1953770205,121.44724,31.19611833,121.445424,31.194791
104,52350,121.445999307,31.1951965841,121.4472383,31.19611,121.445424,31.194791
105,52351,121.446044397,31.1953365614,121.4472383,31.19611,121.445424,31.194791
106,52351,121.445911458,31.1952995189,121.4472383,31.19611,121.445424,31.194791
107,52352,121.446001296,31.1952979436,121.4472367,31.1961,121.445424,31.194791
108,52352,121.445934507,31.1953393539,121.44723,31.19609167,121.445424,31.194791
109,52353,121.445851463,31.1952856555,121.44723,31.19609167,121.445424,31.194791
110,52353,121.445824002,31.1952644672,121.44722,31.19608833,121.445424,31.194791
111,52353,121.445895768,31.1952926948,121.44722,31.19608833,121.445424,31.194791
112,52354,121.445995736,31.1953183534,121.4472083,31.19608667,121.445424,31.194791
113,52354,121.445946911,31.1953529243,121.4472083,31.19608667,121.445424,31.194791
114,52355,121.445806749,31.1952703922,121.4471767,31.19610167,121.445424,31.194791
115,52355,121.445797619,31.1952811664,121.4471767,31.19610167,121.445424,31.194791
116,52356,121.44583444,31.1953120518,121.4471767,31.19610167,121.445424,31.194791
117,52356,121.445830467,31.1952736321,121.4471517,31.19611167,121.445424,31.194791
118,52357,121.445822788,31.1952838864,121.4471517,31.19611167,121.445424,31.194791
119,52357,121.445803035,31.1953194421,121.4471317,31.19611167,121.445424,31.194791
120,52358,121.44596917,31.195246675,121.4471317,31.19611167,121.445424,31.194791
121,52358,121.445965328,31.1953734268,121.4471133,31.19611333,121.445424,31.194791
122,52359,121.445906598,31.1953562186,121.4471133,31.19611333,121.445424,31.194791
123,52359,121.445886567,31.1953375987,121.4470983,31.19611,121.445424,31.194791
124,52360,121.445922195,31.1953176877,121.4470983,31.19611,121.445424,31.194791
125,52360,121.44592979,31.1953627104,121.4470867,31.196105,121.445424,31.194791
126,52361,121.446011645,31.1953557901,121.4470867,31.196105,121.445424,31.194791
127,52361,121.446026226,31.1952612281,121.4470867,31.196105,121.445424,31.194791
128,52362,121.446072662,31.1952854669,121.4470717,31.19609833,121.445424,31.194791
129,52362,121.446073918,31.1953090699,121.4470567,31.1961,121.445424,31.194791
130,52363,121.446081694,31.1952695034,121.4470567,31.1961,121.445424,31.194791
131,52363,121.445910105,31.1952098034,121.4470467,31.196095,121.445424,31.194791
132,52364,121.445674055,31.1952442771,121.4470467,31.196095,121.445424,31.194791
133,52364,121.44562703,31.1952290384,121.44704,31.19608833,121.445424,31.194791
134,52365,121.445835594,31.1953240198,121.44704,31.19608833,121.445424,31.194791
135,52365,121.445919459,31.1952371837,121.4470317,31.19608167,121.445424,31.194791
136,52365,121.445966523,31.1953531976,121.4470317,31.19608167,121.445424,31.194791
137,52366,121.445985494,31.1952475773,121.4470317,31.19608167,121.445424,31.194791
138,52366,121.445982208,31.1953464925,121.4470283,31.19607,121.445424,31.194791
139,52367,121.445901207,31.1953165447,121.447025,31.19606167,121.445424,31.194791
140,52367,121.445878136,31.1953388591,121.447025,31.19606167,121.445424,31.194791
141,52368,121.445880261,31.1953187881,121.4470183,31.196055,121.445424,31.194791
142,52368,121.445931237,31.1953604529,121.4470183,31.196055,121.445424,31.194791
143,52369,121.445977869,31.1952683547,121.4470083,31.19604833,121.445424,31.194791
144,52369,121.446011889,31.1952571511,121.4470083,31.19604833,121.445424,31.194791
145,52370,121.445966983,31.1953377446,121.4470083,31.19604833,121.445424,31.194791
146,52370,121.445857591,31.195210622,121.447005,31.196045,121.445424,31.194791
147,52371,121.446023697,31.1953773595,121.447005,31.196045,121.445424,31.194791
148,52371,121.446003913,31.1952308574,121.447005,31.196045,121.445424,31.194791
149,52372,121.445928366,31.1953331814,121.446995,31.19604333,121.445424,31.194791
150,52372,121.445873961,31.1952945306,121.4469883,31.19603833,121.445424,31.194791
151,52373,121.445888716,31.1953430928,121.4469883,31.19603833,121.445424,31.194791
152,52373,121.445915669,31.1952312085,121.44698,31.19603167,121.445424,31.194791
153,52374,121.445844348,31.195307974,121.44698,31.19603167,121.445424,31.194791
154,52374,121.445888838,31.1953131717,121.4469717,31.19602667,121.445424,31.194791
155,52375,121.446009841,31.195220893,121.4469717,31.19602667,121.445424,31.194791
156,52375,121.446045147,31.1953677926,121.4469667,31.19602,121.445424,31.194791
157,52376,121.445977325,31.1953685886,121.4469667,31.19602,121.445424,31.194791
158,52376,121.445961828,31.1952625418,121.4469667,31.19602,121.445424,31.194791
159,52377,121.446098506,31.1953056916,121.4469617,31.196015,121.445424,31.194791
160,52377,121.446175167,31.1953115279,121.4469567,31.19601,121.445424,31.194791
161,52377,121.446143023,31.1952995628,121.4469567,31.19601,121.445424,31.194791
162,52378,121.446090278,31.1952929497,121.446955,31.196005,121.445424,31.194791
163,52378,121.44604513,31.1953852442,121.446955,31.196005,121.445424,31.194791
164,52379,121.445977138,31.1952451518,121.4469483,31.196005,121.445424,31.194791
165,52379,121.446018932,31.1952587749,121.4469483,31.196005,121.445424,31.194791
166,52380,121.445989183,31.1953736914,121.446945,31.19600333,121.445424,31.194791
167,52380,121.446005103,31.1952602641,121.446945,31.19600333,121.445424,31.194791
168,52381,121.44597927,31.1952748547,121.446945,31.19600333,121.445424,31.194791
169,52381,121.446004751,31.1952715488,121.446945,31.19600333,121.445424,31.194791
170,52382,121.446033559,31.1952753719,121.4469417,31.196,121.445424,31.194791
171,52382,121.446034395,31.1952825781,121.4469233,31.196,121.445424,31.194791
172,52383,121.446091411,31.1953072452,121.4469233,31.196,121.445424,31.194791
173,52383,121.446055861,31.1952646643,121.4469067,31.19599833,121.445424,31.194791
174,52384,121.446035939,31.1953729354,121.4469067,31.19599833,121.445424,31.194791
175,52384,121.445993661,31.1952707376,121.4469,31.19599167,121.445424,31.194791
176,52385,121.446087271,31.1952858054,121.4469,31.19599167,121.445424,31.194791
177,52385,121.446036362,31.1952686977,121.4468933,31.19598333,121.445424,31.194791
178,52386,121.446014898,31.1952777745,121.4468933,31.19598333,121.445424,31.194791
179,52386,121.44601424,31.1952730724,121.4468933,31.19598333,121.445424,31.194791
180,52387,121.446012248,31.1952461729,121.4468817,31.19597833,121.445424,31.194791
181,52387,121.446015763,31.1952844022,121.4468717,31.19597333,121.445424,31.194791
182,52388,121.446002513,31.1952619809,121.4468717,31.19597333,121.445424,31.194791
183,52388,121.445988613,31.1952609763,121.4468617,31.19596833,121.445424,31.194791
184,52389,121.446053043,31.1952761375,121.4468617,31.19596833,121.445424,31.194791
185,52389,121.446000189,31.1952740053,121.446855,31.19596167,121.445424,31.194791
186,52389,121.446061168,31.1952842847,121.446855,31.19596167,121.445424,31.194791
187,52390,121.446124474,31.1952809619,121.44684,31.19595667,121.445424,31.194791
188,52390,121.446016996,31.1952727585,121.44684,31.19595667,121.445424,31.194791
189,52391,121.446027996,31.1953615279,121.44684,31.19595667,121.445424,31.194791
190,52391,121.446000453,31.1952629493,121.4468267,31.19595167,121.445424,31.194791
191,52392,121.446084041,31.1953086526,121.4468183,31.19594667,121.445424,31.194791
192,52392,121.446043656,31.1952899658,121.4468183,31.19594667,121.445424,31.194791
193,52393,121.446043186,31.1952939981,121.4468067,31.19594333,121.445424,31.194791
194,52393,121.446114032,31.1952863001,121.4468067,31.19594333,121.445424,31.194791
195,52394,121.446031683,31.1952801705,121.4468067,31.19594333,121.445424,31.194791
196,52394,121.446063696,31.1952902537,121.446795,31.19594,121.445424,31.194791
197,52395,121.446065897,31.1953052523,121.446795,31.19594,121.445424,31.194791
198,52395,121.446028726,31.1952891687,121.4467833,31.195935,121.445424,31.194791
199,52396,121.446009064,31.1952712985,121.4467833,31.195935,121.445424,31.194791
200,52396,121.446053036,31.1952738831,121.4467833,31.195935,121.445424,31.194791
201,52397,121.445976182,31.1952641677,121.4467733,31.19593167,121.445424,31.194791
202,52397,121.445998162,31.19526497,121.446765,31.19592833,121.445424,31.194791
203,52398,121.446006959,31.1952732489,121.446765,31.19592833,121.445424,31.194791
204,52398,121.446039032,31.1952986347,121.4467583,31.195925,121.445424,31.194791
205,52399,121.446019578,31.1952814104,121.4467583,31.195925,121.445424,31.194791
206,52399,121.445976636,31.1952610814,121.4467467,31.19592167,121.445424,31.194791
207,52400,121.446034158,31.1952836743,121.4467467,31.19592167,121.445424,31.194791
208,52400,121.446002039,31.1952654638,121.446735,31.19591667,121.445424,31.194791
209,52401,121.445990343,31.1952711296,121.446735,31.19591667,121.445424,31.194791
210,52401,121.445985309,31.1952681406,121.446735,31.19591667,121.445424,31.194791
211,52401,121.446000916,31.1952685794,121.4467267,31.19591333,121.445424,31.194791
212,52402,121.446044434,31.1952638037,121.44672,31.19590667,121.445424,31.194791
213,52402,121.446004228,31.195260432,121.44672,31.19590667,121.445424,31.194791
214,52403,121.446034743,31.1952827379,121.446705,31.19590167,121.445424,31.194791
215,52403,121.446003335,31.1952634626,121.446705,31.19590167,121.445424,31.194791
216,52404,121.445955875,31.1952534583,121.4466967,31.1959,121.445424,31.194791
217,52404,121.445999596,31.1952684509,121.4466967,31.1959,121.445424,31.194791
218,52405,121.445980497,31.1952700959,121.4466967,31.1959,121.445424,31.194791
219,52405,121.446009444,31.1952807175,121.4466883,31.19589667,121.445424,31.194791
220,52406,121.445998647,31.1952712341,121.4466883,31.19589667,121.445424,31.194791
221,52406,121.445980515,31.1952708913,121.4466883,31.19589667,121.445424,31.194791
222,52407,121.446015949,31.1952726678,121.44668,31.19589667,121.445424,31.194791
223,52407,121.446005707,31.1952720783,121.4466683,31.195895,121.445424,31.194791
224,52408,121.446081118,31.1953139675,121.4466683,31.195895,121.445424,31.194791
225,52408,121.446031466,31.1952653199,121.4466433,31.19589833,121.445424,31.194791
226,52409,121.446093526,31.1952835453,121.4466433,31.19589833,121.445424,31.194791
227,52409,121.446044714,31.1952734684,121.4466217,31.1959,121.445424,31.194791
228,52410,121.446069144,31.1953036636,121.4466217,31.1959,121.445424,31.194791
229,52410,121.446047237,31.1952727242,121.4466033,31.1959,121.445424,31.194791
230,52411,121.446029575,31.1952708783,121.4466033,31.1959,121.445424,31.194791
231,52411,121.445973606,31.19526734,121.4466033,31.1959,121.445424,31.194791
232,52412,121.445980773,31.1952469415,121.4465883,31.19589333,121.445424,31.194791
233,52412,121.446012777,31.1952453846,121.4465767,31.19588333,121.445424,31.194791
234,52413,121.446064022,31.1952662197,121.4465767,31.19588333,121.445424,31.194791
235,52413,121.446037313,31.1952853566,121.4465683,31.19587667,121.445424,31.194791
236,52413,121.445935535,31.1952278994,121.4465683,31.19587667,121.445424,31.194791
237,52414,121.445971582,31.1952577103,121.4465567,31.19587333,121.445424,31.194791
238,52414,121.445910777,31.1952255584,121.4465567,31.19587333,121.445424,31.194791
239,52415,121.445835022,31.1951955838,121.446545,31.19587167,121.445424,31.194791
240,52415,121.445801581,31.1951788622,121.446545,31.19587167,121.445424,31.194791
241,52416,121.445898002,31.1952266634,121.446545,31.19587167,121.445424,31.194791
242,52416,121.445915766,31.1952257804,121.4465283,31.19587,121.445424,31.194791
243,52417,121.445940594,31.1952342353,121.4465283,31.19587,121.445424,31.194791
244,52417,121.445936883,31.1952446531,121.4465133,31.195865,121.445424,31.194791
245,52418,121.445908494,31.1952217016,121.4465133,31.195865,121.445424,31.194791
246,52418,121.445964629,31.1952567155,121.4464983,31.19585833,121.445424,31.194791
247,52419,121.44594224,31.1952304344,121.4464983,31.19585833,121.445424,31.194791
248,52419,121.44588314,31.1952088518,121.446485,31.19585333,121.445424,31.194791
249,52420,121.44594079,31.1952469603,121.446485,31.19585333,121.445424,31.194791
250,52420,121.445926534,31.1952329948,121.4464717,31.19585,121.445424,31.194791
251,52421,121.445952838,31.195252469,121.4464717,31.19585,121.445424,31.194791
252,52421,121.445965977,31.1952515894,121.4464717,31.19585,121.445424,31.194791
253,52422,121.445983536,31.1952652581,121.44646,31.19585167,121.445424,31.194791
254,52422,121.445885048,31.1952083786,121.44645,31.19585333,121.445424,31.194791
255,52423,121.445876034,31.1952119822,121.44645,31.19585333,121.445424,31.194791
256,52423,121.445836547,31.1951992293,121.44644,31.195855,121.445424,31.194791
257,52424,121.445888301,31.1952145351,121.44644,31.195855,121.445424,31.194791
258,52424,121.445923814,31.1952361641,121.44643,31.19585667,121.445424,31.194791
259,52425,121.445942784,31.1952420994,121.44643,31.19585667,121.445424,31.194791
260,52425,121.445961497,31.1952421405,121.4464183,31.195855,121.445424,31.194791
261,52426,121.445951369,31.1952451842,121.4464183,31.195855,121.445424,31.194791
262,52426,121.445920193,31.195217542,121.4464183,31.195855,121.445424,31.194791
263,52426,121.445957438,31.1952443528,121.44641,31.19585,121.445424,31.194791
264,52427,121.445913621,31.1952203174,121.4464,31.19584833,121.445424,31.194791
265,52427,121.445901669,31.1952136601,121.4464,31.19584833,121.445424,31.194791
266,52428,121.445926417,31.1952272312,121.44639,31.19584667,121.445424,31.194791
267,52428,121.445868163,31.1952129662,121.44639,31.19584667,121.445424,31.194791
268,52429,121.445869008,31.1952044795,121.44639,31.19584667,121.445424,31.194791
269,52429,121.445892713,31.1952286123,121.4463833,31.19585,121.445424,31.194791
270,52430,121.445868449,31.1952160323,121.4463833,31.19585,121.445424,31.194791
271,52430,121.445885538,31.1952203613,121.44638,31.195855,121.445424,31.194791
272,52431,121.445884999,31.1952200792,121.44638,31.195855,121.445424,31.194791
273,52431,121.445950516,31.1952383887,121.44638,31.195855,121.445424,31.194791
274,52432,121.445959291,31.1952450248,121.4463733,31.19585833,121.445424,31.194791
275,52432,121.445897711,31.1952292128,121.4463633,31.19586,121.445424,31.194791
276,52433,121.445935522,31.1952280189,121.4463633,31.19586,121.445424,31.194791
277,52433,121.445931714,31.1952325355,121.4463533,31.19586,121.445424,31.194791
278,52434,121.446001765,31.1952752029,121.4463533,31.19586,121.445424,31.194791
279,52434,121.445978115,31.1952395704,121.4463417,31.19585833,121.445424,31.194791
280,52435,121.445992037,31.1952611247,121.4463417,31.19585833,121.445424,31.194791
281,52435,121.445947223,31.1952361651,121.44633,31.19585667,121.445424,31.194791
282,52436,121.446026954,31.1952731672,121.44633,31.19585667,121.445424,31.194791
283,52436,121.446022648,31.1952529352,121.44633,31.19585667,121.445424,31.194791
284,52437,121.446016855,31.1952617126,121.4463183,31.195855,121.445424,31.194791
285,52437,121.446009365,31.1952595456,121.4463067,31.195855,121.445424,31.194791
286,52437,121.445982756,31.1952414662,121.4463067,31.195855,121.445424,31.194791
287,52438,121.446024207,31.1952696774,121.446295,31.19585333,121.445424,31.194791
288,52438,121.445955497,31.1952220813,121.446295,31.19585333,121.445424,31.194791
289,52439,121.445972909,31.1952286321,121.4462833,31.19585,121.445424,31.194791
290,52439,121.445886156,31.1952030724,121.4462833,31.19585,121.445424,31.194791
291,52440,121.445915561,31.1952170385,121.4462717,31.19584833,121.445424,31.194791
292,52440,121.44589579,31.1952010226,121.4462717,31.19584833,121.445424,31.194791
293,52441,121.445876113,31.195186303,121.4462717,31.19584833,121.445424,31.194791
294,52441,121.445800049,31.1951594762,121.4462617,31.19584333,121.445424,31.194791
295,52442,121.445697159,31.1951394328,121.4462617,31.19584333,121.445424,31.194791
296,52442,121.445528662,31.1950696847,121.44625,31.19584167,121.445424,31.194791
297,52443,121.445601991,31.1951032778,121.44625,31.19584167,121.445424,31.194791
298,52443,121.445691809,31.1951174954,121.446245,31.19584333,121.445424,31.194791
299,52444,121.445856497,31.1951890767,121.446245,31.19584333,121.445424,31.194791
300,52444,121.445890599,31.1951906846,121.4462367,31.19584333,121.445424,31.194791
301,52445,121.445926636,31.1952090658,121.4462367,31.19584333,121.445424,31.194791
302,52445,121.445762386,31.195166309,121.44623,31.195845,121.445424,31.194791
303,52446,121.445718919,31.1951542816,121.44623,31.195845,121.445424,31.194791
304,52446,121.445568328,31.1950799664,121.44623,31.195845,121.445424,31.194791
305,52447,121.445636728,31.1951150609,121.4462233,31.195845,121.445424,31.194791
306,52447,121.445643044,31.1951161363,121.4462183,31.19585,121.445424,31.194791
307,52448,121.445653935,31.1951218127,121.4462183,31.19585,121.445424,31.194791
308,52448,121.445650134,31.1951179903,121.4462133,31.19585167,121.445424,31.194791
309,52449,121.445639269,31.195114085,121.4462133,31.19585167,121.445424,31.194791
310,52449,121.445613335,31.1951033886,121.4462083,31.19585,121.445424,31.194791
311,52449,121.445614314,31.1951051743,121.4462083,31.19585,121.445424,31.194791
312,52450,121.445736932,31.1951580699,121.4462,31.19584333,121.445424,31.194791
313,52450,121.445733339,31.1951495204,121.4462,31.19584333,121.445424,31.194791
314,52451,121.445745634,31.1951685019,121.4462,31.19584333,121.445424,31.194791
315,52451,121.445728637,31.195158819,121.44619,31.19583333,121.445424,31.194791
316,52452,121.44573782,31.1951617467,121.4461783,31.19582,121.445424,31.194791
317,52452,121.445751849,31.1951697608,121.4461783,31.19582,121.445424,31.194791
318,52453,121.445744659,31.195167903,121.4461667,31.19581167,121.445424,31.194791
319,52453,121.445775515,31.1951789207,121.4461667,31.19581167,121.445424,31.194791
320,52454,121.445766741,31.1951766049,121.4461667,31.19581167,121.445424,31.194791
321,52454,121.445728006,31.1951538692,121.4461567,31.19580333,121.445424,31.194791
322,52455,121.445762194,31.1951701923,121.4461567,31.19580333,121.445424,31.194791
323,52455,121.445770334,31.1951529181,121.4461433,31.19579,121.445424,31.194791
324,52456,121.445662537,31.1951253537,121.4461433,31.19579,121.445424,31.194791
325,52456,121.44561738,31.1951041688,121.4461433,31.19579,121.445424,31.194791
326,52457,121.445608358,31.1951034729,121.4461333,31.19578667,121.445424,31.194791
327,52457,121.445736959,31.1951604081,121.4461233,31.19577833,121.445424,31.194791
328,52458,121.445743979,31.1951631991,121.4461233,31.19577833,121.445424,31.194791
329,52458,121.445738557,31.1951629062,121.4461117,31.19577,121.445424,31.194791
330,52459,121.445732399,31.1951622889,121.4461117,31.19577,121.445424,31.194791
331,52459,121.445781201,31.1951848406,121.4460983,31.19576167,121.445424,31.194791
332,52460,121.445764722,31.1951747309,121.4460983,31.19576167,121.445424,31.194791
333,52460,121.445767888,31.1951777019,121.4460883,31.19576,121.445424,31.194791
334,52461,121.445770355,31.1951793314,121.4460883,31.19576,121.445424,31.194791
335,52461,121.445749184,31.1951612661,121.4460883,31.19576,121.445424,31.194791
336,52461,121.445759231,31.1951660641,121.4460783,31.19576167,121.445424,31.194791
337,52462,121.445758237,31.1951660022,121.4460667,31.19576167,121.445424,31.194791
338,52462,121.4457597,31.1951664104,121.4460667,31.19576167,121.445424,31.194791
339,52463,121.445747816,31.1951689233,121.4460567,31.19576167,121.445424,31.194791
340,52463,121.445777876,31.1951807221,121.4460567,31.19576167,121.445424,31.194791
341,52464,121.44576362,31.1951756868,121.446045,31.19576167,121.445424,31.194791
342,52464,121.445770016,31.1951740124,121.446045,31.19576167,121.445424,31.194791
343,52465,121.445720549,31.1951500399,121.446045,31.19576167,121.445424,31.194791
344,52465,121.445720544,31.1951550906,121.44603,31.195755,121.445424,31.194791
345,52466,121.445691825,31.1951405994,121.44603,31.195755,121.445424,31.194791
346,52466,121.445770098,31.195176005,121.44603,31.195755,121.445424,31.194791
347,52467,121.445649797,31.1950916374,121.4460133,31.19574167,121.445424,31.194791
348,52467,121.445477907,31.1950236187,121.4459983,31.19574,121.445424,31.194791
349,52468,121.445477064,31.1950189565,121.4459983,31.19574,121.445424,31.194791
350,52468,121.445621209,31.1951099845,121.445985,31.195735,121.445424,31.194791
351,52469,121.445740035,31.1951616822,121.445985,31.195735,121.445424,31.194791
352,52469,121.445796527,31.1951838277,121.4459733,31.19573167,121.445424,31.194791
353,52470,121.445757003,31.1951645734,121.4459733,31.19573167,121.445424,31.194791
