,time,predict-Long,predict-Lat,real-Long,real-Lat,ServingBase-Long,ServingBase-Lat
68,52333,121.446093052,31.1953198053,121.4473417,31.196285,121.445424,31.194791
69,52333,121.446017582,31.1952385035,121.44733,31.196275,121.445424,31.194791
70,52334,121.446072296,31.1953551531,121.44733,31.196275,121.445424,31.194791
71,52334,121.446083283,31.1953367714,121.4473167,31.19626333,121.445424,31.194791
72,52335,121.44604536,31.1952755563,121.4473167,31.19626333,121.445424,31.194791
73,52335,121.446020192,31.1953063969,121.447305,31.19625333,121.445424,31.194791
74,52336,121.446058285,31.1952992117,121.447305,31.19625333,121.445424,31.194791
75,52336,121.446028295,31.1953227193,121.447305,31.19625333,121.445424,31.194791
76,52337,121.446126655,31.1953712507,121.4472967,31.19624333,121.445424,31.194791
77,52337,121.446152393,31.1952920658,121.4472883,31.19623167,121.445424,31.194791
78,52338,121.446171185,31.1953678894,121.4472883,31.19623167,121.445424,31.194791
79,52338,121.446176132,31.1953420774,121.44728,31.196225,121.445424,31.194791
80,52339,121.446177837,31.195335946,121.44728,31.196225,121.445424,31.194791
81,52339,121.44595389,31.1953066034,121.4472717,31.19621833,121.445424,31.194791
82,52340,121.445932519,31.1953418379,121.4472717,31.19621833,121.445424,31.194791
83,52340,121.446015415,31.1953580899,121.447265,31.19620833,121.445424,31.194791
84,52341,121.445944143,31.1952895361,121.447265,31.19620833,121.445424,31.194791
85,52341,121.445944192,31.1952993205,121.447265,31.19620833,121.445424,31.194791
86,52341,121.445867467,31.1952947671,121.4472617,31.1962,121.445424,31.194791
87,52342,121.446102526,31.1953498873,121.4472567,31.19619,121.445424,31.194791
88,52342,121.445971703,31.1953495875,121.4472567,31.19619,121.445424,31.194791
89,52343,121.445971969,31.1952968332,121.4472517,31.19618167,121.445424,31.194791
90,52343,121.44579575,31.1951876856,121.4472517,31.19618167,121.445424,31.194791
91,52344,121.445989475,31.1953383026,121.4472467,31.19617,121.445424,31.194791
92,52344,121.446054105,31.1953381499,121.4472467,31.19617,121.445424,31.194791
93,52345,121.446039911,31.1952914111,121.4472467,31.19617,121.445424,31.194791
94,52345,121.446173772,31.1953442671,121.447245,31.19615667,121.445424,31.194791
95,52346,121.446129405,31.1953240204,121.447245,31.19615667,121.445424,31.194791
96,52346,121.446111656,31.1953102526,121.447245,31.19615667,121.445424,31.194791
97,52347,121.446041459,31.1953337686,121.4472433,31.196145,121.445424,31.194791
98,52347,121.446086558,31.1953059768,121.4472417,31.19613667,121.445424,31.194791
99,52348,121.44601983,31.1952818217,121.4472417,31.19613667,121.445424,31.194791
100,52348,121.445853875,31.1952704919,121.4472417,31.19612667,121.445424,31.194791
101,52349,121.445774186,31.1951977153,121.4472417,31.19612667,121.445424,31.194791
102,52349,121.445879284,31.1952718183,121.44724,31.19611833,121.445424,31.194791
103,52350,121.446098314,31.1953623392,121.44724,31.19611833,121.445424,31.194791
104,52350,121.446022173,31.1952735577,121.4472383,31.19611,121.445424,31.194791
105,52351,121.44608308,31.1953563429,121.4472383,31.19611,121.445424,31.194791
106,52351,121.445945178,31.1952734532,121.4472383,31.19611,121.445424,31.194791
107,52352,121.446067716,31.1953363598,121.4472367,31.1961,121.445424,31.194791
108,52352,121.445986327,31.1953003705,121.44723,31.19609167,121.445424,31.194791
109,52353,121.445958801,31.1952867846,121.44723,31.19609167,121.445424,31.194791
110,52353,121.445912081,31.1952536248,121.44722,31.19608833,121.445424,31.194791
111,52353,121.445929547,31.1952852139,121.44722,31.19608833,121.445424,31.194791
112,52354,121.446006363,31.1953182875,121.4472083,31.19608667,121.445424,31.194791
113,52354,121.445895302,31.1952873056,121.4472083,31.19608667,121.445424,31.194791
114,52355,121.445710664,31.1952058464,121.4471767,31.19610167,121.445424,31.194791
115,52355,121.445688792,31.1952269989,121.4471767,31.19610167,121.445424,31.194791
116,52356,121.445755049,31.1952453902,121.4471767,31.19610167,121.445424,31.194791
117,52356,121.445780466,31.1952748909,121.4471517,31.19611167,121.445424,31.194791
118,52357,121.445896118,31.1953290027,121.4471517,31.19611167,121.445424,31.194791
119,52357,121.445838126,31.1952668347,121.4471317,31.19611167,121.445424,31.194791
120,52358,121.446005954,31.1952763809,121.4471317,31.19611167,121.445424,31.194791
121,52358,121.445960107,31.1953508836,121.4471133,31.19611333,121.445424,31.194791
122,52359,121.44591792,31.1952947327,121.4471133,31.19611333,121.445424,31.194791
123,52359,121.445886238,31.1952859579,121.4470983,31.19611,121.445424,31.194791
124,52360,121.445952841,31.19533478,121.4470983,31.19611,121.445424,31.194791
125,52360,121.445960993,31.195330351,121.4470867,31.196105,121.445424,31.194791
126,52361,121.446041741,31.1953345216,121.4470867,31.196105,121.445424,31.194791
127,52361,121.446108549,31.1953005429,121.4470867,31.196105,121.445424,31.194791
128,52362,121.446142388,31.1953158381,121.4470717,31.19609833,121.445424,31.194791
129,52362,121.44613249,31.1953181806,121.4470567,31.1961,121.445424,31.194791
130,52363,121.446085972,31.195293148,121.4470567,31.1961,121.445424,31.194791
131,52363,121.4459571,31.195262677,121.4470467,31.196095,121.445424,31.194791
132,52364,121.445778851,31.1952470035,121.4470467,31.196095,121.445424,31.194791
133,52364,121.445696894,31.195198957,121.44704,31.19608833,121.445424,31.194791
134,52365,121.445773417,31.1952263845,121.44704,31.19608833,121.445424,31.194791
135,52365,121.445870582,31.1952170258,121.4470317,31.19608167,121.445424,31.194791
136,52365,121.445913635,31.195314765,121.4470317,31.19608167,121.445424,31.194791
137,52366,121.445830129,31.1952036581,121.4470317,31.19608167,121.445424,31.194791
138,52366,121.445914451,31.1953128991,121.4470283,31.19607,121.445424,31.194791
139,52367,121.445793781,31.1952655585,121.447025,31.19606167,121.445424,31.194791
140,52367,121.445848197,31.1953165077,121.447025,31.19606167,121.445424,31.194791
141,52368,121.445843147,31.1952946271,121.4470183,31.196055,121.445424,31.194791
142,52368,121.445957072,31.1953218953,121.4470183,31.196055,121.445424,31.194791
143,52369,121.445984406,31.1952773879,121.4470083,31.19604833,121.445424,31.194791
144,52369,121.44605001,31.19529358,121.4470083,31.19604833,121.445424,31.194791
145,52370,121.445940519,31.1953168614,121.4470083,31.19604833,121.445424,31.194791
146,52370,121.445883798,31.1952528085,121.447005,31.196045,121.445424,31.194791
147,52371,121.445997871,31.1953894979,121.447005,31.196045,121.445424,31.194791
148,52371,121.445992853,31.1952827076,121.447005,31.196045,121.445424,31.194791
149,52372,121.445881809,31.1953128065,121.446995,31.19604333,121.445424,31.194791
150,52372,121.445804002,31.1952887803,121.4469883,31.19603833,121.445424,31.194791
151,52373,121.445914175,31.1953246283,121.4469883,31.19603833,121.445424,31.194791
152,52373,121.445969232,31.1952797855,121.44698,31.19603167,121.445424,31.194791
153,52374,121.445809938,31.1953098173,121.44698,31.19603167,121.445424,31.194791
154,52374,121.445859215,31.195278691,121.4469717,31.19602667,121.445424,31.194791
155,52375,121.445914721,31.1952458114,121.4469717,31.19602667,121.445424,31.194791
156,52375,121.44606746,31.1953268996,121.4469667,31.19602,121.445424,31.194791
157,52376,121.445997085,31.1953326719,121.4469667,31.19602,121.445424,31.194791
158,52376,121.445942642,31.1952527875,121.4469667,31.19602,121.445424,31.194791
159,52377,121.446126896,31.1953702587,121.4469617,31.196015,121.445424,31.194791
160,52377,121.446177802,31.1953698005,121.4469567,31.19601,121.445424,31.194791
161,52377,121.446159577,31.1953182125,121.4469567,31.19601,121.445424,31.194791
162,52378,121.446073299,31.1953052765,121.446955,31.196005,121.445424,31.194791
163,52378,121.4460064,31.1953698966,121.446955,31.196005,121.445424,31.194791
164,52379,121.446029734,31.1952927826,121.4469483,31.196005,121.445424,31.194791
165,52379,121.445985139,31.1952818653,121.4469483,31.196005,121.445424,31.194791
166,52380,121.445994428,31.1953392413,121.446945,31.19600333,121.445424,31.194791
167,52380,121.446022319,31.1952977199,121.446945,31.19600333,121.445424,31.194791
168,52381,121.445958362,31.1952622018,121.446945,31.19600333,121.445424,31.194791
169,52381,121.445975613,31.1952615912,121.446945,31.19600333,121.445424,31.194791
170,52382,121.446042499,31.1952874771,121.4469417,31.196,121.445424,31.194791
171,52382,121.446037912,31.195277372,121.4469233,31.196,121.445424,31.194791
172,52383,121.446040082,31.1952859718,121.4469233,31.196,121.445424,31.194791
173,52383,121.446089785,31.1953011965,121.4469067,31.19599833,121.445424,31.194791
174,52384,121.446014147,31.1953282682,121.4469067,31.19599833,121.445424,31.194791
175,52384,121.446017352,31.1952719093,121.4469,31.19599167,121.445424,31.194791
176,52385,121.446104745,31.1953155282,121.4469,31.19599167,121.445424,31.194791
177,52385,121.44606825,31.1952886795,121.4468933,31.19598333,121.445424,31.194791
178,52386,121.446023669,31.1953004196,121.4468933,31.19598333,121.445424,31.194791
179,52386,121.445965038,31.1952552957,121.4468933,31.19598333,121.445424,31.194791
180,52387,121.44600946,31.1952754959,121.4468817,31.19597833,121.445424,31.194791
181,52387,121.446041525,31.1953110279,121.4468717,31.19597333,121.445424,31.194791
182,52388,121.446016295,31.1952812094,121.4468717,31.19597333,121.445424,31.194791
183,52388,121.445995978,31.1952825243,121.4468617,31.19596833,121.445424,31.194791
184,52389,121.446090965,31.1953171181,121.4468617,31.19596833,121.445424,31.194791
185,52389,121.446049809,31.1952867143,121.446855,31.19596167,121.445424,31.194791
186,52389,121.446110363,31.1953077207,121.446855,31.19596167,121.445424,31.194791
187,52390,121.446123591,31.1953197647,121.44684,31.19595667,121.445424,31.194791
188,52390,121.446001315,31.1952917196,121.44684,31.19595667,121.445424,31.194791
189,52391,121.446012603,31.1953558161,121.44684,31.19595667,121.445424,31.194791
190,52391,121.446021991,31.1952898149,121.4468267,31.19595167,121.445424,31.194791
191,52392,121.446119187,31.1953067004,121.4468183,31.19594667,121.445424,31.194791
192,52392,121.446058516,31.1953188544,121.4468183,31.19594667,121.445424,31.194791
193,52393,121.446061374,31.1953147161,121.4468067,31.19594333,121.445424,31.194791
194,52393,121.446132673,31.1953357119,121.4468067,31.19594333,121.445424,31.194791
195,52394,121.446034818,31.1952754538,121.4468067,31.19594333,121.445424,31.194791
196,52394,121.446085224,31.1952937201,121.446795,31.19594,121.445424,31.194791
197,52395,121.44606213,31.1953214716,121.446795,31.19594,121.445424,31.194791
198,52395,121.446027963,31.1952890517,121.4467833,31.195935,121.445424,31.194791
199,52396,121.446005889,31.1952737767,121.4467833,31.195935,121.445424,31.194791
200,52396,121.446061384,31.1952808226,121.4467833,31.195935,121.445424,31.194791
201,52397,121.44598015,31.1952528829,121.4467733,31.19593167,121.445424,31.194791
202,52397,121.44602238,31.195270016,121.446765,31.19592833,121.445424,31.194791
203,52398,121.446006412,31.1952643164,121.446765,31.19592833,121.445424,31.194791
204,52398,121.446014527,31.1952795301,121.4467583,31.195925,121.445424,31.194791
205,52399,121.446006721,31.1952758356,121.4467583,31.195925,121.445424,31.194791
206,52399,121.445967167,31.1952530605,121.4467467,31.19592167,121.445424,31.194791
207,52400,121.446063889,31.1952949409,121.4467467,31.19592167,121.445424,31.194791
208,52400,121.446010285,31.195276311,121.446735,31.19591667,121.445424,31.194791
209,52401,121.445985192,31.1952580926,121.446735,31.19591667,121.445424,31.194791
210,52401,121.445975285,31.1952613917,121.446735,31.19591667,121.445424,31.194791
211,52401,121.445991023,31.1952602285,121.4467267,31.19591333,121.445424,31.194791
212,52402,121.446078355,31.1952858733,121.44672,31.19590667,121.445424,31.194791
213,52402,121.446026972,31.1952804096,121.44672,31.19590667,121.445424,31.194791
214,52403,121.446019848,31.1952688982,121.446705,31.19590167,121.445424,31.194791
215,52403,121.446023662,31.1952765954,121.446705,31.19590167,121.445424,31.194791
216,52404,121.445957371,31.1952507902,121.4466967,31.1959,121.445424,31.194791
217,52404,121.446000902,31.1952600678,121.4466967,31.1959,121.445424,31.194791
218,52405,121.445960171,31.1952476482,121.4466967,31.1959,121.445424,31.194791
219,52405,121.446029127,31.1952804892,121.4466883,31.19589667,121.445424,31.194791
220,52406,121.445962966,31.1952583689,121.4466883,31.19589667,121.445424,31.194791
221,52406,121.445997307,31.1952679988,121.4466883,31.19589667,121.445424,31.194791
222,52407,121.446065692,31.195300988,121.44668,31.19589667,121.445424,31.194791
223,52407,121.446037572,31.1952738213,121.4466683,31.195895,121.445424,31.194791
224,52408,121.446063788,31.1953102427,121.4466683,31.195895,121.445424,31.194791
225,52408,121.446081183,31.1952962852,121.4466433,31.19589833,121.445424,31.194791
226,52409,121.446136125,31.1952877872,121.4466433,31.19589833,121.445424,31.194791
227,52409,121.446041399,31.1952673197,121.4466217,31.1959,121.445424,31.194791
228,52410,121.446050082,31.1952951369,121.4466217,31.1959,121.445424,31.194791
229,52410,121.4460448,31.1952412024,121.4466033,31.1959,121.445424,31.194791
230,52411,121.446010396,31.1952788768,121.4466033,31.1959,121.445424,31.194791
231,52411,121.445931856,31.1952420551,121.4466033,31.1959,121.445424,31.194791
232,52412,121.44595565,31.1952618743,121.4465883,31.19589333,121.445424,31.194791
233,52412,121.446034481,31.1952436889,121.4465767,31.19588333,121.445424,31.194791
234,52413,121.446019385,31.1952577872,121.4465767,31.19588333,121.445424,31.194791
235,52413,121.445987505,31.1952648442,121.4465683,31.19587667,121.445424,31.194791
236,52413,121.445926231,31.1952359829,121.4465683,31.19587667,121.445424,31.194791
237,52414,121.445914277,31.1952270913,121.4465567,31.19587333,121.445424,31.194791
238,52414,121.445834425,31.1952022356,121.4465567,31.19587333,121.445424,31.194791
239,52415,121.445817502,31.1951968598,121.446545,31.19587167,121.445424,31.194791
240,52415,121.445784404,31.1951806219,121.446545,31.19587167,121.445424,31.194791
241,52416,121.445880401,31.1952185911,121.446545,31.19587167,121.445424,31.194791
242,52416,121.445878859,31.1952210388,121.4465283,31.19587,121.445424,31.194791
243,52417,121.445890594,31.1952116968,121.4465283,31.19587,121.445424,31.194791
244,52417,121.445888427,31.1952107855,121.4465133,31.195865,121.445424,31.194791
245,52418,121.445893772,31.195221924,121.4465133,31.195865,121.445424,31.194791
246,52418,121.445924304,31.1952340394,121.4464983,31.19585833,121.445424,31.194791
247,52419,121.445919313,31.1952409725,121.4464983,31.19585833,121.445424,31.194791
248,52419,121.44588255,31.1952093594,121.446485,31.19585333,121.445424,31.194791
249,52420,121.445924409,31.1952516836,121.446485,31.19585333,121.445424,31.194791
250,52420,121.445903559,31.1952215158,121.4464717,31.19585,121.445424,31.194791
251,52421,121.445919757,31.1952302499,121.4464717,31.19585,121.445424,31.194791
252,52421,121.445924817,31.1952450947,121.4464717,31.19585,121.445424,31.194791
253,52422,121.445935199,31.1952503552,121.44646,31.19585167,121.445424,31.194791
254,52422,121.445864206,31.1952198112,121.44645,31.19585333,121.445424,31.194791
255,52423,121.445855879,31.1952040231,121.44645,31.19585333,121.445424,31.194791
256,52423,121.445842324,31.1951930942,121.44644,31.195855,121.445424,31.194791
257,52424,121.445906079,31.195243907,121.44644,31.195855,121.445424,31.194791
258,52424,121.445913722,31.1952244194,121.44643,31.19585667,121.445424,31.194791
259,52425,121.445904092,31.1952110792,121.44643,31.19585667,121.445424,31.194791
260,52425,121.445937009,31.1952443462,121.4464183,31.195855,121.445424,31.194791
261,52426,121.445913017,31.195225053,121.4464183,31.195855,121.445424,31.194791
262,52426,121.445900987,31.1952301506,121.4464183,31.195855,121.445424,31.194791
263,52426,121.445937303,31.1952572871,121.44641,31.19585,121.445424,31.194791
264,52427,121.445907419,31.1952309129,121.4464,31.19584833,121.445424,31.194791
265,52427,121.445884596,31.1952229336,121.4464,31.19584833,121.445424,31.194791
266,52428,121.445892278,31.1952158821,121.44639,31.19584667,121.445424,31.194791
267,52428,121.445851223,31.1952046173,121.44639,31.19584667,121.445424,31.194791
268,52429,121.445834054,31.1951830352,121.44639,31.19584667,121.445424,31.194791
269,52429,121.445905782,31.1952263013,121.4463833,31.19585,121.445424,31.194791
270,52430,121.445891447,31.195213511,121.4463833,31.19585,121.445424,31.194791
271,52430,121.445894075,31.1952133839,121.44638,31.195855,121.445424,31.194791
272,52431,121.445880667,31.1952081793,121.44638,31.195855,121.445424,31.194791
273,52431,121.445913167,31.1952241259,121.44638,31.195855,121.445424,31.194791
274,52432,121.445919873,31.1952405364,121.4463733,31.19585833,121.445424,31.194791
275,52432,121.445865541,31.1952125908,121.4463633,31.19586,121.445424,31.194791
276,52433,121.445888978,31.1952185134,121.4463633,31.19586,121.445424,31.194791
277,52433,121.445935289,31.1952441473,121.4463533,31.19586,121.445424,31.194791
278,52434,121.445990318,31.195274489,121.4463533,31.19586,121.445424,31.194791
279,52434,121.445969948,31.1952319962,121.4463417,31.19585833,121.445424,31.194791
280,52435,121.445940873,31.1952511686,121.4463417,31.19585833,121.445424,31.194791
281,52435,121.445939683,31.1952389268,121.44633,31.19585667,121.445424,31.194791
282,52436,121.44598425,31.1952189451,121.44633,31.19585667,121.445424,31.194791
283,52436,121.445972235,31.1952406434,121.44633,31.19585667,121.445424,31.194791
284,52437,121.445960095,31.1952545703,121.4463183,31.195855,121.445424,31.194791
285,52437,121.445996686,31.1952380411,121.4463067,31.195855,121.445424,31.194791
286,52437,121.44591386,31.1952155186,121.4463067,31.195855,121.445424,31.194791
287,52438,121.445957373,31.195243102,121.446295,31.19585333,121.445424,31.194791
288,52438,121.445912602,31.195211828,121.446295,31.19585333,121.445424,31.194791
289,52439,121.445828207,31.1951855195,121.4462833,31.19585,121.445424,31.194791
290,52439,121.445803673,31.195174104,121.4462833,31.19585,121.445424,31.194791
291,52440,121.445802915,31.1951612049,121.4462717,31.19584833,121.445424,31.194791
292,52440,121.445769764,31.1951505071,121.4462717,31.19584833,121.445424,31.194791
293,52441,121.445798928,31.1951596407,121.4462717,31.19584833,121.445424,31.194791
294,52441,121.445767092,31.1951251655,121.4462617,31.19584333,121.445424,31.194791
295,52442,121.445700109,31.195144595,121.4462617,31.19584333,121.445424,31.194791
296,52442,121.445606947,31.1951114578,121.44625,31.19584167,121.445424,31.194791
297,52443,121.445679037,31.1951461235,121.44625,31.19584167,121.445424,31.194791
298,52443,121.445643911,31.1950931641,121.446245,31.19584333,121.445424,31.194791
299,52444,121.44578582,31.1951556143,121.446245,31.19584333,121.445424,31.194791
300,52444,121.445801422,31.19516293,121.4462367,31.19584333,121.445424,31.194791
301,52445,121.445863716,31.1951739732,121.4462367,31.19584333,121.445424,31.194791
302,52445,121.445766613,31.1951522958,121.44623,31.195845,121.445424,31.194791
303,52446,121.445735591,31.1951739515,121.44623,31.195845,121.445424,31.194791
304,52446,121.44559281,31.1950973536,121.44623,31.195845,121.445424,31.194791
305,52447,121.44567963,31.1951271322,121.4462233,31.195845,121.445424,31.194791
306,52447,121.445657876,31.1951289806,121.4462183,31.19585,121.445424,31.194791
307,52448,121.44561705,31.1951132634,121.4462183,31.19585,121.445424,31.194791
308,52448,121.445631678,31.1951202281,121.4462133,31.19585167,121.445424,31.194791
309,52449,121.445645736,31.1951177811,121.4462133,31.19585167,121.445424,31.194791
310,52449,121.445652562,31.195119669,121.4462083,31.19585,121.445424,31.194791
311,52449,121.44562463,31.1951052925,121.4462083,31.19585,121.445424,31.194791
312,52450,121.445675292,31.1951396372,121.4462,31.19584333,121.445424,31.194791
313,52450,121.445675578,31.1951243211,121.4462,31.19584333,121.445424,31.194791
314,52451,121.445736215,31.1951623781,121.4462,31.19584333,121.445424,31.194791
315,52451,121.445725662,31.1951547729,121.44619,31.19583333,121.445424,31.194791
316,52452,121.445738182,31.1951545607,121.4461783,31.19582,121.445424,31.194791
317,52452,121.445705663,31.1951399765,121.4461783,31.19582,121.445424,31.194791
318,52453,121.445711639,31.1951431875,121.4461667,31.19581167,121.445424,31.194791
319,52453,121.445712678,31.1951488445,121.4461667,31.19581167,121.445424,31.194791
320,52454,121.445699576,31.1951491118,121.4461667,31.19581167,121.445424,31.194791
321,52454,121.445716856,31.1951426212,121.4461567,31.19580333,121.445424,31.194791
322,52455,121.445717626,31.1951516482,121.4461567,31.19580333,121.445424,31.194791
323,52455,121.445753894,31.1951503944,121.4461433,31.19579,121.445424,31.194791
324,52456,121.445714305,31.1951547566,121.4461433,31.19579,121.445424,31.194791
325,52456,121.445696587,31.1951446475,121.4461433,31.19579,121.445424,31.194791
326,52457,121.445692958,31.1951357294,121.4461333,31.19578667,121.445424,31.194791
327,52457,121.445654347,31.1951168349,121.4461233,31.19577833,121.445424,31.194791
328,52458,121.445671802,31.1951403617,121.4461233,31.19577833,121.445424,31.194791
329,52458,121.445616596,31.1951099136,121.4461117,31.19577,121.445424,31.194791
330,52459,121.445742325,31.1951658852,121.4461117,31.19577,121.445424,31.194791
331,52459,121.445723985,31.1951540378,121.4460983,31.19576167,121.445424,31.194791
332,52460,121.445721673,31.1951588424,121.4460983,31.19576167,121.445424,31.194791
333,52460,121.445704901,31.1951512756,121.4460883,31.19576,121.445424,31.194791
334,52461,121.445712458,31.1951536075,121.4460883,31.19576,121.445424,31.194791
335,52461,121.445707062,31.1951524541,121.4460883,31.19576,121.445424,31.194791
336,52461,121.445714726,31.1951470995,121.4460783,31.19576167,121.445424,31.194791
337,52462,121.445742665,31.1951619101,121.4460667,31.19576167,121.445424,31.194791
338,52462,121.445744977,31.1951606324,121.4460667,31.19576167,121.445424,31.194791
339,52463,121.445752954,31.1951687008,121.4460567,31.19576167,121.445424,31.194791
340,52463,121.445735889,31.1951649282,121.4460567,31.19576167,121.445424,31.194791
341,52464,121.445754458,31.1951744219,121.446045,31.19576167,121.445424,31.194791
342,52464,121.445730882,31.1951581086,121.446045,31.19576167,121.445424,31.194791
343,52465,121.445724769,31.1951643049,121.446045,31.19576167,121.445424,31.194791
344,52465,121.445743795,31.1951760409,121.44603,31.195755,121.445424,31.194791
345,52466,121.445721199,31.1951659875,121.44603,31.195755,121.445424,31.194791
346,52466,121.445766512,31.1951832114,121.44603,31.195755,121.445424,31.194791
347,52467,121.445621799,31.195110186,121.4460133,31.19574167,121.445424,31.194791
348,52467,121.445484253,31.1950200334,121.4459983,31.19574,121.445424,31.194791
349,52468,121.445391566,31.1949819476,121.4459983,31.19574,121.445424,31.194791
350,52468,121.445601244,31.1951043609,121.445985,31.195735,121.445424,31.194791
351,52469,121.445750965,31.1951670282,121.445985,31.195735,121.445424,31.194791
352,52469,121.445723363,31.1951642962,121.4459733,31.19573167,121.445424,31.194791
353,52470,121.445701736,31.1951409506,121.4459733,31.19573167,121.445424,31.194791
354,52470,121.44570518,31.1951545875,121.4459583,31.195725,121.445424,31.194791
