,time,predict-Long,predict-Lat,real-Long,real-Lat,ServingBase-Long,ServingBase-Lat
133,54765,121.448787911,31.1921682985,121.44782,31.19182,121.450679,31.192496
134,54766,121.448787911,31.1921682985,121.44782,31.19182,121.450679,31.192496
135,54767,121.448787911,31.1921682985,121.4478083,31.191815,121.446334,31.190932
136,54767,121.447738322,31.1918132379,121.4477967,31.19181,121.446334,31.190932
137,54768,121.447738322,31.1918132379,121.4477967,31.19181,121.446334,31.190932
138,54768,121.446878406,31.1914199131,121.4477833,31.19180333,121.446334,31.190932
139,54769,121.447738322,31.1918132379,121.4477833,31.19180333,121.446334,31.190932
140,54769,121.447738322,31.1918132379,121.4477717,31.1918,121.446334,31.190932
141,54770,121.447738322,31.1918132379,121.4477717,31.1918,121.446334,31.190932
142,54770,121.447738322,31.1918132379,121.44776,31.19179667,121.446334,31.190932
143,54771,121.447738322,31.1918132379,121.44776,31.19179667,121.446334,31.190932
144,54771,121.447738322,31.1918132379,121.44776,31.19179667,121.446334,31.190932
145,54771,121.447738322,31.1918132379,121.4477433,31.19179333,121.446334,31.190932
146,54772,121.447738322,31.1918132379,121.4477283,31.19178833,121.446334,31.190932
147,54772,121.446878406,31.1914199131,121.4477283,31.19178833,121.446334,31.190932
148,54773,121.447738322,31.1918132379,121.4477133,31.19178167,121.446334,31.190932
149,54773,121.447738322,31.1918132379,121.4477133,31.19178167,121.446334,31.190932
150,54774,121.447738322,31.1918132379,121.4477017,31.19177667,121.446334,31.190932
151,54774,121.447738322,31.1918132379,121.4477017,31.19177667,121.446334,31.190932
152,54775,121.447738322,31.1918132379,121.4477017,31.19177667,121.446334,31.190932
153,54775,121.447738322,31.1918132379,121.4476883,31.19177,121.446334,31.190932
154,54776,121.446878406,31.1914199131,121.4476883,31.19177,121.446334,31.190932
155,54776,121.446878406,31.1914199131,121.4476733,31.191765,121.446334,31.190932
156,54777,121.446878406,31.1914199131,121.4476733,31.191765,121.446334,31.190932
157,54777,121.447738322,31.1918132379,121.44766,31.19176,121.446334,31.190932
158,54778,121.447738322,31.1918132379,121.44766,31.19176,121.446334,31.190932
159,54778,121.447738322,31.1918132379,121.4476467,31.19175333,121.446334,31.190932
160,54779,121.447738322,31.1918132379,121.4476467,31.19175333,121.446334,31.190932
161,54779,121.447738322,31.1918132379,121.4476317,31.19174833,121.446334,31.190932
162,54780,121.447738322,31.1918132379,121.4476317,31.19174833,121.446334,31.190932
163,54780,121.446878406,31.1914199131,121.4476167,31.19174167,121.446334,31.190932
164,54781,121.447738322,31.1918132379,121.4476167,31.19174167,121.446334,31.190932
165,54781,121.447738322,31.1918132379,121.4476167,31.19174167,121.446334,31.190932
166,54782,121.447738322,31.1918132379,121.4476017,31.19173667,121.446334,31.190932
167,54782,121.447738322,31.1918132379,121.4475883,31.19173,121.446334,31.190932
168,54782,121.447738322,31.1918132379,121.4475883,31.19173,121.446334,31.190932
169,54783,121.447738322,31.1918132379,121.447575,31.191725,121.446334,31.190932
170,54783,121.447738322,31.1918132379,121.447575,31.191725,121.446334,31.190932
171,54784,121.446878406,31.1914199131,121.4475633,31.19171833,121.446334,31.190932
172,54784,121.446878406,31.1914199131,121.4475633,31.19171833,121.446334,31.190932
173,54785,121.447738322,31.1918132379,121.44755,31.19171333,121.446334,31.190932
174,54785,121.447738322,31.1918132379,121.44755,31.19171333,121.446334,31.190932
175,54786,121.446878406,31.1914199131,121.44755,31.19171333,121.446334,31.190932
176,54786,121.447738322,31.1918132379,121.4475383,31.19170833,121.446334,31.190932
177,54787,121.447738322,31.1918132379,121.4475383,31.19170833,121.446334,31.190932
178,54787,121.447738322,31.1918132379,121.447525,31.19170333,121.446334,31.190932
179,54788,121.447738322,31.1918132379,121.447525,31.19170333,121.446334,31.190932
180,54788,121.447738322,31.1918132379,121.4475133,31.1917,121.446334,31.190932
181,54789,121.446878406,31.1914199131,121.4475133,31.1917,121.446334,31.190932
182,54789,121.446878406,31.1914199131,121.4475033,31.191695,121.446334,31.190932
183,54790,121.447738322,31.1918132379,121.4475033,31.191695,121.446334,31.190932
184,54790,121.447738322,31.1918132379,121.4474917,31.19169167,121.446334,31.190932
185,54791,121.446878406,31.1914199131,121.4474917,31.19169167,121.446334,31.190932
186,54791,121.447738322,31.1918132379,121.4474917,31.19169167,121.446334,31.190932
187,54792,121.446878406,31.1914199131,121.44748,31.19168833,121.446334,31.190932
188,54792,121.447738322,31.1918132379,121.4474683,31.191685,121.446334,31.190932
189,54793,121.446878406,31.1914199131,121.4474683,31.191685,121.446334,31.190932
190,54793,121.446878406,31.1914199131,121.4474567,31.19167833,121.446334,31.190932
191,54794,121.447738322,31.1918132379,121.4474567,31.19167833,121.446334,31.190932
192,54794,121.447738322,31.1918132379,121.447445,31.19167333,121.446334,31.190932
193,54794,121.447738322,31.1918132379,121.447445,31.19167333,121.446334,31.190932
194,54795,121.447738322,31.1918132379,121.4474333,31.19166667,121.446334,31.190932
195,54795,121.447738322,31.1918132379,121.4474333,31.19166667,121.446334,31.190932
196,54796,121.447738322,31.1918132379,121.4474333,31.19166667,121.446334,31.190932
197,54796,121.447738322,31.1918132379,121.4474233,31.19166,121.446334,31.190932
198,54797,121.447738322,31.1918132379,121.4474133,31.19165333,121.446334,31.190932
199,54797,121.446878406,31.1914199131,121.4474133,31.19165333,121.446334,31.190932
200,54798,121.447738322,31.1918132379,121.4474033,31.19164667,121.446334,31.190932
201,54798,121.446878406,31.1914199131,121.4474033,31.19164667,121.446334,31.190932
202,54799,121.446878406,31.1914199131,121.4473917,31.19163833,121.446334,31.190932
203,54799,121.447738322,31.1918132379,121.4473917,31.19163833,121.446334,31.190932
204,54800,121.446878406,31.1914199131,121.4473917,31.19163833,121.446334,31.190932
205,54800,121.446878406,31.1914199131,121.44738,31.19163333,121.446334,31.190932
206,54801,121.447738322,31.1918132379,121.44738,31.19163333,121.446334,31.190932
207,54801,121.446878406,31.1914199131,121.44738,31.19163333,121.446334,31.190932
208,54802,121.446878406,31.1914199131,121.4473683,31.19163,121.446334,31.190932
209,54802,121.446878406,31.1914199131,121.4473567,31.19162833,121.446334,31.190932
210,54803,121.447738322,31.1918132379,121.4473567,31.19162833,121.446334,31.190932
211,54803,121.447738322,31.1918132379,121.4473467,31.191625,121.446334,31.190932
212,54804,121.447738322,31.1918132379,121.4473467,31.191625,121.446334,31.190932
213,54804,121.447738322,31.1918132379,121.4473367,31.19162167,121.446334,31.190932
214,54805,121.447738322,31.1918132379,121.4473367,31.19162167,121.446334,31.190932
215,54805,121.446878406,31.1914199131,121.447325,31.19161833,121.446334,31.190932
216,54806,121.447738322,31.1918132379,121.447325,31.19161833,121.446334,31.190932
217,54806,121.446878406,31.1914199131,121.447325,31.19161833,121.446334,31.190932
218,54807,121.447738322,31.1918132379,121.44731,31.191615,121.446334,31.190932
219,54807,121.446878406,31.1914199131,121.4472967,31.19161,121.446334,31.190932
220,54807,121.447738322,31.1918132379,121.4472967,31.19161,121.446334,31.190932
221,54808,121.446878406,31.1914199131,121.447285,31.19160833,121.446334,31.190932
222,54808,121.447738322,31.1918132379,121.447285,31.19160833,121.446334,31.190932
223,54809,121.446878406,31.1914199131,121.4472717,31.19160333,121.446334,31.190932
224,54809,121.446878406,31.1914199131,121.4472717,31.19160333,121.446334,31.190932
225,54810,121.446878406,31.1914199131,121.4472583,31.19159833,121.446334,31.190932
226,54810,121.446878406,31.1914199131,121.4472583,31.19159833,121.446334,31.190932
227,54811,121.447738322,31.1918132379,121.4472583,31.19159833,121.446334,31.190932
228,54811,121.446878406,31.1914199131,121.4472483,31.19159333,121.446334,31.190932
229,54812,121.446878406,31.1914199131,121.4472483,31.19159333,121.446334,31.190932
230,54812,121.446878406,31.1914199131,121.4472383,31.19159167,121.446334,31.190932
231,54813,121.446878406,31.1914199131,121.4472383,31.19159167,121.446334,31.190932
232,54813,121.446878406,31.1914199131,121.4472283,31.19158667,121.446334,31.190932
233,54814,121.446878406,31.1914199131,121.4472283,31.19158667,121.446334,31.190932
234,54814,121.447738322,31.1918132379,121.4472167,31.19158333,121.446334,31.190932
235,54815,121.446878406,31.1914199131,121.4472167,31.19158333,121.446334,31.190932
236,54815,121.446878406,31.1914199131,121.4472083,31.19158,121.446334,31.190932
237,54816,121.446878406,31.1914199131,121.4472083,31.19158,121.446334,31.190932
238,54817,121.447738322,31.1918132379,121.4471983,31.19157333,121.450679,31.192496
239,54817,121.448787911,31.1921682985,121.447185,31.19157,121.450679,31.192496
240,54818,121.448787911,31.1921682985,121.447185,31.19157,121.450679,31.192496
241,54818,121.448787911,31.1921682985,121.4471733,31.191565,121.450679,31.192496
242,54819,121.448787911,31.1921682985,121.4471733,31.191565,121.450679,31.192496
243,54819,121.448787911,31.1921682985,121.4471617,31.19156,121.450679,31.192496
244,54820,121.448787911,31.1921682985,121.4471617,31.19156,121.450679,31.192496
245,54820,121.448787911,31.1921682985,121.44715,31.191555,121.450679,31.192496
246,54820,121.448787911,31.1921682985,121.44715,31.191555,121.450679,31.192496
247,54821,121.448787911,31.1921682985,121.44715,31.191555,121.450679,31.192496
248,54822,121.448787911,31.1921682985,121.4471217,31.19154333,121.446334,31.190932
249,54822,121.447738322,31.1918132379,121.4471217,31.19154333,121.446334,31.190932
250,54823,121.447738322,31.1918132379,121.4471217,31.19154333,121.446334,31.190932
251,54823,121.446878406,31.1914199131,121.4471067,31.19153667,121.446334,31.190932
252,54824,121.447738322,31.1918132379,121.4471067,31.19153667,121.446334,31.190932
253,54824,121.446878406,31.1914199131,121.44709,31.19153167,121.446334,31.190932
254,54825,121.446878406,31.1914199131,121.44709,31.19153167,121.446334,31.190932
255,54825,121.447738322,31.1918132379,121.447075,31.191525,121.446334,31.190932
256,54826,121.446878406,31.1914199131,121.447075,31.191525,121.446334,31.190932
257,54826,121.447738322,31.1918132379,121.447075,31.191525,121.446334,31.190932
258,54827,121.447738322,31.1918132379,121.4470583,31.19151833,121.446334,31.190932
259,54827,121.446878406,31.1914199131,121.4470417,31.19151333,121.446334,31.190932
260,54828,121.447738322,31.1918132379,121.4470417,31.19151333,121.446334,31.190932
261,54828,121.446878406,31.1914199131,121.447025,31.19150833,121.446334,31.190932
262,54829,121.446878406,31.1914199131,121.447025,31.19150833,121.446334,31.190932
263,54829,121.447738322,31.1918132379,121.4470083,31.19150167,121.446334,31.190932
264,54830,121.447738322,31.1918132379,121.446995,31.19149833,121.45232,31.193257
265,54831,121.448787911,31.1921682985,121.446995,31.19149833,121.45232,31.193257
266,54831,121.448787911,31.1921682985,121.4469833,31.191495,121.45232,31.193257
267,54832,121.448787911,31.1921682985,121.4469833,31.191495,121.45232,31.193257
268,54832,121.448787911,31.1921682985,121.44697,31.19149333,121.45232,31.193257
269,54833,121.448787911,31.1921682985,121.44697,31.19149333,121.45232,31.193257
270,54833,121.448787911,31.1921682985,121.4469583,31.19148833,121.45232,31.193257
271,54834,121.448787911,31.1921682985,121.4469583,31.19148833,121.45232,31.193257
272,54835,121.448787911,31.1921682985,121.4469467,31.19148167,121.45232,31.193257
273,54835,121.448787911,31.1921682985,121.446935,31.19147667,121.45232,31.193257
274,54835,121.448787911,31.1921682985,121.446935,31.19147667,121.45232,31.193257
275,54836,121.448787911,31.1921682985,121.446935,31.19147667,121.45232,31.193257
276,54836,121.448787911,31.1921682985,121.446935,31.19147667,121.446334,31.190932
277,54865,121.446878406,31.1914199131,121.4466,31.191225,121.446334,31.190932
278,54865,121.446878406,31.1914199131,121.44659,31.19121333,121.446334,31.190932
279,54866,121.446878406,31.1914199131,121.44659,31.19121333,121.446334,31.190932
280,54866,121.446878406,31.1914199131,121.44659,31.19121333,121.446334,31.190932
281,54866,121.446878406,31.1914199131,121.4465783,31.191205,121.446334,31.190932
282,54867,121.446878406,31.1914199131,121.4465683,31.19119833,121.446334,31.190932
283,54868,121.446878406,31.1914199131,121.4465683,31.19119833,121.446334,31.190932
284,54868,121.446878406,31.1914199131,121.4465583,31.19119167,121.446334,31.190932
285,54869,121.446878406,31.1914199131,121.4465583,31.19119167,121.446334,31.190932
286,54869,121.446878406,31.1914199131,121.4465483,31.19118667,121.446334,31.190932
287,54870,121.446878406,31.1914199131,121.4465483,31.19118667,121.446334,31.190932
288,54870,121.446878406,31.1914199131,121.446535,31.19118,121.446334,31.190932
289,54871,121.446878406,31.1914199131,121.446535,31.19118,121.446334,31.190932
290,54871,121.446878406,31.1914199131,121.446535,31.19118,121.446334,31.190932
291,54872,121.446878406,31.1914199131,121.446525,31.191175,121.446334,31.190932
292,54872,121.446878406,31.1914199131,121.4465133,31.19117,121.446334,31.190932
293,54873,121.446878406,31.1914199131,121.4465133,31.19117,121.446334,31.190932
294,54873,121.446878406,31.1914199131,121.4465,31.19117167,121.446334,31.190932
295,54873,121.446878406,31.1914199131,121.4465,31.19117167,121.446334,31.190932
296,54874,121.446878406,31.1914199131,121.446485,31.19118,121.446334,31.190932
297,54874,121.446878406,31.1914199131,121.446485,31.19118,121.446334,31.190932
298,54875,121.446878406,31.1914199131,121.4464683,31.191185,121.446334,31.190932
299,54875,121.446878406,31.1914199131,121.4464683,31.191185,121.446334,31.190932
300,54876,121.446878406,31.1914199131,121.4464683,31.191185,121.446334,31.190932
301,54876,121.446878406,31.1914199131,121.44645,31.191195,121.446334,31.190932
302,54877,121.446878406,31.1914199131,121.44645,31.191195,121.446334,31.190932
303,54877,121.446878406,31.1914199131,121.4464317,31.19120167,121.446334,31.190932
304,54878,121.446878406,31.1914199131,121.4464317,31.19120167,121.446334,31.190932
305,54878,121.446878406,31.1914199131,121.4464167,31.19120333,121.446334,31.190932
306,54879,121.446878406,31.1914199131,121.4464167,31.19120333,121.446334,31.190932
307,54879,121.446878406,31.1914199131,121.4464017,31.19120333,121.446334,31.190932
308,54880,121.446878406,31.1914199131,121.4464017,31.19120333,121.446334,31.190932
309,54880,121.446878406,31.1914199131,121.4463883,31.19120333,121.446334,31.190932
310,54882,121.446878406,31.1914199131,121.4463733,31.19120333,121.441761,31.189182
311,54882,121.445991231,31.1910905956,121.4463617,31.19120333,121.441761,31.189182
312,54882,121.445991231,31.1910905956,121.4463617,31.19120333,121.441761,31.189182
313,54883,121.445991231,31.1910905956,121.4463483,31.19120167,121.441761,31.189182
314,54883,121.445991231,31.1910905956,121.4463483,31.19120167,121.441761,31.189182
315,54884,121.445991231,31.1910905956,121.4463333,31.1912,121.441761,31.189182
316,54884,121.445991231,31.1910905956,121.4463333,31.1912,121.441761,31.189182
317,54885,121.445991231,31.1910905956,121.4463217,31.19119667,121.441761,31.189182
318,54885,121.445991231,31.1910905956,121.4463217,31.19119667,121.441761,31.189182
319,54886,121.445991231,31.1910905956,121.4463217,31.19119667,121.441761,31.189182
320,54886,121.445991231,31.1910905956,121.4463117,31.191195,121.441761,31.189182
321,54887,121.445991231,31.1910905956,121.4463117,31.191195,121.441761,31.189182
322,54887,121.445991231,31.1910905956,121.4463017,31.19119,121.441761,31.189182
323,54888,121.445991231,31.1910905956,121.4463017,31.19119,121.441761,31.189182
324,54888,121.445991231,31.1910905956,121.4462867,31.191185,121.441761,31.189182
325,54889,121.445991231,31.1910905956,121.4462867,31.191185,121.441761,31.189182
326,54889,121.445991231,31.1910905956,121.4462667,31.19118,121.441761,31.189182
327,54890,121.445991231,31.1910905956,121.4462667,31.19118,121.441761,31.189182
328,54890,121.445991231,31.1910905956,121.4462533,31.19116167,121.441761,31.189182
329,54891,121.445991231,31.1910905956,121.4462533,31.19116167,121.441761,31.189182
330,54891,121.445991231,31.1910905956,121.4462533,31.19116167,121.441761,31.189182
331,54892,121.445206425,31.190805898,121.4462383,31.19115333,121.441761,31.189182
332,54892,121.445991231,31.1910905956,121.446225,31.19115,121.441761,31.189182
333,54893,121.445991231,31.1910905956,121.446225,31.19115,121.441761,31.189182
334,54893,121.445991231,31.1910905956,121.4462133,31.19114667,121.441761,31.189182
335,54894,121.445991231,31.1910905956,121.4462133,31.19114667,121.441761,31.189182
336,54894,121.445991231,31.1910905956,121.4462,31.19114667,121.441761,31.189182
337,54894,121.445991231,31.1910905956,121.4462,31.19114667,121.441761,31.189182
338,54895,121.445991231,31.1910905956,121.4461867,31.191145,121.441761,31.189182
339,54895,121.445991231,31.1910905956,121.4461867,31.191145,121.441761,31.189182
340,54896,121.445991231,31.1910905956,121.4461867,31.191145,121.441761,31.189182
341,54896,121.445991231,31.1910905956,121.4461733,31.19114333,121.441761,31.189182
342,54897,121.445206425,31.190805898,121.44616,31.19114167,121.441761,31.189182
343,54897,121.445206425,31.190805898,121.44616,31.19114167,121.441761,31.189182
344,54898,121.445991231,31.1910905956,121.4461467,31.19113667,121.441761,31.189182
345,54898,121.444145346,31.1905563792,121.4461467,31.19113667,121.441761,31.189182
346,54899,121.444145346,31.1905563792,121.4461467,31.19113667,121.441761,31.189182
347,54899,121.445206425,31.190805898,121.446135,31.19113667,121.441761,31.189182
348,54900,121.445206425,31.190805898,121.446135,31.19113667,121.441761,31.189182
349,54900,121.445206425,31.190805898,121.4461233,31.19113333,121.441761,31.189182
350,54901,121.445206425,31.190805898,121.4461233,31.19113333,121.441761,31.189182
351,54901,121.445206425,31.190805898,121.4461233,31.19113333,121.441761,31.189182
352,54902,121.444145346,31.1905563792,121.4461133,31.19113333,121.441761,31.189182
